,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,0.0,3.680954150390626,0.3941793037891388,0.8386410140991211,0.0,9.738166837513447,0.6786359345436096,0.0,0.0,0.0,0.4409486973226071,0.0,0.0,0.0,0.0
2016.0,0.0,0.0,3.8829527832031268,0.39289086961746217,1.1613349243164064,0.0,9.543504990994931,0.6725878222465514,0.0,0.0,0.0,0.4482852877378464,0.0,0.0,0.0,0.0
2017.0,0.0,0.0,3.7412048706054684,0.39261769642829897,1.0307989105224609,0.0,9.688662601751089,0.669452039527893,0.0,0.0,0.0,0.45169413040876394,0.0,0.0,0.0,0.0
2018.0,0.0,0.0,3.698387512207031,0.39182828669548037,0.96437919921875,0.0,9.735343870121243,0.6663776911735535,0.0,0.0,0.0,0.4555578873872757,0.0,0.0,0.0,0.0
2019.0,0.0,0.0,3.721137890625002,0.39116845889091495,0.8982530273437499,0.0,9.71615587167144,0.6634752769470216,0.0,0.0,0.0,0.459120161318779,0.0,0.0,0.0,0.0
2020.0,0.0,0.03152196578979492,1.4630486999511696,0.41536494250297545,0.0,0.0,3.2605962136600173,0.6862826943159104,0.0,0.0,0.0,0.48206036564707755,0.0,0.0,0.0,0.0
2021.0,0.0,0.004355303192138671,1.4725757751464883,0.4152068155288696,0.0,0.0,3.253123228878529,0.6843848624229432,0.0,0.0,0.0,0.4841163078963757,0.0,0.0,0.0,0.0
2022.0,0.0,0.0,1.4895380859374967,0.41506120429039006,0.07979165267944335,0.0,3.2380423051066707,0.6826502394437791,0.0,0.0,0.0,0.485996609967947,0.0,0.0,0.0,0.0
2023.0,0.0,0.0,1.4941745513916018,0.41492538619041447,0.47055179595947266,0.0,3.2345729150779565,0.6816201948642732,0.0,0.0,0.0,0.4871623866379261,0.0,0.0,0.0,0.0
2024.0,0.0,0.0,1.4767500640869144,0.41527125740051274,1.2592604736328126,0.0,3.25025832595192,0.6830123075008392,0.0,0.0,0.0,0.48542444773316384,0.0,0.0,0.0,0.0
2025.0,0.0,0.0,1.484363800048829,0.41492451000213626,1.8455078414916992,0.0,3.2422098207578056,0.6837947957515716,0.0,0.0,0.0,0.4849887055516243,0.0,0.0,0.0,0.0
2026.0,0.0,0.0,1.483772119140621,0.4146600748538971,1.8594781677246095,0.0,3.2425276646602903,0.6843312752008438,0.0,0.0,0.0,0.4847166925847531,0.0,0.0,0.0,0.0
2027.0,0.0,0.0,1.4832856414794904,0.4144562737464905,1.8804554473876953,0.0,3.2429227864466608,0.6846267169713974,0.0,0.0,0.0,0.4846250297248364,0.0,0.0,0.0,0.0
2028.0,0.0,0.0,1.482185900878907,0.41427319273948665,1.9184878379821777,0.0,3.243973449268566,0.6848595525026321,0.0,0.0,0.0,0.48457526506185533,0.0,0.0,0.0,0.0
2029.0,0.0,0.0,1.4613202239990244,0.41422137455940244,1.9503029777526857,0.0,3.264507087699325,0.6852429257154464,0.0,0.0,0.0,0.4842437065005302,0.0,0.0,0.0,0.0
2030.0,0.0,2.2565222412109374,3.034086126708985,0.40208130950927734,0.0,0.0,7.493087518288943,0.6534670017108322,0.0,0.0,0.0,0.4542459054738283,0.0,0.0,0.0,0.0
2031.0,0.0,2.1920320190429687,3.0265844421386703,0.3998072669506073,0.0,0.0,7.504520510774851,0.6518105033859611,0.0,0.0,0.0,0.4581763956516981,0.0,0.0,0.0,0.0
2032.0,0.0,2.163661901855469,3.162617156982421,0.39805955100059515,0.0,0.0,7.37089169730246,0.6511538902670145,0.0,0.0,0.0,0.4605808389514685,0.0,0.0,0.0,0.0
2033.0,0.0,2.1869452026367187,3.302196386718748,0.3965071267604828,0.0,0.0,7.233635247340054,0.6503843530848622,0.0,0.0,0.0,0.4629027252614499,0.0,0.0,0.0,0.0
2034.0,0.0,2.1835093872070312,3.3367818359375008,0.3950864906311035,0.0,0.0,7.201171491159501,0.6496831772804261,0.0,0.0,0.0,0.46502456260025504,0.0,0.0,0.0,0.0
2035.0,0.0,2.20776640625,3.396196166992187,0.39376886548995976,0.0,0.0,7.144007827702163,0.648750387145579,0.0,0.0,0.0,0.4672749722838402,0.0,0.0,0.0,0.0
2036.0,0.0,2.221781201171875,3.4063979248046863,0.39254205579757695,0.0,0.0,7.136001710737496,0.6477819458007813,0.0,0.0,0.0,0.4694702115774155,0.0,0.0,0.0,0.0
2037.0,0.0,2.231653173828125,3.4047315307617225,0.3915007331848145,0.0,0.0,7.139694990514961,0.6467968727752567,0.0,0.0,0.0,0.4714966795533896,0.0,0.0,0.0,0.0
2038.0,0.0,2.2643492431640624,3.406146887207033,0.39052521347999575,0.0,0.0,7.139635950656233,0.6464151828438044,0.0,0.0,0.0,0.47285382394492625,0.0,0.0,0.0,0.0
2039.0,0.0,2.298662341308594,3.4112000793457042,0.3894341594696045,0.0,0.0,7.136688961984216,0.6454008112967015,0.0,0.0,0.0,0.47495922016203407,0.0,0.0,0.0,0.0
2040.0,0.0,0.0,0.5033816436767591,0.36215052404403686,0.45952997207641605,0.0,3.9094283790467426,0.5735368519067764,0.0,0.0,0.0,0.4198664771556855,0.0,0.0,0.0,0.0
2041.0,0.0,0.0,0.4924240234375006,0.3620776051282883,0.4517272756576539,0.0,3.9220825868384708,0.5719145521402359,0.0,0.0,0.0,0.42156168699264523,0.0,0.0,0.0,0.0
2042.0,0.0,0.0,0.4822753356933589,0.3617248389482498,0.44417472248077394,0.0,3.933531652849082,0.570966360259056,0.0,0.0,0.0,0.4228627848386765,0.0,0.0,0.0,0.0
2043.0,0.0,0.0,0.4657534149169926,0.361454361653328,0.4687101448059083,0.0,3.951222394605697,0.5700695506334306,0.0,0.0,0.0,0.4240299602508545,0.0,0.0,0.0,0.0
2044.0,0.0,0.0,0.45628113403320114,0.3613575518846512,0.4736399320602417,0.0,3.961744569107667,0.5691156770944595,0.0,0.0,0.0,0.42508064961433417,0.0,0.0,0.0,0.0
2045.0,0.0,0.0,0.4407525802612291,0.361309094119072,0.5706901765823365,0.0,3.9782886617419404,0.568148473906517,0.0,0.0,0.0,0.42609635457992556,0.0,0.0,0.0,0.0
2046.0,0.0,0.0,0.46935762176513585,0.36129662318229677,0.6602651374816895,0.0,3.9504682177934125,0.5673759742498398,0.0,0.0,0.0,0.4268812458276749,0.0,0.0,0.0,0.0
2047.0,0.0,0.0,0.5357146499633796,0.3613573397159577,0.7207600135803224,0.0,3.885018932276365,0.5664077834367752,0.0,0.0,0.0,0.4277888101577759,0.0,0.0,0.0,0.0
2048.0,0.0,0.0,0.5490714126586909,0.3614187279939652,0.6999285762786865,0.0,3.8726364557931188,0.5653721159219741,0.0,0.0,0.0,0.4287630235910416,0.0,0.0,0.0,0.0
2049.0,0.0,0.0,0.602445004272461,0.361459219956398,0.6849072019577027,0.0,3.820306846016946,0.5642886612176896,0.0,0.0,0.0,0.42980599009990694,0.0,0.0,0.0,0.0
2050.0,0.0,0.0,8.139899536132814,0.20489081450700763,8.016662265872956,0.0,34.67864448945153,0.2749292678833008,0.0,0.0,0.0,0.18457871894836428,0.0,0.0,0.0,0.0
2051.0,0.0,0.0,8.246878161621092,0.2023820608496666,8.207088624477386,0.0,34.58455011631058,0.26455007801055913,0.0,0.0,0.0,0.19746654739379882,0.0,0.0,0.0,0.0
2052.0,0.0,0.0,8.509354833984373,0.20036831126213075,8.332021988582612,0.0,34.332129668829694,0.25650661754608156,0.0,0.0,0.0,0.2075237274169922,0.0,0.0,0.0,0.0
2053.0,0.0,0.0,8.729159033203127,0.19872405591011047,8.119205860424042,0.0,34.12209029540544,0.24838603115081792,0.0,0.0,0.0,0.21728865356445315,0.0,0.0,0.0,0.0
2054.0,0.0,0.0,9.012295153808592,0.19754909512996674,8.062175939273834,0.0,33.84828703467487,0.24022622833251955,0.0,0.0,0.0,0.22662342872619629,0.0,0.0,0.0,0.0
2055.0,0.0,0.0,9.388937463378907,0.19955409988164902,7.981484783363343,0.0,33.47540682272243,0.23446104259490969,0.0,0.0,0.0,0.23038354606628417,0.0,0.0,0.0,0.0
2056.0,0.0,0.0,10.347807446289064,0.19921427611112597,8.632709895324707,0.0,32.522940850508085,0.22839608421325688,0.0,0.0,0.0,0.2367884243011475,0.0,0.0,0.0,0.0
2057.0,0.0,0.0,11.192143298339847,0.1977124208211899,9.271994930362702,0.0,31.686627713462485,0.22187677288055424,0.0,0.0,0.0,0.24480945854187014,0.0,0.0,0.0,0.0
2058.0,0.0,0.0,11.789894177246095,0.1963450415492058,9.824259796142577,0.0,31.097101870454388,0.2150183723449707,0.0,0.0,0.0,0.25303534355163576,0.0,0.0,0.0,0.0
2059.0,0.0,0.0,12.78558740234375,0.1948925495028496,10.546311498737335,0.0,30.10952542559174,0.2083550926208496,0.0,0.0,0.0,0.26115105743408207,0.0,0.0,0.0,0.0
2060.0,0.0,0.0,3.0749853332519557,0.15779183279275893,2.500036366271973,0.0,8.974998414230345,0.1266290855407715,0.0,0.0,0.0,0.20863796005249025,0.0,0.0,0.0,0.0
2061.0,0.0,0.0,3.188599255371095,0.15608977484703065,2.4017060516357422,0.0,8.864029348278049,0.12569425449371338,0.0,0.0,0.0,0.2112747661590576,0.0,0.0,0.0,0.0
2062.0,0.0,0.0,3.4720190673828135,0.15428545750379563,2.2891393646240235,0.0,8.583192250347137,0.12491607589721679,0.0,0.0,0.0,0.213857275390625,0.0,0.0,0.0,0.0
2063.0,0.0,0.0,3.6924969238281236,0.15235277861356736,2.0500785568237303,0.0,8.365223751354218,0.12433931732177737,0.0,0.0,0.0,0.21636670341491698,0.0,0.0,0.0,0.0
2064.0,0.0,0.0,3.988062451171876,0.1503121290922165,1.885939350891113,0.0,8.072150368213652,0.12388798427581789,0.0,0.0,0.0,0.21885873374938963,0.0,0.0,0.0,0.0
2065.0,0.0,0.0,4.412919604492188,0.1481658543944359,1.9886198593139652,0.0,7.649776598453522,0.12355187149047853,0.0,0.0,0.0,0.22134110984802247,0.0,0.0,0.0,0.0
2066.0,0.0,0.0,5.461048327636718,0.1464065831542015,2.7179398345947265,0.0,6.6037171995163,0.12324093360900878,0.0,0.0,0.0,0.2234113502502441,0.0,0.0,0.0,0.0
2067.0,0.0,0.0,6.7288691894531265,0.14868090407252313,2.7889493560791014,0.0,5.329653612613681,0.12720976028442382,0.0,0.0,0.0,0.21716812858581547,0.0,0.0,0.0,0.0
2068.0,0.0,0.0,8.764871264648436,0.14921758806705476,3.409815512084961,0.0,3.291569806194305,0.12875440311431885,0.0,0.0,0.0,0.21508684005737305,0.0,0.0,0.0,0.0
2069.0,0.0,0.0,9.691528393554691,0.14824391471743584,3.9337352020263676,0.0,2.365276894569398,0.12936381912231446,0.0,0.0,0.0,0.2154511024475098,0.0,0.0,0.0,0.0
