,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2100.0,0.0,0.0,7.4940416792869575,0.0,0.0,0.0,7.890420177841187,0.0,7.494038598632813,7.8904149536132815,189.2090671875,0.0,0.0,0.0,0.0,0.0
2101.0,0.0,0.0,7.494036744642258,0.0,0.0,0.0,7.890409608578683,0.0,7.494037890625,7.890411499023438,189.2090671875,0.0,0.0,0.0,0.0,0.0
2102.0,0.0,0.0,7.4940365458488465,0.0,0.0,0.0,7.8904094354391106,0.0,7.4940370849609375,7.890409997558594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2103.0,0.0,0.0,7.494036581373215,0.0,0.0,0.0,7.8904094352006915,0.0,7.4940370849609375,7.8904098022460945,189.2090671875,0.0,0.0,0.0,0.0,0.0
2104.0,0.0,0.0,7.494036782312393,0.0,0.0,0.0,7.890409460568428,0.0,7.4940370849609375,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2105.0,0.0,0.0,7.494036522579194,0.0,0.0,0.0,7.890409335994721,0.0,7.4940370849609375,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2106.0,0.0,0.0,7.494036777544022,0.0,0.0,0.0,7.890409514570237,0.0,7.494036987304688,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2107.0,0.0,0.0,7.494036769485474,0.0,0.0,0.0,7.890409369444847,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2108.0,0.0,0.0,7.494036716413498,0.0,0.0,0.0,7.890409419536591,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2109.0,0.0,0.0,7.49403654704094,0.0,0.0,0.0,7.89040937011242,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2110.0,0.0,0.0,7.494036564588547,0.0,0.0,0.0,7.8904094408512115,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2111.0,0.0,0.0,7.4940365722656255,0.0,0.0,0.0,7.890409398770333,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2112.0,0.0,0.0,7.4940365711689,0.0,0.0,0.0,7.890409347319603,0.0,7.494036889648438,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2113.0,0.0,0.0,7.494036548852921,0.0,0.0,0.0,7.890409389138223,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2114.0,0.0,0.0,7.494036636638642,0.0,0.0,0.0,7.890409398651124,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2115.0,0.0,0.0,7.494036836957933,0.0,0.0,0.0,7.890409318423272,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2116.0,0.0,0.0,7.4940368411541,0.0,0.0,0.0,7.890409375309944,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2117.0,0.0,0.0,7.494036669397355,0.0,0.0,0.0,7.890409491419792,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2118.0,0.0,0.0,7.49403688993454,0.0,0.0,0.0,7.890409589147568,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2119.0,0.0,0.0,7.494036441469193,0.0,0.0,0.0,7.890409454798698,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2120.0,0.0,0.0,7.494036723208428,0.0,0.0,0.0,7.890409477567673,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2121.0,0.0,0.0,7.494036568951607,0.0,0.0,0.0,7.890409346175194,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2122.0,0.0,0.0,7.4940365435600285,0.0,0.0,0.0,7.890409464740753,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2123.0,0.0,0.0,7.494036467623712,0.0,0.0,0.0,7.89040935497284,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2124.0,0.0,0.0,7.494036739563942,0.0,0.0,0.0,7.890409516143799,0.0,7.494036889648438,7.890409606933594,189.2090671875,0.0,0.0,0.0,0.0,0.0
2125.0,0.0,0.0,7.4940367974758155,0.0,0.0,0.0,7.890409335994721,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2126.0,0.0,0.0,7.494036447548867,0.0,0.0,0.0,7.890409576106071,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2127.0,0.0,0.0,7.494036447453499,0.0,0.0,0.0,7.890409473717213,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2128.0,0.0,0.0,7.494036446738243,0.0,0.0,0.0,7.890409254074097,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2129.0,0.0,0.0,7.494036537575722,0.0,0.0,0.0,7.890409362256527,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2130.0,0.0,0.0,7.494036827349664,0.0,0.0,0.0,7.89040945686102,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2131.0,0.0,0.0,7.494036592602731,0.0,0.0,0.0,7.89040940154791,0.0,7.494036865234375,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2132.0,0.0,0.0,7.494036855840684,0.0,0.0,0.0,7.890409307515622,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
2133.0,0.0,0.0,7.494036549949646,0.0,0.0,0.0,7.8904094981908806,0.0,7.494036889648438,7.890409509277344,189.2090671875,0.0,0.0,0.0,0.0,0.0
