Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Land Use.counterfactual aka no climate change mean burned area in 1980[1],Land Use.reference fraction of cropland burned out of total burned area[1],Land Use.reference fraction of forest burned out of total burned area[1],Forest.fraction biomass remaining after burning[1],forest soil carbon.fraction burning to slow[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Crop.historical sustainable farming fraction[1],Crop.mass to coverage[1],Crop.conventional residue on field fraction[1],Crop.sustainable residue on field fraction[1],Terrestrial Carbon Balance.Forest carbon adaptation time[1],Energy Balance Model.Initial Deep Ocean Temperature[1],Energy Balance Model.Initial Land & Ocean Surface Temperature[1],Energy Balance Model.Initial ocean heat content change[1],Energy Balance Model.Initial Thermocline Ocean Temperature[1],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Sea Level.Initial AntIS Radius[1],Sea Level.Initial AntIS Volume[1],Sea Level.Initial Sea level anomaly from GrIS DIS[1],Sea Level.Initial Sea level anomaly from GrIS SMB[1],Sea Level.Initial Sea level anomaly from mountain glaciers[1],Sea Level.Initial Sea level anomaly from thermal expansion[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Committed future carbon gains from young forests entering the mature forest type[1],Forest.Normal mature forest aboveground biomass per area[1]
4.549415899542828,22.52355692229921,109.72837090397871,1.2036243134279443,0.8005555703064837,3.858270593461186,1.007896203133511,-0.4143712362340301,0.014589258678364,-0.0012093311585477,0.990264976057846,0.9333046738888552,0.895043813064246,0.1663574239047331,1.0410993771329364,0.5791520406567381,0.2221648158630756,1.1083732008926508,0.8904327920769792,1.2434452200989206,-0.0498500617885169,0.0002525320032291,0.0012018947115447,-0.0001179085858534,0.0001333305620553,5.803748526478264e-05,0.0012419712327155,0.001115554094669,0.48608325977957,-0.0360740206148809,-0.0112419979352159,0.1191735726234442,0.0008419569215018,0.11265176563666,-0.043157890564889,0.62062655308168,440.7639989047643,0.0336025786867182,0.0469331134395623,0.1588282868329603,0.4591128236384396,-1.6333442899819883e-06,-6.73959252755374e-06,-0.2679003435813496,0.9813700309717608,0.5684300167282188,-0.0163334428998198,-0.0673959252755374,407.2954465917279,794.3970296774223,292.3421885069049,23.564341416860167,85.2305563844489,27.046016702554503,2.6846602650797444,7.183617802598649,0.2957192803215602,0.4484274606556763,0.0661936832153604,0.6322806608499904,0.287798079383766,0.0262722540402312,0.0127316315623451,0.0340163679745025,0.0325152795770499,0.0295345537451374,0.6738660266635612,0.0011237658232603,292.2821051028536,57.50673078561064,0.0222317669058527,56.29060495948009,0.0080103216181797,0.0040147383436698,0.0892351185144839,1096.6020958270306,0.4429377776560129,0.7251307517685684,31.971365965714213,0.0951608848953,0.999241899607,0.488005383089,0.680593623858,1218362.95453,392.694633484,8.14642906455,23636.9331619,7585.71584341,3067.00612347,8.01005242059,1864317.44302,2.48015270927e+16,0.0187605202985,0.00149939514183,0.0100336105143,0.0536805921398,0.767499582286,599.135492193,13.2304396813,4479.58032668,140.946998319,3.50821162084,12.2185392909,0.0018004941424,0.00120165355504,431.909466138,11.2319258816,360.403586345,10.0463854964,193.416153683,72.2806927421,3.89910428707,0.1337481300702657
6.641633683649266,52.98055871020292,246.73261291467,0.3577214587579622,2.049523349223087,1.7360531970159838,0.2085420107834245,-0.0339629378023411,0.0171299184367414,-0.000858935585163,0.9100162865821912,0.961544294200004,0.9904032148246364,2.002814101587308,0.6276049269893376,1.0064594126809452,0.2631726178509289,1.215094486220864,0.8714424847102413,1.2392476841402542,0.0103334839650952,0.0001710677327332,0.0010818228849066,-0.00014839756906,0.000259219836842,1.608526228857506e-05,0.0016908148735488,0.0011400217280458,0.4535970051119672,-0.0245532865248323,-0.0183894948714782,0.1354692762299967,0.0011396881403436,0.1455539897018304,-0.0304388344587467,0.8164560459941239,476.61502119889616,0.0417892374461908,0.0491430820209998,0.1600787243817228,0.319486939023126,-1.4498370396564203e-06,-1.0800374361004092e-05,-0.0758881087472054,0.874157576927827,0.7965698672199536,-0.0144983703965642,-0.1080037436100409,263.383854607972,473.0036839604061,122.66386511487477,14.054358420448448,78.24591094329978,26.08823831127105,0.8979173196769207,10.809621504656969,0.1578194278422887,0.4292920772235657,0.0693051704083123,0.7680107626706618,0.5093760538200285,0.0242521855196079,0.0154312738058961,0.0236501406515549,0.0343753893774332,0.0342065310739008,0.7768990527236498,0.0010494964295262,291.1830234003553,59.88639894049849,0.076071985820414,69.02877902691003,0.0061670950243534,0.0038174203655161,0.1485138227096798,1503.8780567944957,0.4158911249993911,0.6769689549551853,28.49575870915787,0.00405242924729,0.697355527981,0.353641778414,0.308385863305,1287432.99299,159.614458756,8.29552859368,26220.0170685,4693.378526,1997.64496397,7.98713236501,1864352.459,2.48026112107e+16,0.01874241704,0.000816194745376,0.00655997779363,0.0389005956256,0.408333680944,588.992055867,14.9597888025,4460.12736569,160.399959302,2.49496233909,7.85017387409,0.0048437824231,0.00350914726416,268.571911283,7.89283980419,189.119062862,6.34085803648,151.438159262,72.846213991,2.6616816151,0.13205722787153645
3.732362225626394,40.68775060989691,83.26461774348364,1.3910926693855956,1.874291941877694,2.461051114388838,1.2214110187239122,-0.0377966624170923,0.0224770219932683,-0.0003954822743697,0.8472302482691317,0.909281782355678,1.0661430644991747,0.7323834123690192,0.1755091570313131,1.4926352237371971,1.023912005068818,1.045127532344445,1.030818451157644,0.7750343149287289,-0.0083884031628871,0.0002042003959902,0.0008684387018285,-5.541083294010259e-06,0.0001039558033568,-8.175970688584314e-05,0.0010708333323018,0.0011723840252808,0.4895921104382209,-0.0252257651514505,-0.018926666746311,0.1251838355612833,0.0008555471667724,0.1056939651202309,-0.0267092817181911,0.9334119631950604,456.1656890072202,0.0421367682075323,0.0491734697740209,0.0843805299649995,0.3720543312447347,-1.2071198103933298e-06,-6.30098619522239e-06,-0.0870960858575089,0.8660999988053351,0.6525736978579664,-0.0120711981039332,-0.0630098619522239,389.2301246598125,959.2533166829794,417.14046531647153,15.193637529956018,60.80314349096082,23.07447970222113,2.515839247121341,4.682921606979195,0.1467255693048692,0.4076285680930153,0.05025459692917,0.7972017227185633,0.2185455118453025,0.0114260055566649,0.0118954421842094,0.0173460720470232,0.0238181939092985,0.0349414232214183,0.7579366687178627,0.0008669215514953,293.6342375495831,56.41683150357124,0.0160261937111265,59.169761538998536,0.0076801052615387,0.0039411467586506,0.1066281669378732,1170.5894142415934,0.3180663989271199,0.7032399592507174,12.716929511882036,0.0787274285266,0.788300455324,0.397274777226,0.373162879061,1252726.15775,565.545809179,8.10116532436,21717.1430493,9258.16082031,2935.16168133,8.00998082621,1864337.09847,2.48021356353e+16,0.0187234004398,0.0010398974127,0.00782619958233,0.0437002254949,0.493269289084,596.446503608,13.7029538675,4476.43002664,144.097298362,2.29103931955,8.30464085638,0.000982842877495,0.000425089695187,320.866860241,8.37195598278,202.95599675,5.97189752959,144.456975031,70.4951712272,1.28302708562,0.13324155634254192
4.362746995206458,10.114095899633217,400.4243514937124,0.4695451176811719,2.1056593673499635,1.962081335319919,0.6038506943755487,-0.0259192691721196,0.0277003261499842,-0.0012642933800425,1.096986414190102,0.9609341065593688,1.0797531228199977,0.8898793864480837,0.9853963846135584,0.9660363056554117,1.3159842464312803,1.0669506618747937,0.9625700837011878,1.107301245227302,-0.0365167225397276,0.0002040047207873,0.0012536138480627,-7.544701403328194e-07,1.7766617467675656e-05,7.758693523894537e-05,0.0015933851461791,0.0011117161595258,0.4508811545021973,-0.0249876572482752,-0.0367148460170348,0.1382006790847729,0.0009988625407357,0.1029565507637692,-0.0320358920719388,0.7328149213815802,409.9001499979888,0.0365852685510385,0.0346469401014415,0.0598044566215041,0.3744052412587821,-1.6621288035557884e-06,-1.1139855687225332e-05,-0.0831276208045868,0.5992773097444778,0.8348095071868205,-0.0166212880355578,-0.1113985568722533,275.50325425815026,817.1976170174211,265.2597276202677,26.815473206608104,86.55400233042683,13.456447839357097,1.5923863065611843,10.529254117324625,0.2119635502484035,0.44180789851174,0.0884264217193707,0.7401806995305191,0.5368364784002075,0.0272071357959266,0.0157677788728237,0.0337455962193809,0.017251695448246,0.0313597914746294,0.7367776673481297,0.0010870704660145,292.8914539236297,55.87032568242567,0.0700811511288313,56.07124483985032,0.0080158074627268,0.0047945974111034,0.1366492705637076,1108.9107004263387,0.346465046160915,0.8282916124088511,43.38312549822014,0.0193542506374,0.904548114521,0.302657111471,0.702610008617,1252726.15775,348.580179921,8.24393862026,23990.5432197,7949.28402829,2085.36034377,7.99567198944,1864322.87498,2.48016952682e+16,0.0188606328439,0.00137400696933,0.00958543224701,0.0332922822618,0.652628813208,582.273625709,12.239390599,4491.6568743,128.870450703,2.88167185571,12.1790292725,0.00584876436853,0.00438840192778,372.053849261,8.75429165912,334.17688993,8.0084994149,199.130909153,93.6799121762,4.72288569959,0.12963448500276287
6.699480944690385,27.121236884290468,138.99942239456493,1.5729865675110497,1.334643629852727,0.85030977470811,1.2630863797770278,-0.5649909369587669,0.0064879027218298,-0.0033459025794789,0.8642719278687276,0.982864638529923,0.9586655495742868,1.3043069277306425,1.801849791441318,1.0720116424473884,1.6387211438388956,0.8102432686110249,1.055156514237163,1.5008221637533232,-0.0243835058817533,0.0001961769093178,0.0010900934675667,-6.117221053807836e-05,0.0002266574856638,-0.000160392271239,0.0011894062705984,0.0009663602971972,0.4902343296354727,-0.0399935442224223,-0.0347748319116597,0.1027966086157032,0.0011725309635636,0.1318232776930565,-0.0358745212419946,0.6684241865052869,483.6042504970742,0.0320409973419599,0.0381872931799972,0.0930946734997878,0.3770065676997815,-2.7522977710206222e-06,-6.220708795565909e-06,-0.3332257370403724,0.628377521325104,0.339152520619846,-0.0275229777102062,-0.062207087955659,146.49558551277073,387.4586718830879,378.7803471434191,21.27490082116672,88.56812510359332,28.15252208448636,1.4297399857786386,11.867865315010633,0.1096327963821362,0.4087700933840276,0.0713546367542576,0.6236327817730148,0.1175970179469697,0.0270712484458886,0.0278779581407192,0.0163585071005262,0.0256830939058589,0.02979526213754,0.7215882402924472,0.0010481083387307,293.1012862194441,58.51341010475473,0.0515142493219313,59.37740224820041,0.0071502551397283,0.0043373594353838,0.151342530332698,979.597207347884,0.3731041249672173,0.7510324992561921,39.15273540409481,0.0434605197069,1.25239185054,0.366838592165,0.308186085885,1287432.99299,488.099685873,8.33769807247,26667.5592708,3830.97225548,1110.16576727,7.98364788595,1864266.75557,2.47999578202e+16,0.0194601987829,0.00270972567786,0.015837329454,0.0403522451382,0.430103177867,581.415216035,14.0280856335,4462.43601341,158.091311591,3.32224055696,9.51643254748,0.00438687806556,0.00317085665968,353.642191121,10.3136530619,163.513976487,5.81105429046,199.914718086,146.346790934,3.5763971695,0.1302909922490312
3.319312189052361,5.052371025401115,90.44651979905748,1.4363901665715877,1.4701726005292288,2.434910982294469,0.7429710792001685,-0.6796586456079589,0.0025842776864715,-0.0037223273637319,0.9544588738690836,1.0462511136452832,0.936629277087484,0.6112062714443278,1.5957400288008134,1.2365808499350257,-0.8866786511955427,0.9061719087140756,1.0385979516527502,0.7638255807657418,-0.039214888622144,0.0002874558461663,0.0015009942492355,1.804607940606804e-06,0.0001096728495747,-9.204070953788704e-05,0.0002229008856078,0.0009400750803891,0.441500789596993,-0.0242773875741093,-0.0329181211665371,0.1474970552174892,0.0010291458599021,0.125289835768444,-0.0122985315592748,0.6381554314042743,402.9615492145186,0.0425146278362523,0.0339001329253936,0.1581753307610126,0.326816289264496,-2.9494368970815417e-06,-1.2312401300375874e-05,-0.0712897929018217,0.6562281825019436,0.964958773044849,-0.0294943689708154,-0.1231240130037587,305.07977407316804,812.0075212278092,318.0735976079244,16.833298402834664,74.7423208505264,23.25691797947589,1.3635892935252558,11.194051015305543,0.322540679056324,0.4416807809095956,0.0718561306547628,0.6496222601032572,0.0097918428523224,0.0103539136054947,0.026929729715437,0.0151129335443199,0.0324376208153424,0.0312825740088923,0.654449350519883,0.0011645564570894,299.91662165136745,55.23533951118604,0.0610237907348287,65.75557100786973,0.0091194691052558,0.0039667740981696,0.0501409127605666,1316.3129689325356,0.336437176004308,0.8035494889609499,38.239092853483065,0.111429314363,1.10398166919,0.28394057324,0.771297147522,1218362.95453,415.059968105,8.26343051407,24672.3866346,8029.59738652,2305.03267607,7.99738253844,1864291.84409,2.48007345487e+16,0.0189894778817,0.0020569875676,0.0128757838475,0.0312334630564,0.619902193827,674.731483279,15.7492202109,4478.79722869,141.730096312,2.98300824349,8.48021721435,0.0047361135811,0.00122429035186,460.872841509,12.0167669582,180.878978457,5.75057761123,179.705138065,121.971758369,3.29753330191,0.15065015199992693
3.345370492373669,10.142115888092482,122.00325203069757,1.391315102870876,1.221257330437053,8.686653053811934,0.7006579825032423,-0.5323974860165489,0.0285715120619554,-6.130565557515167e-05,1.0333420245512106,1.078279888034757,1.1120167182495069,2.1264338634222995,1.2535977189743177,0.667635863448656,0.6580786893329251,0.9016225717581722,0.9261636086457444,1.084839629528327,-0.0077170573013486,0.0002502114180516,0.0017020494727383,0.0001908518121136,1.304308540753012e-05,-2.552500253416348e-05,0.0005176463276163,0.0011957191117169,0.4558288235068163,-0.0247817180817609,-0.031575575057901,0.1224592835663648,0.0008076172657878,0.1282499297956581,-0.0100348564395804,0.8856719700080098,453.8380414671135,0.0359765721549006,0.0333181246098817,0.1627322326880585,0.3294938110176347,-1.0321066621228482e-06,-1.0521397061647962e-05,-0.0796953013626822,0.6763663741314836,0.6144299699291083,-0.0103210666212284,-0.1052139706164796,463.08785488148135,595.207442250336,451.283730873992,15.693646633332383,61.31751026344331,24.821441467639097,1.700063722781587,6.611803885311799,0.3094435897911881,0.4370231727602546,0.0988684063680262,0.6871399557575436,0.0637843921557212,0.0205600752501128,0.0297726641277688,0.0190157002176333,0.0322003494209416,0.0346029069838252,0.7378820775989705,0.0011064109277012,292.93976539670786,56.17630440309772,0.0228835962180414,55.69293047593861,0.0065322275381599,0.0040377530466644,0.1738176367666927,1328.4444705423266,0.3318045845493311,0.8263182433631154,39.75320362319056,0.0860040070462,0.964828568945,0.35979488054,0.851073298629,1218362.95453,606.192573158,8.1381745595,25128.79045,5763.55893479,3491.2022075,8.01141494188,1864319.97266,2.48016054111e+16,0.0187596827979,0.00147682661146,0.00998241332861,0.0395774368594,0.354149749651,709.643996029,11.8869955008,4502.75469536,117.772629643,2.3429401335,8.49076344353,0.00147885512894,0.000898177326083,277.188207311,5.70445593125,157.743457444,4.1281899655,150.698993509,131.480797654,4.2865099198,0.1576021888912301
3.337887307519158,10.187279471091006,116.98617299269242,0.9209935171606768,2.032803930071987,1.4599638849405892,0.4737947847448389,-0.8010593488417054,0.0072316534530968,-0.0009000144344242,0.8654903720136324,1.053252269056561,1.1516373795147428,1.5301710544767555,0.99489052271714,1.33382868555999,1.404438045382153,1.1445300501025373,1.0947272511953712,1.0488413642915158,-0.016586216257168,0.0002349721671929,0.000661710609245,3.720290620696934e-05,6.160292524911613e-05,-1.2569037710928484e-05,0.0013648480565278,0.0011371532493902,0.454962663980112,-0.0494523996337542,-0.0129566980003276,0.1491859945033413,0.001006170206213,0.1054981454059087,-0.0285914326720394,0.9461124163285424,428.2421143610039,0.0394940140606536,0.045483600389463,0.1691354668083106,0.4829259030664394,-1.4713506295732092e-06,-1.0629667002485998e-05,-0.4908733272292377,0.955649529995086,0.9886039230467796,-0.014713506295732,-0.1062966700248599,305.07977407316804,812.0075212278092,318.0735976079244,16.833298402834664,74.7423208505264,23.25691797947589,1.3635892935252558,11.194051015305543,0.322540679056324,0.4416807809095956,0.0718561306547628,0.6496222601032572,0.0097918428523224,0.0103539136054947,0.026929729715437,0.0151129335443199,0.0324376208153424,0.0312825740088923,0.654449350519883,0.0011645564570894,299.91662165136745,55.23533951118604,0.0610237907348287,65.75557100786973,0.0091194691052558,0.0039667740981696,0.0501409127605666,1316.3129689325356,0.336437176004308,0.8035494889609499,38.239092853483065,0.04845652021,1.02811323234,0.260123184383,0.692983337083,1218362.95453,416.684748566,8.25226151004,24672.126623,8024.1446955,2304.39179203,7.99765995856,1864303.823,2.48011054146e+16,0.0188879196822,0.00177158794307,0.0115353595566,0.0286135502821,0.630548894081,668.199006855,16.7182616929,4467.64099675,152.886328255,3.00210881417,8.4820587734,0.00466525044305,0.00122313474704,471.547756992,13.3119605438,180.810832,6.48409840661,177.026531176,121.855597445,3.41729560094,0.14956416760905442
4.116041314720899,11.346566541965808,138.1149666283326,1.4317765376144058,1.0120888876669074,4.360620263033486,0.6696224060437228,-2.434805810313688,0.0034494190603561,-0.0015293268602165,1.1008786801467387,1.0855281280466984,0.7846211362082707,1.1650044955994936,1.2087579577266676,0.4244640479209663,1.1947053652708022,1.0175700423213154,1.1000272583848614,0.8992925903943448,0.0011930956890349,0.0002346583706947,0.0011982849551053,-6.893880607114876e-05,6.473758700707301e-05,4.4719162713938345e-06,0.0005394752615339,0.0010932092418647,0.4936710602718019,-0.0264261749819939,-0.0135897913200646,0.1370007939414474,0.0008680859962567,0.1079715667391688,-0.0359187978457645,0.7031726895502693,419.0320319133429,0.043480819264772,0.0403790968883228,0.1585032592727135,0.2221296372864215,-1.800930686014406e-06,-5.791117466024764e-06,-0.1071029163665652,0.9461531301990304,0.8180111151802636,-0.018009306860144,-0.0579111746602476,477.8577216223428,966.962223476774,339.43129245183746,29.67138139356473,66.77094633762584,20.76774506696009,1.1149737656453849,5.631036019514549,0.4234136579408222,0.4282088043694151,0.0865896250437912,0.7463565826566438,0.0667022341391759,0.0215806393723826,0.0171241122790825,0.0183736468613557,0.0249076578014911,0.0286302527555678,0.6517212409266023,0.0009276630582613,294.2883366481626,58.63347740253786,0.0591107407388233,66.99523971796046,0.0068844660212919,0.0041198038980097,0.0513929228489805,1042.5601067686976,0.3911682801071704,0.7204004909190251,28.613970329214723,0.0842158320139,1.28836585423,0.456702498498,1.00806598392,1218362.95453,458.365452315,8.10829263415,21851.2116075,9021.32837273,3590.38956415,8.01419228555,1864271.76034,2.48001127645e+16,0.0191440834088,0.00260340297795,0.0150902120163,0.0502372748348,0.546801283663,613.39268606,15.5100735144,4457.47116108,163.056163917,3.52988984251,9.95633280568,0.00525431332758,0.00338318598102,397.014557476,12.2098301158,212.259759275,7.28659795904,210.046288444,109.509005851,2.80603357774,0.13761001785402044
4.428503397251684,23.49937674583828,107.65027738541858,0.8275201479017803,1.1271007074939656,1.251519554928984,0.4266592408401087,-0.4722692216630322,0.017328307954001,-0.0025919802625696,0.915155709766701,0.9527534641701756,1.0111784092130909,1.3862976677248462,1.2398761282999282,1.842234013125632,0.6670054616535998,1.2835444983633872,0.9295945208902524,0.5290174557958098,-0.0448583136290959,0.0001893983618343,0.001621585878379,-3.472282396725895e-05,9.892654327615978e-05,8.97943156399978e-05,0.0004646007539854,0.0010190056393358,0.4775678107472757,-0.0315295901437124,-0.0442458523165488,0.1328748481811862,0.0010388724040507,0.1100390916752545,-0.0143208480766986,0.7241544196210846,434.7811066473535,0.0396578956831617,0.0431658081764744,0.0925184760343433,0.2386902960791788,-2.357457704981249e-06,-7.804023656590537e-06,-0.1921598357285412,0.4863122152517672,0.760247874536607,-0.0235745770498124,-0.0780402365659053,263.383854607972,473.0036839604061,122.66386511487477,14.054358420448448,78.24591094329978,26.08823831127105,0.8979173196769207,10.809621504656969,0.1578194278422887,0.4292920772235657,0.0693051704083123,0.7680107626706618,0.5093760538200285,0.0242521855196079,0.0154312738058961,0.0236501406515549,0.0343753893774332,0.0342065310739008,0.7768990527236498,0.0010494964295262,291.1830234003553,59.88639894049849,0.076071985820414,69.02877902691003,0.0061670950243534,0.0038174203655161,0.1485138227096798,1503.8780567944957,0.4158911249993911,0.6769689549551853,28.49575870915787,0.0408371894753,1.27027591214,0.408682629357,0.653963900131,1287432.99299,159.553812974,8.28609103883,26219.5098919,4690.07472689,1996.11854557,7.98669201891,1864267.96691,2.47999953226e+16,0.019440304917,0.00266752003835,0.0155984223312,0.0449550892292,0.397032259102,620.531631474,15.8706602364,4449.072304,171.455021,2.41640860587,7.84213792759,0.00472706685362,0.0035045779207,253.337479267,8.02582160079,188.051580985,6.68150075265,147.331272533,72.7419276571,2.75741737706,0.1394743868100553
