Year,CO2 Forcing.Atmos CO2 exogenous
1750,284.29727
1751,284.29727
1752,284.29727
1753,284.29727
1754,284.29727
1755,284.29727
1756,284.29727
1757,284.29727
1758,284.29727
1759,284.29727
1760,284.29727
1761,284.29727
1762,284.29727
1763,284.29727
1764,284.29727
1765,284.29727
1766,284.29727
1767,284.29727
1768,284.29727
1769,284.29727
1770,284.29727
1771,284.29727
1772,284.29727
1773,284.29727
1774,284.29727
1775,284.29727
1776,284.29727
1777,284.29727
1778,284.29727
1779,284.29727
1780,284.29727
1781,284.29727
1782,284.29727
1783,284.29727
1784,284.29727
1785,284.29727
1786,284.29727
1787,284.29727
1788,284.29727
1789,284.29727
1790,284.29727
1791,284.29727
1792,284.29727
1793,284.29727
1794,284.29727
1795,284.29727
1796,284.29727
1797,284.29727
1798,284.29727
1799,284.29727
1800,284.29727
1801,284.29727
1802,284.29727
1803,284.29727
1804,284.29727
1805,284.29727
1806,284.29727
1807,284.29727
1808,284.29727
1809,284.29727
1810,284.29727
1811,284.29727
1812,284.29727
1813,284.29727
1814,284.29727
1815,284.29727
1816,284.29727
1817,284.29727
1818,284.29727
1819,284.29727
1820,284.29727
1821,284.29727
1822,284.29727
1823,284.29727
1824,284.29727
1825,284.29727
1826,284.29727
1827,284.29727
1828,284.29727
1829,284.29727
1830,284.29727
1831,284.29727
1832,284.29727
1833,284.29727
1834,284.29727
1835,284.29727
1836,284.29727
1837,284.29727
1838,284.29727
1839,284.29727
1840,284.29727
1841,284.29727
1842,284.29727
1843,284.29727
1844,284.29727
1845,284.29727
1846,284.29727
1847,284.29727
1848,284.29727
1849,284.29727
1850,142.148635
1851,142.148635
1852,142.148635
1853,142.148635
1854,142.148635
1855,142.148635
1856,142.148635
1857,142.148635
1858,142.148635
1859,142.148635
1860,142.148635
1861,142.148635
1862,142.148635
1863,142.148635
1864,142.148635
1865,142.148635
1866,142.148635
1867,142.148635
1868,142.148635
1869,142.148635
1870,142.148635
1871,142.148635
1872,142.148635
1873,142.148635
1874,142.148635
1875,142.148635
1876,142.148635
1877,142.148635
1878,142.148635
1879,142.148635
1880,142.148635
1881,142.148635
1882,142.148635
1883,142.148635
1884,142.148635
1885,142.148635
1886,142.148635
1887,142.148635
1888,142.148635
1889,142.148635
1890,142.148635
1891,142.148635
1892,142.148635
1893,142.148635
1894,142.148635
1895,142.148635
1896,142.148635
1897,142.148635
1898,142.148635
1899,142.148635
1900,142.148635
1901,142.148635
1902,142.148635
1903,142.148635
1904,142.148635
1905,142.148635
1906,142.148635
1907,142.148635
1908,142.148635
1909,142.148635
1910,142.148635
1911,142.148635
1912,142.148635
1913,142.148635
1914,142.148635
1915,142.148635
1916,142.148635
1917,142.148635
1918,142.148635
1919,142.148635
1920,142.148635
1921,142.148635
1922,142.148635
1923,142.148635
1924,142.148635
1925,142.148635
1926,142.148635
1927,142.148635
1928,142.148635
1929,142.148635
1930,142.148635
1931,142.148635
1932,142.148635
1933,142.148635
1934,142.148635
1935,142.148635
1936,142.148635
1937,142.148635
1938,142.148635
1939,142.148635
1940,142.148635
1941,142.148635
1942,142.148635
1943,142.148635
1944,142.148635
1945,142.148635
1946,142.148635
1947,142.148635
1948,142.148635
1949,142.148635
1950,142.148635
1951,142.148635
1952,142.148635
1953,142.148635
1954,142.148635
1955,142.148635
1956,142.148635
1957,142.148635
1958,142.148635
1959,142.148635
1960,142.148635
1961,142.148635
1962,142.148635
1963,142.148635
1964,142.148635
1965,142.148635
1966,142.148635
1967,142.148635
1968,142.148635
1969,142.148635
1970,142.148635
1971,142.148635
1972,142.148635
1973,142.148635
1974,142.148635
1975,142.148635
1976,142.148635
1977,142.148635
1978,142.148635
1979,142.148635
1980,142.148635
1981,142.148635
1982,142.148635
1983,142.148635
1984,142.148635
1985,142.148635
1986,142.148635
1987,142.148635
1988,142.148635
1989,142.148635
1990,142.148635
1991,142.148635
1992,142.148635
1993,142.148635
1994,142.148635
1995,142.148635
1996,142.148635
1997,142.148635
1998,142.148635
1999,142.148635
2000,142.148635
