Year,CO2 Forcing.Atmos CO2 exogenous
1750,284.29727
1751,284.29727
1752,284.29727
1753,284.29727
1754,284.29727
1755,284.29727
1756,284.29727
1757,284.29727
1758,284.29727
1759,284.29727
1760,284.29727
1761,284.29727
1762,284.29727
1763,284.29727
1764,284.29727
1765,284.29727
1766,284.29727
1767,284.29727
1768,284.29727
1769,284.29727
1770,284.29727
1771,284.29727
1772,284.29727
1773,284.29727
1774,284.29727
1775,284.29727
1776,284.29727
1777,284.29727
1778,284.29727
1779,284.29727
1780,284.29727
1781,284.29727
1782,284.29727
1783,284.29727
1784,284.29727
1785,284.29727
1786,284.29727
1787,284.29727
1788,284.29727
1789,284.29727
1790,284.29727
1791,284.29727
1792,284.29727
1793,284.29727
1794,284.29727
1795,284.29727
1796,284.29727
1797,284.29727
1798,284.29727
1799,284.29727
1800,284.29727
1801,284.29727
1802,284.29727
1803,284.29727
1804,284.29727
1805,284.29727
1806,284.29727
1807,284.29727
1808,284.29727
1809,284.29727
1810,284.29727
1811,284.29727
1812,284.29727
1813,284.29727
1814,284.29727
1815,284.29727
1816,284.29727
1817,284.29727
1818,284.29727
1819,284.29727
1820,284.29727
1821,284.29727
1822,284.29727
1823,284.29727
1824,284.29727
1825,284.29727
1826,284.29727
1827,284.29727
1828,284.29727
1829,284.29727
1830,284.29727
1831,284.29727
1832,284.29727
1833,284.29727
1834,284.29727
1835,284.29727
1836,284.29727
1837,284.29727
1838,284.29727
1839,284.29727
1840,284.29727
1841,284.29727
1842,284.29727
1843,284.29727
1844,284.29727
1845,284.29727
1846,284.29727
1847,284.29727
1848,284.29727
1849,284.29727
1850,568.6339975992838
1851,568.6339975992838
1852,568.6339975992838
1853,568.6339975992838
1854,568.6339975992838
1855,568.6339975992838
1856,568.6339975992838
1857,568.6339975992838
1858,568.6339975992838
1859,568.6339975992838
1860,568.6339975992838
1861,568.6339975992838
1862,568.6339975992838
1863,568.6339975992838
1864,568.6339975992838
1865,568.6339975992838
1866,568.6339975992838
1867,568.6339975992838
1868,568.6339975992838
1869,568.6339975992838
1870,568.6339975992838
1871,568.6339975992838
1872,568.6339975992838
1873,568.6339975992838
1874,568.6339975992838
1875,568.6339975992838
1876,568.6339975992838
1877,568.6339975992838
1878,568.6339975992838
1879,568.6339975992838
1880,568.6339975992838
1881,568.6339975992838
1882,568.6339975992838
1883,568.6339975992838
1884,568.6339975992838
1885,568.6339975992838
1886,568.6339975992838
1887,568.6339975992838
1888,568.6339975992838
1889,568.6339975992838
1890,568.6339975992838
1891,568.6339975992838
1892,568.6339975992838
1893,568.6339975992838
1894,568.6339975992838
1895,568.6339975992838
1896,568.6339975992838
1897,568.6339975992838
1898,568.6339975992838
1899,568.6339975992838
1900,568.6339975992838
1901,568.6339975992838
1902,568.6339975992838
1903,568.6339975992838
1904,568.6339975992838
1905,568.6339975992838
1906,568.6339975992838
1907,568.6339975992838
1908,568.6339975992838
1909,568.6339975992838
1910,568.6339975992838
1911,568.6339975992838
1912,568.6339975992838
1913,568.6339975992838
1914,568.6339975992838
1915,568.6339975992838
1916,568.6339975992838
1917,568.6339975992838
1918,568.6339975992838
1919,568.6339975992838
1920,568.6339975992838
1921,568.6339975992838
1922,568.6339975992838
1923,568.6339975992838
1924,568.6339975992838
1925,568.6339975992838
1926,568.6339975992838
1927,568.6339975992838
1928,568.6339975992838
1929,568.6339975992838
1930,568.6339975992838
1931,568.6339975992838
1932,568.6339975992838
1933,568.6339975992838
1934,568.6339975992838
1935,568.6339975992838
1936,568.6339975992838
1937,568.6339975992838
1938,568.6339975992838
1939,568.6339975992838
1940,568.6339975992838
1941,568.6339975992838
1942,568.6339975992838
1943,568.6339975992838
1944,568.6339975992838
1945,568.6339975992838
1946,568.6339975992838
1947,568.6339975992838
1948,568.6339975992838
1949,568.6339975992838
1950,568.6339975992838
1951,568.6339975992838
1952,568.6339975992838
1953,568.6339975992838
1954,568.6339975992838
1955,568.6339975992838
1956,568.6339975992838
1957,568.6339975992838
1958,568.6339975992838
