,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2100.0,0.0,0.0,2.7620315563581244e-06,0.0,-0.0,0.0,3.1965255740118437e-06,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2101.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.6817092891585617e-06,2.207469940174178e-06,0.0,0.0,-0.0,-0.0,-0.0,0.0
2102.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.2373199470848704e-07,1.4896392919183654e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2103.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.422042861942145e-07,3.0813217222203093e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2104.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.7786025985344622e-07,0.0,4.4345855876315454e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2105.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2207031829802872e-08,8.344650304081824e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2106.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.031326289397839e-07,3.1747818063365685e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2107.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.6964416594287286e-07,1.5869140668200998e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2108.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.1634826790896113e-07,3.681182825232554e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2109.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.7193299107229905e-08,0.0,2.8991699707603402e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2110.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.7452240541615538e-08,0.0,7.476806729300733e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2111.0,0.0,0.0,1.6975402594709976e-07,0.0,-0.0,0.0,1.3971328627349067e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2112.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.3113021957167348e-07,0.0,2.1095275926086288e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2113.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.7847290695603988e-08,6.346702541293325e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2114.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.8872489998832407e-07,0.0,2.548217779008155e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2115.0,0.0,0.0,4.863738922722405e-08,0.0,-0.0,0.0,2.524852753538198e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2116.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.581710725901303e-08,0.0,8.2969664916277e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2117.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.014968872922964e-07,0.0,2.2125245635606916e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2118.0,0.0,0.0,8.716583188572713e-08,0.0,-0.0,0.0,1.358985990407291e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2119.0,0.0,0.0,5.4740905142125484e-08,0.0,-0.0,0.0,2.591133121399025e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2120.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.6288757365146012e-07,1.9698143027824244e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2121.0,0.0,0.0,3.356933397924422e-08,0.0,-0.0,0.0,1.1043548475697662e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2122.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.204345766505412e-08,0.0,3.6334991904141134e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2123.0,0.0,0.0,1.100540156784291e-07,0.0,-0.0,0.0,2.7556419368579554e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2124.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.957054132783469e-08,0.0,1.578330994789212e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2125.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.343293972894571e-09,2.317428560161261e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2126.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,9.822845647988743e-08,2.007484489752187e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2127.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0700225949733522e-07,1.1377334629969482e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2128.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.7857551526390125e-07,0.0,7.343292374173416e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2129.0,0.0,0.0,1.603126520421938e-07,0.0,-0.0,0.0,3.733634912350681e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2130.0,0.0,0.0,3.275871272023778e-07,0.0,-0.0,0.0,1.1587143688984725e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2131.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.987716728521718e-08,2.697467813561616e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2132.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.006791425898882e-09,0.0,2.3193359410811354e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2133.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2331009102695134e-07,1.60694124673455e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2134.0,0.0,0.0,4.8446654687950286e-08,0.0,-0.0,0.0,0.0,0.0,0.0,3.843307361250936e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2135.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.281738271075028e-07,0.0,9.45091258586217e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2136.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.7956239040681794e-08,4.8446656464307125e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2137.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.6841888594854026e-07,3.433227035998243e-09,0.0,0.0,-0.0,-0.0,-0.0,0.0
2138.0,0.0,0.0,9.126663158554038e-08,0.0,-0.0,0.0,0.0,0.0,0.0,6.084442105702692e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2139.0,0.0,0.0,1.4181136975821573e-07,0.0,-0.0,0.0,2.951622057878467e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2140.0,0.0,0.0,2.7055740225989666e-07,0.0,-0.0,0.0,3.7670151442625865e-09,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2141.0,0.0,0.0,7.076263308647412e-08,0.0,-0.0,0.0,1.4529228131721084e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2142.0,0.0,0.0,4.0435791603954385e-08,0.0,-0.0,0.0,0.0,0.0,0.0,1.248836518641383e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2143.0,0.0,0.0,2.1333694277814175e-07,0.0,-0.0,0.0,1.916885494779308e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2144.0,0.0,0.0,3.442764295868983e-08,0.0,-0.0,0.0,0.0,0.0,0.0,3.771781997841117e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2145.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.284713904847194e-08,0.0,5.92231756968431e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2146.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.235008255662251e-07,5.57899504372017e-09,0.0,0.0,-0.0,-0.0,-0.0,0.0
2147.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.671646098268866e-08,2.2430420010266516e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2148.0,0.0,0.0,1.1272430278097545e-07,0.0,-0.0,0.0,2.2444725011894207e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2149.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.641677987469393e-08,4.1866302424864443e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2150.0,0.0,0.0,1.1787414599950807e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.2731552168077087e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2151.0,0.0,0.0,1.62982940921097e-07,0.0,-0.0,0.0,3.3607482841091496e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2152.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.448196548409669e-08,1.3175010771249163e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2153.0,0.0,0.0,1.4123916614039445e-07,0.0,-0.0,0.0,7.615089359092053e-08,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2154.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.5010108828382727e-07,0.0,2.782821670876956e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2155.0,0.0,0.0,8.101463144782883e-08,0.0,-0.0,0.0,1.5187263535665352e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2156.0,0.0,0.0,1.963138558380706e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.6760826149209151e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2157.0,0.0,0.0,3.335475913246455e-07,0.0,-0.0,0.0,1.8877983087861594e-07,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2158.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.5778541495592435e-07,0.0,1.9650459393005804e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2159.0,0.0,0.0,8.244514404509573e-08,0.0,-0.0,0.0,0.0,0.0,0.0,2.3012161243229912e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2160.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.243156474601165e-08,0.0,5.846023576339121e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2161.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.2097358847995565e-07,1.2803077531486906e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2162.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.154422761828755e-07,2.9230118769874025e-08,0.0,0.0,-0.0,-0.0,-0.0,0.0
2163.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.850128175107102e-07,1.1630058338596427e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2164.0,0.0,0.0,1.2869834797868407e-07,0.0,-0.0,0.0,0.0,0.0,0.0,1.592159257768344e-07,0.0,0.0,-0.0,-0.0,-0.0,0.0
2165.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.6784668055436214e-07,4.291536015443853e-10,0.0,0.0,-0.0,-0.0,-0.0,0.0
2166.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.680706015529722e-07,0.0,2.2811889621721093e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2167.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.219314568374102e-08,0.0,1.92165376944331e-08,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2168.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.181167482883666e-08,0.0,2.206325540043963e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2169.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.38961772381208e-09,0.0,1.481533047353878e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2170.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.2369155832914203e-07,0.0,1.03616715207977e-07,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
