,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
71777,1.3385441451253335,335.6534820457182,412.1332932256,3.0585552625159997,2.5733050972680003,-1.2650853631560002,2.080825921053498,1.5807334895894314
59698,1.5248134271983547,557.154218980723,411.2328462411,2.819700664279,3.2416764415759998,-1.3676717092255,6.3792647981037165,2.402745171784969
26981,1.3197849111625688,688.3082327767099,412.1743311133,3.1788045158269997,2.821275031153,-0.8979535187657,5.0611250811017685,2.056331202807227
87616,1.2819622466297702,205.098985121212,411.65585700500003,3.005833958507,2.7220890965119997,-1.18415628195,2.9682369214046496,2.497277668775378
28187,1.452117865701462,412.46585204715797,410.38266483079997,3.0847260351959997,2.632593583347,-1.2950601692319,3.0757866100915026,1.9697896028688664
29265,1.1744553662747306,461.73927426263003,408.83307638910003,3.146110009839,2.9110233433330004,-0.5265674402606,3.522299168817809,1.8426287460237345
54718,1.532198184824086,698.9914318459801,412.44698970999997,3.013226011227,2.6985562158649996,-0.8885865792854999,5.405684533493903,2.1589081251232827
62296,1.3972116263570524,617.3386060396101,411.0331167816,2.9869814483679997,2.796992845139,-0.5709957970525,4.477203440890209,2.125285659174439
20957,1.4349396921781121,683.9565750044301,408.8231132586001,3.1277527643770004,2.51180002116,-0.638343245387,4.8908139598721,2.2734422818394515
19052,1.4923981956275034,570.7817591962851,412.03879788539996,2.9874119952599996,2.7268257161409997,-1.38280122303795,7.160272086267375,2.7611251047019283
73468,1.3468638939996227,635.5368836089,410.45282330709995,2.8520022887600005,3.1629422589660003,-0.4900837289901,3.784087686347436,1.8571841654106296
97832,1.3602147986830408,493.1343007773,412.1770293056,3.0592764846269995,2.6621741750959997,-0.5872168917967,1.9481312868040623,1.3740421414078343
83700,1.266555747697739,549.09175062651,408.0789111607,3.305080336216,2.629948854058,-0.4030212159462,3.2221015982800503,1.6454933406873853
39296,1.3250317362894528,448.10834001387997,410.93549625590003,3.12091405846,2.675133557184,-0.5817713511481499,1.8705265989538629,1.2765138084924037
84677,1.5526761674168983,396.830358421224,411.94616017709996,2.71916717463,2.9389651002359996,-1.1604628423487,3.716734620062252,2.422436435625541
47353,1.4363689369495285,543.623040478336,408.9485474357,3.184704645382,2.5264185018289997,-0.7906230164338001,3.4750347427336163,2.204471667337183
23838,1.3885742440020137,510.748087421936,408.0463363197,3.241559361271,2.9115280778150003,-0.70026315646621,4.967856846501577,2.383236212527857
7134,1.3866814029268042,485.63887824634,408.946358547,3.0331609774200006,2.808737093095,-0.962368502806,3.2762597655457717,1.733678813506628
