,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
23864,1.1260118381360236,314.44938005980003,406.1222179882001,3.078567427362,2.7679035122499998,-0.988109110288009,1.6082015124035092,1.2185669267926384
18791,1.1043048993361078,534.1032829068,407.87971532040007,3.17057560849,2.3178035230580005,-0.9426838804506982,2.721649976306539,1.585718321528737
23091,1.2661907748742445,520.8017997267,407.92820884349993,2.4661439924699997,3.178629055231,-0.8108760990749404,2.293024361683533,1.5545146376012964
21798,1.1602055330084402,397.9583654062,408.05183136180005,2.8445315034319996,2.877469724543,-0.9405210069599054,2.090307940180253,1.6535486670089583
5264,1.124634494751296,367.01781042320005,411.4120503092,2.6611894307100004,2.7713252877869996,-0.6804316164950133,1.4862439228795772,1.182462862759564
24594,1.509483977820332,656.51100404,405.2642011539,2.30310044524,4.139864099927,-0.6274431661362772,5.282435528079558,2.223602221307285
7209,1.4060969400932333,525.1428633590001,407.391536297,2.6442061807129997,2.907195711792,-1.3011899569732472,2.589364938273909,1.7360140780615925
28496,1.4603268999845658,548.9081971451001,411.44887457180005,2.39809294931,3.2356438439370003,-0.8740704702890734,4.81306406396562,2.4181390447697244
24222,1.2929619748121204,548.221934412,407.0591480192,2.6926344700069995,2.855190315897,-0.8068715169683301,5.012220032404625,2.3190736642273397
10615,1.3942478136788476,398.56689109499996,410.289129725,2.7088334514750003,2.733499570587,-1.2547475815338969,2.6383278105169894,1.8754430240935047
8261,1.0520714047432296,270.6381540792,406.5636839334,2.758497602708,3.4417963616560003,-1.125447283982824,1.3979005019570534,1.1332219968120671
19916,1.1765151951566,414.46730863019997,409.43539622879996,2.564192659341,3.028138248804,-1.123687243158863,4.041664557619535,1.8440857490924207
12110,1.263760981230403,485.2597733231,411.06215205520004,2.1962381922129994,3.8266184667909995,-1.1966287966175335,4.169302366363676,2.2687819313155693
25667,1.0108299365378062,316.7118824405,409.08077314900004,3.097518876945,2.7210451251879997,-0.592805111439634,1.5378395593235634,1.1844778148054282
15494,1.0910052999444073,390.98424783350004,409.5594157501,2.783409397851,2.7338086983739998,-1.0829374722279845,1.951610540830688,1.3126286804020355
25809,1.294231935392566,425.5951411694,405.2745371012999,2.964042709859,3.56839700779,-1.2868959256753714,2.761493730413381,1.793463679603791
11480,1.4121437005687343,458.0303721178,407.6416307837,2.714332268553,2.874103212996,-1.1501187762451597,3.534349705458091,2.2893405779538067
22059,0.9884648500676846,408.24434605010003,408.3550889901,3.3434116935619995,2.7593252966790005,-0.3483519887862618,2.4296462134150376,1.8908774752910529
4712,1.2908210771199493,616.6206028170001,405.33875543729994,3.430107360134,2.128730345671,-0.25388075168763885,1.8686122926112816,1.3317336351511575
17193,1.2309009749244157,432.883955844,409.83437371400004,3.045845525791,2.2131209552759996,-1.0532190141202038,3.254577600295058,2.127840630061782
18949,1.3323843866912914,528.768367548,410.7760802232,2.501365064993,3.7850066239810003,-1.1924836928159563,3.558295232827682,2.5346690092032174
3089,1.1333744548002278,545.8872385208,408.74881742720004,2.441649485895,3.4298499516839995,-0.8579079637300688,2.5082383535126254,1.4986692849285062
3115,1.1317194432511215,366.77904038279,408.66929483890004,2.9574602653440003,2.430994854011,-0.6723870203694173,1.9579465813100907,1.7150239072247977
12288,1.0381095379891463,397.0415317605,408.2925777174,2.836728269382,2.6801232463980003,-0.9802556496990343,2.5864468164291066,1.9317224966265405
1220,1.2016298447771379,328.29450417609996,408.6110650723,2.6868884389389995,2.9382989680079996,-0.9456443122338547,2.45704474224736,1.9572970604575133
9850,1.3575001189806195,628.2095073539999,409.94717534010005,2.579395025181,2.807043423503,-1.3110356335153912,2.5631444565348662,1.627006416266391
14489,1.2963012917902204,414.82667833689993,409.7474509576999,2.4215462011530002,3.644378559882,-0.7087666803640901,2.5862560769005816,1.676418365374087
