,Global Mean Surface Temperature (GMST),Ocean Heat Content|Global|Total,Atmospheric Concentrations|CO2,Carbon Flux to Oceans,Carbon Flux to Land,Effective Radiative Forcing|Aerosols,ECS,TCR
26981,1.3209632479757556,690.37064121753,412.3867865985,3.1827139424519997,2.828182519121,-0.9046243638162,5.0611250811017685,2.056331202807227
73468,1.3533610140877765,639.78403423025,410.61075385350006,2.851632284461,3.1774544419760002,-0.4935732035507,3.784087686347436,1.8571841654106296
50327,1.4445642183031004,643.9759589881801,411.9165022336,3.318733232279,2.224724242123,-0.7785267807644,4.244865292036254,1.8015775133166771
87616,1.2864791720630806,206.011249187016,411.84041913,3.005791015933,2.7353109787400003,-1.1915062916498,2.9682369214046496,2.497277668775378
71777,1.3368102521952796,335.55395591104394,412.38899053509994,3.062993843669,2.5794863004389996,-1.2716217825511,2.080825921053498,1.5807334895894314
35921,1.511562904954269,457.22132065227805,412.39596705080004,2.730359135089,3.106156770542,-0.7938794746832001,3.362621284248821,2.44498454268963
32487,1.4408676733642816,544.9454957219,411.7995243566,2.881699210784,2.9093474831550004,-0.5508556788762401,3.156926574650187,2.058924167042889
50012,1.4105730966184926,474.402813712828,406.83781803249997,3.1076908894070003,2.9220893375820003,-1.2363592072209402,2.576046681317393,1.8480514854216843
19052,1.4863634451599008,568.715838617199,412.3930138954,2.9940765942489995,2.734808155957,-1.3911706690115202,7.160272086267375,2.7611251047019283
97832,1.3694763104257148,497.66173813447,412.35922065939997,3.058210664537,2.676135408716,-0.5907763799349,1.9481312868040623,1.3740421414078343
85483,1.2572647626633449,441.52443631023,410.7164703339,3.3547890236,2.295175821392,-0.31262076389336,1.964683422528468,1.6212947509992706
39296,1.3271638530331031,449.76553736842004,411.12702950500005,3.124107044233,2.682487741753,-0.58575766875426,1.8705265989538629,1.2765138084924037
69404,1.445063530690221,671.9314136161901,411.428930435,2.7097140095939998,3.125963145949,-0.67370371152853,3.9706407781359623,2.209002499899127
61638,1.5113584530870932,506.06374253671606,412.3072474214,3.1177863651270004,2.6033445406439997,-0.8707637850974002,4.716272667391525,2.7053550158116497
20957,1.438097332704234,686.09127268682,409.0544601747,3.130027475967,2.5196403834549996,-0.64375913994555,4.8908139598721,2.2734422818394515
7727,1.2689390050038227,675.53375417346,410.8282505463,3.14386136674,2.5881855418199997,-0.3788859007416,4.0584577494614,2.0120161673424204
87954,1.5312739715113952,572.3258952083401,409.43182927929996,3.089078015301,2.536740838006,-1.0963814638032,4.313571301618147,2.038940437102412
56369,1.3045869974968056,583.6235197456301,412.05565657489996,3.2786213628680003,2.390160037982,-0.5725268362924001,5.187474996684365,2.1468987387496647
71865,1.3707224361653079,467.07521505735997,407.5178461637,3.204141053696,2.724275586269,-0.60551218781974,3.281971181766973,2.159341145342605
9568,1.4082110851292808,401.362288002221,410.6393734656,3.1476028884400002,2.6119701151909998,-0.7516603835534998,3.544045266507843,2.22214902578592
18114,1.172942979372543,479.00812572340004,410.41405873269997,3.411360620461,2.2911632189420006,-0.27299215817618,1.987636355612688,1.4209002925646126
79399,1.3060350618160659,400.32376711154103,411.6330558316,2.746936320712,3.252695741643,-0.6953127637400901,3.33844702788808,2.3852175283786745
26234,1.4738844737488432,476.98413821249096,411.46642193850005,2.9002216803709997,2.671575097166,-1.1546016371626,3.6456405700390895,2.300956632960945
2508,1.0975651354661666,496.53418531171,409.3586945669,3.350547415532,2.2171353365539996,-0.13290622350034004,2.416668036103132,1.691064600575044
