,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2100.0,0.0,0.0,8.411174158382417,0.0,0.0,0.0,10.290512261772156,0.0,8.411170947265626,10.290509899902345,129.44245546875,0.0,0.0,0.0,0.0,0.0
2101.0,0.0,0.0,8.411167854392529,0.0,0.0,0.0,10.290502113294602,0.0,8.41116953125,10.290503967285156,129.442455859375,0.0,0.0,0.0,0.0,0.0
2102.0,0.0,0.0,8.411167735219001,0.0,0.0,0.0,10.290502157497405,0.0,8.411168603515625,10.290502392578125,129.442455859375,0.0,0.0,0.0,0.0,0.0
2103.0,0.0,0.0,8.411167886805535,0.0,0.0,0.0,10.290502238798142,0.0,8.411168212890626,10.290502380371095,129.442455859375,0.0,0.0,0.0,0.0,0.0
2104.0,0.0,0.0,8.411167817890645,0.0,0.0,0.0,10.290502241754533,0.0,8.411167919921876,10.290502380371095,129.442455859375,0.0,0.0,0.0,0.0,0.0
2105.0,0.0,0.0,8.411167973554134,0.0,0.0,0.0,10.290502501487731,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2106.0,0.0,0.0,8.41116786594391,0.0,0.0,0.0,10.290502222537993,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2107.0,0.0,0.0,8.411167688977718,0.0,0.0,0.0,10.29050226521492,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2108.0,0.0,0.0,8.411168089473247,0.0,0.0,0.0,10.290502352523804,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2109.0,0.0,0.0,8.411168017458916,0.0,0.0,0.0,10.290502443504334,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2110.0,0.0,0.0,8.411167737138273,0.0,0.0,0.0,10.290502204275132,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2111.0,0.0,0.0,8.411167977690697,0.0,0.0,0.0,10.290502286672593,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2112.0,0.0,0.0,8.411167952930928,0.0,0.0,0.0,10.290502372598649,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2113.0,0.0,0.0,8.41116782696247,0.0,0.0,0.0,10.290502451944352,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2114.0,0.0,0.0,8.411167980134488,0.0,0.0,0.0,10.290502323579789,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2115.0,0.0,0.0,8.41116780654192,0.0,0.0,0.0,10.29050232167244,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2116.0,0.0,0.0,8.4111679122746,0.0,0.0,0.0,10.290502394270899,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2117.0,0.0,0.0,8.411168059617282,0.0,0.0,0.0,10.290502297329903,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
2118.0,0.0,0.0,8.411167611503602,0.0,0.0,0.0,10.290502286338805,0.0,8.411167919921876,10.290502185058594,129.442455859375,0.0,0.0,0.0,0.0,0.0
