,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
3518,3.613819164235332,1.9759548714454045,739.233011286,1.0624278066019655,-0.6339356020558,416.836421817
9738,3.719791408307752,1.8440411637727108,700.694214507,1.2352356132547235,-0.9603046056454999,416.15955532
15496,3.4208609336580573,2.16499985051735,600.642986836,1.2297165680699822,-0.47735956625387005,416.914869785
26157,2.991422532461173,1.5882554216779612,694.3572797429999,1.100710096792505,-0.7751603338122999,416.255427618
4599,3.4252470554160266,1.960450016399721,690.6079943780001,1.0594336092122485,-1.0277509791577,417.503200059
22768,1.965124390306184,1.4759462258730185,534.739138266,1.1781176688114616,-0.2376995259645,416.900496491
17272,3.17151635445269,1.960532255340716,643.435939377,1.077596492749568,-0.5997178237154,415.844403522
3701,3.5684481074289107,1.8418953634119963,668.9220914379999,1.0139679582464893,-1.1760281384253002,417.425534044
23329,2.918120704328291,1.965699890788076,644.104548476,1.0476885277014194,-0.5689229892609999,417.57290435
20862,4.66731661184445,2.013691308851976,675.2106620740001,1.1152135448702827,-0.9810985039128,416.560007897
11631,2.074839345677687,1.5772469512368692,666.0617857750001,1.07990312117091,-0.31862115785676004,417.234484225
22893,2.222754699060101,1.754813064117834,550.005711414,0.9429607894135345,-0.44121780140530004,417.004740979
19908,1.9825011767427887,1.493442949568112,611.142002403,0.8600408362356603,-0.3209629832441,416.359828616
43,1.9707988305347437,1.7240535308923557,287.6325329657,1.0679299918021292,-1.2373134936044,417.623455418
13138,2.783886816966838,1.6162246399570968,538.8203213969999,0.9646660025353698,-0.949455235349,418.293651179
8947,2.6153492810886725,1.6578739445730482,553.303831626,0.8951856244723637,-0.9836505256151322,417.364650033
12105,1.765226356881708,1.2745730727011553,491.042604921,1.092009998335439,-0.8417002576946,417.266164222
26856,1.6219152307292073,1.28103738845337,318.7741214096,0.9345887494672757,-1.30740434892013,418.803114186
2783,2.1020399172978874,1.5254080919793185,455.702774986,1.1323119963553259,-0.6708645866651,417.18958876
8193,2.1645690026297784,1.6886391879238525,461.58377762799995,0.9984553538543994,-0.7714920630349,417.987472426
24449,2.126619461152286,1.6147093808623674,426.796574674,0.8547031670183486,-0.6412906337111,416.540255472
9928,1.7428356170504002,1.364949184125801,337.11791232999997,1.236117729799147,-0.8423683149588,418.103961244
18648,3.088642480663219,1.8600885557740088,563.222732744,1.2063629530131217,-0.9404946129376001,418.210941368
12295,1.5747227550202323,1.2513008843031743,389.188447378,1.1016988516948163,-0.7633348127933,418.071833234
21408,2.130222741497282,1.680744428948558,576.064977139,0.9799178011201484,-0.48460859948575996,417.016868324
29825,1.9345032669013336,1.5946395040788115,405.005184583,0.9527313817201649,-0.42110132697770997,417.737355567
29583,4.767720201543311,2.189354116482639,522.1466809509999,1.130529647451583,-1.21114536568292,414.948991059
2644,2.9661963359917776,1.7930451731319634,495.99552497099995,1.0923356487509224,-1.0579159506273,417.952050281
