,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,0.20118433227539062,22.74940234375,0.39464850282669073,0.9579317810058594,4.702173782348633,23.277998587036134,0.6820703052520752,18.573307666015626,14.253513490921259,149.5122921875,0.44366675720214843,0.0005300884246826173,0.0034189739465713504,0.002672564634680748,0.0
2016.0,0.0,0.2634112701416016,22.692949645996094,0.39353418807983404,1.2710091796875,4.712262603759766,23.154026358032226,0.6768871858596802,18.4349662109375,14.20473416415453,151.507128125,0.45065741119384767,0.0005300816059112549,0.0038179911375045778,0.002966737625002861,0.0
2017.0,0.0,0.32351619262695314,22.487597314453126,0.39291998505592346,1.3163728881835939,4.733332879638672,23.21286294555664,0.6749940605163575,18.334317529296875,14.155021709233523,153.35397421875,0.45549443054199223,0.0005300812244415284,0.005155302047729493,0.0039592348098754886,0.0
2018.0,0.0,0.3429151611328125,22.30658395996094,0.3920593691825867,1.2369304443359375,4.732708721923829,23.23372352294922,0.6721386852264404,18.2215826171875,14.103613133645059,155.13718359375,0.45994693756103516,0.0005300612926483155,0.005430474185943604,0.004420515513420105,0.0
2019.0,0.0,0.37874197387695313,22.16915205078125,0.39129829854965215,1.2651172363281251,4.654385021972656,23.22923641357422,0.6688354610443115,18.12736796875,14.051990253150462,156.87943359375,0.4637895935058594,0.0005300482273101806,0.00528439302444458,0.00434498918056488,0.0
2020.0,0.0,3.31770556640625,21.721176416015627,0.415863640499115,0.3654155029296875,0.8715897583007813,17.65347736129761,0.6861145503997803,18.2553673828125,13.694488677042722,158.60680390625,0.48430417938232423,0.0007248230934143067,0.0009958643794059753,0.0008536846220493317,0.0
2021.0,0.0,3.3205188354492186,21.598275384521486,0.41423562335968017,0.405004052734375,0.911411395263672,17.590736100769043,0.6831648445129395,18.118727099609377,13.640868180888893,159.88937578125,0.4889645965576172,0.000727402687072754,0.0010348032236099244,0.0008948844730854035,0.0
2022.0,0.0,3.3207794555664063,21.46030726928711,0.41315703830718997,0.4349705749511719,1.1002586853027343,17.535150807189943,0.6812196182250976,17.976693701171875,13.586088912266494,161.141278125,0.4924783210754395,0.0007299306392669678,0.0012681070327758789,0.001148925292491913,0.0
2023.0,0.0,3.3206160400390625,21.332259490966795,0.412132701587677,0.5232634887695313,1.3869186462402345,17.48700709152222,0.6797023517608642,17.8540291015625,13.529981855875254,162.3784125,0.4951140007019043,0.0007323993682861328,0.0013045583486557008,0.001204116702079773,0.0
2024.0,0.0,3.320513122558594,21.182258630371095,0.41128661551475526,0.7210731689453125,1.7023135559082032,17.419703060913086,0.680661388015747,17.694153076171876,13.472694592463972,163.59351406250002,0.49494626770019534,0.000734815263748169,0.0012736751317977905,0.0011777884840965271,0.0
2025.0,0.0,3.3236439575195313,21.009800720214844,0.412945097732544,0.8637582031250001,1.6920124633789064,17.391140314483643,0.6847980442047119,17.553058544921875,13.413419704782964,164.79493046875,0.5067361511230469,0.0007371793746948242,0.006414289402961731,0.013619824028015138,0.0
2026.0,0.0,3.3227879760742187,20.90594098510742,0.41184723196029666,1.39872578125,1.2253836853027344,17.306678916931155,0.6848415103912354,17.42838505859375,13.348510445332527,165.990028125,0.5080809921264648,0.0007395025253295899,0.0066192385435104376,0.013702974891662598,0.0
2027.0,0.0,3.3219654052734375,20.767656463623048,0.41075507802963257,1.88013740234375,0.7495436340332031,17.23762477836609,0.6843261657714844,17.293288525390626,13.274969508624078,167.17686406250002,0.5089004409790039,0.0007417731285095215,0.006308723235130311,0.013223104095458986,0.0
2028.0,0.0,3.3212725341796876,20.595655310058593,0.409779246711731,1.890198193359375,0.7403396362304688,17.161560101318358,0.683708724975586,17.13309365234375,13.18579368969798,168.35812578125,0.5097376480102539,0.0007439975738525391,0.006018399858474732,0.012755225372314454,0.0
2029.0,0.0,3.3443566040039068,20.32262091064453,0.4090623555660248,1.90862666015625,0.7230341125488281,17.13464687767029,0.6831763263702393,16.9295498046875,13.088388651382925,169.5320421875,0.5103071907043457,0.0007461841583251954,0.005767313766479492,0.012324346733093263,0.0
2030.0,0.0,1.2889336364746096,18.971848513793944,0.39619489879608155,1.591129931640625,1.4850087951660158,19.901899967956545,0.6505344818115234,16.676008007812502,12.690889340006258,170.6802703125,0.4658794418334961,0.0010414478302001953,0.0009659699887037277,0.0008071560829877853,0.0
2031.0,0.0,1.2888674560546876,18.854617904663087,0.39507067980766297,1.5703916015625001,1.4384225341796877,19.954647961425785,0.6495710853576661,16.567311474609376,12.733012434866513,172.11616015625,0.4679670036315918,0.0010443061828613281,0.000964624546468258,0.0008056452780961991,0.0
2032.0,0.0,1.288695086669922,18.782097689819338,0.3942066576480866,1.563952587890625,1.4429107299804689,19.903660182189945,0.6490709445953369,16.457041992187502,12.718408573371477,173.52592109375001,0.4693312683105469,0.0010470911979675293,0.0009633116811513902,0.0008041698902845383,0.0
2033.0,0.0,1.2883409790039062,18.66325079345703,0.39341565704345705,1.5341576171875,1.4166631896972657,19.880179946899414,0.6483069499969483,16.346433984375,12.685133355412308,174.91128828125,0.470886173248291,0.0010498181343078614,0.000962031263113022,0.0008027310162782669,0.0
2034.0,0.0,1.2883206787109376,18.549751492309568,0.39264544358253484,1.505767822265625,1.404806872558594,19.839336280822756,0.6475749946594239,16.23411044921875,12.641610856330674,176.27605390625,0.47238833618164067,0.001052479362487793,0.0009607742473483086,0.0008013214141130448,0.0
2035.0,0.0,1.2883114685058594,18.51077266845703,0.3918998660326004,1.48730634765625,1.5461308898925783,19.71101876831055,0.6465754367828369,16.11961845703125,12.587058278273885,177.62369921875,0.4741334732055664,0.0010550848960876465,0.0009595420613884927,0.0007999419718980789,0.0
2036.0,0.0,1.2883094970703126,18.480500869750976,0.3911651459693909,1.49204833984375,1.5993900024414063,19.558843923950196,0.6455297370910645,16.0029318359375,12.51951778825694,178.954134375,0.47591388244628907,0.0010576387405395508,0.0009583422645926475,0.0007985968440771103,0.0
2037.0,0.0,1.288318359375,18.377303048706054,0.39045032594203954,1.4732251953125002,1.6490966247558596,19.438874539184575,0.6444450653076172,15.883160009765625,12.414321032925882,180.2692765625,0.4777134704589844,0.0010601346969604493,0.0009571630582213401,0.0007972768336534501,0.0
2038.0,0.0,1.2974277648925783,18.273762222290042,0.38994139733314515,1.456093896484375,1.7131789794921877,19.3119024017334,0.6436077453613281,15.763956738281252,12.301664497666014,181.56922500000002,0.47905963363647464,0.0010625827789306642,0.0009560066968202592,0.000795986294746399,0.0
2039.0,0.0,1.299688818359375,18.170030844116212,0.38926401143074035,1.44934794921875,1.7417537353515624,19.22723128204346,0.6430054626464843,15.6419361328125,12.233744580780623,182.85785625,0.48109791946411135,0.0010649775505065919,0.001212484583258629,0.0012957646787166595,0.0
2040.0,0.0,1.9749199951171876,16.74654044189453,0.36450494465827943,0.3164040283203125,0.8689232543945312,15.15363020849228,0.5744185592651367,15.421133398437501,12.194891854987153,184.14032500000002,0.4311857620239258,0.0019897335052490236,0.006951137137413025,0.005614530396461487,0.0
2041.0,0.0,1.9742730346679689,16.66740610961914,0.36387436308860777,0.3167049926757813,0.8630807556152345,15.067774480915071,0.573946007156372,15.338932812500001,12.110963236385398,184.60094921875,0.4322625473022461,0.0019951797485351563,0.006978881406784058,0.00555497317314148,0.0
2042.0,0.0,1.9747451416015627,16.57662727661133,0.36302381064891814,0.31682943115234374,0.8778562316894531,14.959587108373642,0.5717458908081055,15.244927978515626,12.00455352310776,185.05014921875002,0.43248571281433107,0.00200052547454834,0.005371643376350403,0.004329256844520569,0.0
2043.0,0.0,1.9798066162109373,16.48244888305664,0.3623712748527527,0.3198517578125,0.9524317077636719,14.882068416929245,0.5708150722503662,15.1457302734375,11.931247215132137,185.49616171875002,0.4326590774536133,0.002005788612365723,0.004589804768562317,0.0036959836483001713,0.0
2044.0,0.0,1.9928605346679689,16.393743157958983,0.3618665629863739,0.312548779296875,0.9865969238281251,14.820810156536101,0.5702646671295166,15.066836083984375,11.859109390067497,185.94556171875,0.4337537879943848,0.002010969543457031,0.004597387409210205,0.0037228143215179447,0.0
2045.0,0.0,1.9921133422851565,16.295872186279297,0.36126769335269926,0.33559658203125003,1.0563083068847656,14.693840017795564,0.5696936943054199,14.983429248046876,11.716517185188737,186.4016921875,0.43488780860900883,0.0020160051345825196,0.004580219388008118,0.003699056911468506,0.0
2046.0,0.0,1.9832755981445314,16.20227456817627,0.3606803621530533,0.37676831054687504,1.0664796508789063,14.544362961816788,0.5692374671936036,14.892459619140626,11.563381430034434,186.85561015625,0.4359602336883545,0.002020952033996582,0.004563426399230958,0.0037398528814315797,0.0
2047.0,0.0,1.9821337890625002,16.09178190460205,0.360147301530838,0.37565645751953125,1.0695610412597656,14.355831430530548,0.5686731731414796,14.784148974609376,11.371580968345004,187.31623203125,0.43704420585632325,0.00202581844329834,0.0045470089197158815,0.003737887167930603,0.0
2048.0,0.0,1.991463671875,16.000921688842773,0.3605698768138886,0.3716569702148438,1.1536153930664064,14.230183200025559,0.5707317554473877,14.673663720703125,11.267517378988861,187.77360312500002,0.43589044342041017,0.002030584526062012,0.005064768505096436,0.00454283721446991,0.0
2049.0,0.0,1.999718688964844,15.913641093444825,0.36085632066726686,0.37813388671875003,1.2363093566894532,14.167353710937501,0.5711137664794922,14.57590712890625,11.215653432757966,188.24022421875,0.43568071937561037,0.002035289192199707,0.0052383416652679446,0.004823319578170776,0.0
2050.0,0.0,0.08417394943237305,15.07549767150879,0.22966059122085572,0.6089849609375,0.29307703094482424,12.168901290613414,0.32600762786865234,14.554464892578126,11.131158888885333,188.7320671875,0.2243384840011597,0.024050317382812502,0.05023528137207031,0.0413223014831543,0.0
2051.0,0.0,0.08440095100402834,14.991457295227052,0.22965355985164643,0.6089001464843751,0.2935132049560547,12.079779124593735,0.3257507884979248,14.457811230468751,11.054298478521408,189.00997734375002,0.2245997117996216,0.024138096618652346,0.05023180160522461,0.04123547878265381,0.0
2052.0,0.0,0.08464020042419433,14.900006964874267,0.2296022747039795,0.6088394287109375,0.2991476211547852,12.009377578634023,0.3255924545288086,14.35701416015625,10.992951545264852,189.27308671875002,0.2248067283630371,0.02422441864013672,0.05022837753295899,0.04115000286102295,0.0
2053.0,0.0,0.08486961116790773,14.796056704711916,0.22944747021198272,0.6087794921875,0.2983035400390625,11.938551120376587,0.3253803966522217,14.251976953125,10.922763383394946,189.532275,0.22517115440368654,0.024309492492675784,0.05022539825439453,0.04106536674499512,0.0
2054.0,0.0,0.08513377990722656,14.689117777252198,0.22928853442668917,0.6087194091796875,0.2974319549560547,11.849601825147868,0.32516415023803713,14.143854882812501,10.834541548070638,189.79328125,0.22554375457763673,0.02439327087402344,0.050222810363769535,0.040981631660461426,0.0
2055.0,0.0,0.08908393840789795,14.582365773010254,0.22913302377462388,0.60866064453125,0.3055392272949219,11.733531885218621,0.3249626564025879,14.034372802734376,10.720771562477992,190.05944609375,0.22588834590911866,0.02447411651611328,0.0502146369934082,0.04089657783508301,0.0
2056.0,0.0,0.09706665287017822,14.498311033630372,0.22916698280572892,0.6084106201171875,0.32365449829101567,11.634133918875456,0.3249409881591797,13.91722578125,10.654320386973442,190.31549609375,0.2260068265914917,0.02455584259033203,0.05029067687988281,0.040869508552551274,0.0
2057.0,0.0,0.09711103115081787,14.406040042877198,0.22908614007234573,0.6080019287109375,0.32288169708251957,11.567472441136838,0.32474339218139653,13.805730468750001,10.60646323698433,190.55914453125,0.22643546943664553,0.024636532592773437,0.05035088729858399,0.0408789442062378,0.0
2058.0,0.0,0.09714323825836182,14.296266283416749,0.22888715623617173,0.6079459228515626,0.3218501922607422,11.515945625162127,0.32453941802978514,13.69478876953125,10.555624713999592,190.79728281250001,0.22683265438079836,0.02471614227294922,0.050348583984375,0.04079574565887451,0.0
2059.0,0.0,0.0972024362564087,14.185832144927979,0.22868393486738206,0.6078928466796876,0.32069343719482424,11.462079755723476,0.3243400074005127,13.583165454101563,10.502468391276338,191.03552734375,0.22722943496704104,0.024794763183593752,0.05034646377563477,0.040713474464416505,0.0
