Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.000344873950493,-0.000122326752067,-0.00000101678490072,-0.000269826881549,-0.00167451114121,-0.000158771801029,-0.000191700463232,-0.000182240701745,-0.00023549690107,-0.000121497831195,-0.0000740233995469,-0.0000289188291598,-0.0000612645676119,-0.0000713017350344,-0.000184630616013,-0.000234224469046,-0.000339383776637,-0.000344873950493,-0.000588049989801,-0.00000953755388888,-0.0000309449002809,-0.000631839875306,-0.000147647980086,-0.000934558858247,-0.000529209686969,-0.000273375350277,-0.000381162397925,-0.000529209686969,-0.000748451477211,-0.0001878267613,-0.0003445544226,-0.000218727619282,-0.000141525269948,-0.0000640171920114,-0.000230829853387,-0.000215237058161,-0.00000273545305118,-0.0000253520879934,-0.0000309449002809,-0.000464872964442,-0.0000740233995469,-0.0000289188291598,-0.000170244885025,-0.000273375350277,-0.0000146350663184,-0.000115902664965,-0.000419968629747,-0.0000218485253232,-0.000344486453796,-0.0000999102370791,-0.0000075857151649,-0.0000172154734974,-0.000031243368233,-0.0000455684371961,-0.000142924503807,-0.0000143941986503,-0.0000141258365871,-0.000257854041872,-0.000024643592953,-0.00167451114121,-0.000021911915721,-0.000660797304098,0.000408007341151,-0.000393659894984,-0.0000493241168735,-0.000904615387396,-0.000257214659862,-0.000085720695,-0.000069484722439,0.000547769049948,-0.0000711237179387,-0.0000075857151649,-0.0000182216379008,-0.000263932106638,-0.00193457988899,0.000167291207543,-0.000381162397925,-0.0000562419626835,-0.000176669272093,-0.00020290064729,-0.0000870985729873,-0.0000816450034939,-0.000017334636103,-0.0000296222382716,-0.0000172154734974,-0.000130400501369,-0.000178575726989,-0.0000491432975807,-0.0000942093204381,-0.0000368389865093,-0.0000182216379008,-0.0000480869260269,-0.000163354172896,-0.000178575726989,-0.000356096798158,-0.000344486453796,-0.000021911915721,-0.00126421599803,-0.000344486453796,-0.0000201558661095
1782,-0.000344592112929,-0.000122216359225,-0.00000101532101837,-0.000269605969125,-0.00167339351578,-0.00015862115582,-0.000191513249309,-0.000182090398133,-0.000235292653787,-0.000121377948241,-0.0000739459710619,-0.0000288856979633,-0.0000612032756342,-0.0000712268286298,-0.000184449793658,-0.00023401486814,-0.000339114194096,-0.000344592112929,-0.000587588264978,-0.00000952575294644,-0.0000309091805502,-0.000631361471239,-0.000147505079255,-0.000933892560971,-0.000528779490298,-0.000273123594767,-0.000380820441302,-0.000528779490298,-0.000747890107036,-0.000187661377542,-0.000344245986366,-0.000218524026024,-0.000141397499442,-0.0000639636365318,-0.000230625591861,-0.000215031205614,-0.00000273166249931,-0.0000253250935378,-0.0000309091805502,-0.00046447768741,-0.0000739459710619,-0.0000288856979633,-0.000170078392924,-0.000273123594767,-0.0000146169885338,-0.000115789066536,-0.000419606309547,-0.0000218262725005,-0.000344198692579,-0.0000998241844545,-0.00000757600602208,-0.0000171948848928,-0.0000312068269945,-0.0000455169607276,-0.000142794665309,-0.0000143767329313,-0.0000141087461105,-0.000257616283051,-0.0000246188662398,-0.00167339351578,-0.0000218937462186,-0.000660274515545,0.000407702870893,-0.000393339615104,-0.0000492732722526,-0.000903912295006,-0.000257032176372,-0.0000856347302163,-0.000069411640788,0.000547404862255,-0.0000710538424258,-0.00000757600602208,-0.0000182014654406,-0.000263706320009,-0.00193318081686,0.000167190689671,-0.000380820441302,-0.0000561880502818,-0.000176505743807,-0.000202701500954,-0.0000870101915447,-0.000081569105812,-0.0000173140459676,-0.0000295889231676,-0.0000171948848928,-0.000130277341452,-0.000178434739448,-0.0000490884175575,-0.000094133302909,-0.0000368016335779,-0.0000182014654406,-0.0000480356471435,-0.000163217287303,-0.000178434739448,-0.000355816182739,-0.000344198692579,-0.0000218937462186,-0.00126326554321,-0.000344198692579,-0.0000201340578645
1783,-0.00034431050574,-0.000122106065935,-0.00000101385924012,-0.000269385237348,-0.00167227663609,-0.000158470653521,-0.00019132621808,-0.000181940218335,-0.000235088583573,-0.000121258183181,-0.0000738686238231,-0.0000288526043493,-0.0000611420450518,-0.0000711520003476,-0.000184269148103,-0.000233805455024,-0.000338844825978,-0.00034431050574,-0.000587126902651,-0.00000951396663318,-0.0000308735023218,-0.000630883429497,-0.000147362316904,-0.000933226738508,-0.000528349642767,-0.000272872071286,-0.000380478790753,-0.000528349642767,-0.000747329158249,-0.000187496138876,-0.000343937826448,-0.000218320622362,-0.000141269844606,-0.0000639101264857,-0.000230421511411,-0.000214825550387,-0.0000027278769883,-0.000025298127416,-0.0000308735023218,-0.000464082746427,-0.0000738686238231,-0.0000288526043493,-0.000169912063798,-0.000272872071286,-0.000014598933332,-0.000115675579337,-0.000419244301634,-0.0000218040425128,-0.000343911171121,-0.0000997382060399,-0.00000756630955667,-0.0000171743210791,-0.0000311703284446,-0.0000454655424633,-0.000142664945304,-0.0000143592886164,-0.0000140916757729,-0.000257378744188,-0.0000245941643993,-0.00167227663609,-0.0000218755914929,-0.000659752140806,0.000407398628379,-0.000393019595702,-0.0000492224797561,-0.000903209749269,-0.000256849822678,-0.000085548851434,-0.0000693386359201,0.000547040916834,-0.0000709840351329,-0.00000756630955667,-0.0000181813156752,-0.000263480726599,-0.00193178275714,0.000167090232137,-0.000380478790753,-0.0000561341898715,-0.000176342366905,-0.000202502550058,-0.0000869219001816,-0.0000814932784703,-0.0000172934801967,-0.0000295556457615,-0.0000171743210791,-0.000130154297866,-0.000178293863382,-0.0000490335984189,-0.0000940573466544,-0.000036764318093,-0.0000181813156752,-0.0000479844229107,-0.000163080515983,-0.000178293863382,-0.000355535788271,-0.000343911171121,-0.0000218755914929,-0.00126231580245,-0.000343911171121,-0.0000201122733108
1784,-0.000344029128551,-0.000121995872242,-0.00000101239940076,-0.000269164686597,-0.00167116050201,-0.000158320294309,-0.000191139369996,-0.000181790162689,-0.000234884690699,-0.000121138536356,-0.0000737913571109,-0.0000288195490539,-0.0000610808758079,-0.0000710772508272,-0.000184088679513,-0.000233596229586,-0.000338575671644,-0.000344029128551,-0.000586665902245,-0.00000950219472262,-0.0000308378653084,-0.000630405748985,-0.000147219692738,-0.000932561390619,-0.000527920144968,-0.00027262077938,-0.000380137447404,-0.000527920144968,-0.000746768629738,-0.000187331046515,-0.000343629942118,-0.00021811740801,-0.000141142304966,-0.0000638566604052,-0.000230217611628,-0.00021462009157,-0.00000272409710433,-0.0000252711902542,-0.0000308378653084,-0.00046368814125,-0.0000737913571109,-0.0000288195490539,-0.000169745897136,-0.00027262077938,-0.0000145809001348,-0.000115562203255,-0.000418882606729,-0.0000217818348034,-0.000343623889894,-0.0000996523014036,-0.0000075566250759,-0.000017153781676,-0.0000311338722945,-0.000045414182285,-0.000142535342811,-0.000014341865501,-0.0000140746264092,-0.000257141423927,-0.000024569487552,-0.00167116050201,-0.0000218574520172,-0.000659230179261,0.000407094612409,-0.000392699836508,-0.0000491717399544,-0.000902507749504,-0.000256667598367,-0.0000854630588529,-0.0000692657080075,0.000546677213277,-0.0000709142966637,-0.0000075566250759,-0.0000181611879722,-0.00026325532626,-0.00193038570808,0.000166989834762,-0.000380137447404,-0.000056080380836,-0.000176179141538,-0.000202303794595,-0.0000868336981639,-0.0000814175219199,-0.0000172729390369,-0.0000295224057525,-0.000017153781676,-0.000130031370302,-0.000178153098066,-0.0000489788406028,-0.0000939814518617,-0.0000367270408352,-0.0000181611879722,-0.0000479332533034,-0.000162943859507,-0.000178153098066,-0.000355255615023,-0.000343623889894,-0.0000218574520172,-0.00126136677542,-0.000343623889894,-0.0000200905127175
1785,-0.000343747981336,-0.000121885777898,-0.00000101094183336,-0.000268944316359,-0.00167004511305,-0.000158170077349,-0.000190952703862,-0.000181640230619,-0.000234680974367,-0.000121019007659,-0.0000737141715472,-0.00002878653126,-0.0000610197676547,-0.0000710025797446,-0.000183908387562,-0.00023338719111,-0.000338306731352,-0.000343747981336,-0.000586205264223,-0.00000949043756027,-0.0000308022691833,-0.000629928430619,-0.000147077206233,-0.000931896517308,-0.000527490996438,-0.000272369719168,-0.000379796409521,-0.000527490996438,-0.000746208522034,-0.000187166099701,-0.000343322333474,-0.000217914382737,-0.000141014880479,-0.0000638032396334,-0.000230013891644,-0.000214414829276,-0.00000272032222126,-0.0000252442821429,-0.0000308022691833,-0.000463293871549,-0.0000737141715472,-0.00002878653126,-0.000169579892757,-0.000272369719168,-0.0000145628894881,-0.000115448938311,-0.000418521223324,-0.0000217596497567,-0.000343336848886,-0.0000995664707819,-0.00000754695338356,-0.000017133266776,-0.0000310974591144,-0.0000453628802353,-0.00014240585828,-0.0000143244633986,-0.0000140575973044,-0.000256904322471,-0.000024544835604,-0.00167004511305,-0.0000218393272871,-0.000658708630739,0.000406790823968,-0.000392380338107,-0.0000491210524789,-0.000901806295562,-0.000256485503087,-0.0000853773523595,-0.000069192856758,0.000546313751845,-0.0000708446263804,-0.00000754695338356,-0.0000181410827063,-0.000263030118572,-0.00192898966957,0.000166889497891,-0.000379796409521,-0.0000560266235468,-0.000176016066952,-0.000202105234404,-0.000086745585524,-0.000081341835541,-0.0000172524221953,-0.0000294892031563,-0.000017133266776,-0.000129908559409,-0.000178012444166,-0.0000489241439965,-0.0000939056181943,-0.0000366898012061,-0.0000181410827063,-0.0000478821383307,-0.000162807317546,-0.000178012444166,-0.000354975662476,-0.000343336848886,-0.0000218393272871,-0.00126041846237,-0.000343336848886,-0.0000200687752896
1786,-0.00034346706405,-0.000121775783111,-0.00000100948628434,-0.000268724126314,-0.00166893046843,-0.000158020003385,-0.000190766220512,-0.000181490422198,-0.000234477434633,-0.00012089959672,-0.0000736370665662,-0.0000287535515051,-0.0000609587203249,-0.000070927987335,-0.000183728272413,-0.000233178339943,-0.000338038004775,-0.00034346706405,-0.000585744987553,-0.00000947869453949,-0.0000307667143593,-0.000629451473689,-0.00014693485807,-0.000931232118265,-0.000527062196906,-0.000272118889976,-0.000379455678244,-0.000527062196906,-0.000745648834299,-0.000187001297813,-0.000343015000202,-0.000217711546506,-0.000140887570693,-0.0000637498633225,-0.000229810352362,-0.000214209763189,-0.00000271655270012,-0.0000252174025377,-0.0000307667143593,-0.000462899937399,-0.0000736370665662,-0.0000287535515051,-0.000169414050974,-0.000272118889976,-0.000014544900556,-0.00011533578434,-0.000418160151695,-0.0000217374873364,-0.000343050047571,-0.0000994807142582,-0.00000753729380287,-0.0000171127764252,-0.0000310610885546,-0.0000453116362138,-0.000142276491467,-0.0000143070824197,-0.0000140405888667,-0.000256667439794,-0.0000245202078313,-0.00166893046843,-0.0000218212179179,-0.000658187494796,0.000406487261528,-0.000392061099155,-0.0000490704171865,-0.000901105386648,-0.000256303536794,-0.000085291731815,-0.0000691200820144,0.000545950531794,-0.0000707750249886,-0.00000753729380287,-0.0000181209996741,-0.000262805103921,-0.00192759464064,0.00016678922119,-0.000379455678244,-0.000055972917814,-0.000175853143713,-0.00020190686901,-0.0000866575626426,-0.0000812662199774,-0.0000172319297151,-0.0000294560378027,-0.0000171127764252,-0.000129785863726,-0.000177871901318,-0.0000488695082641,-0.000093829845528,-0.0000366525992215,-0.0000181209996741,-0.0000478310775991,-0.000162670889843,-0.000177871901318,-0.000354695929999,-0.000343050047571,-0.0000218212179179,-0.00125947086247,-0.000343050047571,-0.0000200470614145
1787,-0.00034318637655,-0.000121665887604,-0.0000010080329842,-0.000268504116453,-0.00166781656802,-0.000157870071537,-0.000190579918817,-0.000181340737288,-0.000234274071654,-0.000120780303858,-0.0000735600422619,-0.0000287206097074,-0.0000608977344063,-0.0000708534729181,-0.000183548333684,-0.000232969675239,-0.000337769491421,-0.00034318637655,-0.000585285072607,-0.00000946696668613,-0.0000307312005954,-0.000628974877912,-0.000146792647578,-0.000930568192453,-0.000526633745611,-0.000271868291847,-0.000379115252782,-0.000526633745611,-0.000745089566411,-0.000186836641048,-0.000342707942046,-0.000217508899043,-0.000140760376154,-0.0000636965316136,-0.000229606993021,-0.000214004893595,-0.00000271278840813,-0.0000251905513791,-0.0000307312005954,-0.000462506337915,-0.0000735600422619,-0.0000287206097074,-0.000169248371674,-0.000271868291847,-0.00001452693449,-0.00011522274119,-0.000417799391345,-0.0000217153476259,-0.000342763485838,-0.000099395031615,-0.0000075276465572,-0.0000170923108831,-0.0000310247602719,-0.0000452604498831,-0.000142147242042,-0.000014289722607,-0.0000140236012052,-0.000256430775372,-0.0000244956052242,-0.00166781656802,-0.0000218031236425,-0.000657666771295,0.000406183926074,-0.000391742120043,-0.0000490198340914,-0.000900405022284,-0.000256121700072,-0.0000852061972445,-0.0000690473836293,0.000545587553296,-0.000070705491757,-0.0000075276465572,-0.0000181009389104,-0.000262580281457,-0.00192620062076,0.000166689005209,-0.000379115252782,-0.0000559192631719,-0.000175690370944,-0.000201708698325,-0.0000865696291323,-0.0000811906745453,-0.0000172114617025,-0.0000294229096554,-0.0000170923108831,-0.000129663284646,-0.000177731469504,-0.000048814933379,-0.0000937541341894,-0.0000366154351248,-0.0000181009389104,-0.0000477800714727,-0.000162534576641,-0.000177731469504,-0.000354416418815,-0.000342763485838,-0.0000218031236425,-0.00125852397445,-0.000342763485838,-0.000020025371243
1788,-0.00034290591825,-0.000121556091118,-0.00000100658166158,-0.000268284286829,-0.00166670341074,-0.000157720282052,-0.000190393799206,-0.000181191176194,-0.000234070885301,-0.000120661128661,-0.0000734830985314,-0.0000286877051305,-0.000060836809328,-0.0000707790369434,-0.000183368570949,-0.000232761197433,-0.000337501191122,-0.00034290591825,-0.000584825519089,-0.00000945525287044,-0.0000306957277236,-0.000628498642886,-0.000146650574607,-0.000929904740193,-0.000526205642539,-0.000271617924286,-0.000378775132359,-0.000526205642539,-0.000744530717744,-0.000186672129022,-0.000342401159192,-0.000217306440194,-0.000140633296145,-0.0000636432443426,-0.000229403813942,-0.000213800219643,-0.00000270902934751,-0.0000251637288677,-0.0000306957277236,-0.000462113073261,-0.0000734830985314,-0.0000286877051305,-0.000169082853902,-0.000271617924286,-0.0000145089904393,-0.000115109808941,-0.000417438942699,-0.000021693230293,-0.000342477163638,-0.0000993094225503,-0.0000075180118575,-0.0000170718693973,-0.0000309884744913,-0.0000452093212449,-0.000142018110266,-0.0000142723838779,-0.0000140066339571,-0.000256194329483,-0.0000244710269053,-0.00166670341074,-0.0000217850442699,-0.000657146459928,0.000405880816531,-0.000391423400482,-0.0000489693031431,-0.000899705202857,-0.00025593999219,-0.0000851207481514,-0.000068974762109,0.000545224816155,-0.0000706360269778,-0.0000075180118575,-0.0000180808999799,-0.000262355651461,-0.00192480760889,0.000166588848933,-0.000378775132359,-0.0000558656604515,-0.000175527748922,-0.000201510722072,-0.0000864817846904,-0.0000811151990554,-0.0000171910177267,-0.0000293898188137,-0.0000170718693973,-0.000129540820748,-0.000177591148731,-0.0000487604201149,-0.0000936784837853,-0.0000365783085909,-0.0000180808999799,-0.0000477291198235,-0.000162398377249,-0.000177591148731,-0.000354137127495,-0.000342477163638,-0.0000217850442699,-0.00125757779889,-0.000342477163638,-0.0000200037043898
1789,-0.000342625688882,-0.000121446393485,-0.0000010051324888,-0.000268064637247,-0.00166559099648,-0.000157570634539,-0.000190207861483,-0.000181041737878,-0.000233867874785,-0.000120542070874,-0.0000734062352263,-0.0000286548386299,-0.000060775945272,-0.0000707046793949,-0.000183188984531,-0.000232552906468,-0.000337233104315,-0.000342625688882,-0.000584366325896,-0.00000944355351784,-0.0000306602958564,-0.000628022768711,-0.000146508639139,-0.000929241760796,-0.000525777887868,-0.000271367787368,-0.000378435317076,-0.000525777887868,-0.000743972288332,-0.000186507762456,-0.000342094650706,-0.000217104169884,-0.000140506331258,-0.0000635900024748,-0.000229200814316,-0.000213595741552,-0.00000270527562396,-0.000025136935121,-0.0000306602958564,-0.000461720142579,-0.0000734062352263,-0.0000286548386299,-0.000168917498241,-0.000271367787368,-0.0000144910683515,-0.000114996987051,-0.000417078805119,-0.0000216711353218,-0.000342191080255,-0.0000992238874717,-0.00000750838949726,-0.0000170514530131,-0.0000309522315405,-0.0000451582505105,-0.000141889095672,-0.0000142550659739,-0.000013989687242,-0.000255958101085,-0.0000244464737165,-0.00166559099648,-0.0000217669798053,-0.000656626559883,0.000405577933591,-0.000391104940015,-0.0000489188241133,-0.000899005926942,-0.000255758412858,-0.0000850353851876,-0.0000689022171656,0.000544862319952,-0.0000705666301273,-0.00000750838949726,-0.0000180608836429,-0.000262131213618,-0.00192341560463,0.000166488752997,-0.000378435317076,-0.0000558121088332,-0.000175365277278,-0.000201312940104,-0.0000863940300864,-0.0000810397940016,-0.0000171705981282,-0.0000293567652294,-0.0000170514530131,-0.000129418472925,-0.000177450938495,-0.0000487059672762,-0.0000936028945864,-0.0000365412199281,-0.0000180608836429,-0.000047678222459,-0.000162262292349,-0.000177450938495,-0.000353858056483,-0.000342191080255,-0.0000217669798053,-0.00125663233434,-0.000342191080255,-0.0000199820606941
1790,-0.000342345688575,-0.00012133679548,-0.00000100368530065,-0.000267845167249,-0.00166447932493,-0.000157421129077,-0.00019002210511,-0.000180892423373,-0.000233665040628,-0.000120423130574,-0.0000733294524506,-0.0000286220098697,-0.0000607151420118,-0.0000706303997831,-0.000183009573679,-0.000232344801641,-0.000336965230674,-0.000342345688575,-0.000583907492829,-0.00000943186892677,-0.0000306249048108,-0.000627547254416,-0.000146366841181,-0.000928579254538,-0.000525350480769,-0.000271117880635,-0.000378095806675,-0.000525350480769,-0.000743414278141,-0.000186343540109,-0.000341788416557,-0.000216902087752,-0.000140379480834,-0.0000635368044293,-0.000228997994625,-0.000213391458962,-0.00000270152705317,-0.0000251101694664,-0.0000306249048108,-0.000461327546526,-0.0000733294524506,-0.0000286220098697,-0.000168752304528,-0.000271117880635,-0.0000144731683056,-0.000114884275977,-0.000416718977671,-0.0000216490634823,-0.000341905236258,-0.0000991384260587,-0.00000749877921624,-0.000017031060529,-0.0000309160305196,-0.0000451072377929,-0.000141760198117,-0.0000142377695243,-0.0000139727607928,-0.000255722090857,-0.0000244219448451,-0.00166447932493,-0.0000217489299903,-0.00065610707161,0.000405275276528,-0.000390786738882,-0.0000488683973314,-0.000898307194626,-0.000255576962457,-0.0000849501076905,-0.0000688297480638,0.000544500065152,-0.0000704973015844,-0.00000749877921624,-0.0000180408894321,-0.000261906967713,-0.00192202460725,0.000166388717049,-0.000378095806675,-0.0000557586086583,-0.000175202956372,-0.000201115352237,-0.0000863063637766,-0.0000809644589408,-0.0000171502029014,-0.0000293237490041,-0.000017031060529,-0.00012929624045,-0.000177310839433,-0.0000486515750078,-0.0000935273664506,-0.0000365041684196,-0.0000180408894321,-0.0000476273793373,-0.000162126321467,-0.000177310839433,-0.000353579205506,-0.000341905236258,-0.0000217489299903,-0.00125568758069,-0.000341905236258,-0.0000199604409188
