Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.142186793604,-0.15278628524,-0.0948105498025,-0.145291704425,-0.208234016382,-0.126628385812,-0.139782969565,-0.166978269429,-0.123199559068,-0.139639476867,-0.0994375410813,-0.0958017005027,-0.132055725379,-0.125018721345,-0.165114020444,-0.151946865761,-0.115964826906,-0.114482338044,-0.122463987139,-0.16042250701,-0.142637782692,-0.130728648949,-0.105999788232,-0.0814695398466,-0.100230515081,-0.0879357694631,-0.117304025548,-0.110727963305,-0.133240933039,-0.106026749326,-0.150607790818,-0.125462155063,-0.156206825731,-0.135447936816,-0.100760340649,-0.136601437095,-0.166260087,-0.0964363447617,-0.132681467821,-0.118714586402,-0.152455729008,-0.111989228687,-0.121776628548,-0.113824851411,-0.0831272685931,-0.116326723335,-0.0859236106295,-0.111636711202,-0.107552258869,-0.124205505037,-0.0950879757636,-0.0780595212154,-0.157282822225,-0.0736086859456,-0.0852001284582,-0.206385762888,-0.09640747503,-0.157522482365,-0.138437607652,-0.110293153982,-0.092746057725,-0.11775729427,-0.127443117,-0.134349068051,-0.124957981461,-0.102965640959,-0.196445129126,-0.109522930992,-0.107691184304,-0.0574179141376,-0.123407417042,-0.147158004271,-0.118520041685,-0.0974739210411,-0.102687558651,-0.129371406708,-0.11188391421,-0.14410437296,-0.138801646107,-0.092327940245,-0.129065085905,-0.132447799651,-0.123802454194,-0.182026857569,-0.101819520209,-0.151169083999,-0.0952895758955,-0.135947794942,-0.167705147702,-0.0787252825453,-0.145407016908,-0.144228273597,-0.110309146013,-0.174740086844,-0.143433414724,-0.154528513564,-0.140831998371,-0.136531013627,-0.0843343845866,-0.155354677152
1782,-0.140584653424,-0.152202929923,-0.0907463261885,-0.134020522908,-0.199069227773,-0.114839562959,-0.127065528207,-0.155321804537,-0.116826915666,-0.127490044275,-0.0954303016164,-0.0938613046951,-0.124342135645,-0.121718172642,-0.152466682696,-0.136966211188,-0.118327649265,-0.111260532208,-0.119120417746,-0.145800760105,-0.144167613963,-0.114936995376,-0.0982847034838,-0.0805602365232,-0.090534166969,-0.0876741686524,-0.113702366425,-0.103736227504,-0.129425601406,-0.0965942126772,-0.14224687711,-0.12105048518,-0.141696432213,-0.131771605122,-0.101416862919,-0.131307269764,-0.153618079233,-0.0955995642091,-0.125585801023,-0.117136480735,-0.146471959035,-0.104403043661,-0.109928676658,-0.105531551386,-0.075736679332,-0.111195173202,-0.07985949585,-0.108049750346,-0.105463199401,-0.119228147484,-0.0964051572234,-0.0782752972765,-0.147318248307,-0.0712259378864,-0.0794242653596,-0.192929749577,-0.0970856562921,-0.14927278378,-0.132783136238,-0.100067333495,-0.0813418853915,-0.110338093869,-0.115863881217,-0.123463744739,-0.121453622284,-0.0998416944181,-0.188141861426,-0.0978347222291,-0.0974295778504,-0.0571260089788,-0.11624003467,-0.134764040946,-0.115390102922,-0.0942622134118,-0.0910310845569,-0.125875456749,-0.0998108741677,-0.134852356483,-0.131175559825,-0.0833667120281,-0.123684209662,-0.130333011924,-0.11380250061,-0.173005488897,-0.0985711348593,-0.135725972677,-0.0940199218328,-0.122724637753,-0.162384029879,-0.0744828132018,-0.141502255812,-0.13336574481,-0.102789394728,-0.173116871163,-0.124727551224,-0.145932321964,-0.125450771613,-0.133008535696,-0.0812522106872,-0.142278959812
1783,0.208330560925,0.120724610284,0.282652526679,0.260067898446,0.261706800112,0.353655960825,0.29150518527,0.317763263422,0.259368836978,0.370063104036,0.239451976309,0.258081860796,0.233340660033,0.241521142667,0.227370409274,0.189055332085,0.0657682846928,0.265998145889,0.169737265819,0.46718533694,0.308177894223,0.25226938963,0.508817249717,0.173246316378,0.195819576842,0.0933366331671,0.148240246679,0.193285106818,0.41450462889,0.364148193362,0.170481764613,0.170476090559,0.366581623927,0.271136223452,0.174279173403,0.275676059127,0.315794980234,0.0981755338952,0.234227980183,0.278329595454,0.213126786153,0.249082743852,0.134370687774,0.291299492962,0.185438098497,0.153161289765,0.176534381188,0.138345358862,0.213844735836,0.286917674188,0.223827741137,0.19951254036,0.365021426485,0.169647723438,0.327115000612,0.42992335942,0.0676884427607,0.406684594882,0.386416932463,0.2735323135,0.19480674762,0.277707951086,0.364290001397,0.350530090763,0.34097781064,0.285199376941,0.34450512101,0.371078747561,0.263932109172,0.183582966374,0.23349834925,0.498159927015,0.151405027959,0.196682761306,0.228798829891,0.181531434517,0.292569452138,0.254364666745,0.258282802714,0.140068170959,0.319012537061,0.259660120339,0.257133012743,0.341035545349,0.188697847333,0.462361329271,0.272317265452,0.244420524626,0.376983760343,0.519209742873,0.313555860908,0.315076402946,0.25705946241,0.344823530066,0.537851004054,0.442246379354,0.430337838659,0.147277794378,0.221212555022,0.286268520312
1784,0.417773534379,0.306159173842,0.231098094015,0.423458029603,0.540192214853,0.424015569968,0.442118346789,0.515598230791,0.336525807614,0.523533639608,0.308543469093,0.346169494376,0.353649065944,0.266025146938,0.345349950314,0.281769170061,0.194747609953,0.37665131296,0.286387904667,0.498631007011,0.650238185052,0.29598824481,0.435441740497,0.271138040285,0.189159144537,0.10908541335,0.19370745128,0.233773444797,0.569455530654,0.296843063442,0.326698210411,0.303811040219,0.535444063633,0.395540363051,0.312082630238,0.438410346166,0.510350743068,0.0922420864371,0.379027319365,0.550853949965,0.378710371418,0.290277932018,0.22596140733,0.316986747162,0.166379723144,0.278977998117,0.271821162066,0.258101224905,0.338528398957,0.459914279293,0.308254629299,0.275728575676,0.457235310987,0.182066646423,0.411652512738,0.549717693941,0.178537800145,0.625273994523,0.591250621217,0.354304881992,0.178930028969,0.33368198151,0.364158395367,0.434989164507,0.314138514581,0.443969201872,0.642965195848,0.258103051881,0.298383942708,0.178234163663,0.309495543615,0.372933712851,0.267502105654,0.277179528703,0.262001754965,0.319779431199,0.233280957394,0.327767529899,0.387606862095,0.111277112143,0.338114588965,0.384700909091,0.340473524598,0.561727659338,0.287566055084,0.507627142869,0.448442784447,0.261854729493,0.683167538663,0.520207851548,0.365004142423,0.296638748505,0.357419739524,0.615250309159,0.489248106494,0.34714333084,0.405771655679,0.295036156759,0.305386512914,0.473552663986
1785,0.249832098689,0.208124511224,0.0322702673969,0.196542873301,0.338191448946,0.120794539789,0.184592906979,0.239024133609,0.119134751746,0.203675873341,0.0660951571022,0.0977618101012,0.139008511043,0.0889983670565,0.138248165842,0.096113308796,0.123592302769,0.150169476941,0.112855373114,0.173312310486,0.482904510494,0.0506709883962,-0.0116986488685,0.105257430668,0.0254448798177,0.0231285928213,0.0433284744291,0.0565437609832,0.210097432525,-0.0138876836683,0.162999435626,0.139916128808,0.210641236714,0.173740216614,0.158749638355,0.194064988138,0.246994925364,0.00527468523716,0.172309122115,0.376806429714,0.184380789202,0.0402185789507,0.0812421491513,0.0769111925152,0.0217208406071,0.13076336506,0.112191542353,0.119458052658,0.141257870467,0.209998195759,0.119885512961,0.0864626341722,0.177637464608,0.0192720555396,0.144625510306,0.21781421827,0.111915812035,0.289845510392,0.255355130529,0.100560406352,-0.00072122385002,0.0933381110276,0.109149039651,0.105060298594,0.0374334978259,0.197969975699,0.371663381841,-0.0413783887622,0.0491898119317,-0.00233038249988,0.0935528103462,0.0340744852435,0.119935531922,0.0876869143518,0.0406087285396,0.146940405858,-0.0340214646723,0.119092500375,0.141012189808,-0.0317402558446,0.0731219002454,0.182570918534,0.114541112435,0.269905661588,0.0919352628686,0.11804397712,0.23239256708,0.0202702983885,0.409157418152,0.0460405543753,0.138254006233,0.0613175739082,0.117814987565,0.366339299707,0.0698565092875,0.0362416904583,0.0250042807822,0.152883049923,0.10136132152,0.22519768681
1786,0.0433150657399,0.0652564977773,-0.0517424926143,-0.0129364716298,0.0851865622394,-0.0664410431962,-0.0340365697446,-0.015721575645,-0.0219592401125,-0.0482375012224,-0.102618828223,-0.0879690203819,-0.0320992172994,-0.00835337644756,-0.016570624214,-0.0417020720507,0.0187885354844,-0.0205150669364,-0.0427159662661,-0.0107272174467,0.199060679508,-0.0937284697073,-0.201055595132,-0.043003752564,-0.0477841648794,-0.0214464123585,-0.0517469717409,-0.0464958781424,-0.0654170904835,-0.126889090771,-0.00810527168449,-0.0187351340437,-0.0549878372258,0.00303074076619,0.000172113954281,-0.0236190022872,0.00421634558419,-0.0311913366838,-0.0124480157181,0.11979213968,-0.00668050405266,-0.107399725211,-0.0436029647952,-0.050072844693,-0.0379719349209,-0.018433000812,-0.026154162838,-0.0223582422723,-0.0365757188295,-0.0283942803866,-0.0139435037176,-0.0586381912101,-0.0261576042654,-0.0651624068562,-0.0360336927582,-0.000418086887431,0.0180143475749,-0.0132346109426,-0.0510792586713,-0.0738818976249,-0.0782742312796,-0.052848957892,-0.0180962775491,-0.110986637622,-0.0807530066371,-0.0317934654683,0.0544351176836,-0.124450050101,-0.0913250665548,-0.0880300977781,-0.0500633903946,-0.0818750544138,-0.015198389743,-0.0547870730048,-0.0883123597196,-0.0170323781395,-0.130013368175,-0.020123902083,-0.0584465160856,-0.0799152984302,-0.0608075383049,0.0144352619318,-0.0370683852533,-0.000201778775526,-0.0746927001823,-0.0969236708564,0.0119080428956,-0.100511486883,0.0848630923979,-0.204274651269,0.00571712617392,-0.0536105846397,-0.0633542343633,0.0905190802656,-0.11340194647,-0.0777322236987,-0.14628218216,0.0000418956912718,-0.054965698202,-0.0132283193394
1787,-0.0736965628415,-0.028468249359,-0.0754827798792,-0.108526464599,-0.0632836752962,-0.118496173712,-0.121648462796,-0.127605705658,-0.0683870261612,-0.139929401399,-0.147498185233,-0.145792132719,-0.0957540740716,-0.0469848417159,-0.0756644377363,-0.0950574325912,-0.0470350463563,-0.0824079005017,-0.104917379144,-0.0833632321563,-0.000951624043382,-0.129655738361,-0.207616172501,-0.103039068358,-0.0649220668089,-0.0363671586141,-0.0810645567259,-0.0756046563413,-0.159523590066,-0.124792765276,-0.0949546883459,-0.0912256976944,-0.155411149286,-0.0662109668744,-0.0747237082074,-0.113491155502,-0.10600717532,-0.0425921726494,-0.0923609129505,-0.0495455993343,-0.0975904317397,-0.135957822226,-0.0956290756094,-0.0806647829559,-0.0517487082999,-0.0897587449065,-0.0825220139939,-0.0910264847319,-0.110761961593,-0.13509602028,-0.0578545758241,-0.108283146746,-0.114843779588,-0.0779786088779,-0.0895536759021,-0.0875208990642,-0.0408668311673,-0.146694386858,-0.178842080905,-0.124691249158,-0.0887005674369,-0.0959484887017,-0.0612336425324,-0.167772730744,-0.098984487047,-0.130527422512,-0.121124335148,-0.109532275602,-0.118466175409,-0.0916077198807,-0.0934111545394,-0.103180059902,-0.0726825802629,-0.102585147701,-0.117701269664,-0.0894818000554,-0.125452004772,-0.0781313734376,-0.132109207287,-0.0779903710035,-0.0898526771023,-0.0617472204538,-0.0852498872986,-0.118969148583,-0.138511687575,-0.146735093932,-0.0934781206268,-0.119482945933,-0.0944912805778,-0.229376978142,-0.0456495752786,-0.0932290806842,-0.123833591827,-0.0622834879285,-0.144036325943,-0.101407123048,-0.163438193851,-0.0770402172663,-0.107185907889,-0.123081639489
1788,-0.137451231544,-0.098080922773,-0.0925381666793,-0.159567216001,-0.160713376206,-0.140828918348,-0.159702427325,-0.179917387626,-0.0963060401521,-0.17447245627,-0.145988909259,-0.148759298288,-0.123935820325,-0.0799089465093,-0.118279418747,-0.133574464555,-0.0867880825792,-0.108179128412,-0.124560640905,-0.143332177999,-0.123126248774,-0.147958536902,-0.183904770061,-0.119506455651,-0.0843341813151,-0.0495205808321,-0.094936543328,-0.0942554677247,-0.179373115108,-0.11827840124,-0.145520727391,-0.124615939944,-0.194747800538,-0.105146104954,-0.102903983285,-0.148478725533,-0.164065323966,-0.0576384238937,-0.13191116703,-0.14613594197,-0.143054631864,-0.134597546946,-0.124956559535,-0.0977618363807,-0.069036460511,-0.12408479706,-0.105659747073,-0.123122845378,-0.133438959846,-0.173109456595,-0.0706203642057,-0.115800574933,-0.164523936272,-0.0768630721916,-0.104313989567,-0.154336017931,-0.0776686295502,-0.204108514202,-0.21502111258,-0.139142106421,-0.0991222922577,-0.117872254894,-0.101176621052,-0.177778150877,-0.106646687513,-0.159101902228,-0.215398413374,-0.103934358706,-0.12310584166,-0.0771065716529,-0.113257395726,-0.130240740748,-0.0990264782509,-0.115868811633,-0.128117483282,-0.121937496988,-0.119587470521,-0.124400500283,-0.157932161468,-0.0827520544933,-0.10402520007,-0.101405988731,-0.111811108479,-0.174008167722,-0.153458354669,-0.167602627211,-0.133723170002,-0.130744490912,-0.184029904631,-0.191888743477,-0.0847037650201,-0.127810227945,-0.141232031162,-0.14948917493,-0.165265773948,-0.125377942611,-0.165061148566,-0.117799878782,-0.11648972972,-0.176041980319
1789,-0.178356714428,-0.15982391246,-0.10768878514,-0.199224028511,-0.241147977443,-0.162549381491,-0.186891381521,-0.216520011131,-0.124564286027,-0.197392507244,-0.136186491751,-0.137877956344,-0.146756033542,-0.112327081994,-0.164668803332,-0.174423592765,-0.114308554376,-0.127088870196,-0.132315302522,-0.199810754138,-0.196251952529,-0.169078825577,-0.166277008312,-0.12167848711,-0.107876715857,-0.0636330280138,-0.107793901531,-0.115203008556,-0.180504552689,-0.12103101043,-0.18590100013,-0.14658388169,-0.220939975316,-0.13818889625,-0.112987605381,-0.168757335958,-0.209026307705,-0.0751183481155,-0.16177259057,-0.199945104714,-0.174529561314,-0.133703221494,-0.15106317602,-0.117049869282,-0.0892518175743,-0.146538604036,-0.120260850614,-0.142633507073,-0.138625900888,-0.18609900478,-0.0769212849292,-0.11086446206,-0.199113794674,-0.0773135734694,-0.113584197234,-0.220696225659,-0.104372346785,-0.237094453953,-0.219504705489,-0.149440748547,-0.114412580282,-0.139232458729,-0.142439243453,-0.183045743488,-0.117676316987,-0.162069203839,-0.275393125491,-0.11111072753,-0.130545954698,-0.0651927665103,-0.132884978043,-0.161164942354,-0.118376846788,-0.122123270308,-0.139943253306,-0.143654309675,-0.123575713343,-0.169558702241,-0.173314357185,-0.0945717828553,-0.120713771407,-0.128153393261,-0.139225671188,-0.212179324131,-0.15295384801,-0.190333338442,-0.148035997511,-0.149498524002,-0.233140995705,-0.153591777934,-0.122215064202,-0.161166123,-0.150258137806,-0.208219332205,-0.192332126166,-0.151796802274,-0.17469395156,-0.147177037707,-0.115320144506,-0.212260514535
1790,-0.195711827442,-0.199660288709,-0.111169057198,-0.214338569657,-0.283564620641,-0.167217324384,-0.192604305866,-0.22751734655,-0.137837609213,-0.199206688005,-0.122413867826,-0.122916814673,-0.155091329532,-0.130076029315,-0.187617932122,-0.191222589192,-0.128392974412,-0.134718484546,-0.129487584894,-0.221499711319,-0.233172533602,-0.170690905572,-0.146047968856,-0.115758083854,-0.115087409296,-0.0723229434215,-0.112411013758,-0.123967634516,-0.171925161955,-0.114532367763,-0.204066318058,-0.154212603255,-0.222474698105,-0.155588543156,-0.112633754751,-0.172576467329,-0.225696014254,-0.0840867317613,-0.172810703684,-0.222192336508,-0.186763784929,-0.126420755812,-0.158429180549,-0.122662564217,-0.0953854758794,-0.153588682373,-0.122865530204,-0.148084921126,-0.133527873693,-0.181145035221,-0.0800459778938,-0.102784424721,-0.204594581923,-0.0749847359572,-0.112574595568,-0.254155518206,-0.119233069913,-0.243714085566,-0.205502054032,-0.145948672103,-0.114671278419,-0.146700273412,-0.158643428311,-0.176082308864,-0.121437434259,-0.151862715717,-0.297258873465,-0.106545057426,-0.128261311556,-0.056992471459,-0.13942327258,-0.167164131189,-0.12652071093,-0.12047923938,-0.138167738822,-0.151235691441,-0.117570050057,-0.189640961694,-0.173645157864,-0.0955130046161,-0.126093393154,-0.138299624753,-0.149632542345,-0.225760893693,-0.143551387154,-0.191726615161,-0.147377298766,-0.151922265107,-0.249489897947,-0.12099795117,-0.142968307758,-0.170741842615,-0.146917892613,-0.236354376749,-0.191918738354,-0.158253238963,-0.167284670788,-0.159795912868,-0.108966971995,-0.221400759927
