Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000279765554632,0.000289196306077,0.000273347751611,0.000378298311463,0.000419601358899,0.000322012817896,0.000259930452958,0.000316107210917,0.000326331546582,0.000379204389203,0.000352792564064,0.000283159266162,0.000295961999532,0.000231631329555,0.000361693941461,0.0003036127809,0.000320813055536,0.000372763178996,0.000350922943762,0.000338790005022,0.000345132084443,0.000319873858588,0.000239191026357,0.000382625452599,0.000287156923964,0.000156514101858,0.000203172050896,0.000317131501384,0.000269345815649,0.000292847721552,0.000319021034459,0.000336291625308,0.000221933787857,0.000400185445826,0.000231215001336,0.000390302369172,0.0003508395799,0.00031330513568,0.000329207492327,0.000173511349468,0.000372632545397,0.000277797780873,0.000236035946948,0.000235108584984,0.000204850292185,0.000391188182212,0.000287344099603,0.000336722769874,0.00022271697532,0.0000484745219439,0.000365889389645,0.000399490458484,0.000177647251138,0.000210024931626,0.000407603157741,0.000280066021272,0.000400954457666,0.000355813525757,0.000321852809787,0.000296096732378,0.000253475224118,0.000284224873843,0.000195930727511,0.000303853696745,0.000357677379749,0.000347842498541,0.000168524069015,0.000418185410454,0.000327296587319,0.000380041424087,0.000412417668855,0.000257517677787,0.0000379293027072,0.000318785667934,0.000300471298393,0.000206376195788,0.000314653422238,0.000343348986514,0.000318786401663,0.000378072019273,0.000281692427114,0.00039702045433,0.00031575376638,0.000319837931133,0.000446382907878,0.000208355897715,0.000353757103764,0.000135200533459,0.000462425498445,0.000362088122961,0.000198467330104,0.00021148973532,0.000415241544392,0.00033947049801,0.00041594932926,0.000457156240577,0.000426164563027,0.000464011607675,0.000125319405895,0.000317368141405
1752,0.000537411139304,0.00062423770109,0.000545605198711,0.000739184834868,0.000782483570911,0.000615465305133,0.000559263418632,0.000664872617537,0.000628700356158,0.000749864619116,0.000657033851602,0.000563826208141,0.000649264526632,0.000537689374154,0.0007720553924,0.000651929027536,0.000642193874914,0.000678340968171,0.000719836336238,0.000664035445047,0.000655545195068,0.000670008991621,0.000526720400402,0.000688114553359,0.000585797795095,0.000439182338387,0.000521067689209,0.000657881767907,0.000571245726672,0.000576195924251,0.000627448373516,0.000639593395862,0.000540663483174,0.000775602175897,0.000530173991484,0.000791978276206,0.000645853145946,0.000654450114966,0.000616015884337,0.000438054015582,0.000688914785421,0.000554736225365,0.00048014781191,0.00050265198642,0.000442943760368,0.0007700250683,0.000611080252738,0.000707396189223,0.000561355549797,0.000249655108682,0.000708275286902,0.000719909757046,0.000440395042671,0.000424618544314,0.000805580737697,0.000626180729525,0.000746684477665,0.000699443362454,0.00069545055798,0.000559965016867,0.000533691525258,0.000589253992591,0.000427571114176,0.000572454645827,0.00072187567219,0.000724160334745,0.000417486835887,0.00077096705098,0.000668857336015,0.000708943841652,0.000723908447253,0.000554657892934,0.000187215890546,0.000615366905509,0.000643633791239,0.000493561758976,0.000594572508962,0.000718194794632,0.000636573908035,0.00072707995557,0.000553515623325,0.000745967389028,0.000619087672284,0.000598804887683,0.000887254530791,0.000501976488809,0.000658627789355,0.000384953882692,0.000888909378078,0.000703646377003,0.000405200733607,0.000447701719834,0.000750798392593,0.000686410541007,0.000798188611058,0.000843545943174,0.00083234062331,0.000908002007581,0.000347774447018,0.000579351091851
1753,0.000708177180229,0.000854927370432,0.000740502597309,0.00101709179813,0.00102853604489,0.000831924204297,0.00080638484681,0.000945005240628,0.000842247268846,0.0010254071197,0.000880520160522,0.000782272778235,0.00094957813643,0.000788584847758,0.00110669309945,0.000927310825177,0.000888294377459,0.00087805899723,0.000983007764148,0.000909343212123,0.000882524276015,0.000961227374816,0.000740599670513,0.000877445656066,0.000831870081506,0.000686854957324,0.000769915260803,0.000924047013339,0.000826345111039,0.000803556150556,0.000841600558301,0.00084336139839,0.000791560484766,0.00106612341041,0.000778809704722,0.00111835335971,0.000842294077934,0.000918056262971,0.000810716820342,0.000637341651571,0.000897266824037,0.000773691052175,0.00064880424602,0.000693000052166,0.000610591050451,0.00106792922162,0.000867531003413,0.00100124572104,0.000860260759308,0.000425863506068,0.000975442650635,0.000941107265126,0.000659749737955,0.000592554092307,0.00111840496041,0.000904080504321,0.000999340137496,0.00096485119905,0.000978328775012,0.000754727763616,0.000754069937132,0.000839695223363,0.000602636069167,0.000769979492714,0.00102181418561,0.00104802973415,0.000617066344873,0.0010402116443,0.000927473730322,0.000939832222131,0.00095479327976,0.000785064635488,0.000360238345467,0.000842752325989,0.00090958386978,0.00072950685044,0.000800477356722,0.00100662809912,0.00088904744382,0.000975380265545,0.00074871707133,0.0010270674735,0.000844097382422,0.000798198067244,0.00124256627092,0.000745459925238,0.000900055710213,0.00058645565768,0.00121348910322,0.000966200142419,0.000582684678158,0.000611061343433,0.000986253008822,0.000954756470125,0.00108405745246,0.00113304537629,0.00112949282428,0.00126500148389,0.000519814686071,0.000738761149659
1754,0.000658619654117,0.000843760282072,0.000735151552761,0.00103685499412,0.00100296377248,0.00081740936898,0.000801770353613,0.000984605602481,0.000817156555657,0.00102764290361,0.000864691444532,0.000799665050503,0.000994738978583,0.000791047032339,0.00114845180555,0.000963735456624,0.00088813316692,0.000846318933804,0.000955878866733,0.000881119704962,0.000852845221684,0.000984048298218,0.000684536833968,0.000799642483469,0.000862838284349,0.000659028990783,0.000748844836896,0.000946333904,0.000842638062519,0.000759430189611,0.00080647413889,0.000813110756845,0.000817541471951,0.00107016818092,0.000812225224427,0.00116628905525,0.000795686994549,0.000937909936662,0.000769368021028,0.000609405063782,0.000873428281933,0.00073129167161,0.000585459899429,0.000677993583428,0.00058692035727,0.00107285856825,0.000867017771652,0.00100932789271,0.000918771677738,0.000419320226813,0.000974466665451,0.00089672345448,0.000665612753753,0.000539291831122,0.00117080609189,0.000931892034012,0.000990816869101,0.000966882183948,0.000992432019989,0.000711881366375,0.000781235053812,0.000874423097075,0.00048707268481,0.000720941155577,0.00106717996621,0.00110744271268,0.000614376145806,0.00103265706763,0.000940968899998,0.000905448131998,0.000919456492894,0.000799550690057,0.000281322222391,0.000845688129245,0.000932560055924,0.000741636666056,0.000763777413244,0.00102553399216,0.000916689684135,0.000973621567585,0.000702739140997,0.00101598610329,0.000826295054468,0.000758652185736,0.00129328696701,0.000776027038927,0.000890923792024,0.000588791352554,0.00124516368013,0.000956202599953,0.000565641089039,0.000585603463352,0.00095353013004,0.000961839381513,0.00106489130314,0.00110886308757,0.00112053178828,0.00130404311991,0.000507232837279,0.000664362530141
1755,0.000421161720326,0.000684421010437,0.000445823618666,0.000733087225553,0.00077816422539,0.00051479096671,0.000501310315648,0.000670828411231,0.000498756323227,0.000740826746838,0.000534706734475,0.000530466844054,0.000711090862796,0.000511460281199,0.000872155171066,0.000653643835282,0.000554689918272,0.000505900682799,0.000766087364926,0.000548681547899,0.000584743085936,0.000687865492987,0.000381134883354,0.000575239492232,0.000602990077556,0.000367380931031,0.000442451694348,0.000727164057752,0.000545394200855,0.000469445262031,0.000552753194782,0.000515777176205,0.00051501495829,0.000761675028089,0.000618205764051,0.00090736289563,0.000477016305517,0.000625760017146,0.000479843477511,0.000418546173649,0.000559578754561,0.000443808980613,0.00027539702296,0.000380569516383,0.000280692454133,0.000914354075742,0.000629936681312,0.000751255178611,0.000641706731603,0.000154601459314,0.000655267280696,0.000620683177723,0.000394441152659,0.000274014800366,0.000868808727926,0.000754242146785,0.000674485015812,0.000743987687135,0.000715082037742,0.000454997868108,0.000497891107384,0.000581626432713,0.000225115358655,0.000415323126513,0.00076069445083,0.000799994757789,0.000342899219857,0.000694587912883,0.000661733208359,0.000695623834085,0.000594521377743,0.00049701762751,0.0000408159466867,0.00054427742525,0.000632797888381,0.000462041942397,0.000460105735683,0.000733072581526,0.0006216783271,0.000672460255108,0.000403662217209,0.00069321991632,0.000556420636505,0.00044271645816,0.00101662908852,0.000505424182225,0.000596826982542,0.000296776916978,0.00089580707431,0.000734918281557,0.000318806803904,0.000319307923634,0.000591407996354,0.000628978999786,0.00083091460272,0.000755548095261,0.000852823112887,0.00100797780672,0.000219046387909,0.000352419755044
1756,0.00022823534773,0.000453156787557,0.000244758269387,0.000508215482184,0.000529090729857,0.000334132426819,0.000324776171524,0.000466782017631,0.000300981845889,0.000522126241738,0.000330869155048,0.000353250560411,0.000567074912835,0.000359504924905,0.000680064464557,0.00045620868111,0.000342885897922,0.000275474868034,0.000535247567098,0.000367178753603,0.000407959636804,0.000512305081311,0.000157528906965,0.000347140110001,0.000443136852377,0.000168492611586,0.00023243116033,0.000534386601401,0.000408179615031,0.000300825818033,0.000345939567423,0.000306465693683,0.000331065884201,0.000565202336298,0.000446482604407,0.000720684181195,0.000283887968975,0.000396088216502,0.000267567946202,0.000238185346825,0.000333612025323,0.000266979121749,0.0000532389729893,0.000184249991047,0.0000901747557394,0.000736231234971,0.000468776176205,0.000570345699062,0.000491828351687,0.00000806931912069,0.000453608171261,0.000404988622492,0.000227580079583,0.000128390054731,0.000652472312178,0.00055326309283,0.000449349650456,0.000552208963532,0.000504185118848,0.000311481789392,0.000309337027473,0.000395387507557,0.0000357388488621,0.000206775361573,0.000587377402414,0.000633988388846,0.000200445342856,0.000507594849039,0.000451775026054,0.000494450776119,0.000439176545065,0.00030808544748,-0.0000976816009812,0.000364764091987,0.000425014785544,0.000303943455061,0.000274597071734,0.000522582326406,0.000444000305936,0.000426916135166,0.000196670651192,0.000521904147349,0.000362454103555,0.000248508664031,0.000816852661371,0.000347072806476,0.000430048325847,0.000137316136163,0.000664632747498,0.000558118024439,0.000206306011143,0.000127821970749,0.000366944923453,0.000440183548021,0.000623717659334,0.000530152558106,0.000618154935978,0.000798881006279,0.0000610725400671,0.000159227162844
1757,0.000142860789328,0.000306466444333,0.000134329399504,0.000377808641761,0.000409860206109,0.00025516666598,0.000246570338001,0.000370439538463,0.000210070317319,0.000429321775258,0.0002288111204,0.000263424013933,0.000545878011018,0.000326835092108,0.000628704423515,0.000367756173224,0.000239023890298,0.000144376839783,0.000442887686501,0.000303986846503,0.000350236698923,0.000443226935286,0.0000171616072121,0.000252624775778,0.000380541135394,0.0000628400614002,0.00012015488872,0.000457231793285,0.0004075907823,0.000219673769452,0.000259984784322,0.000207214266626,0.000250996761723,0.000499441960072,0.000379993570552,0.000664575595585,0.000201216709941,0.000264381421853,0.000163086640461,0.000170112155488,0.000213729529957,0.000173126482761,-0.0000882140850405,0.0000842713261008,-0.0000159693275227,0.000796394529322,0.000433163153088,0.000527890427417,0.000518854319117,-0.0000641485563247,0.000355004901838,0.000314543303485,0.000143427641854,0.0000489635840126,0.000549711846291,0.000531088253218,0.000341551065427,0.000531397013283,0.000421274677511,0.000274744388408,0.000206111375503,0.000305047481105,-0.0000918781328725,0.0000844098315012,0.000530465936703,0.000700247537709,0.000151911429211,0.00043469836934,0.000354821890644,0.000424159883297,0.000384760910232,0.00021532665446,-0.000174851986054,0.000277334461959,0.000329977864227,0.000238888636777,0.000176312801745,0.000437303588192,0.000362835164733,0.000297414653914,0.0000698220728361,0.000484421643191,0.000286541482408,0.000144863453793,0.000757204450698,0.000290854081618,0.000353858911432,0.0000684823859813,0.000559422740788,0.000512758072327,0.000185989715584,0.0000264577677411,0.000264111342147,0.000369872922298,0.000623609676671,0.000578207501254,0.000526702182907,0.000873542797391,-0.0000129887211409,0.0000778800372181
1758,0.000200525930065,0.000267317407781,0.00009493242796,0.000406218924227,0.000433071665338,0.000313752963197,0.000377512003911,0.00046567817388,0.000215607876183,0.000514348425616,0.000336332603328,0.000333562563722,0.000713158577938,0.000490161276681,0.000829289592886,0.000419808009338,0.000365922229701,0.000110740245629,0.000550589517661,0.000492833611733,0.000507369922879,0.000584731408904,-0.0000412984313091,0.000345463112194,0.000576908058029,0.0000289436824445,0.0000901258037279,0.000584484409717,0.000627538321321,0.000305172848636,0.00030029283039,0.000199077151028,0.000246473187061,0.000725633984158,0.000554511246025,0.000877852726384,0.000217093216224,0.000300125958629,0.000214863184559,0.000324658321295,0.00019316823019,0.000187984447741,-0.000156324919987,0.000050547171054,-0.0000668573308606,0.0010476745309,0.000633359674649,0.000712842480785,0.000755736885819,-0.0000171395145739,0.000492062779771,0.000467684704557,0.000208424741354,0.0000767898589541,0.000650625857845,0.000739090086641,0.000505969961679,0.000748994187716,0.000435892909962,0.000477991405947,0.000222702074332,0.000484662995799,-0.000157849485125,0.000064871614616,0.000711105173619,0.000944386980233,0.000219388018435,0.000596788706214,0.000399363415383,0.000570944479827,0.00055429069825,0.000263563320973,-0.000231480789928,0.00035811254625,0.000366866605736,0.000277657643325,0.000168901756352,0.000518566545078,0.000425597974134,0.000329066712068,0.0000197043666883,0.000708486739713,0.00043688540047,0.000160605176544,0.000989228105629,0.000369096848412,0.00050368907205,0.000068988514416,0.000672358939991,0.000739152736217,0.000357643689913,-0.0000196653284974,0.000364343655563,0.000451061807435,0.000866461626539,0.000799959339089,0.00065328081854,0.00113217514791,-0.000007868776867,0.0000664364567905
1759,0.000434428396895,0.000536775106608,0.000326581490273,0.000701902435085,0.000744029611725,0.000566541721396,0.000615635233526,0.000743795212082,0.000477177083792,0.000819083320928,0.00059237803561,0.000573218448171,0.00101509739397,0.000737699777784,0.00116201452071,0.00070737682021,0.000624554321866,0.000362970390348,0.000856039478424,0.000762483592967,0.000776453985757,0.000875943793927,0.000109510359589,0.000622837049265,0.000830257957696,0.000265135316751,0.00029126549882,0.000869563974311,0.000879243411045,0.000546854001618,0.000568697739715,0.000476026558087,0.00047216757793,0.00104047018188,0.000796197233463,0.00121213277145,0.000489921503884,0.000570069567526,0.000460900342803,0.000538049165897,0.000433013375538,0.000422731577806,-0.00000366057866025,0.000226475345107,0.0000815815673817,0.00136590576158,0.000909307271513,0.00101737591825,0.00103261572643,0.000145642331121,0.00077317147545,0.000744526805437,0.000426400742503,0.000270662329787,0.000973802964237,0.00101486694691,0.000796145926556,0.00103619888184,0.000744307292877,0.000712727781532,0.000454182885565,0.000733010718858,-0.0000862195019397,0.000292278839355,0.00101514274457,0.00125425883556,0.000434628321986,0.000899758181758,0.000678636775541,0.000866081592817,0.000838205646931,0.000510746240501,-0.000126567124978,0.000617685344568,0.000644803741497,0.000526940614622,0.00041688876291,0.000823987048286,0.000694484891438,0.000618422845134,0.0002088144215,0.0010043389973,0.000690340849904,0.000408340798836,0.00135027055818,0.000615608406958,0.000770626264998,0.000273429945113,0.00102225471482,0.00102800817842,0.000541273496635,0.000139691843406,0.000654635130722,0.000739106637941,0.001185313462,0.00110898130728,0.000986122376541,0.00149169794738,0.000177544033645,0.000315357366447
