Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000280106106956,0.000289490923494,0.000269798564975,0.000273589202538,0.000419805801247,0.000316491610917,0.000326570128615,0.000379450959527,0.000353228527176,0.000283336366021,0.000296326247325,0.000232023449146,0.000303715923135,0.000320944740181,0.000384757003286,0.00037310251117,0.000351006602948,0.0003391806259,0.00034531609001,0.000407508530842,0.000206310972128,0.000410174412841,0.000335078258656,0.000177630681939,0.000239342335053,0.000156825245535,0.000308103964396,0.000203262793695,0.000269532207471,0.000292870634123,0.000336379993992,0.00022193678218,0.00041094383053,0.000400399075353,0.000231434380331,0.000390443401475,0.000351059176449,0.000313430647757,0.000329408802828,0.000173820170918,0.000281011456543,0.000299352670279,0.000372762825739,0.000278177170996,0.000236266997016,0.00023534626085,0.000205161635267,0.0001976983899,0.000287579526369,0.000337010995856,0.000222839325254,0.0000486937509412,0.000399636083736,0.000177826961033,0.000210282958869,0.00040116967726,0.000168289064901,0.00035613031277,0.000296289763896,0.000253761227484,0.000196137696636,0.000296098988825,0.000304051732187,0.000357903969618,0.000348151732437,0.000168745465506,0.000380227845376,0.000412708211575,0.000257716383617,0.0000381381833351,0.000318893079364,0.000403417880791,0.00030058571273,0.000206383320737,0.000314772722739,0.000343688603965,0.000319002353805,0.00037848359675,0.000339604279945,0.000281925927801,0.000397385965317,0.00031607241317,0.000319973963563,0.000446852181018,0.000208644377957,0.000353988993134,0.000135604041012,0.000462717080397,0.000362396865858,0.000198660344978,0.000398239446194,0.000415379462534,0.000339754162974,0.000416155408964,0.000378131923337,0.000457467704109,0.000440301338838,0.000426546805663,0.000125666327049,0.000317712049823
1752,0.00053854469657,0.000625269836798,0.000550267832659,0.000546429297986,0.000783191500041,0.000666243006487,0.000629505732302,0.000750722951809,0.000658508241342,0.000564435781683,0.000650544413341,0.000539039241165,0.00065229255314,0.000642648068973,0.000720451467973,0.000679478128944,0.00072012623727,0.000665345656578,0.000656166983657,0.000767065592988,0.000496733784302,0.00079221082287,0.000635542205024,0.000418496846549,0.000527245765568,0.000440291150178,0.000674896660309,0.00052138971853,0.00057188334621,0.000576273050605,0.000639891771456,0.000540673982109,0.000781268735425,0.00077633922454,0.000530947749573,0.000792478645172,0.000646581945968,0.000654897354999,0.000616692337254,0.000439104353781,0.000580703508326,0.000601433523027,0.000689357589562,0.000556019337439,0.000480924340721,0.000503459836641,0.000443989390664,0.000476802660501,0.00061189077388,0.000708400127391,0.000561792538224,0.000250406538571,0.000720402982557,0.000441022198043,0.000425460521608,0.000747424910597,0.000433385574628,0.000700541699879,0.000560601406731,0.00053468950595,0.000428266315304,0.000579894712591,0.000573127436255,0.000722673129616,0.000725263372603,0.000418235170388,0.000709578581662,0.000724862858139,0.000555344679273,0.000187927893185,0.000615730655144,0.000768689463911,0.0006440367694,0.00049358651752,0.000594971108308,0.000719388272485,0.000637325997099,0.000728521651291,0.000671592888465,0.000554304657795,0.0007472090103,0.000620182772998,0.000599258173233,0.000888924076519,0.00050298323063,0.000659409907019,0.00038633681359,0.000889935068616,0.000704707474434,0.000405831961067,0.000827915835522,0.000751265213331,0.000687389645907,0.000798904053519,0.000718167254111,0.000844610636794,0.000821149676275,0.00083367307521,0.000348937944368,0.000580474186734
1753,0.00071043476021,0.000857066453703,0.000769546793382,0.000742185688757,0.00102999421298,0.000947897790267,0.000843878303212,0.00102718484054,0.000883523222472,0.000783530293643,0.000952254567483,0.000791350298166,0.000928072344816,0.00088923192124,0.000958604221075,0.000880358153625,0.000983603208513,0.000911989667333,0.000883782313509,0.00103719889787,0.000725119173825,0.00107172986407,0.000891337447897,0.000606783781425,0.000741690911489,0.00068919456795,0.00096236425809,0.000770591365136,0.000827653335261,0.000803713679849,0.000843964853601,0.00079158235842,0.00105950882217,0.00106764416638,0.000780427060586,0.0011194069992,0.000843750398369,0.000919001135053,0.000812078648115,0.000639460972598,0.000793461472752,0.000832410505998,0.000898168619412,0.000776320383956,0.000650376872328,0.000694639725901,0.000612695950863,0.000687298994081,0.000869193078582,0.00100332316325,0.000861182826294,0.000427396670211,0.000942106798048,0.000661055553584,0.000594232038068,0.00100086393025,0.000643534813102,0.000967119205758,0.000755990414249,0.000756147369097,0.000604056356681,0.000794901151981,0.00077135607528,0.00102348617538,0.00105036354875,0.000618580258351,0.000941122031324,0.000956703761349,0.000786482941787,0.000361698987904,0.0008434962238,0.00105514919773,0.000910425630014,0.000729558222912,0.000801284375009,0.00100911767018,0.000890613557787,0.000978375101589,0.000926380998235,0.000750327314951,0.00102961893312,0.000846334561354,0.000799112390931,0.00124609129766,0.000747550363868,0.000901656696199,0.000589280316465,0.001215639345,0.000968375509164,0.000583945931754,0.0011789876428,0.000987202684817,0.000956775285341,0.00108553015174,0.000987172305644,0.00113522836617,0.00112715398688,0.00113225222718,0.000522148441148,0.000740966193114
1754,0.000662247611503,0.000847313036696,0.000723152772628,0.000737922862153,0.00100537468308,0.000989491308627,0.000819824865351,0.00103060064373,0.000869626499778,0.000801755538825,0.000999237936311,0.000795605771257,0.000965016156006,0.000889688312527,0.000961353653919,0.000850083076462,0.00095686033488,0.000885442629111,0.000854898314508,0.00105038086536,0.000711696959524,0.0010782715047,0.000879301042761,0.000597161325606,0.00068635293114,0.000671522371931,0.000988915653398,0.000749979270972,0.000844803474249,0.000759689647608,0.000814096214083,0.000817578103007,0.00106475625248,0.00107269365309,0.000814934918175,0.00116806780479,0.000798044536671,0.000939506278839,0.000771578829213,0.000612842281555,0.000771146524343,0.000827259241931,0.000874910311982,0.000735635566632,0.000588020203334,0.000680677187358,0.000594609619704,0.000695610321615,0.000869760924021,0.00101278097609,0.000920328872771,0.000430370420819,0.000898351676096,0.000667794486545,0.000542005342589,0.00099333744158,0.000641873561708,0.000970643519853,0.000713909572431,0.000784711049888,0.000489407628738,0.000753286766757,0.000723201105917,0.00106999542527,0.00111139551918,0.000616851366854,0.000907557387752,0.000922562769555,0.000801909316645,0.000292290595486,0.000846918564069,0.00107520746899,0.000933970055542,0.000741722432659,0.000765099462645,0.00102970163545,0.000923578989974,0.000978605306234,0.00092793688686,0.000705390276689,0.00102021411394,0.00082996496431,0.000760143925684,0.00129925199741,0.000779517984618,0.000893571801396,0.000597706105612,0.00124878311879,0.000959791343618,0.000567687260821,0.00123039832144,0.000955085370524,0.000965191566808,0.00106732147145,0.000966392538045,0.0011124601021,0.00113581573678,0.00112511943144,0.000511014583386,0.000667869499381
1755,0.000426266703216,0.000689629623617,0.000411802849393,0.000458400120198,0.000790205349188,0.000678028626451,0.000502578941893,0.000745138446165,0.000541768981972,0.000533491486122,0.000717716003691,0.000518050783794,0.000655528045416,0.000556945628198,0.000674925844365,0.000511299217608,0.000767516767586,0.00055488420215,0.00058767406932,0.000737566206331,0.000571527298573,0.000730507987103,0.000589924307892,0.000311907594775,0.000383796472832,0.000381823616533,0.000841248625082,0.000444124896559,0.00054852749148,0.000469821127937,0.000517187593097,0.000515068792981,0.000772526678329,0.000765350936456,0.000622178749608,0.000909990566547,0.000480363891153,0.000628121896384,0.000491557958219,0.000423454659231,0.000573392204924,0.000530335772669,0.000561707067847,0.000450120094351,0.000279056307127,0.000384417549174,0.000294160706835,0.000397384345641,0.000633911777091,0.000756296713489,0.000644006843376,0.000166810385679,0.000622993397483,0.000397634340683,0.000277874106432,0.000686707126621,0.000373068913865,0.000758009531176,0.00045784550642,0.00050295492441,0.000228518690797,0.000440771344979,0.000418569879942,0.00076483389871,0.000805842925466,0.000346448588981,0.000698652879828,0.00059891913218,0.000500448783561,0.0000529116920894,0.00054605924946,0.00074085176515,0.000634862800062,0.000462167636142,0.000462008205207,0.000739186807004,0.000634103985888,0.000679695363956,0.000629182592893,0.000407503571147,0.000699353374563,0.000565964136626,0.000444848407915,0.00103403594636,0.000510528533312,0.00060065111177,0.00031207716495,0.000901132690616,0.000740114697776,0.000321693114027,0.000912537897486,0.000593625764539,0.000633855752957,0.000834434351791,0.000657938512707,0.000769313400945,0.00081967698182,0.000859526491401,0.000224408439372,0.00035730657416
1756,0.000234851421085,0.000477316378821,0.000222720532146,0.000258680794331,0.00054232648266,0.000476632698663,0.000306069256601,0.000527936491847,0.000340288561342,0.000357316660406,0.0005761339733,0.00036834365187,0.000458782095119,0.000345927529729,0.000431729913042,0.000282680063178,0.000537153100684,0.000375459753998,0.000411829931359,0.000514976661591,0.000595011375278,0.000491841825535,0.000461761783964,0.000168523860319,0.000161150482576,0.00018511456518,0.000620445490713,0.000234719025683,0.000412405739633,0.000301333911643,0.000308336511698,0.000331139371295,0.000571733663499,0.0005701651312,0.000451846472538,0.000724271683541,0.000288308434632,0.000399329270539,0.000280287873465,0.000244623941532,0.000365472007098,0.000346831215141,0.000336450626422,0.000275532206404,0.0000581051301944,0.000189377184863,0.000105221677922,0.000212393546825,0.000474098952881,0.000577142730958,0.000494977005011,0.0000214883239719,0.000408010158313,0.000231926814088,0.000133534324408,0.000462820568446,0.000165655716159,0.000568113374731,0.000315191964841,0.000316195289923,0.0000403642011259,0.000259459614477,0.000211123600133,0.00059303406099,0.000642026124848,0.000205187881204,0.000498430175144,0.000445022115529,0.000312727452744,-0.000084346811414,0.000367170102656,0.000527774718394,0.000427816461172,0.000304114835214,0.00027715217974,0.00053088197403,0.000457800793869,0.000436634850753,0.000452035786795,0.000201850581666,0.000530208987357,0.000373714878897,0.000251350642814,0.000837539488071,0.000354004462147,0.000435215175597,0.000154909533892,0.000671907986535,0.000565039259263,0.000210142238656,0.000711164514124,0.000369892639324,0.000446779404013,0.000628391783502,0.000462878960302,0.000545675259912,0.000645579705067,0.000627175904871,0.0000681623549891,0.000165547710449
1757,0.000151092765758,0.000332559651354,0.000131654656471,0.000149728671376,0.000424323775372,0.00038326621207,0.000216560373728,0.000436789509985,0.000240838696169,0.000268672544896,0.000557689270628,0.0003381471507,0.000371102884403,0.000242927104874,0.000291889617572,0.000153581065088,0.000445305969868,0.000314535407806,0.000355141823943,0.000409841989593,0.000739966836769,0.000375061472304,0.000536852720996,0.000112146236405,0.0000218468587799,0.0000818935483727,0.00052508043224,0.000123125926934,0.000413046998236,0.000220329643074,0.000209592473568,0.000251092264199,0.000494091530017,0.000505829911342,0.000386898518064,0.000669243839227,0.00020682180451,0.000268604238131,0.000176864887397,0.000178174962068,0.00027149048904,0.000268772200015,0.000217351719987,0.000184202625938,-0.0000820450663268,0.000090799178742,8.0748332181e-7,0.000123508968848,0.000439974940548,0.000536625529951,0.000540067777242,-0.0000494034156069,0.000318337054249,0.000149063646795,0.0000555555260942,0.000356377567839,0.0000627745028611,0.000557909254403,0.000283672058367,0.000214988453575,-0.0000858792854411,0.000171109565673,0.0000899771226174,0.000537839776231,0.000710799809325,0.00015797648159,0.000429172148932,0.00039224608177,0.000221315143451,-0.000160128879908,0.000280441779238,0.000486472683609,0.000333598087914,0.000239111463474,0.00017959928527,0.000448031413506,0.000378198517367,0.000309865317443,0.000388278346717,0.000076499671625,0.000503718054414,0.00029966257787,0.000148496289579,0.000781562387222,0.00029982993761,0.000360556643811,0.0000885961793248,0.00056889773141,0.000521583560411,0.000190932560952,0.00073268873503,0.000267859794568,0.000378383101351,0.000646676060541,0.000367582286964,0.000612850809337,0.000583930814692,0.000538268788523,-0.00000402040123092,0.0000857447426694
1758,0.000210569903931,0.000299699635345,0.000226893628707,0.000116214684647,0.000465984459716,0.000498988550013,0.000223637319019,0.000523660892674,0.000368469823797,0.000340162596052,0.000736667049116,0.000504248396411,0.000424014540789,0.000379368398856,0.000326400047741,0.000122138461765,0.000562136301008,0.000523110410222,0.000513469010509,0.000537214331964,0.000936890953103,0.0004159975818,0.000758177903547,0.000166058651181,-0.00003545922785,0.0000549163762249,0.000705954088817,0.0000938398302553,0.000634396164637,0.000305993489091,0.000202011853615,0.000246592911117,0.000633761996001,0.000733643333442,0.000580384880832,0.000883761883059,0.000224004301224,0.000305437084918,0.000229814076688,0.00034314021644,0.000352392996802,0.00038662093878,0.000197660524808,0.000210408247486,-0.000148773388035,0.0000585922365129,-0.0000482071865453,0.000100831817997,0.000641879048827,0.000732342861582,0.000778126289624,0.00000764479273665,0.000472377699746,0.000224068779238,0.0000935647249192,0.000522343632477,0.0000348418351295,0.000777917544581,0.000492383770343,0.000233839155091,-0.000150339015164,0.000254426846505,0.0000888591239943,0.000720440052368,0.000957757763676,0.000244054889909,0.000594312272218,0.000563690112633,0.000271047653992,-0.000215241679511,0.000362009758431,0.000690456871598,0.000379940585815,0.000277937748824,0.000172994124975,0.000531989935175,0.00044273843067,0.000361655097268,0.000530963900685,0.0000280214663752,0.000730635873333,0.000469313337316,0.000165111725437,0.00103501701842,0.000397487669918,0.000512154219999,0.000108948619728,0.00069287149334,0.000750205506754,0.000363897594985,0.000984586410303,0.000368987366413,0.000461693497537,0.000891085940063,0.000515815939262,0.000836789699553,0.000813610277742,0.000667681692389,0.0000288066898885,0.0000802458473208
1759,0.000446540875224,0.000575779986305,0.000456561006024,0.000354056976644,0.000778641988092,0.000780858731019,0.000486948707599,0.000830444800757,0.000627802759716,0.000581341315333,0.00104208545002,0.000754793204331,0.000712541975828,0.000639053242952,0.000603156131073,0.000376868539335,0.000868238256122,0.000795478845515,0.000783871736378,0.0008379934774,0.00116308890265,0.000730240796789,0.00101666941701,0.000382794195129,0.000116615726573,0.000298390528735,0.000994133938355,0.000304378771893,0.000887610833837,0.000547855151343,0.000479602179799,0.000472314319923,0.000948867728364,0.00105022585412,0.000824012757188,0.00121940382727,0.000498324082683,0.00057658457833,0.000477162469381,0.000558485054416,0.000609309804814,0.000634651729,0.000438506510712,0.000448331521813,0.00000541246193184,0.000244802978385,0.000110920621851,0.000271226445823,0.000919689442283,0.00103927184876,0.00105616096958,0.000172078460026,0.000750213350325,0.000443670827311,0.00028931054467,0.000814197693462,0.000154294254481,0.00106766861371,0.000728350628095,0.000467874783128,-0.0000684903490396,0.000498855774581,0.000317877881594,0.00102663276935,0.00127068611387,0.000461027795215,0.00089083974216,0.000849723250387,0.000519893096534,-0.000100057701273,0.000622461018462,0.000986144109949,0.00065893967716,0.000527284861152,0.000421890277653,0.000840400425122,0.000713636054125,0.000654510947099,0.000817080577616,0.000236148691241,0.00102949796334,0.000725125358063,0.000413829326779,0.00140072069208,0.00064662794243,0.000781041772935,0.000316576507679,0.00104554069296,0.00104148549797,0.000548957405175,0.00133462357664,0.000660268973777,0.000752082649055,0.00121150461241,0.00079950519248,0.00114807351326,0.00114102050616,0.00100364208677,0.000216660156829,0.000335456303635
