Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.125881287592,-0.162206509338,-0.151222833279,-0.107549486315,-0.11692288466,-0.135449129452,-0.142788522404,-0.145373419197,-0.14187805961,-0.0951189887107,-0.159999178812,-0.16107752784,-0.125314019152,-0.14069738059,-0.117520478982,-0.154871675635,-0.0804321874902,-0.123859782672,-0.1382032936,-0.116391428286,-0.0967483947396,-0.0701205721394,-0.112916122391,-0.0946912611837,-0.128197156639,-0.102024612671,-0.133110657398,-0.220507885152,-0.165001388878,-0.187496766987,-0.0788059016791,-0.12479257406,-0.182926057171,-0.0964593222568,-0.115291377433,-0.090348029593,-0.19683298438,-0.0996690219219,-0.134879876493,-0.118214577716,-0.145999929582,-0.123788730452,-0.122226332514,-0.141210300236,-0.0759382783139,-0.133378449151,-0.134626195611,-0.082829742424,-0.144916155958,-0.179095977765,-0.110845744626,-0.134902556177,-0.150792406585,-0.154336410257,-0.185731385911,-0.162443127644,-0.109721292768,-0.169310806595,-0.177248147471,-0.133011383529,-0.133773486794,-0.120646128823,-0.118337821306,-0.125659004159,-0.13910698846,-0.129900945154,-0.0715518213422,-0.0951821985566,-0.145602506025,-0.135451129371,-0.120298665048,-0.163646679451,-0.221131645714,-0.140965258452,-0.146153891767,-0.11225198513,-0.191673468282,-0.152227723956,-0.0974061781094,-0.141758257685,-0.110275430591,-0.131160120634,-0.162426076931,-0.152184558978,-0.176920395534,-0.104545910617,-0.0773926065076,-0.0911682916967,-0.110412880696,-0.135409385236,-0.181508796794,-0.131152573447,-0.189184652106,-0.114813902219,-0.112952128279,-0.106589259598,-0.163860961102,-0.137522572508,-0.177581538238,-0.119525512416
1782,-0.119931023615,-0.162980647227,-0.146043448829,-0.0983980737641,-0.111436251146,-0.129633057752,-0.132240184928,-0.142747397402,-0.118187894117,-0.0931860650198,-0.145264142132,-0.147880065083,-0.126110144018,-0.140472384028,-0.100141881917,-0.139947224462,-0.0761783203517,-0.113548472064,-0.13911118988,-0.109641752102,-0.0966785559687,-0.0674663271812,-0.11113924934,-0.0965719008578,-0.124139873879,-0.10459413227,-0.12055037777,-0.211258157525,-0.144149569087,-0.177325335396,-0.0723781197258,-0.125942973762,-0.179776165142,-0.09304120587,-0.113651361367,-0.0913908240995,-0.186211245614,-0.0979100951569,-0.124198635139,-0.108933129531,-0.140818172273,-0.115970775899,-0.119640909612,-0.126233384215,-0.0746211912003,-0.121322440927,-0.127797724025,-0.0742290565122,-0.136834063279,-0.163437936665,-0.112731691213,-0.128517188109,-0.145228299725,-0.137739037132,-0.165660683179,-0.162323447796,-0.102917242951,-0.159975978258,-0.174092287693,-0.129374479338,-0.125665006399,-0.117112852426,-0.109286938493,-0.110471341727,-0.127432718949,-0.122096763598,-0.069651837498,-0.0925685261127,-0.142924123656,-0.127943572163,-0.116431472579,-0.155929299105,-0.210950397837,-0.121809894323,-0.149552262739,-0.106294629587,-0.182816633919,-0.147298856068,-0.0853828955611,-0.129038249361,-0.107682995357,-0.120457578952,-0.156903936198,-0.15283131561,-0.167571254018,-0.0939789692058,-0.0806496697788,-0.0898831196422,-0.112759375336,-0.119720941292,-0.17810590441,-0.120607379134,-0.184009831305,-0.111338403192,-0.109108786936,-0.10508818457,-0.16188544532,-0.126011212423,-0.16788023068,-0.110139596878
1783,0.340176168794,0.152530133425,0.282893583716,0.239452638777,0.160011385791,0.226965040077,0.186130668579,0.237797325424,0.499156365222,0.25807757634,0.382631280247,0.230936242003,0.144978496769,0.266754131655,0.257560810084,0.471835384809,0.184521793854,0.443626966686,0.0988434458065,0.119389982774,0.293722650593,0.402823792322,0.172531404489,0.0614707299064,0.355951398831,0.164796234942,0.237071444245,0.391678433762,0.322700558369,0.251941513381,0.146039590816,0.132200593575,0.0670376514438,0.125100734753,0.28137503424,0.0952216848304,0.645711787473,0.0846168548156,0.355146936198,0.365001157665,0.256423906775,0.246318404156,0.212671894723,0.3606799112,0.0983927805643,0.393434958191,0.16260589823,0.159470611825,0.192482967589,0.449775783808,0.16117082894,0.18333554738,0.405568737999,0.412957013941,0.404502831725,0.315313173292,0.578663241388,0.35247636729,0.24841090584,0.225608454659,0.457022131052,0.301218423165,0.19560428677,0.266776963858,0.295677294239,0.427012954078,0.212852241633,0.303870384022,0.206165021235,0.263965805612,0.246797201428,0.315471575683,0.260088142279,0.429170185899,0.141291217441,0.419714192031,0.348852620139,0.248438830732,0.233438110574,0.491938447127,0.305359667097,0.301664845483,0.287198373153,0.167152497335,0.345580504894,0.146362798941,0.200973406995,0.275750563546,0.117510379838,0.318129466199,0.154713681764,0.458194942636,0.272559375412,0.184348220235,0.265212298809,0.150908558259,0.185453416864,0.254274892421,0.444560121362,0.297438804138
1784,0.513125318526,0.334415979788,0.54655625078,0.345677476591,0.243919488113,0.302339760172,0.252061573651,0.367605936975,0.403837497456,0.343543111377,0.497325863988,0.343537238509,0.32849347967,0.476500829985,0.297255656016,0.497757383485,0.135699231591,0.469178855113,0.268668277517,0.240891497985,0.355509207292,0.49858623738,0.286737921183,0.165584678107,0.537437908641,0.360291174155,0.174902142489,0.738224448921,0.416026627773,0.376724043227,0.164080046512,0.270770101393,0.213921782509,0.224529966476,0.551108648228,0.20957823239,0.945964289711,0.104674745572,0.444673735542,0.364824516961,0.456923247997,0.392255968539,0.402472999628,0.426640763972,0.119478069035,0.420544400838,0.278081667923,0.196547390262,0.328055861657,0.652556166072,0.305059964697,0.325029539346,0.674569718334,0.585100202497,0.611080255831,0.647484667418,0.620928542626,0.569036631752,0.403208825207,0.370364975125,0.373987649279,0.457265876847,0.234137008683,0.364961966902,0.396004960454,0.614296598306,0.158773649585,0.449511075959,0.418922638391,0.409996426116,0.387657304118,0.459750411292,0.442253391313,0.477352134956,0.374384760203,0.445854818754,0.640506702706,0.382296794033,0.262136203723,0.656633489761,0.43258436665,0.356136987775,0.464776128017,0.395301554322,0.560865891553,0.168493462597,0.373285221257,0.448359641849,0.26364302721,0.410911196306,0.384848074681,0.456814353605,0.417752666483,0.290283092123,0.320551868624,0.26499809381,0.274132217766,0.34515038186,0.530112015917,0.435897459986
1785,0.248287316137,0.195348867062,0.339756675306,0.121865373626,0.0711934315725,0.0832564243442,0.0666785440675,0.181882397748,0.00683360355494,0.0931515037259,0.162441886271,0.131949201268,0.21176559231,0.249274598239,0.0534622094226,0.16853434994,-0.0218473974514,0.128739299818,0.185247222961,0.128103582306,0.0774618788728,0.159113408353,0.113621828655,0.0998159778594,0.23498365504,0.253061862487,-0.0537955274131,0.441073693611,0.116195271465,0.183462413495,0.057317347438,0.149012490001,0.11709167077,0.0991632719317,0.373947497849,0.124631559068,0.414226417593,-0.0137685100556,0.115902162907,0.0148673754792,0.23824579814,0.168881497039,0.22698813455,0.087988068683,-0.00652172468016,0.0724370060096,0.109057816592,0.0392628498305,0.139350163028,0.276251786808,0.183829299437,0.148445985697,0.349954330542,0.218635914008,0.26899517835,0.445074945169,0.160653841643,0.267407350689,0.219547651657,0.152095198979,0.0242826631835,0.219593909932,0.0303641875593,0.108555918257,0.12813257816,0.247340748124,-0.0106499504476,0.191029304203,0.255120104765,0.175806662733,0.157132771338,0.18343421088,0.224803473612,0.121308441645,0.288253778539,0.0923306662535,0.362445210906,0.166054088481,0.0376002816573,0.218827341837,0.169579570076,0.0842712297094,0.232285196995,0.276341153509,0.264022158105,0.0200848940651,0.228860421312,0.228970071952,0.167587998235,0.108435015458,0.26746430541,0.0637418126792,0.222951313001,0.11565268536,0.060251953898,0.12390526209,0.115980154207,0.115622099256,0.181687297732,0.17217149944
1786,0.0169928988687,0.0360026326957,0.073650110915,-0.060371560507,-0.0644785923347,-0.0611651160915,-0.0507615822923,0.0276327577885,-0.143187020518,-0.0929703680594,-0.0674814635811,-0.0246187656259,0.0454246971155,0.00510215220116,-0.0900888101014,-0.0169484861682,-0.0771500082861,-0.0550977930312,0.0560542878776,0.00368768809811,-0.0996696101571,-0.0790428679451,-0.0427688395855,0.0110227150991,-0.0312614551517,0.0858715590267,-0.128893019865,0.0884076902472,-0.0855471102978,0.00946659424672,-0.0107064372676,0.0160831191834,0.0027143654256,-0.0227155154721,0.115135479491,0.0183784046699,-0.046141589231,-0.0802174008867,-0.104036752812,-0.159009949442,0.00678707302412,-0.0348377566249,0.016136067332,-0.118739374114,-0.0821274761352,-0.112279684448,-0.0399546028339,-0.0607349543846,-0.0301066569121,-0.0278585271693,0.048963519868,-0.0229921973606,0.00888579273036,-0.0773509841683,-0.0238441912613,0.143217207706,-0.0991937234168,-0.012495418909,0.0653918734404,-0.0467608697072,-0.112356985842,0.00958449368197,-0.0879924503457,-0.083487996545,-0.0600387289326,-0.0644174918512,-0.0675603823958,-0.0358485302064,0.0462352977565,-0.0232836824033,-0.0532026182322,-0.0289105327882,0.0438509109343,-0.0792132704658,0.123466257076,-0.0998870366935,0.0419935138896,-0.0040836257631,-0.0919343213062,-0.115625278187,-0.0382791566858,-0.0770046993387,0.0231384389302,0.0907612401476,-0.00830504159572,-0.0590847649012,0.0478487081186,0.00703625218411,0.0368774568539,-0.10083450059,0.0922851795374,-0.132001312469,0.059855222249,-0.0260468242228,-0.0981021097903,-0.00955165300292,0.0062499666471,-0.042733641699,-0.0342082260036,-0.0492938171549
1787,-0.0858458069479,-0.0488203005434,-0.0863747596547,-0.128533154322,-0.113739471203,-0.1043525697,-0.0864791291621,-0.0476977580676,-0.158464039752,-0.150297939447,-0.143874110493,-0.0837343601256,-0.0603796313862,-0.117542087683,-0.122553483096,-0.0894384806867,-0.081696735184,-0.106842573236,-0.029792570073,-0.0625133200815,-0.139932081846,-0.148330011793,-0.107804107672,-0.0424083506264,-0.140513811185,-0.0255790943536,-0.125575825682,-0.107400888656,-0.14924883838,-0.0870130863636,-0.0433640271032,-0.0541935253069,-0.0601465873876,-0.0787048618048,-0.0546742462038,-0.0421533620313,-0.230142274962,-0.0920782702573,-0.167651893997,-0.175383778332,-0.109220282896,-0.123010345713,-0.1041000844,-0.166643063101,-0.0957803066263,-0.146300275996,-0.102084517569,-0.0865129850941,-0.101028317897,-0.144100134501,-0.0277098333173,-0.102131622948,-0.160699070161,-0.185822276077,-0.147411569413,-0.0552092494023,-0.16138103713,-0.133962797059,-0.0122545033811,-0.130350608568,-0.131141136775,-0.0879249192369,-0.112626740577,-0.147225568112,-0.122724508526,-0.186201133209,-0.0686813320494,-0.128154131133,-0.0788756030642,-0.102648386336,-0.143980424025,-0.110193535633,-0.0397836818535,-0.130324563711,0.00304773834277,-0.140774051894,-0.133681219662,-0.0714631718322,-0.120626670438,-0.223848544546,-0.112788141039,-0.118874933484,-0.0754319678744,-0.0358167619677,-0.127173629672,-0.0777609703507,-0.0552592108382,-0.0983332099138,-0.0459023467828,-0.160390430337,-0.0229583999179,-0.165367389414,-0.0312746129258,-0.0770242759786,-0.129627777115,-0.0688482797023,-0.0424882334884,-0.0959014523304,-0.111995764648,-0.136866445289
1788,-0.13743537335,-0.0992585372868,-0.178126562004,-0.150622261905,-0.132420744943,-0.12258261873,-0.112779749445,-0.100395823187,-0.177736562193,-0.152406448255,-0.18124634711,-0.125447676673,-0.123741246854,-0.169542859399,-0.134974118169,-0.148504934235,-0.0850896394965,-0.136761355383,-0.0900907399633,-0.103737878086,-0.134156302964,-0.15181101195,-0.130193707318,-0.074425970853,-0.175169984415,-0.0924104331004,-0.130004220437,-0.215022210646,-0.183212207942,-0.158038041365,-0.0723712591684,-0.0953935036374,-0.108714780389,-0.105263925707,-0.150746068593,-0.076030537594,-0.286606483313,-0.0923297972385,-0.185256292611,-0.160852500152,-0.16370395172,-0.159845374811,-0.165028637115,-0.176708944135,-0.0914550367513,-0.153286017791,-0.13259885697,-0.0941577032937,-0.134897341066,-0.195221237646,-0.0754448928396,-0.140786232766,-0.230274115914,-0.221039331934,-0.211543591158,-0.170801075241,-0.172225637339,-0.184343392559,-0.0745020819772,-0.159864373769,-0.142263092615,-0.137144821598,-0.120344838262,-0.168597000096,-0.1529963973,-0.2200140079,-0.0674178523692,-0.154227978802,-0.152626316211,-0.136083566843,-0.174399261015,-0.151362355421,-0.1109556319,-0.159192464269,-0.082176854934,-0.145640057242,-0.226156935865,-0.108808149352,-0.129903501307,-0.240128098129,-0.131704140925,-0.13717742076,-0.13350760341,-0.12312999977,-0.181193225717,-0.0949765731816,-0.100398423892,-0.137737284458,-0.0960062594288,-0.174855987146,-0.11004119945,-0.170972814801,-0.109301392224,-0.0967251786761,-0.125683511594,-0.0943123133002,-0.0854476409624,-0.126468299676,-0.161227388309,-0.1692720429
1789,-0.174222996137,-0.140325133416,-0.237690063698,-0.161405902439,-0.145316415669,-0.139855774596,-0.143929834971,-0.147299920436,-0.205436099268,-0.14071192837,-0.215292134713,-0.170480145385,-0.165765877052,-0.192800812053,-0.150373055543,-0.203901129115,-0.090304876901,-0.165642895655,-0.140120542418,-0.138255819545,-0.121743689546,-0.140294421533,-0.139750763086,-0.0974259014035,-0.186168485521,-0.134450624067,-0.144367082289,-0.287952110857,-0.217345462098,-0.219090010802,-0.0994263729447,-0.127278398851,-0.159479301089,-0.12328893195,-0.203676287413,-0.0989687776176,-0.304614280921,-0.0940496722495,-0.197018065247,-0.151982406583,-0.195461800376,-0.181647520229,-0.197253341167,-0.186957874511,-0.0864928871997,-0.163384997059,-0.157165711881,-0.101525412518,-0.161648252424,-0.234545350548,-0.111062551613,-0.168110471975,-0.258410443446,-0.239437597437,-0.263455763859,-0.239600912129,-0.176751139979,-0.214527881541,-0.136204725029,-0.173081441057,-0.156897312501,-0.16917835355,-0.131532501414,-0.183200988323,-0.181000177474,-0.226916078392,-0.0694519793856,-0.158173335942,-0.2030442797,-0.159625330339,-0.183251881326,-0.186295054529,-0.189346478633,-0.19114921872,-0.148896242375,-0.14816043448,-0.283948842145,-0.142789014203,-0.140521312638,-0.235050256631,-0.136081112476,-0.156319964768,-0.180566344162,-0.191501775304,-0.21815018997,-0.117372729006,-0.115399780971,-0.151071089857,-0.129136971698,-0.184924717394,-0.189492496386,-0.179154012339,-0.18451007433,-0.112028282017,-0.120986331466,-0.109813094362,-0.131156274757,-0.157585496107,-0.206143471839,-0.18690874299
1790,-0.190319225537,-0.165844717224,-0.262552264492,-0.157823039049,-0.146936724399,-0.145105681513,-0.155806477418,-0.174476880991,-0.200465023549,-0.125045524789,-0.224839567645,-0.191409397216,-0.186275841137,-0.196038756423,-0.147447887357,-0.223646461457,-0.0878610943441,-0.173826461295,-0.170956160401,-0.154592094308,-0.107682927634,-0.12353391593,-0.138968985561,-0.110519964089,-0.182357754177,-0.15635823022,-0.142679164275,-0.318125026983,-0.223184035839,-0.245734333416,-0.110071867175,-0.145717096432,-0.192221144261,-0.128697457753,-0.224749813294,-0.11016279795,-0.294584073915,-0.0929556929398,-0.192357765297,-0.139121130041,-0.204792677674,-0.18453644094,-0.20519749096,-0.180374629295,-0.0807723670432,-0.158365010005,-0.165457244725,-0.0993956622519,-0.17032491166,-0.244906801364,-0.132139256261,-0.176821390687,-0.256717811217,-0.232106808186,-0.279632489516,-0.270041231424,-0.17026344122,-0.220171325815,-0.175890906504,-0.172271173078,-0.154628412845,-0.181625708085,-0.131660429352,-0.178346956215,-0.189062025552,-0.214845536561,-0.0678223753547,-0.150243132763,-0.225977957021,-0.166253839703,-0.176342080292,-0.201215287689,-0.236627749826,-0.196127930871,-0.191567350046,-0.142574154235,-0.302761850783,-0.161359934912,-0.137250385703,-0.212016977592,-0.131538812157,-0.159073986555,-0.203679486601,-0.232622825341,-0.229948055021,-0.123955692436,-0.116646716934,-0.149259454914,-0.146731679784,-0.177336355389,-0.239065754979,-0.172969799015,-0.230252959869,-0.116685089277,-0.112926502024,-0.115372553697,-0.159352388539,-0.168807192878,-0.226004451269,-0.185744356833
