Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.142123431076,-0.184565240775,-0.0960340545181,-0.162782066737,-0.17696855487,-0.141314733293,-0.126377357737,-0.126108136498,-0.187242234568,-0.0837727529661,-0.168718122486,-0.157866477418,-0.179710191614,-0.108977948881,-0.158791705627,-0.1408445884,-0.0985765583584,-0.161658663305,-0.126401693173,-0.122839987435,-0.149653121013,-0.179369412734,-0.0740031707621,-0.175095582625,-0.108094424267,-0.100411537111,-0.194081212169,-0.10634442489,-0.0821476252287,-0.0886226821889,-0.127954106054,-0.149853856598,-0.1139991826,-0.15402041169,-0.135475615919,-0.12435622428,-0.13660863928,-0.156331581113,-0.150355893895,-0.147954958762,-0.141145942511,-0.120580653245,-0.152622303375,-0.163050002497,-0.157624175184,-0.086176428423,-0.11275675359,-0.111497027643,-0.115505881556,-0.108020516831,-0.125169278605,-0.0689462914563,-0.144711699188,-0.0773759278487,-0.1093226218,-0.194147321937,-0.158328728993,-0.129329801532,-0.144017845554,-0.120348294492,-0.129180001298,-0.136137414147,-0.14885715216,-0.152627223957,-0.147074089906,-0.18397299843,-0.144208391771,-0.0979666962988,-0.103975134857,-0.111573674693,-0.137346135688,-0.248295932837,-0.103094294639,-0.133944135233,-0.10976337284,-0.114865586389,-0.119310961724,-0.0931143349839,-0.147396158437,-0.0985845899979,-0.139442286955,-0.131959006647,-0.17522682368,-0.140451985436,-0.135763728133,-0.158171665671,-0.16926029383,-0.0792717117368,-0.140532704585,-0.146695320943,-0.176065129931,-0.121329851333,-0.144357079365,-0.154131796721,-0.117089693525,-0.0891740602055,-0.103506681981,-0.155773315972,-0.160370229175,-0.169564900713
1782,-0.140754693582,-0.180699961821,-0.0921259030476,-0.145985324409,-0.162010739894,-0.126296385642,-0.114758486646,-0.118329679246,-0.182917232577,-0.0819915977501,-0.157306114566,-0.148627839248,-0.171506910879,-0.099221726433,-0.141932667674,-0.128934384151,-0.0946266824009,-0.147935117619,-0.12329502179,-0.11961363864,-0.146911579932,-0.169561398136,-0.0766053921748,-0.173255982304,-0.100876282526,-0.0908017418651,-0.185988277092,-0.103904094874,-0.0782921480828,-0.0885532001805,-0.111921968602,-0.147946590492,-0.108660996066,-0.141031550017,-0.13033476369,-0.118152496631,-0.133151494533,-0.143885062814,-0.140878412232,-0.140140152585,-0.146831388744,-0.110462167222,-0.146805811811,-0.15588511325,-0.138664130568,-0.0802388462397,-0.109316752051,-0.109100299534,-0.113396325848,-0.106069412919,-0.120360241322,-0.0679814827343,-0.139976077112,-0.0741532265232,-0.107346496243,-0.195633112822,-0.148545599291,-0.115455387331,-0.142392538595,-0.109689274736,-0.110701824707,-0.141050927469,-0.136490228967,-0.145819042175,-0.13890683601,-0.16994375735,-0.135093350993,-0.0976403070569,-0.0997579248845,-0.0995365888076,-0.130157270652,-0.246951747795,-0.100100529663,-0.120924210456,-0.0981873117002,-0.107923320824,-0.116350464757,-0.0952554385852,-0.138594194713,-0.0955027824277,-0.13196378446,-0.130049482552,-0.161899533739,-0.135674380275,-0.132183179882,-0.150635968763,-0.164279374133,-0.0751561305305,-0.136207193237,-0.14301074452,-0.174678581129,-0.116381730508,-0.145427579001,-0.145669023157,-0.114261510765,-0.0890168547631,-0.0988040142057,-0.155693270961,-0.153893386213,-0.16593877238
1783,0.208221558149,0.528822309439,0.281188294956,0.283204612917,0.477874978774,0.372297426982,0.353774323599,0.427154445074,0.318377405521,0.289658067584,0.315779528077,0.412113618894,0.175906463155,0.369580262336,0.430356883231,0.36866576826,0.240274318157,0.563062322704,0.239886208312,0.169183172583,0.22017391855,0.432428806993,0.165218107624,0.221473959649,0.130950283689,0.195486659864,0.296031746685,0.234514652509,0.311681914151,0.092435017901,0.456590902078,0.179289499367,0.129108660771,0.489122352296,0.315047365952,0.262698043867,0.269735290921,0.333300224066,0.47422162596,0.2039889538,0.0563393995096,0.251914894219,0.212777722971,0.218136765528,0.274790672975,0.176162258094,0.137006186275,0.206252988484,0.177895304969,0.213218815376,0.285747609047,0.250191382172,0.370628469175,0.147364557463,0.33422567136,0.237971259387,0.363859330757,0.206500451429,0.267836025042,0.337031111457,0.324831784034,0.0641969877374,0.45134212576,0.450903871521,0.386496241205,0.411468670574,0.240406076919,0.127343292635,0.224806911222,0.173485264521,0.262385560164,0.247476970199,0.284890091085,0.185524351045,0.370723609648,0.184213108144,0.150419430142,0.223384403107,0.305988377759,0.195379701127,0.257498756225,0.259935324887,0.421475362426,0.277060792307,0.0816043959416,0.420643837832,0.375259207805,0.518546628354,0.151964166554,0.311954936027,0.343255703475,0.300404606465,0.251252836711,0.442502468923,0.189428014532,0.227964724331,0.378364235763,0.32037641897,0.514748844907,0.208218951015
1784,0.41770502206,0.765328495941,0.229475739075,0.317641230857,0.755329771192,0.511949364747,0.424081455938,0.302910766804,0.536028332495,0.353871368793,0.513560799395,0.442602871619,0.318623054069,0.381721545341,0.375347652093,0.5220964357,0.309351979731,0.7419266521,0.264253897717,0.285727419629,0.466555894803,0.697748308736,0.305894621829,0.465084659987,0.202377539394,0.188747454448,0.566167595112,0.341868122709,0.35279200779,0.108082682862,0.410652666997,0.355573447752,0.191191586542,0.724400856738,0.39929096013,0.375342775724,0.394062681917,0.428682227445,0.567013000044,0.336775367408,0.230024433943,0.27015581078,0.378310511756,0.386347768214,0.394290802407,0.27141209417,0.25667414864,0.402620883887,0.230165016354,0.337835551974,0.458651735046,0.306747828037,0.52115505493,0.100575073668,0.475748516079,0.541270308572,0.456028224415,0.214796296984,0.34579493611,0.368474122568,0.399996259421,0.237707706821,0.558712008544,0.555775613978,0.591432676067,0.712168589665,0.310491355039,0.26856993556,0.331750868259,0.146469895459,0.411642224325,0.557989484461,0.443577838307,0.235671783279,0.257638834273,0.27231046507,0.266453755224,0.427908452914,0.468725738147,0.275780604351,0.386791609693,0.384881350369,0.50977158901,0.237086988528,0.171971186194,0.713467382775,0.681572823795,0.519458449826,0.301011469613,0.363242795884,0.613631736581,0.390920338611,0.523760393285,0.34727044007,0.262507868954,0.226984728186,0.383221416783,0.499274379294,0.663134619276,0.443395048562
1785,0.249785932725,0.442804972342,0.030530019688,0.064696969284,0.367858273114,0.174417544494,0.120816556072,-0.0439318557688,0.278983669843,0.0960744679298,0.236927096406,0.0924020892942,0.135166942828,0.0625615811642,0.0459284199907,0.202199633378,0.0668819153055,0.255987890358,0.0871450335406,0.11208087622,0.314962734034,0.346780248102,0.180151619085,0.291607657438,0.0648870934605,0.0249609167312,0.331336247337,0.123239158256,0.0835522687608,0.0220851826664,0.0358777823319,0.189907833233,0.0535347960831,0.308980517698,0.147881580655,0.133314989183,0.172207276342,0.13703035957,0.14639730571,0.156063168988,0.182478825253,0.0301784079095,0.183920305911,0.186552585303,0.131780747646,0.111739463994,0.11794013174,0.256124157119,0.0481025018927,0.140490180689,0.208630396472,0.0895932151638,0.194977241037,-0.0392668213592,0.176897248535,0.370860940387,0.176439459956,-0.00136055620329,0.110535337037,0.0564534169979,0.106023072636,0.190579557828,0.180201857786,0.162860834706,0.267346521412,0.397517889917,0.0696372454155,0.170484425876,0.118529390971,-0.0115363866885,0.18021280831,0.354490928534,0.197480228225,0.0444494271349,-0.04190827266,0.0914202008012,0.118828215341,0.271162780753,0.217216353416,0.0862026276801,0.140169130528,0.18265889556,0.139971973481,0.0256939033084,0.0629729825855,0.397325471061,0.407691632267,0.0452174123986,0.154601391219,0.136360486898,0.364670969284,0.13363601866,0.361381555056,0.0362950462448,0.0847459455698,0.0502890981092,0.0797470281744,0.257509221798,0.209127221829,0.282698549266
1786,0.0430163669976,0.13107441046,-0.0536847322216,-0.0685395345375,-0.00694293477574,-0.0869522892788,-0.0666034061374,-0.14157843768,0.0406512303012,-0.0708609329988,-0.018126495348,-0.0944061573265,-0.0256679705137,-0.098142700539,-0.0823822381684,-0.0499842273265,-0.101899631483,-0.104740538725,-0.0104038220949,-0.0436496773967,0.0986435401619,0.0101351231054,0.0264659425249,0.0705067761426,-0.0391649210655,-0.0483477617645,0.0575959439494,-0.0502334764993,-0.0737966865854,-0.0227694473095,-0.121421880848,0.0080524274079,-0.0410505514094,-0.0630872206794,-0.0206528995518,-0.0496733894596,0.00126568608342,-0.0523987535554,-0.118810701118,-0.000206081977272,0.0750642325067,-0.0946903112156,-0.00736431293786,-0.00908913220678,-0.0704991452355,-0.0267515429765,-0.0240541675822,0.0664291695947,-0.0754563994234,-0.037529493582,-0.0299245038515,-0.0529801909841,-0.064410555449,-0.0758080177993,-0.0669302579867,0.116090828832,-0.0276299384625,-0.111987547376,-0.0402325160034,-0.115591749435,-0.0847167531327,0.0838609623269,-0.0744144110444,-0.0897872690768,-0.0226987741709,0.0529260870714,-0.0814851856941,0.0420530879574,-0.0548377408779,-0.0704729772899,-0.017988166148,0.0945364586782,-0.03239798259,-0.0750011357708,-0.125180889685,-0.0474928158797,-0.016473303282,0.0618305633872,0.004112532058,-0.0563742949773,-0.0594608279331,0.0142830531811,-0.0820826827248,-0.0580067095848,-0.0339639823071,0.0544718218385,0.0830743001447,-0.205287111504,0.000273284374829,0.00357508239038,0.0885413185541,-0.0393286352447,0.124313311372,-0.0778791881146,-0.0345226398595,-0.0355659901902,-0.0713573390439,0.0417742688338,-0.108062251612,0.0746027356573
1787,-0.0743178687213,-0.0525829315166,-0.0775765716315,-0.103048915249,-0.180340196278,-0.178665263582,-0.118825857789,-0.125920882857,-0.0704043069657,-0.112941067637,-0.130308709292,-0.138353760889,-0.0953411742699,-0.121918373178,-0.102292551357,-0.141942047706,-0.146859512316,-0.222596009918,-0.0491966765559,-0.106002747213,-0.0405446518396,-0.143102297683,-0.0607073863211,-0.0583314165973,-0.0750869677516,-0.0655748777608,-0.0937379127057,-0.110589636773,-0.107349558896,-0.0378661486112,-0.136404525282,-0.0846822494424,-0.0719596646984,-0.218788643714,-0.0850672228842,-0.10912290973,-0.0681948670422,-0.110587939869,-0.186619946198,-0.0713463468259,-0.00578420330209,-0.118411280534,-0.098484068263,-0.104021584109,-0.143940137618,-0.0832788281903,-0.0929016706648,-0.0474069269463,-0.115457065592,-0.111891265174,-0.136822964147,-0.0909579290786,-0.160080415681,-0.065214696794,-0.154664984685,-0.0501184644089,-0.116507318738,-0.130818460042,-0.0888709117355,-0.147000922541,-0.139444186509,0.0010442366395,-0.159407039724,-0.157288063948,-0.145536822234,-0.129190142587,-0.118070248496,-0.0355208541367,-0.117077713394,-0.0787086830154,-0.097674460332,-0.0550793952131,-0.131272589247,-0.10819646574,-0.110364026214,-0.0973825923706,-0.0741459406749,-0.0650187145134,-0.0880984160083,-0.104299489388,-0.133296199518,-0.0621294950407,-0.137277414928,-0.0774871884947,-0.0768868952173,-0.122802894089,-0.0966862430745,-0.230517938938,-0.0766194115339,-0.0479994646287,-0.0645490840359,-0.0932043799505,-0.027647119466,-0.101674071506,-0.0708697914713,-0.057298830494,-0.100889720379,-0.0646010762286,-0.198743243532,-0.0476690149067
1788,-0.138313975372,-0.169087144108,-0.0947638287576,-0.135366454767,-0.255325863877,-0.207420721863,-0.141243598066,-0.116328000587,-0.13175570896,-0.114754277938,-0.182843693336,-0.157852863768,-0.139743432683,-0.123512405359,-0.128353158609,-0.17664376225,-0.145377357737,-0.249768138106,-0.0822431599605,-0.125749558792,-0.12868542308,-0.2085198903,-0.097277941802,-0.135526434999,-0.0931876760225,-0.0850300751898,-0.180334958557,-0.123998334006,-0.108082191436,-0.0512333609037,-0.143521355814,-0.13099216888,-0.0922422025351,-0.270212059571,-0.123442950675,-0.126200096077,-0.107291849082,-0.142121089777,-0.198100202872,-0.118746644185,-0.0633538937911,-0.129212716346,-0.144117375814,-0.154199311348,-0.179020293432,-0.10650455437,-0.125131678736,-0.11376258382,-0.127256288879,-0.134689116148,-0.174939408118,-0.0926182399942,-0.185122848299,-0.0599028218243,-0.16994108382,-0.154383052372,-0.1663533472,-0.139112036858,-0.113997739484,-0.149077057368,-0.164161727457,-0.0661008464682,-0.195052121111,-0.171233332418,-0.192012891652,-0.225244123785,-0.129499914225,-0.0817778772663,-0.133811728155,-0.0958472773959,-0.131966931421,-0.147143638211,-0.159904306692,-0.126749176688,-0.104873513477,-0.11984799286,-0.100606320948,-0.12759370313,-0.139816818767,-0.117635762049,-0.159228211718,-0.101959455174,-0.159265806339,-0.0985771442135,-0.105095277994,-0.206423817475,-0.186514510764,-0.193098355696,-0.119550085325,-0.0872312109023,-0.152006195679,-0.11355328677,-0.115547898081,-0.125761977894,-0.0869674456367,-0.0682272603229,-0.10895977781,-0.123665470105,-0.208432964601,-0.122679588146
1789,-0.179899505754,-0.249191657309,-0.110121846722,-0.175184608789,-0.296953182364,-0.222946336272,-0.163283648358,-0.120296500432,-0.18066589356,-0.111074180601,-0.220016275475,-0.178810065085,-0.183619917136,-0.129622898365,-0.163246838582,-0.200097556614,-0.135662368172,-0.257919401878,-0.114944834673,-0.133658444492,-0.192418878314,-0.245672957482,-0.106586046927,-0.192744446246,-0.111394441554,-0.108596563319,-0.242736971082,-0.126197159278,-0.1068266759,-0.0658275599858,-0.159268068072,-0.161224268111,-0.115460816102,-0.28745334,-0.155988575423,-0.137191141406,-0.140765450762,-0.174983880194,-0.203530763993,-0.163517677889,-0.108289177309,-0.144306476379,-0.175959289961,-0.190579878803,-0.209603550916,-0.12134842821,-0.144856267544,-0.158591473519,-0.132813616678,-0.140144513196,-0.18816283493,-0.0877614294722,-0.189637750006,-0.0621422257477,-0.164073253209,-0.228103993614,-0.201487449007,-0.152259661375,-0.137252277102,-0.153465412085,-0.188752741329,-0.127438876752,-0.221261012178,-0.179552714773,-0.21525150003,-0.288623350559,-0.143545321713,-0.114000821845,-0.139777422655,-0.118860515504,-0.156634341615,-0.220499349881,-0.162962492679,-0.147981837966,-0.112306527423,-0.139025267467,-0.12024836721,-0.154901187712,-0.183549891628,-0.123989558924,-0.174917777563,-0.129114777442,-0.184127140131,-0.123229272823,-0.133006630703,-0.252536890062,-0.236692512877,-0.155034191076,-0.153599239717,-0.12505933777,-0.211337226272,-0.130007520068,-0.1695088505,-0.15243907074,-0.102889065603,-0.0783418436813,-0.118029798355,-0.163809153788,-0.204499472772,-0.180029623557
1790,-0.197630243896,-0.287546036409,-0.113666024892,-0.187553607143,-0.301354692873,-0.217459736656,-0.168038669356,-0.117081516832,-0.208350519437,-0.103802892816,-0.231238906608,-0.182700072798,-0.206851463054,-0.124479705867,-0.170377199701,-0.20209692773,-0.121927664799,-0.245780278064,-0.132790940658,-0.130914364574,-0.226739558322,-0.253886345559,-0.104555677771,-0.222081157318,-0.118514068641,-0.115833698039,-0.270006496722,-0.121533738097,-0.100795661639,-0.074635547702,-0.154717545855,-0.173854896646,-0.126781761004,-0.27527939373,-0.169181640574,-0.136782197173,-0.158341763066,-0.186465914709,-0.194723034356,-0.18708367926,-0.139440097507,-0.145214431559,-0.188345258665,-0.205510477389,-0.214564764995,-0.124056990265,-0.150415904554,-0.180157647744,-0.130876576532,-0.135159552409,-0.183370138009,-0.0812698566748,-0.178949208661,-0.0613233704905,-0.150232488054,-0.268796067364,-0.207075506923,-0.149758202296,-0.148130318194,-0.14711570924,-0.189416856642,-0.172065228236,-0.224680907131,-0.175874002196,-0.216780959311,-0.310881313506,-0.145741894057,-0.130653429918,-0.135389210023,-0.122598745902,-0.164504615388,-0.264293117696,-0.152831371987,-0.152111262737,-0.107753940462,-0.145330330755,-0.128539638045,-0.161397697731,-0.204712889083,-0.122419874405,-0.17536076498,-0.139449921415,-0.188551144112,-0.132830546492,-0.148057426933,-0.265762477034,-0.253546968541,-0.122451726418,-0.169990508468,-0.145944334797,-0.239717348142,-0.135167381536,-0.196342994436,-0.15892972354,-0.11029073315,-0.0822702552381,-0.118438564527,-0.183767816853,-0.191715451734,-0.209433750908
