Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000380529468123,0.000269847930974,0.000378542746597,0.000302375164004,0.000271100552586,0.000316530412359,0.000384338403041,0.00045563447691,0.000162589207271,0.000379496303883,0.000353268618301,0.000436902273513,0.000309866416336,0.00040192165888,0.000320995857934,0.000345344884214,0.000320357428917,0.000433466869545,0.000096487419824,0.000322785526533,0.000239363383424,0.000184879520002,0.000382974969023,0.000309460311617,0.00034619470122,0.000317372490376,0.000269559483357,0.000336407155792,0.000404493053721,0.00032765578812,0.000313473533152,0.000252562838244,0.000329448666611,0.000281035356576,0.000390897681017,0.000453291343107,0.00020520199728,0.000197732672713,0.00022618748978,0.00039150599236,0.000287615345695,0.000337066231388,0.000350521924134,0.0000894004293089,0.000255178363703,0.000330983623701,0.000315863002427,0.000320572887781,0.000381673088186,0.000244663880907,0.000399676121198,0.000395342410437,0.000360520110188,0.000280280745821,0.000401210114854,0.000436412001984,0.000352871915695,0.000292454762125,0.000311058822006,0.000308376519564,0.000296321300932,0.000320734684316,0.000297956726864,0.000311372336166,0.000491696202942,0.00034611824013,0.000391990280973,0.000309768699707,0.000217883347945,0.000485204148329,0.000424790529043,0.000412747674593,0.000300626876797,0.000188537143197,0.000379076953367,0.000319042410232,0.000378527460018,0.000339637865278,0.000268968106813,0.000281959554517,0.000316109045529,0.000406954583073,0.000437955771577,0.000286083997482,0.000231107101926,0.000383926982875,0.000362443849671,0.000198689357728,0.000431145093044,0.000286856721939,0.00039828783247,0.000416181103129,0.000307644706089,0.000264613423867,0.000378166050115,0.000457500936753,0.000280476553982,0.000388103016441,0.000317749789007,0.000357989110784
1752,0.000744957479717,0.000550572635793,0.000740107560829,0.000584085927252,0.000505149640982,0.000666337205573,0.000763456284776,0.00086151207787,0.000380905382596,0.000750770082554,0.000658627922829,0.000816667702407,0.000611601204552,0.000776102450034,0.000642857931307,0.00065627600882,0.000671730601168,0.00081322991956,0.000282802554159,0.000631042956013,0.00052739307984,0.000471212633974,0.000689064992631,0.000674620450281,0.000724615196843,0.000658607580001,0.00057191120824,0.000639866828345,0.000744147268241,0.000701356387729,0.000654882364971,0.000520486838987,0.000616782457913,0.000580661448282,0.000774566797724,0.000823341287369,0.000444092058172,0.000476943204377,0.000514208365656,0.00077105381466,0.000611930315809,0.000708673381645,0.000742433626332,0.000332071756115,0.000624313272512,0.000627794820287,0.000635074833947,0.000602697226985,0.000796447145063,0.000532599510432,0.000720367710278,0.000755058582954,0.000701438740067,0.000626588087291,0.00074737752108,0.000844083554505,0.000668307495484,0.000558878541776,0.000592272767184,0.00059628963685,0.000560524820417,0.000638960139975,0.000607681181411,0.000544616465508,0.000933998301281,0.000649338918163,0.000762581980634,0.000632804181204,0.000503711301398,0.000940649234479,0.000817823255014,0.00072500064956,0.000644071283247,0.000478964881089,0.000758152607546,0.00063718508577,0.00072864257975,0.000671615628704,0.000576535039557,0.000554423242476,0.000620188838465,0.000784697520053,0.000845880219359,0.000604582338161,0.000481735310355,0.000723715929381,0.000704429305148,0.000405932675214,0.000836519231207,0.000596824093975,0.000828143403431,0.000798768171619,0.000651378823092,0.000581533514571,0.000718270921203,0.000844708534825,0.000567616773478,0.00077483339902,0.000580695653769,0.000686891929173
1753,0.00103143795315,0.000770263354175,0.00101896732245,0.00077575207922,0.000663264683878,0.000947922087317,0.00108723633646,0.00117365188583,0.000564016323172,0.00102704941226,0.000883667041428,0.00108902361084,0.000856640214387,0.00106953536098,0.000889565081397,0.000883987207376,0.000964753154971,0.00109642043236,0.000517828349517,0.000896972673,0.000742087813482,0.00070271228256,0.000879013964269,0.000979877080569,0.00101200722644,0.000925305778753,0.000827601801643,0.00084369142695,0.00101993759319,0.000979977975778,0.000918631195078,0.000716156109187,0.000812126362835,0.000793207520786,0.0010591545025,0.00106351079463,0.000612774011208,0.000687585331012,0.000723235373814,0.00106987401223,0.000869113207812,0.00100383232289,0.00105201817059,0.000547099215757,0.000947120242573,0.000842678217009,0.000832768966169,0.000823365207273,0.00112219329977,0.000749188912654,0.00094169891014,0.00103694914414,0.000947653442193,0.000904301742899,0.00100044318215,0.00117627257374,0.000914283423456,0.000756451145527,0.00080475289479,0.000814779061905,0.00075555641737,0.000890083342677,0.000854557177383,0.000679301618775,0.00126985324177,0.000852662198253,0.00104243868832,0.000889274561932,0.000733527045948,0.0012953865884,0.00110767337701,0.00095692616027,0.000910237900364,0.000725765250147,0.0010447578054,0.000889839087277,0.000978492590087,0.000926231217386,0.000834569749335,0.000750537753398,0.000846090399998,0.00108655105068,0.00117100995876,0.000831470610422,0.000680030706883,0.00097293393273,0.000967100365674,0.000584128072104,0.00113395919067,0.000837816393543,0.00117942773195,0.00108494019613,0.000932674091912,0.000828649781407,0.00098733604142,0.00113534611323,0.000788256643017,0.0011057587625,0.000741444544884,0.000919053666272
1754,0.00103583822007,0.00072448479043,0.0010400071831,0.000743521500183,0.000621532855689,0.00098950509378,0.00114703230698,0.00116637825569,0.000532079540584,0.00103057202832,0.000869887684581,0.00108875498069,0.00086316153136,0.00109011772653,0.000890245046759,0.000855331361015,0.000990086883065,0.00106584307294,0.000551143254425,0.000911010066361,0.000687067461025,0.000705782748979,0.000802233462321,0.00100910110954,0.00102323108724,0.000948469104359,0.000844772839073,0.000813618266926,0.0010244585902,0.000964913396126,0.000939023139689,0.000718562436611,0.000771715725546,0.000770873877966,0.00105768805527,0.00100875602959,0.000594799777554,0.000696270199901,0.000712405920455,0.00107617597613,0.000869755279203,0.00101366313223,0.00106675564048,0.000575732301219,0.00101486134963,0.000829611801379,0.000785874162272,0.000786639771629,0.00115109744049,0.000753134059931,0.000897728230586,0.00105123487649,0.000938718085931,0.000932351519674,0.000992759300356,0.00121401768257,0.000912791409291,0.000733734932096,0.000788485499114,0.00079455023635,0.000713281503508,0.0008785494039,0.000866878236189,0.000589072480574,0.00127726430367,0.000807075970301,0.00105939975838,0.000901933801925,0.000770486092476,0.00132959156952,0.00113226276841,0.000923022668791,0.000933656585036,0.000754298299234,0.00105591003873,0.000918068678811,0.000978919978761,0.000927760638629,0.000870993103125,0.000705871682406,0.000829555809616,0.00112498080981,0.0011876693222,0.000825653860385,0.000640408961672,0.00095726046112,0.00095782952749,0.000568069396759,0.00113833627389,0.000850076763716,0.00123126168117,0.00106657566016,0.00096659670146,0.00082530859561,0.00096678682175,0.00111266346217,0.000766905275773,0.0011449477178,0.000668645792295,0.000904916068446
1755,0.000883938009026,0.000414047172682,0.000738026349188,0.000477142887847,0.000361762306816,0.000678422453581,0.000844639622819,0.000912034744159,0.00027956748305,0.000746072207154,0.000542483013843,0.000780125098383,0.000575797669295,0.00077008669703,0.000558122552151,0.000588599572886,0.000697310524222,0.000740214031162,0.000283613427133,0.000642901655283,0.000384829723396,0.000463942073199,0.000588237638958,0.000702968571549,0.000724624895796,0.00073092431022,0.000548849226339,0.000516893385388,0.000716259478729,0.000785274153827,0.000628486844703,0.000438991203121,0.000492224781889,0.000573658232555,0.000868087920976,0.000679225785343,0.000294908207803,0.000398824829508,0.000440218789119,0.000919838519794,0.000643111226547,0.000757965775353,0.000881355889364,0.000307777141686,0.00073163181327,0.000529466895185,0.000598810450616,0.000489496133751,0.000997060132895,0.000461625924465,0.000622894238434,0.000731740331466,0.000630509773801,0.000756426795898,0.000678237901441,0.000943837566562,0.000643497573358,0.000452447788392,0.000513369412937,0.00049347032622,0.000457687457488,0.000732459613679,0.000578453774497,0.000290306109467,0.000964352208258,0.000462770342483,0.000826625934885,0.000596910421055,0.000492818610873,0.00114186162951,0.000867228895719,0.000599974243596,0.000635009398654,0.00056591890922,0.00075383059351,0.000624783187954,0.000680768840583,0.000629509570273,0.000589006216524,0.000408632628372,0.000565925484701,0.000814849656342,0.000845235506578,0.000558274860063,0.000368613062644,0.000612181709494,0.00073898177118,0.000322502464394,0.00081962978443,0.000588954775817,0.000922896045647,0.000834449256914,0.000671111765882,0.000684155295666,0.000658938937651,0.000769872317729,0.00050382908298,0.000890139155014,0.000358455180344,0.000709200277702
1756,0.000701060966509,0.000226158659272,0.000515557386199,0.000275175424752,0.000191878451817,0.000477812584136,0.000681287311619,0.000721129633095,0.000144844160389,0.00053035937576,0.000341734095603,0.000552788673875,0.000407051486181,0.000551476033862,0.00034814575273,0.00041340613816,0.000526027581323,0.000560027818941,0.000172638933782,0.00050877008284,0.000162556668287,0.000312124367943,0.000362376450791,0.000550521517467,0.000517554371143,0.000540334541381,0.000413292155825,0.000308499105766,0.000577908595604,0.000602042653834,0.000401232923172,0.00024502693106,0.000281774352448,0.000366533868398,0.000647217493581,0.000439446517074,0.000106828670761,0.000214866064432,0.000244701123651,0.000761558529919,0.000484314409314,0.000580047215983,0.0006967520278,0.000169833557534,0.000573312007574,0.000346193761759,0.000322905512359,0.000334041043836,0.00080047403635,0.000256431636233,0.00040888039614,0.000558625874318,0.000401733056659,0.000558186698197,0.000455528231735,0.000757236187973,0.000481224968515,0.000274315616758,0.000333910261022,0.000295972382375,0.000315794547887,0.000698447558011,0.000416105711147,0.000112221824165,0.000748968593097,0.000242861446633,0.000624736738373,0.000442965945683,0.000311099030841,0.000928968733268,0.000634146194971,0.00044689530501,0.000428903774939,0.000423165545038,0.000533321555303,0.000449597223795,0.000438883478302,0.000453209541183,0.000439953590112,0.000203859146672,0.000374437702776,0.000620280838424,0.000634901265479,0.000324460511068,0.000197285717254,0.000400629893562,0.000565556273498,0.000211513593501,0.00060255516492,0.000407304446216,0.000722910569325,0.000629592543834,0.00049080479158,0.000525342197139,0.000464748651513,0.00054683162349,0.000337052695596,0.000749886758122,0.000167216139729,0.00048846983229
1757,0.000827385040344,0.00013622913796,0.00038756406779,0.000178894915455,0.000113295678933,0.000384935200577,0.000764627670014,0.00079899305945,0.0000779901469165,0.000440211767109,0.000242735107675,0.000444736651925,0.000329009949885,0.000439610138553,0.000245920889918,0.0003571945587,0.000461438684466,0.000521238685594,0.000163798361287,0.000514762915263,0.0000236572237034,0.000273458675849,0.000269412436754,0.000528734422096,0.000441148794184,0.00046507252457,0.000414225933374,0.000209793344154,0.000621034360204,0.000534895784106,0.000271543934533,0.000138974552372,0.000178791169849,0.000272940734771,0.000564414631451,0.000337451828669,0.0000029144968863,0.000126850743496,0.000156659762646,0.000832803214723,0.000450772619492,0.000540537198757,0.000658460404776,0.00012222141864,0.000728108755637,0.000264377368283,0.000167293472437,0.000267639754958,0.000744876280402,0.000134682343307,0.000319547913139,0.000498920707715,0.000287605905799,0.000555054832865,0.000349683957701,0.000882173925773,0.000445487642157,0.000173877162988,0.000253577808366,0.000184451888522,0.000284413934016,0.000863492164429,0.000360121296793,0.0000403472413235,0.000681809575841,0.000142765855818,0.000545564161047,0.000398510693338,0.000216451822418,0.000922011335432,0.000519979402794,0.000394708402008,0.000335166797261,0.000395330726315,0.000440108792055,0.000370370563059,0.000312956159473,0.000389915416491,0.000391488310989,0.0000792099459777,0.000300649822126,0.000544179517591,0.000600499060055,0.00020364388051,0.000099940328338,0.000298305109011,0.000526812572531,0.00020981515631,0.000520247909183,0.000332787274474,0.000745666950311,0.000648473298238,0.000425154436874,0.000532485274754,0.000370148682668,0.00061438587008,0.00030570146056,0.000896461353951,0.0000878369362391,0.000386339941713
1758,0.0010677105844,0.000232802220625,0.000435814070896,0.000187086077349,0.000157121305394,0.000501294913028,0.00101079432933,0.00105504142509,0.000146984928116,0.000528692791178,0.000371005360788,0.000529106708297,0.000500207755746,0.00058729281668,0.000383316568145,0.000524782423588,0.000625391604164,0.000740584899596,0.000327215742417,0.000736274758529,-0.0000332991028161,0.000405639981933,0.000373025109786,0.000758096311412,0.000482417048718,0.000603334840016,0.000636078484869,0.000202429939476,0.000861724954463,0.000763201456093,0.000310071746786,0.000100596006986,0.000232437716311,0.0003546319339,0.000734109048352,0.00037970418791,-0.0000453431947792,0.000105337386509,0.000140505558862,0.00108721004842,0.000653647251242,0.000737453205169,0.000893967167995,0.000237696225045,0.000978558655239,0.00030967814645,0.000127477589541,0.000390061663944,0.000978345645034,0.0000898191273877,0.000474383517643,0.000630531645841,0.000349721463777,0.000766083794373,0.000516856937853,0.00113447279828,0.000661424936607,0.000145330628304,0.00043526106103,0.000217740338039,0.00049374716406,0.00108725679713,0.000515235849762,0.0000716067489107,0.000913963941846,0.000176332577586,0.00068764396295,0.000493284228665,0.00023283322384,0.00118648238162,0.000541143977297,0.000567071399232,0.000382286366684,0.000615779284129,0.000580354661624,0.000435983526644,0.000374478596641,0.000533421583785,0.000557883301366,0.0000317217110313,0.000470831703527,0.000761838319846,0.000830816590236,0.00019649849495,0.0000873420700249,0.000393552121473,0.00076127643762,0.000383544969412,0.000580136133593,0.000424824808275,0.000999084774804,0.000894157751849,0.000635525635186,0.000739342525316,0.000519369102379,0.000838811201755,0.000510960906192,0.00116904054073,0.0000827399701498,0.000432084334978
1759,0.00137476305503,0.000464194453978,0.000735258978113,0.000440109466728,0.000377435980564,0.000784472883339,0.00132753896773,0.00139768728395,0.00033971758561,0.000838028931321,0.000631479490169,0.000856913982632,0.000757741962554,0.000890794803845,0.000644624869305,0.000796197929665,0.000923060518121,0.00106369265867,0.000548128491793,0.00100959919731,0.000127739110939,0.00065004200856,0.000653605894628,0.00106243656766,0.000799605956047,0.000891839071645,0.000890183555843,0.000480784766879,0.00116182082471,0.0010753766411,0.000584052972668,0.000329928192458,0.000481059696162,0.000612839971117,0.00105694792331,0.000709838364009,0.000115139166999,0.000277321258138,0.000345412340033,0.00140939956261,0.000933046386582,0.00104630654616,0.00122733562111,0.000442278952523,0.00128477562205,0.000575473471754,0.000349547521079,0.000640556444724,0.00133138501584,0.000275592391634,0.000753889209333,0.000946821964338,0.000631276339049,0.00104644199117,0.000810830370112,0.00147500161411,0.000941356304325,0.000390325713761,0.000675884559531,0.000458896107753,0.000731012659679,0.00134815517437,0.00078153735784,0.000306193300533,0.00128231015055,0.000445567051131,0.00101014354131,0.000783193457344,0.000471503874371,0.00157099694342,0.00086959986841,0.000854482250462,0.000662904801434,0.000866334934565,0.000893112273164,0.000709156643652,0.000669276489573,0.000821004556789,0.000822140431304,0.000241262243954,0.00072790131398,0.00107410030845,0.00116477600293,0.000461863028352,0.000305250239425,0.000680215065266,0.00105566642112,0.00056952225361,0.000929882670418,0.00068694791156,0.00135130844165,0.00121663250853,0.000917779005755,0.000995695884334,0.000804463882388,0.00115097936431,0.000753145349136,0.00149416126216,0.000338659834535,0.000717177564758
