Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000279800656842,0.00038012933672,0.00026959297637,0.000378349255653,0.000271039968035,0.000322061718172,0.000316146012258,0.000383888523271,0.000455433526129,0.000162361370664,0.000379249733495,0.000423578275474,0.00043671033366,0.000309479692273,0.000401464497742,0.000283199672986,0.000295987353402,0.000358878774926,0.000320864173242,0.000345160878596,0.000164794340436,0.000433163622736,0.0000962397443353,0.00037133542154,0.000345977894339,0.000239212074706,0.000382654200234,0.000309223397592,0.000217539699509,0.000156564345984,0.000371307889706,0.00031716634154,0.000327152567508,0.000351661856472,0.000378579431146,0.000380932520797,0.000400234517654,0.000319998092099,0.000404385576546,0.000374566655747,0.000327495694011,0.000313515489359,0.000280753681423,0.000390762772457,0.000453076319255,0.000204890654118,0.000197557169574,0.000225959806537,0.000391224809458,0.0002873799189,0.000336778005367,0.0000523591140562,0.000397980934452,0.000314803896413,0.000205243085812,0.000381475032647,0.000399530495876,0.000463108426698,0.000436204804527,0.000352779696868,0.000292319046112,0.000294832953753,0.000310900913954,0.000382001455337,0.000297608713074,0.000311169544704,0.000491474596609,0.00010072131854,0.000309461005044,0.000385235849491,0.000217597652589,0.000484957272513,0.000168554044319,0.000424445136632,0.000412457131759,0.000327739258859,0.000300512462426,0.000188185371069,0.000378963927082,0.000206414272358,0.000339464023843,0.000315790398636,0.000406794651781,0.000437936659425,0.00037926283461,0.000279228069633,0.00036213510669,0.000198496342749,0.000430863080543,0.000398026695936,0.000415975023391,0.000307387536486,0.000264489689851,0.000457189473104,0.000312787211316,0.000219791697424,0.000284855753554,0.000374903341964,0.000387825701665,0.000357620482859
1752,0.000537234113589,0.000743565730856,0.000549704864923,0.000739420296783,0.000504950676708,0.000615779011174,0.000664966814725,0.000761861493761,0.000860821957869,0.000380144011609,0.000749911748947,0.000839839860715,0.000816005696341,0.000610271356114,0.000774488993706,0.000563868587617,0.000649336924395,0.000668291870857,0.0006424037361,0.000655654219066,0.000418222891548,0.000812202468963,0.000281944802373,0.00068557266402,0.000681378028227,0.000526867714003,0.000687991023558,0.000673794387734,0.000454432669106,0.000439065122681,0.000679675591153,0.000657884744696,0.000660028246011,0.000641395273772,0.000707842409132,0.00075673504573,0.00077566085306,0.000633486472943,0.00074378520016,0.000713538772766,0.000700800252293,0.000632830241397,0.000579697676169,0.000774095244272,0.000822613908278,0.000443046425812,0.000476337399034,0.000513426797848,0.000770074159598,0.000611119793949,0.000707669441452,0.000222960008283,0.000776243274178,0.000611933990223,0.00050549810577,0.000795746952492,0.000719874484316,0.00088554174841,0.000843355118976,0.000667996560006,0.00055842256751,0.000616054029301,0.000591741966205,0.000744919739092,0.000606486116061,0.000543968122919,0.000933226274542,0.0003099815469,0.000631749017775,0.000730688928462,0.00050270655748,0.000939775416333,0.000417629942141,0.000816602703743,0.000724046235547,0.000667646601944,0.00064366830472,0.000477736143437,0.000757756601047,0.000493767628561,0.00067102149582,0.000619093736605,0.000784134582213,0.00084581297291,0.000771195537134,0.000568124630605,0.000703368208793,0.000405301445223,0.000835539625112,0.000827213760016,0.000798052729545,0.00065047527338,0.000581103775292,0.000843643839619,0.000640950477197,0.000487380590198,0.000600312358661,0.000753489934997,0.000773864071473,0.000685616243453
1753,0.000707375251673,0.00102855798553,0.000768487676379,0.00101751429672,0.000662871209783,0.000832614105644,0.000945029536131,0.00108387203862,0.00117223302431,0.000562475386116,0.00102527169289,0.0011912795317,0.00108765715967,0.000853888083957,0.00106613828219,0.000782141237131,0.000949648521487,0.000903859153917,0.000888627533919,0.000882729165149,0.000598157303952,0.0010943334743,0.000516058057863,0.000896821808815,0.000925057236477,0.000740996568411,0.000876867321739,0.000978161754711,0.00065044166613,0.000686068830832,0.000921077137619,0.000923799527209,0.000912037508535,0.000846958951855,0.000955667274497,0.00105873133867,0.00106596808049,0.000876079335845,0.00101919889749,0.000949538507148,0.000978833631206,0.000888258311942,0.000791244406809,0.00105817643139,0.00106203874738,0.000610669106625,0.000686340216552,0.000721639555277,0.00106784532392,0.000867451133244,0.00100175487124,0.000366204108813,0.00107070273682,0.00084901902413,0.000765399503985,0.00112072642521,0.000940699385205,0.00120136785609,0.0011747469122,0.000913650079705,0.000755523108478,0.000828262048681,0.000803677734896,0.00105356234187,0.000852101011725,0.000678051966244,0.00126825010455,0.000479956766974,0.000887106030484,0.000981856911954,0.000731424803763,0.0012935508655,0.000617355708279,0.00110511171423,0.000955015668774,0.000933282024105,0.000909396141149,0.000723218182901,0.00104393366311,0.000729934443424,0.000925014008334,0.000843853228236,0.00108537018,0.00117086886273,0.00105530611346,0.000790170355808,0.000964925033666,0.000582866809668,0.00113193074914,0.00117746559725,0.00108346750734,0.000930785945204,0.000827764772927,0.00113316311978,0.00090153344095,0.000714888675665,0.00087094244888,0.00106452977348,0.00110373752936,0.000916426386089
1754,0.000657448859843,0.00103105675865,0.000721569424706,0.0010375487708,0.000620902689744,0.000818538527525,0.000984619389167,0.00114134453636,0.00116402839029,0.000529560176559,0.00102761429417,0.00126645463984,0.0010864826512,0.000858578045211,0.0010843900527,0.000799498821853,0.000994818639656,0.000874103437079,0.000888689890623,0.000853278251142,0.000583087125671,0.00106242152806,0.000548204832399,0.000852006945412,0.000931623580905,0.000685251349546,0.000798780657946,0.00100623687701,0.000630231077563,0.000657835997876,0.000900038363269,0.000945948848262,0.000922303724732,0.000797244707186,0.000944608364208,0.00109360737123,0.00106999104748,0.00090216372669,0.00102323978551,0.000932277458855,0.000963024121459,0.000885164691181,0.000767656544755,0.00105606089549,0.00100635329581,0.000587110435132,0.000694209261688,0.000709783136743,0.00107280351648,0.000867012130548,0.00101021001897,0.000291798893885,0.00105728003737,0.000806752902361,0.000800916255292,0.0011486331999,0.000896100041717,0.00122643782183,0.00121145474146,0.000911747449956,0.000732207370274,0.000797879979273,0.000786726692888,0.00109965488749,0.000862809209079,0.000587117856523,0.00127458952287,0.000479642853676,0.0008983371022,0.000916420398914,0.00076695257039,0.00132650022897,0.000614838980519,0.00112795161328,0.000919916358557,0.000964135496076,0.000932246591353,0.000750056598457,0.00105453404947,0.000742340290264,0.000925748539712,0.000825885934671,0.00112299441171,0.00118743220158,0.00107175440365,0.000788870342845,0.000954240923356,0.000566023193822,0.00113495622809,0.00122794446444,0.00106414552811,0.000963430099811,0.00082384613314,0.00110906643803,0.000919588472802,0.000706389979216,0.000895110563699,0.00108816332763,0.00114156158117,0.000900570169422
1755,0.00042063139932,0.000872674516366,0.00040984520047,0.000734390317168,0.000352301070338,0.000516472237085,0.000671222204014,0.00083626587954,0.000908613433836,0.0002759524704,0.000741760469481,0.000961108431548,0.000776813821413,0.000569139769185,0.000761652561919,0.000530842958874,0.000711326336586,0.000582401233016,0.000555866801032,0.000585668510878,0.000368433959314,0.000735291805698,0.000279334830442,0.00063889709254,0.000623984071122,0.000382168087529,0.000574820999115,0.000698774394585,0.000364369716088,0.000367063082464,0.00060123212057,0.000727226232068,0.000617563206053,0.000507259083653,0.00062963827785,0.000798467793488,0.000762231117628,0.000600459280369,0.000714515640584,0.000643100739879,0.000782517975596,0.000599908983521,0.000569015318301,0.00086570478605,0.000675783048086,0.000281439721594,0.000395834498916,0.000436433173453,0.000914895755657,0.00063057118019,0.000752924138337,0.0000467032323607,0.000880508576799,0.000516238970242,0.0005550556317,0.000993406386974,0.00062058406659,0.000925979041943,0.000940075688213,0.00064199136502,0.000450244055077,0.000629421614822,0.000510859400852,0.000802969073526,0.000572559310832,0.000287631336482,0.000960443783803,0.000200009096005,0.000591681098394,0.000592042009025,0.000487633435474,0.00113728152134,0.000343616566734,0.000860887469749,0.000595576363068,0.000660239191097,0.000632944492393,0.000559716810074,0.000751819776396,0.000463164881064,0.000626596453481,0.000552095655836,0.000803355694684,0.000844886577949,0.000828205848615,0.000553771233567,0.000733785643835,0.000319616063601,0.000814684490942,0.000909394645965,0.000830929552981,0.000666468561562,0.000682022689999,0.000756106800042,0.000604278110531,0.000434246182954,0.000613748310573,0.000920837440122,0.000885182211681,0.000702891860687
1756,0.000228792674823,0.000683107225719,0.000220520903561,0.000510562326382,0.000182138808251,0.00033663149853,0.000467961626911,0.000669814620503,0.000716534414363,0.000139989309814,0.000524548747083,0.000787244639324,0.00054831549356,0.000398025460198,0.000539925674143,0.000354559054265,0.000567661150526,0.000426180706542,0.000345103987802,0.000409535483004,0.000161085235625,0.000553455945288,0.00016684358183,0.000425142960831,0.000412274329091,0.000158934981063,0.00034751219401,0.000544818847733,0.000223145625509,0.000169949286901,0.000422222458875,0.000535332509897,0.000404254486926,0.000349213628496,0.000433153891196,0.000619004866353,0.000567035595334,0.000395356612304,0.000575570317493,0.000405619698626,0.000598355401059,0.000411509449142,0.000360380057764,0.000644026579336,0.00043488521326,0.0000917807682966,0.000210831620928,0.000239636669372,0.000737756616182,0.000470389349509,0.000573249835751,-0.0000866866095767,0.000737656716808,0.000356697373624,0.000413323930165,0.000795516169272,0.000405858711794,0.000702873841264,0.00075212551296,0.000479203605769,0.000271342151686,0.000375218716291,0.000330581849048,0.000657140168864,0.00040816409366,0.00010882769531,0.000743685479141,0.00000913173478099,0.000435887859227,0.000350056194444,0.000304029468625,0.000922758540175,0.000201568019124,0.000625555993455,0.00044104960534,0.000470768350471,0.000426102033749,0.000414797747538,0.000530601988582,0.000305734943281,0.000449288782063,0.000358873957401,0.00060774179346,0.000634424186865,0.000561432918152,0.000381296030944,0.000558635115057,0.000207677040605,0.000595850565779,0.000707562906163,0.000624918314135,0.000484485663513,0.000522499938522,0.000531308582515,0.000416207996987,0.000267363043981,0.000450517475739,0.000773867097235,0.000743165562404,0.000480102206298
1757,0.000143602487961,0.000789536998251,0.000129024569303,0.000381021190297,0.000103272870076,0.000258431499989,0.000372108006488,0.000732416080253,0.000793057525671,0.0000717343164833,0.000432743219986,0.00082197583858,0.000438966573144,0.000317296388992,0.000424545190126,0.000265239792504,0.000546640857751,0.000428083245257,0.000242017427758,0.00035228878655,0.000049629424246,0.00051284418997,0.000156315773747,0.000335670650458,0.000307161303419,0.0000189717882841,0.000253099940733,0.000521347869568,0.000155579871889,0.0000652943875862,0.000332479427524,0.000458619358467,0.000283619802939,0.000304615723278,0.000353716600294,0.000560494885284,0.000502040923088,0.000283282179232,0.000617998986272,0.000285152391335,0.000530206909933,0.000313248969494,0.000265152538245,0.000560339432446,0.00033166943134,-0.0000138639705735,0.000121657745374,0.000150196220443,0.000798529428246,0.000435360100097,0.000531801399977,-0.000167798181106,0.00085716595134,0.000287793698322,0.000409330589015,0.000738471505696,0.000315753762983,0.000609992457531,0.000858320343895,0.000442885890244,0.00017003447646,0.000235030699906,0.000249349682431,0.00070774003036,0.000349892481748,0.0000361857542297,0.000674993795803,-0.0000990537509371,0.000389341148294,0.000201740495946,0.000207264397502,0.000905407209725,0.000153327285082,0.000508868583321,0.000387222412756,0.000384123945742,0.000331546414798,0.000380291303385,0.000436605104277,0.000241257416982,0.000384869965577,0.000283226390734,0.000530458635473,0.000599877591325,0.000416438169049,0.000312996177143,0.000513720641755,0.000187781362151,0.000511578640447,0.000728248057394,0.00064250908737,0.000416965152343,0.0005288619167,0.000579740368616,0.000333891396913,0.000185502623449,0.000416642671871,0.000945044802464,0.000887678971953,0.000375728211577
1758,0.00020213273496,0.00102683339996,0.000223870714231,0.000410425744364,0.000146776688531,0.000317770325554,0.000467982352151,0.000974467691547,0.00104761309064,0.000130581002638,0.000519379109206,0.00107916274251,0.000513326009296,0.000476801749747,0.000559642048831,0.000336274813333,0.000714096060864,0.000644919131991,0.00037845199407,0.000510099322133,0.00000330434555312,0.000730121422089,0.000300676883384,0.000439062375375,0.000295479534055,-0.0000391385616946,0.000346499517065,0.000740218637908,0.000282399125056,0.0000375102875664,0.000492499302616,0.000586656286169,0.000259833977826,0.00047371079184,0.000556318075135,0.000736753065999,0.000729489298486,0.000357133794473,0.000857884724829,0.000322072101986,0.000740198549323,0.000341067223432,0.00032790398748,0.000711873970074,0.000372584027378,-0.0000639954328311,0.0000988763914379,0.00013252645932,0.00105076295244,0.000636528918779,0.000717949837506,-0.000208332750176,0.00111176941359,0.000336007602417,0.00062716867085,0.00097028527692,0.000469689903602,0.000682337442351,0.00110884488241,0.000658150013126,0.000140516558269,0.000200883298367,0.000429984707695,0.000954301468881,0.000502403507193,0.0000665984017527,0.000905396664107,-0.000152770841084,0.000464661516085,0.000161522785051,0.000204195607554,0.00116770969954,0.000221070427258,0.000527204250684,0.000557670781781,0.000412359595433,0.000377760823315,0.00059362987267,0.000567397723615,0.000280601989122,0.000518529538645,0.000434100666799,0.000746740781447,0.000830032789241,0.000423066707581,0.00046235698631,0.000741623825791,0.000360083057565,0.000560752148137,0.00097935267728,0.000886735010378,0.000608018594424,0.000734843133015,0.000801978480837,0.000476651478122,0.000330008390697,0.000621875949817,0.00119588052521,0.00115795045728,0.000410411636229
1759,0.000437878485293,0.00133065335933,0.000453400568736,0.000707813931856,0.000366719682762,0.00057176078276,0.00074740680323,0.00128681082623,0.00138864917909,0.000321519319937,0.000826665667223,0.00143098464441,0.000839461183548,0.000730932427132,0.000858723334815,0.000577594578537,0.00101653611502,0.000909618647935,0.000638727167767,0.00078017602897,0.000171060721136,0.00105099063756,0.00051946924727,0.000719965151981,0.000581697010112,0.000112058792807,0.000625159266901,0.00104248911026,0.000489224767543,0.000281406854367,0.0007603794079,0.000873301355294,0.000539130418299,0.000737335416188,0.000837135363201,0.00105235458765,0.00104652223447,0.000612626605671,0.0011571018344,0.000611313597956,0.00105115997339,0.00061163305949,0.000584008270358,0.00103355762734,0.000701205058435,0.0000857953107892,0.000269447194918,0.000327157169537,0.00137063474636,0.000914066930288,0.00102440714176,-0.0000670120909915,0.00142419964563,0.000595546099926,0.000875302293842,0.00132151551636,0.000748201634904,0.00103959294208,0.00144748855882,0.000937349223219,0.000384391486688,0.000469990036276,0.000669478486256,0.00126459166121,0.000765851853152,0.000300201595574,0.00127183701217,-0.000104460081634,0.00075184531912,0.000425222533887,0.000440087413533,0.00154991506779,0.000436834014908,0.00085239920465,0.000842962938697,0.000704815950377,0.000657371292289,0.000841171861079,0.000879163914732,0.000530852853529,0.000804681324594,0.000688814242124,0.00105749981539,0.00116381717672,0.000734305816197,0.000711235643343,0.00103358574785,0.000544633624347,0.000907993302497,0.00132907764681,0.00120763866289,0.000887957895933,0.000990260409533,0.00111188452984,0.000747957926307,0.000547936445708,0.000882603188571,0.00150661794889,0.00148056474347,0.000692537502688
