,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,0.6936409973144532,19.06702048492432,0.36498224735260015,2.668968359375,6.659103662109375,14.488076140594483,0.6537725185394287,19.717391845703126,18.230383341979984,149.28489393920898,0.4327248420715332,0.00024628915786743165,0.003308883047103882,0.002515623164921999,0.0
2016.0,0.0,0.6909651916503907,18.917016664123537,0.36517795057296754,2.6689448242187503,6.665120959472657,14.464753105926516,0.6537951017379762,19.571538232421876,18.203114582824707,148.60018742675783,0.4325058250427246,0.000246875,0.003324970197677612,0.0024982152346521617,0.0
2017.0,0.0,0.6888799865722657,18.760578341674808,0.3656349650382996,2.66851376953125,6.656138256835938,14.430171460723878,0.6536519149780273,19.405075634765627,18.178854488372806,147.90818596878051,0.4321913139343262,0.0002474729061126709,0.003341276240348816,0.0024806264225393534,0.0
2018.0,0.0,0.6862913208007813,18.60232538604736,0.36612869091033934,2.65256845703125,6.666464794921875,14.39948293991089,0.6535035587310791,19.246302099609377,18.149015393829348,147.22310055007935,0.4318452705383301,0.00024806220531463623,0.0033575619459152222,0.002463095809146762,0.0
2019.0,0.0,0.6840845703125,18.440834365844726,0.3668150748729706,2.647087109375,6.669487573242188,14.354470983886719,0.6532320526123048,19.086782275390625,18.102430335235596,146.56432336349488,0.43142976989746096,0.00024863917827606203,0.003373789167404175,0.002445652272552252,0.0
2020.0,0.0,0.4200325256347657,18.248275053405763,0.35512477538585663,2.23415673828125,6.421482202148438,15.061896070098877,0.6472117414474488,19.086009521484375,17.09227101211548,146.34058454589845,0.4259782020568848,6.340925693511963e-05,0.00011715517789125443,9.315709788352251e-05,0.0
2021.0,0.0,0.4167679931640625,18.09131872406006,0.35636028068065645,2.231957275390625,6.414964489746094,15.003086301422119,0.646658222770691,18.94516513671875,17.018032706451415,145.87044691467287,0.425296021270752,6.359081864356994e-05,0.00011709491908550262,9.292278364300729e-05,0.0
2022.0,0.0,0.4115772338867188,17.92493363647461,0.3578779909133911,2.2378244140625,6.397455029296875,14.934442823791503,0.6463083932876588,18.7856529296875,16.943684144592286,145.4635585083008,0.4241273406982422,6.374692916870118e-05,0.00011635298728942872,9.264223603531719e-05,0.0
2023.0,0.0,0.40721425781250004,17.75549461364746,0.3595288473367691,2.2516355468750002,6.395395166015625,14.859345937347413,0.6461385709762574,18.60707607421875,16.87920590515137,145.0571461105347,0.42264627075195316,6.39271378517151e-05,0.00011638354733586312,9.241178827360273e-05,0.0
2024.0,0.0,0.43745410156250003,17.622455578613284,0.35517882342338564,2.277078515625,6.497769494628907,14.744873352813721,0.638586308670044,18.45367236328125,16.773196607971194,144.6690698501587,0.4345483222961426,6.40824556350708e-05,0.00011626721173524857,9.221002729609609e-05,0.0
2025.0,0.0,0.5254746337890626,19.498936181640627,0.3562946864128113,2.85610400390625,5.909434716796875,18.35693309326172,0.6386305643081666,18.046101171875,16.03081989517212,146.32041396789552,0.4335575576782227,6.427076458930969e-05,0.00027012986540794374,0.00010750514455139637,0.0
2026.0,0.0,0.5296682800292969,19.313673742675782,0.35636334090232846,2.85339052734375,5.936736889648437,18.389671228027346,0.6369403825759887,17.893040771484376,16.02956706314087,145.52711977539064,0.4353636497497559,6.439647674560548e-05,0.00043651944398880006,0.00012551513463258745,0.0
2027.0,0.0,0.5473934936523438,19.09516746826172,0.3563594604492188,2.78816259765625,5.962275695800781,18.418211853027348,0.6366033859252931,17.73769638671875,15.994687290954591,145.06232470092775,0.43562146453857425,6.517309546470642e-05,0.0003530731737613678,0.00012510662637650968,0.0
2028.0,0.0,0.5567469848632813,18.87947840576172,0.35618675625324253,2.75998671875,5.929416613769532,18.432506384277346,0.6366636959075929,17.58261455078125,15.948321395874025,144.83472304992677,0.43566983032226564,6.707457900047303e-05,0.00029243193864822393,0.00011989341173321009,0.0
2029.0,0.0,0.5772991088867188,18.67055949707031,0.3562996185302734,2.7525142578125,5.897590136718751,18.4309564453125,0.6364940380096435,17.433682861328126,15.886702871704102,144.67572857971192,0.4357559234619141,8.428966403007507e-05,0.0002991331934928894,0.00012520729508250952,0.0
2030.0,0.0,0.21196245269775393,19.591268762207033,0.31118511314392094,2.24920517578125,4.301466064453125,21.61064206542969,0.5941760707855226,16.631128369140626,13.23753610496521,148.921660144043,0.40397493133544926,0.0014340463638305664,0.0027673287391662598,0.0014347279816865923,0.0
2031.0,0.0,0.21150570831298832,19.478633276367187,0.3111418492555618,2.2310425781250003,4.305132739257813,21.72418682250977,0.5929806457519531,16.535274707031252,13.331287893104554,148.26579220581056,0.4073350448608399,0.001647555732727051,0.004328333854675293,0.0017816889941692352,0.0
2032.0,0.0,0.21250442810058595,19.26748907470703,0.3111992634296417,2.20767783203125,4.350517492675781,21.888115563964845,0.5947607624053955,16.42842109375,13.388913164711,147.68945565185547,0.4102585769653321,0.002547798538208008,0.007278339767456055,0.0026924586653709415,0.0
2033.0,0.0,0.2196046875,18.982931579589845,0.31106742894649503,2.197994189453125,4.352217041015625,22.07279168701172,0.5924544261932374,16.3227201171875,13.392471488189697,147.634912890625,0.41254266052246097,0.0025974346160888674,0.007051174545288086,0.0027159641027450564,0.0
2034.0,0.0,0.24447723083496095,18.896782043457033,0.31086630544662475,2.165899560546875,4.47501611328125,22.043011553955083,0.5920731540679932,16.21243828125,13.385164963150025,147.7906358947754,0.41487449035644536,0.0024878873825073242,0.008236754226684571,0.003389271628856659,0.0
2035.0,0.0,0.37663803100585935,18.023795184326172,0.310405837893486,1.984981640625,5.199605126953125,18.07372119140625,0.582934839630127,16.36683984375,15.106825684356691,149.7578443359375,0.4158992401123047,0.0017445680618286134,0.002179487013816834,0.0016158876299858095,0.0
2036.0,0.0,0.38708960571289064,18.020637359619144,0.3092325743675232,1.977510009765625,5.314870080566407,18.161163241577146,0.5819834201812745,16.25595341796875,15.299934674835205,148.72225449218752,0.41799592590332035,0.0016943695068359376,0.002165004754066467,0.0016525886178016664,0.0
2037.0,0.0,0.37999477539062504,17.90526295776367,0.308174351978302,1.973667333984375,5.343354974365234,18.25673277282715,0.5808871028900147,16.14150595703125,15.392431696319582,147.76990939941408,0.4201433959960938,0.0016620176315307617,0.0021892256498336794,0.0016536243975162506,0.0
2038.0,0.0,0.37388990478515627,17.795597540283204,0.3073040469169617,1.963503076171875,5.349248474121094,18.238967080688475,0.5800288116455079,16.0326216796875,15.371998856353759,147.02181071777343,0.4221182815551758,0.0016702478408813478,0.002338842511177063,0.0017420409321784974,0.0
2039.0,0.0,0.36169581909179693,17.704377532958986,0.3063022863864899,1.971943701171875,5.402886376953125,18.178826046752928,0.5786220497131348,15.9130658203125,15.337895758819581,146.4359241333008,0.4243983108520508,0.0016322006225585938,0.0022656419038772583,0.0017249010920524599,0.0
2040.0,0.0,0.055685860443115236,15.814607908630371,0.2544610514044762,2.431405322265625,6.370957444763183,16.62166629638672,0.5020381687164307,16.17599052734375,14.731872919845582,145.3473022949219,0.3610808853149414,0.004445333480834961,0.008932875490188598,0.008376347160339356,0.0
2041.0,0.0,0.05528445663452149,15.706059353637697,0.25470168387889863,2.4604752441406252,6.338827699279785,16.758415258789064,0.501334482383728,16.058849609375002,14.876600393676759,144.97948424072266,0.3616866882324219,0.004464022445678711,0.009065633058547974,0.008367662429809571,0.0
2042.0,0.0,0.05487453918457032,15.577299754333497,0.2545834215164185,2.4883296875000003,6.318518435668945,16.84101912841797,0.500199083328247,15.93936923828125,14.949376153945924,144.58221930541993,0.3612266235351563,0.004482921218872071,0.008342387676239014,0.00735826563835144,0.0
2043.0,0.0,0.05312902984619141,15.45131160736084,0.25469984225034714,2.49131630859375,6.300101313018799,16.873177459716796,0.4990138368606567,15.820860351562501,14.973459358596802,144.25386196289062,0.36143786621093754,0.00450331039428711,0.007848468971252442,0.006974253535270691,0.0
2044.0,0.0,0.052704087829589845,15.330828686523438,0.2549172402381897,2.52829560546875,6.2549408950805665,16.878339556884768,0.4980678842544556,15.697668847656251,14.980673990249635,144.02721942749025,0.3620830108642578,0.004522603607177734,0.007756930923461915,0.006963109254837036,0.0
2045.0,0.0,0.06753783721923828,15.349890870666504,0.2557177624344826,2.881880810546875,6.4333410064697265,17.692653186035155,0.49661268482208254,15.283016308593751,15.102483617210389,144.947898034668,0.36280108032226566,0.004776693725585938,0.007619021892547607,0.006910250997543335,0.0
2046.0,0.0,0.06769740295410157,15.234745652770997,0.2563038145065308,2.884579052734375,6.401197640991211,17.73974633178711,0.49606930027008056,15.16458017578125,15.152261482048035,144.46964555664064,0.3636212432861328,0.0049266174316406255,0.008118664169311524,0.007123548221588135,0.0
2047.0,0.0,0.06785565032958984,15.111952168273927,0.25661969294548037,2.882729150390625,6.425257705688477,17.741648388671877,0.49493203926086426,15.0461849609375,15.149086554527283,144.0349367553711,0.3643095413208008,0.004920497131347656,0.00798125925064087,0.007133990645408631,0.0
2048.0,0.0,0.06844318237304688,14.988052380371094,0.2569242851257324,2.890432666015625,6.576324971008302,17.723757025146483,0.49425732421875007,14.93138984375,15.121643281173705,143.69869161376954,0.36501319732666015,0.0049155193328857425,0.008064406776428223,0.007389347553253174,0.0
2049.0,0.0,0.06813355407714844,14.871250611877441,0.25733248939514164,2.8926120605468753,6.571597790527344,17.67811743774414,0.4931355560302735,14.81263583984375,15.077304886054993,143.44637153320312,0.36574734802246095,0.004968701553344727,0.007947703981399537,0.007473521089553833,0.0
2050.0,0.0,0.12429208221435548,15.415011250305177,0.11732216192483902,2.4538625,6.182960651397705,16.511278860473634,0.23052808589935303,14.82234375,15.132118004226685,144.4159481689453,0.14899096450805666,0.03586604309082032,0.052922031402587895,0.042554381561279296,0.0
2051.0,0.0,0.12368333587646485,15.298724336242676,0.1169853508591652,2.4302095214843753,6.177103707885743,16.516891217041017,0.23013491926193236,14.713589257812501,15.12954103164673,143.85574705810546,0.14963087997436525,0.03597130432128907,0.0527416748046875,0.04253945274353028,0.0
2052.0,0.0,0.12385111999511719,15.191703245544433,0.11674226253628732,2.409558447265625,6.202357695770265,16.47961195373535,0.22921734399795532,14.61131171875,15.086785020446777,143.46516568603516,0.15022450790405273,0.03610867309570313,0.05217608833312988,0.04240065784454346,0.0
2053.0,0.0,0.12160457763671875,15.094797200012207,0.11652710646986962,2.427537841796875,6.209208804321289,16.42485095214844,0.22862470741271973,14.520485058593751,15.025258324050904,143.1733689086914,0.15081142654418947,0.03625663757324219,0.05190706748962402,0.04230074329376221,0.0
2054.0,0.0,0.11897180786132813,14.981997834777832,0.1167682947933674,2.49103955078125,6.14588210144043,16.38385985107422,0.22988338584899903,14.417948828125,14.973074671936036,142.90137103271485,0.15417217025756838,0.039133670043945315,0.05145914840698242,0.044732349586486815,0.0
2055.0,0.0,0.0656615333557129,14.876361560058594,0.11541635501980782,2.428739111328125,4.485124132919312,16.431161837768556,0.22521872024536133,14.053331738281251,15.220421157836915,143.90486975097656,0.15034044342041017,0.03618713073730469,0.04832312622070313,0.040966528511047366,0.0
