,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
850.0,0.0,0.09498091535568239,0.03655186767578211,0.0,0.0,0.0,0.07860241326352124,0.00023540181692806073,0.0,0.0,0.0,0.0006980193101102487,1.413439167663455e-08,0.0,0.0,0.0
851.0,0.0,0.09497910157740116,0.03654663772582989,5.001685163551883e-06,0.0,0.0,0.07859777091962172,0.00023883403487852777,0.0,0.0,0.0,0.0006895852635614574,0.0,0.0,0.0,0.0
852.0,0.0,0.09497872338294984,0.03654421920776407,8.927462931933404e-06,0.0,0.0,0.0785947330798078,0.00024124360417481514,0.0,0.0,0.0,0.0006832406300236472,0.0,0.0,0.0,0.0
853.0,0.0,0.09497784681916237,0.036541635131836614,1.1789513159146737e-05,0.0,0.0,0.07859264836175761,0.00024303374672308563,0.0,0.0,0.0,0.0006785999182262459,0.0,0.0,0.0,0.0
854.0,0.0,0.09497749193906785,0.03654030609130832,1.4085803872330872e-05,0.0,0.0,0.07859009194501532,0.000244385891885031,0.0,0.0,0.0,0.0006749361915746704,0.0,0.0,0.0,0.0
855.0,0.0,0.09497643626928329,0.036538708496093975,1.6137633667312915e-05,0.0,0.0,0.0785890156503184,0.00024534187086392193,0.0,0.0,0.0,0.0006719469050702173,0.0,0.0,0.0,0.0
856.0,0.0,0.09497645078897476,0.03653752593994142,1.8007027632302197e-05,0.0,0.0,0.07858781666932613,0.00024603052585152915,0.0,0.0,0.0,0.0006693695054505953,0.0,0.0,0.0,0.0
857.0,0.0,0.09497549285888672,0.03653677978515635,1.9738269388744808e-05,0.0,0.0,0.07858625990274604,0.00024655931210727436,0.0,0.0,0.0,0.0006671245886886027,0.0,0.0,0.0,0.0
858.0,0.0,0.09497492442131045,0.03653513488769544,2.1362116916316157e-05,0.0,0.0,0.07858564779348631,0.00024687146174837837,0.0,0.0,0.0,0.0006651782235770952,0.0,0.0,0.0,0.0
859.0,0.0,0.0949744605064392,0.03653453979492127,2.2904149627629524e-05,0.0,0.0,0.0785851790393588,0.000247025333379861,0.0,0.0,0.0,0.0006634927485429217,0.0,0.0,0.0,0.0
860.0,0.0,0.09497383499145508,0.03653330688476597,2.434549335034717e-05,0.0,0.0,0.07858425539114977,0.0002470677732373588,0.0,0.0,0.0,0.0006619938850693871,0.0,0.0,0.0,0.0
861.0,0.0,0.09497337665557862,0.036532844066619496,2.5504052919859533e-05,0.0,0.0,0.07858429738784922,0.00024673557533533313,0.0,0.0,0.0,0.000661188825557474,0.0,0.0,0.0,0.0
862.0,0.0,0.0949726504802704,0.03653212356567437,2.6745458838740886e-05,0.0,0.0,0.07858409874946837,0.00024634820478386247,0.0,0.0,0.0,0.0006603135958663189,0.0,0.0,0.0,0.0
863.0,0.0,0.09497247698307038,0.036531113433837525,2.7941588720932487e-05,0.0,0.0,0.07858401251775815,0.0002459908528486267,0.0,0.0,0.0,0.0006594887191720773,0.0,0.0,0.0,0.0
864.0,0.0,0.09497191379070281,0.036530568075180625,2.909379552311293e-05,0.0,0.0,0.0785838140616657,0.0002456319807271939,0.0,0.0,0.0,0.0006586868785612751,0.0,0.0,0.0,0.0
865.0,0.0,0.09497129559516908,0.03653045535087607,3.021627293301208e-05,0.0,0.0,0.07858349181733182,0.00024529221996199337,0.0,0.0,0.0,0.0006579146181873512,0.0,0.0,0.0,0.0
866.0,0.0,0.09497096979618072,0.03652961502075147,3.130422384219856e-05,0.0,0.0,0.07858337818963967,0.0002449482156080194,0.0,0.0,0.0,0.000657154211960733,0.0,0.0,0.0,0.0
867.0,0.0,0.0949704253435135,0.036529056453704634,3.237183936980728e-05,0.0,0.0,0.0785830381971846,0.0002446313391323202,0.0,0.0,0.0,0.0006564231762895361,0.0,0.0,0.0,0.0
868.0,0.0,0.09496975119113922,0.036528412246704,3.340782607647271e-05,0.0,0.0,0.07858348047361963,0.00024430226931581277,0.0,0.0,0.0,0.0006556967190175783,0.0,0.0,0.0,0.0
869.0,0.0,0.0949695899963379,0.03652779903411929,3.442750058466118e-05,0.0,0.0,0.0785830923187838,0.00024400004500639623,0.0,0.0,0.0,0.0006549970470892731,0.0,0.0,0.0,0.0
870.0,0.0,0.09496922028064729,0.03652706375122072,3.5419007502241586e-05,0.0,0.0,0.07858313985093313,0.00024369118566391988,0.0,0.0,0.0,0.0006543008243315853,0.0,0.0,0.0,0.0
871.0,0.0,0.09496855452060698,0.036526840543746886,3.6395657649245554e-05,0.0,0.0,0.07858269156139519,0.0002434004822687712,0.0,0.0,0.0,0.0006536261220346205,0.0,0.0,0.0,0.0
872.0,0.0,0.09496834599971772,0.036526228952407536,3.734772970874474e-05,0.0,0.0,0.07858296260837871,0.00024310442549758593,0.0,0.0,0.0,0.0006529552063380834,0.0,0.0,0.0,0.0
873.0,0.0,0.09496775898933411,0.036525370359420606,3.8287615359331546e-05,0.0,0.0,0.07858245910936379,0.00024283351468038747,0.0,0.0,0.0,0.0006523065661313013,0.0,0.0,0.0,0.0
