,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,0.6933625793457031,19.079265097045898,0.36498224735260015,2.6671791015625,6.659207275390625,14.498351150512695,0.6537736415863038,19.708407568359377,18.191563492584226,149.28882637634277,0.4327237548828125,0.00024628915786743165,0.003308883047103882,0.002515623164921999,0.0
2016.0,0.0,0.6906763549804689,18.930064376831055,0.36517526502609254,2.667076953125,6.665195410156251,14.474665618133544,0.6537915739059449,19.563459912109376,18.163822090911868,148.6069212661743,0.4325120231628418,0.000246875,0.003324970197677612,0.0024982152346521617,0.0
2017.0,0.0,0.688581463623047,18.77448871765137,0.3656294718742371,2.66662353515625,6.656181921386719,14.439505489349365,0.6536434432983399,19.3979064453125,18.138929048919678,147.92026584777832,0.4322052757263184,0.0002474729061126709,0.003341276240348816,0.0024806264225393534,0.0
2018.0,0.0,0.6859868530273437,18.617094639587403,0.3661203168869019,2.6506552734375,6.666478112792968,14.408210395812988,0.6534901065826416,19.240040673828126,18.108425775146486,147.24398483047486,0.43186710205078127,0.00024806220531463623,0.0033575619459152222,0.002463095809146762,0.0
2019.0,0.0,0.6837742065429688,18.456454946899417,0.3668036246776581,2.645149609375,6.669357690429688,14.362665611267092,0.6532135223388672,19.0814193359375,18.0612530418396,146.5909117630005,0.43145973587036135,0.00024863917827606203,0.003373789167404175,0.002445652272552252,0.0
2020.0,0.0,0.4100867736816406,18.061710841369628,0.35510680663585664,2.324166015625,6.583466284179688,14.639336254882812,0.6471669414520265,19.155502587890627,17.304938512420655,146.15948403778077,0.42604098434448245,6.340925693511963e-05,0.00011715517789125443,9.315709788352251e-05,0.0
2021.0,0.0,0.4064449645996094,17.890708419799807,0.3563942162275315,2.32311416015625,6.577779248046875,14.547757884216312,0.6467042675018311,18.994456982421877,17.204229082489015,145.69248831939697,0.4252160247802735,6.359081864356994e-05,0.00011709491908550262,9.292278364300729e-05,0.0
2022.0,0.0,0.39946001586914065,17.71788481292725,0.35795709247589114,2.3296037109375,6.5607786376953126,14.453941057205201,0.646438726425171,18.8259869140625,17.107355139160155,145.22773450164794,0.4239179077148438,6.374692916870118e-05,0.00011635298728942872,9.264223603531719e-05,0.0
2023.0,0.0,0.39609356079101565,17.540347160339355,0.3596512594461441,2.34421240234375,6.5600999694824225,14.355825513458251,0.6463475013732911,18.640872998046877,17.018419828033448,144.7729663040161,0.42231494064331054,6.39271378517151e-05,0.00011638354733586312,9.241178827360273e-05,0.0
2024.0,0.0,0.4264721557617188,17.372145631408692,0.35532831072807314,2.381462109375,6.5979741699218755,14.246041405868532,0.6388825443267823,18.479690771484375,16.88982990646362,144.3142686164856,0.43410261993408206,6.40824556350708e-05,0.00011626721173524857,9.221002729609609e-05,0.0
2025.0,0.0,0.4417039184570313,17.438395812988283,0.35640248463153845,3.3179130859375,6.155462890625,14.492943427276613,0.6388137826919555,18.223442431640628,16.144047885894775,144.28212265319826,0.433137329864502,6.427076458930969e-05,0.00015291020199656487,9.546715123578907e-05,0.0
2026.0,0.0,0.4391950073242188,17.266134365844728,0.356837619638443,3.3294497070312503,6.122138220214844,14.44300391998291,0.6389308818817139,18.051639306640627,16.093873362731934,143.7875155975342,0.43295015563964845,6.439647674560548e-05,0.0004827603183686733,0.00013054907489567995,0.0
2027.0,0.0,0.4359168884277344,17.087093142700198,0.35714872944355014,3.2814693359375,6.149287951660157,14.387778340148927,0.6398168825149537,17.877689599609376,16.034927970886233,143.354940335083,0.43156084365844727,6.458473801612855e-05,0.00030840216130018235,0.00011247889138758183,0.0
2028.0,0.0,0.4329577575683594,16.906166525268556,0.35741081285476684,3.264851953125,6.146946179199219,14.329227067565919,0.6405814687728882,17.70210625,15.972150120544434,142.95244385681153,0.4304330390930176,6.47430956363678e-05,0.00021739342287182807,0.00010228125797584653,0.0
2029.0,0.0,0.4281234985351563,16.72624846496582,0.3578944782972336,3.24305283203125,6.14404736328125,14.269178625488282,0.641042639541626,17.532760205078127,15.90252242050171,142.56658740081787,0.4294351768493653,6.492154598236084e-05,0.00016980159580707552,9.661783510819078e-05,0.0
2030.0,0.0,0.19238251190185546,17.23336871337891,0.3131235865592956,2.5363267578125,4.509235809326173,15.706668505859374,0.5983572498321533,16.632755175781252,13.208427678680419,143.03915169067383,0.39581001129150395,0.0011026595115661622,0.0013720115363597871,0.001116169221699238,0.0
2031.0,0.0,0.2061162307739258,17.124890588378907,0.3137373006820679,2.5330381347656252,4.51685849609375,15.814628756713867,0.5971764801025391,16.52797138671875,13.312007689285279,142.91061662597656,0.39652840805053713,0.0011559189796447754,0.0014385695219039918,0.0011477363884449005,0.0
2032.0,0.0,0.20974797515869142,17.004640643310548,0.31429029755592347,2.5163923828125,4.5249786376953125,15.888955938720704,0.5959241355895997,16.41237431640625,13.380969816207887,142.8735345336914,0.3972451103210449,0.001165449333190918,0.0014427067697048187,0.0011513637199997903,0.0
2033.0,0.0,0.20659402923583986,16.903983056640627,0.3147805819272995,2.5139720703125,4.523951025390625,15.897133767700195,0.5947098930358887,16.303016406250002,13.397124454116822,142.9191445892334,0.39796770629882816,0.001168612003326416,0.0014382806956768036,0.0011513217702507972,0.0
2034.0,0.0,0.20802163543701174,16.788826513671875,0.315303994178772,2.4813128417968753,4.546080017089844,15.899155395507814,0.5936386283874512,16.187927587890627,13.398532177352907,142.99138698425293,0.39851423187255863,0.0011717850685119629,0.0014337732136249543,0.0011512991815805435,0.0
2035.0,0.0,0.3706472381591797,16.660589044189454,0.3160983531236649,2.4541525390625,5.337165600585938,16.584045712280272,0.592929224395752,16.227471923828126,14.332797044372558,143.5415756958008,0.39943608169555667,0.0014023433685302735,0.001972944593429566,0.001388375785946846,0.0
2036.0,0.0,0.37168427734375,16.578611224365236,0.31620374135971074,2.40210400390625,5.413061102294922,16.726786785888674,0.5917744857788085,16.106981787109376,14.512520965576172,143.20721506347658,0.4010268280029297,0.0014430420875549317,0.002412320470809937,0.0014497149765491486,0.0
2037.0,0.0,0.37055885314941406,16.46534047241211,0.31663819475173954,2.405021875,5.455179498291016,16.826457473754886,0.5906709205627441,15.985868017578126,14.619044719314576,143.00897829589846,0.4021393608093262,0.0016114292144775392,0.0025649966955184934,0.0015720358610153199,0.0
2038.0,0.0,0.37606909179687503,16.351767248535158,0.3169062441825867,2.39200517578125,5.446684301757813,16.8265234375,0.5896672939300538,15.878492041015626,14.612162056732178,142.86519682006838,0.40296134567260744,0.0016382150650024415,0.0025538361549377444,0.0016427942395210266,0.0
2039.0,0.0,0.3755808410644531,16.236235552978517,0.3170500647068024,2.3834759765625,5.458108575439454,16.811823031616214,0.5882346061706544,15.76233662109375,14.596889840316774,142.75596494140626,0.40415206146240235,0.001632792091369629,0.0024657337903976444,0.0016382403373718262,0.0
2040.0,0.0,0.06483545837402344,15.758064773559571,0.2640877115607262,2.68301533203125,6.463643354797363,16.478074609375003,0.5092727569580078,15.693778125000001,14.349315312194824,144.0519151184082,0.34433272628784184,0.004523778533935547,0.0092578763961792,0.00808602547645569,0.0
2041.0,0.0,0.06516965942382813,15.657858489990236,0.26454482197761536,2.7154874023437503,6.434261454772949,16.625840689086914,0.5106524257659912,15.592939062500001,14.497373831939697,143.58558078613282,0.345130574798584,0.005526287460327148,0.010433264446258545,0.008542737221717835,0.0
2042.0,0.0,0.06493049850463867,15.549234475708008,0.2643145738601685,2.74846552734375,6.413376306152344,16.70525862426758,0.5093165653228761,15.486849609375001,14.573337311935425,143.18985426635743,0.3450469688415527,0.005578351593017578,0.009734823608398438,0.007539359378814697,0.0
2043.0,0.0,0.06357764358520508,15.449832290649415,0.2642594613909722,2.761039111328125,6.392965005493164,16.727810525512695,0.5076180500030518,15.3821751953125,14.60021257839203,142.89144019775392,0.34550692977905273,0.005427898025512696,0.009082203674316407,0.007048843932151795,0.0
