Year,="Run 1: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 2: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 3: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 4: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 5: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 6: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 7: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 8: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 9: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 10: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 11: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 12: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 13: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 14: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 15: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 16: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 17: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 18: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 19: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 20: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 21: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 22: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 23: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 24: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 25: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 26: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 27: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 28: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 29: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 30: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 31: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 32: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 33: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 34: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 35: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 36: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 37: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 38: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 39: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 40: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 41: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 42: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 43: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 44: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 45: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 46: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 47: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 48: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 49: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 50: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 51: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 52: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 53: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 54: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 55: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 56: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 57: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 58: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 59: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 60: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 61: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 62: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 63: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 64: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 65: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 66: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 67: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 68: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 69: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 70: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 71: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 72: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 73: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 74: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 75: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 76: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 77: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 78: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 79: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 80: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 81: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 82: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 83: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 84: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 85: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 86: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 87: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 88: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 89: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 90: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 91: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 92: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 93: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 94: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 95: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 96: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 97: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 98: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 99: Energy Balance Model.Land & Ocean Surface Temperature[1]",="Run 100: Energy Balance Model.Land & Ocean Surface Temperature[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.0336029079164,0.0242630177514,0.0339187732226,0.0240620003117,0.041321988176,0.0361676158702,0.0384836485211,0.0365671340093,0.035976166788,0.0275294819898,0.0410992113599,0.037274204711,0.0570067042991,0.0365875967318,0.0283361054808,0.0437283871415,0.0406593185443,0.0332319439895,0.0291041824879,0.0322323544661,0.029363894507,0.0367250829068,0.0601315208959,0.037755129743,0.0309530088761,0.0585890407568,0.0494589271445,0.0317810748626,0.0458799306485,0.0249560756248,0.0384552957298,0.0322082858448,0.0389985839128,0.0357883402165,0.0273240146603,0.035663896587,0.0468346128454,0.0323143221764,0.037030087973,0.0277234728715,0.0327434234114,0.037888739167,0.0425336255334,0.0401397790989,0.0359512224031,0.0331498880656,0.030913785507,0.0298265988136,0.0339466653456,0.029094277326,0.0314657996556,0.0197981422024,0.0270812163757,0.0285980119394,0.0556774591184,0.0191659437907,0.0341275712705,0.0371451110971,0.0462239685626,0.035537576983,0.0310255963966,0.0355076475243,0.033718739886,0.0268562928305,0.0276678538518,0.0718334381016,0.0276406790357,0.0232827402096,0.0331776606867,0.028665568125,0.0290745912249,0.0366085481183,0.0420810297494,0.0441289466454,0.0362562534575,0.0355825203887,0.038865472139,0.0285970955556,0.0408232599809,0.0205394261977,0.0360828766426,0.0455356320642,0.0324602163196,0.0715318994659,0.0468926781194,0.032074353264,0.0401945022675,0.0327299074391,0.0252104537963,0.0398358379676,0.0376318688998,0.0297344101571,0.0395939995447,0.0266273349455,0.0398694088791,0.0384742393798,0.0401128126839,0.0328376141952,0.0433636882064,0.0508109468757
1752,0.0497879881671,0.029987975929,0.0465112487083,0.035605396126,0.0438435043759,0.0434001592701,0.049823874913,0.0517223431943,0.0484318609059,0.0421654726382,0.0525064726058,0.0475795301138,0.0767345651743,0.0478840486272,0.0367508692657,0.0506680981506,0.0555774511509,0.046360913581,0.0347250923606,0.0410589729776,0.0380703462004,0.0507459726174,0.0729458756555,0.0538691599842,0.0444207996406,0.0755439730662,0.0546524260679,0.0372850102214,0.0548804950108,0.033964724439,0.0515703608693,0.0427125646547,0.0535947847619,0.0484047845325,0.0374054958247,0.0462638181915,0.0584243874354,0.0385194891684,0.0435813273782,0.0369085423263,0.0465321594596,0.0482680153344,0.0614382239278,0.0524673986898,0.0585159959952,0.0406872323963,0.0393060630184,0.0325767638736,0.0454204515948,0.0393705318641,0.0406840682356,0.0279072166521,0.0397688899756,0.0437180614946,0.0657096034355,0.0232271683333,0.0409776095697,0.0417531359813,0.0498762890263,0.0511429469846,0.0459447938395,0.0446537235578,0.044055986426,0.0429741529938,0.0356652924548,0.0840103885421,0.0419635713882,0.0278975881511,0.0515754682699,0.0452325362442,0.0396756729413,0.055232843147,0.0542499838169,0.0573532482318,0.0484487791764,0.044741385796,0.0421631580598,0.0324942402729,0.0457121247238,0.0323415032359,0.0458620114627,0.058717240005,0.0480446521384,0.0951040677027,0.0577022913354,0.0471562415502,0.0479922630628,0.0511934067338,0.0375068813486,0.0509464931182,0.0537575211364,0.0363738684231,0.057944744719,0.0425903282016,0.0474972894091,0.0564563951192,0.0580829101362,0.0344437133465,0.0610455242745,0.0677613954922
1753,0.0547996935741,0.0292473842416,0.0485868481663,0.0390215851874,0.0413060659555,0.0435334502521,0.0489806158583,0.0539896351666,0.0514474406893,0.0483140954292,0.0520579746426,0.0488170128096,0.0787453989382,0.0468883756863,0.0414086555956,0.0478441357315,0.0582176681862,0.0497459854748,0.0369162965448,0.0400460792472,0.0395822141782,0.0526896244469,0.0685724780869,0.0599190711699,0.0472680670822,0.0729868444932,0.0500101318897,0.0376085575373,0.053250745691,0.0359495006536,0.0526417771903,0.0443185451997,0.055715728679,0.0479933922629,0.0400692319658,0.0490966830732,0.0588256171635,0.040110291422,0.0438165091558,0.0384632115372,0.0501060299337,0.0473053615625,0.0644611127103,0.0520652997804,0.0695696554917,0.0390110283235,0.0386619520855,0.0306005053561,0.0457185006634,0.0399603596651,0.040551038388,0.0309874888747,0.0433291883967,0.0502545068774,0.0596050571484,0.0245131012967,0.0411760344237,0.0415980879864,0.0443137202691,0.0533735202053,0.0497948032308,0.0447077667597,0.0459814850949,0.0506083498262,0.0383476760395,0.0769228574563,0.046807887761,0.0277960291603,0.0574514582525,0.0516442105256,0.0416901200644,0.0606839103437,0.0540089218753,0.0591227309349,0.0501596807025,0.0440288640509,0.0410329269839,0.0325252916743,0.0420498842511,0.0374517308744,0.0448634199105,0.0568563777821,0.052374741406,0.0917269097388,0.0545875297228,0.052226303574,0.0469660780296,0.0608866116193,0.0425400142506,0.0483433466509,0.0577041543376,0.0371736120675,0.0638930476422,0.0504630456983,0.0443744022376,0.0608107527443,0.0616768576952,0.0310123297428,0.0648270798183,0.0671248791214
1754,0.0348900661115,0.0131712819783,0.027164507749,0.0254172069009,0.0128522628317,0.0158920599243,0.0235162076455,0.0322652777148,0.0295717011794,0.0325257796649,0.0257125342515,0.0255795075319,0.0450086687419,0.0216333245334,0.0228847474486,0.0192265863503,0.033195658024,0.0281980921489,0.0155461772887,0.0187533796242,0.0173694689326,0.0308984183091,0.0250114997426,0.0389464741561,0.0286400405917,0.030805874988,0.015801922583,0.0136838888096,0.0219805860005,0.0189836340769,0.0261674143923,0.0233254609583,0.0288987097861,0.0266868801168,0.0223210453252,0.0252005562768,0.0256746302833,0.0166822502039,0.0190045076617,0.018337269537,0.0315788186233,0.020105193366,0.0398015084901,0.0240317093167,0.0546022612932,0.0173031854698,0.0189687655478,0.00929829133891,0.0236417139467,0.0231639633739,0.0208459664772,0.0180141687962,0.0276892815195,0.0338466526082,0.0204336585857,0.00907561445034,0.016147499133,0.0149546532443,0.0126457661691,0.0336439875157,0.0319983467242,0.0227893516666,0.0269167685156,0.0387187861607,0.0235154009925,0.0224540532036,0.0318636711693,0.0148496607985,0.0422315240795,0.0384414357936,0.0211009242829,0.0405724948901,0.0276253752444,0.0306418395484,0.0285219875595,0.0224639091664,0.0129778129581,0.0143173841825,0.0114363415777,0.0270892237581,0.0206921003888,0.0258978414556,0.0350886033443,0.0452296464235,0.0228218809619,0.0319294322306,0.0157334855387,0.0407048182122,0.0269936279459,0.0234825705077,0.0336022757221,0.0163502149458,0.0391095632141,0.0384356054322,0.0191126687723,0.0382570360495,0.0373623172432,0.00901611770327,0.0360826967378,0.0355712848743
1755,0.00979070336552,0.000106420313757,0.00513531929681,0.00809022006276,0.000551305504471,-0.00135869712868,-0.000165495448047,0.00681085974589,0.00872077873901,0.0114586552528,0.0023899410511,0.0062308716748,0.00955747706074,-0.00275912161743,0.0123879321692,-0.00113225915092,0.00765744881179,0.00621954757211,0.00583646189136,-0.000375794942004,-0.000236210872796,0.00687368149764,-0.00905327639273,0.0154548544487,0.00653479459135,-0.00821147661564,-0.00459828259945,0.000552766660755,-0.000372344778479,0.00292446359616,0.000614081265005,0.00418688970427,0.00163873666241,0.00331230029424,0.00514749778418,0.0066430551451,0.00000465309749429,0.00550652637967,0.00435399834814,0.00075275703687,0.0103937419141,-0.00329856377665,0.00892481369219,-0.00213416132426,0.0281073091655,-0.000471333030652,0.00142267097684,-0.00154826388009,0.00156991375461,0.00500286467891,0.00274236661046,0.00529439957513,0.00820678972311,0.0122959940986,-0.00986905598796,0.00117361244382,0.0000850202314237,0.00290835618015,-0.0059424926385,0.0086770143606,0.00881229968533,0.00467044664405,0.00887610957935,0.0191095282476,0.0116381270851,-0.0164011293382,0.0112422400663,0.00520801679915,0.0180576517517,0.0170020213632,0.00136432147767,0.0127144543043,0.00363058014782,0.00607226106912,0.00712401494526,0.00352504089767,0.00182823062595,0.00515482942731,-0.00674036876737,0.0112690078435,-0.000554038449366,-0.00300175753679,0.0123586655764,-0.00405408672538,-0.00368856666891,0.00792393164397,-0.00438733276533,0.0143544946523,0.00862234676304,-0.000912580964842,0.00653712097644,0.00246476482061,0.0100606452013,0.0191933893465,-0.00102323955522,0.00970750921591,0.00751674742441,-0.00213568188332,0.0050861229978,0.00283552755847
1756,0.00562245311953,0.0018552884866,0.00485774514752,0.00474813009279,0.00697236068081,0.00785816738394,0.000137131241909,0.00155672179423,0.00993654371214,0.00891591408777,0.00390507190116,0.00891895441739,0.00369987262653,-0.00357066023,0.0171190065336,0.000866381874935,0.00746803745254,0.00796847399284,0.013920023088,0.000203297567549,0.00581442079112,0.00321494692314,-0.00255295367935,0.0134561709386,0.00279949418714,-0.00752026821711,0.00302939171867,0.00880737610885,0.00552848598213,0.00526596595565,0.00195539892098,0.00664730945364,0.00231331779939,-0.0021829333998,0.00700510186986,0.0129945900948,0.00479581494544,0.00973517531617,0.0114729262612,0.00512101553019,0.00805681068073,-0.0000585610742511,-0.00025577422031,-0.00100819488192,0.0178994437205,0.00134451757903,0.00196422994965,0.00446410173964,0.000689428618884,0.00155427731199,0.0032387081463,0.00799809404434,0.00477514310466,0.0103684287408,-0.00580420817299,0.00849511002475,0.00728003134403,0.0117599542581,0.00075377322863,0.000225008906214,0.00266271799019,0.00712894274988,0.00645879126217,0.0126566960681,0.0132320746187,-0.00547870713265,0.00577270441255,0.00577551113758,0.00571530382897,0.00748728840837,0.00402587973744,0.00365844901249,0.00455255059681,0.0101168717183,0.00623968998362,0.00367031145387,0.0107161699324,0.00920454512407,0.00195894492095,0.00669683066255,0.00098612686638,-0.00322199838028,0.00612662990795,-0.0147258733874,-0.00137981811756,0.00684131934243,0.00596909691259,0.0151338826528,0.00909889372618,-0.00491238204799,0.00511120004656,0.00830411889268,0.00881153683594,0.0144411340394,0.0000749371532564,0.00295931252437,0.000776009034741,0.00242511730033,0.00453068896548,-0.00197021286706
1757,0.0134370660585,0.00851023124511,0.0142880268864,0.00986309696737,0.0160230678271,0.0209339946684,0.0106653036651,0.00832993684231,0.0194116841015,0.0166884496178,0.0149706143371,0.0186905485386,0.013215553969,0.00628526231993,0.0248369666569,0.00994442408792,0.0184528171741,0.0193294057506,0.0231201699209,0.00875629683894,0.0175253617803,0.0103906580303,0.016738895464,0.0214316483379,0.0095321988374,0.00983972160252,0.0165720297558,0.019356094387,0.0187455011746,0.0141619933326,0.0142252482657,0.0167860865478,0.0150123789043,0.00340528946371,0.0157879469437,0.0253736711617,0.0182268420092,0.016942320044,0.0222579060974,0.0162565372253,0.0154509062531,0.0124838278163,0.00541327088175,0.0111690047839,0.0207838137552,0.0101455883907,0.00972988109359,0.0127585956069,0.00971390093895,0.00629710712238,0.0114345710803,0.0158969378715,0.0107731230236,0.0188983321667,0.010058868251,0.0165601066077,0.0183881764498,0.0223587026795,0.0131202699372,0.00377198174449,0.00769251873074,0.0166024397155,0.0111397973199,0.0158613962179,0.0190891630322,0.0185558285809,0.0103986920915,0.00986503785222,0.00465908067092,0.00813665304866,0.0149135806826,0.0079461843264,0.0156343973179,0.0235195104916,0.0143128409556,0.0115070410253,0.0210385035205,0.0156149537159,0.0153023896204,0.00987588154527,0.0112442895954,0.00921982595727,0.0108627029169,-0.0023726900699,0.0116800974441,0.0170042077431,0.0214522892009,0.0286498995377,0.0181988580404,0.00208163982553,0.01624744156,0.0178719947643,0.0212360920741,0.0195461326457,0.00907737455722,0.00993604963849,0.00824245813645,0.0100306239826,0.0180072413931,0.00824989631208
1758,0.0258819033184,0.0167002748728,0.0266705612882,0.0189216639269,0.0280176552936,0.031536601078,0.0248881082386,0.0216054570885,0.0312537570084,0.0273794876984,0.0294601980253,0.0307274821843,0.0319899997893,0.0199102672416,0.0333262408885,0.0236458026351,0.0331062626404,0.0319267706559,0.0310996157595,0.0202778749631,0.0270841852365,0.0231015180947,0.0381590567845,0.0335347720379,0.0210018379702,0.0318634292923,0.0323603845768,0.028276171152,0.033574522587,0.0232619755891,0.0285594897264,0.0281672589797,0.0298883432088,0.0164283109656,0.0253120811327,0.0369834240853,0.0330664160725,0.0261808871511,0.0335270021315,0.0264262617082,0.0270992309114,0.0262733980435,0.0205829327089,0.0260025827504,0.0320091756338,0.0216823323955,0.0205256574207,0.021634018263,0.0224859232572,0.0161520743694,0.0227465872573,0.0232356248055,0.0209716718697,0.0299586828376,0.0300766032146,0.0218267681237,0.0283634357759,0.0328741907106,0.0283274178756,0.0159925299787,0.0188209270699,0.0287309215858,0.0209987132398,0.0245993608084,0.0275522229425,0.0432388060166,0.0203282931648,0.0169835960217,0.0136983466525,0.0163866456844,0.0258523848526,0.0203009441841,0.0307657345949,0.0385653038542,0.0264107851628,0.023469664521,0.0320948686927,0.0241220561148,0.028174003245,0.016906957468,0.0242215711031,0.0263900408796,0.0222131983163,0.024119436818,0.0286047051077,0.0294383259929,0.0340844835447,0.0421091267603,0.0282250337636,0.0162418940479,0.0307656088942,0.0268961081559,0.0367040541064,0.029384066421,0.0225592366306,0.0239735253168,0.0228980052428,0.0202712380232,0.0345670615316,0.026836819212
1759,0.0405848514324,0.0258412634618,0.0404435050842,0.0302935003575,0.0418340896892,0.0406558430622,0.0410149012756,0.0390618360778,0.0446469291046,0.0388656746103,0.0460035481494,0.044444118383,0.0574062816714,0.0352431909071,0.0424233255044,0.0404702368564,0.0497528936365,0.0443703038465,0.0386897514679,0.0334481695501,0.034656942837,0.039483478857,0.0599766203548,0.0484622482871,0.0351703478928,0.0553378185856,0.0495834210252,0.0364670646477,0.0494932505253,0.0318173238973,0.0431895547891,0.0399741736057,0.0448362973139,0.0346349637584,0.0348551739728,0.0480203971549,0.0485621023599,0.036609311347,0.0455099708642,0.0350975457988,0.0414584995768,0.0400290720682,0.0423264103602,0.0416357926865,0.0494850146832,0.0348952771473,0.0332279988493,0.0310185123399,0.0371680806258,0.0296942600772,0.035994647706,0.0295707622194,0.0335503491623,0.0414518235791,0.0520556310977,0.0255895247328,0.0377750481614,0.0437337213346,0.0452074045918,0.0346733332498,0.0338355905618,0.0427380610486,0.0349439848234,0.0372651965168,0.0383339361631,0.0671647279432,0.0336153892637,0.0264955601391,0.0315004790627,0.030763137199,0.035733506612,0.0382201621987,0.0484027819357,0.0544873898677,0.0412953140146,0.0383778579901,0.0438379307922,0.0342020906081,0.0406786767113,0.0263004390867,0.0385668085401,0.0458339608855,0.0382375922743,0.0596650900379,0.0475655769939,0.0419659931992,0.0447111699129,0.0527398652622,0.0376225370899,0.0352468138141,0.0462688835389,0.0357309222867,0.0526079080703,0.0421326209828,0.0390399473214,0.0423202107791,0.0418477481074,0.0320856056502,0.0516396197617,0.0508099922945
