Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.212875391296,-0.0987391490006,-0.172939242338,-0.150278670872,-0.22679216965,-0.183055367108,-0.219641937349,-0.165973980987,-0.184575298746,-0.190827709332,-0.186306792587,-0.222455263492,-0.314183299419,-0.210610929246,-0.220622549186,-0.196804951554,-0.190764942374,-0.143126731846,-0.276974248502,-0.210779665591,-0.181046259679,-0.213623145342,-0.165878631742,-0.25986130431,-0.140570216454,-0.149192006695,-0.239385600654,-0.171427310962,-0.187156532193,-0.123587359037,-0.198725571143,-0.196237768729,-0.188244577253,-0.245077066247,-0.213469497012,-0.148081476654,-0.171479060026,-0.217449794671,-0.223264650858,-0.127808176133,-0.202237058125,-0.165507540297,-0.246430693876,-0.172098001965,-0.175149726426,-0.16070849767,-0.241854038586,-0.194818475661,-0.192852517303,-0.191738597162,-0.223839293996,-0.148933225161,-0.238766777897,-0.205282296683,-0.190429363728,-0.243989258676,-0.177722256082,-0.27812046771,-0.157591213789,-0.237508731119,-0.180721941348,-0.259089648301,-0.187870848975,-0.183304151199,-0.164241268262,-0.186216492006,-0.202670808589,-0.142361647932,-0.172602530266,-0.26701528628,-0.164993083744,-0.203301060163,-0.199599398034,-0.183607804387,-0.18071621218,-0.195302377171,-0.200657240597,-0.127953279881,-0.151930600579,-0.198419933507,-0.233042991553,-0.199221724908,-0.209604831039,-0.162983275508,-0.211144652049,-0.199302890676,-0.162489450766,-0.17665449761,-0.232753302218,-0.164569631122,-0.148333236332,-0.205683611154,-0.177503622096,-0.21550206663,-0.213158459601,-0.225356229075,-0.219386605767,-0.174822703522,-0.219215144469,-0.234812005183
1782,-0.213919836437,-0.101493158481,-0.172891672661,-0.147879574116,-0.23412728718,-0.186669006219,-0.210791459696,-0.157629305319,-0.185748149239,-0.193983899743,-0.18576243698,-0.216715905158,-0.312637318136,-0.210234855419,-0.223297440001,-0.19886624259,-0.192604979618,-0.135712013606,-0.255737596574,-0.197208925119,-0.178624179892,-0.210191418082,-0.170615071883,-0.248776396978,-0.135737809519,-0.148173248545,-0.23222006955,-0.171877498181,-0.175417954346,-0.124993957004,-0.20371153374,-0.197004569725,-0.192741116234,-0.238585416861,-0.205306962154,-0.148611802833,-0.171962462105,-0.215794779836,-0.225788334143,-0.130522073331,-0.206105473903,-0.160708184889,-0.254262801638,-0.169899598706,-0.169972442225,-0.163077808148,-0.242907658802,-0.190789066345,-0.188460385999,-0.198404168892,-0.220783575218,-0.142479390155,-0.243976823755,-0.218507070803,-0.18990399083,-0.247528651363,-0.173723652296,-0.270012555845,-0.161212431764,-0.234745852417,-0.177397310142,-0.255608504152,-0.193200616099,-0.192286815835,-0.165049878773,-0.189490147664,-0.204935364857,-0.143270158189,-0.171338981483,-0.290969723433,-0.170036730521,-0.199757298689,-0.199348533745,-0.186125069327,-0.177561868316,-0.190387472744,-0.196239399898,-0.127763596424,-0.150800575784,-0.202151702121,-0.23052491881,-0.212190811373,-0.211952154077,-0.159443336238,-0.206432637612,-0.195142325351,-0.162879859772,-0.170191260035,-0.236763820183,-0.16531204363,-0.149823207513,-0.194410094531,-0.180504195134,-0.219255148428,-0.215599992717,-0.230486503332,-0.223062688854,-0.165195250693,-0.213009157758,-0.237055721324
1783,0.278603478854,0.10392632905,0.145589094393,0.320336105847,0.0740540621216,0.0770118287928,0.39219441123,0.312756940631,0.202239553161,0.182367499703,0.170168284037,0.324211467026,0.34674189501,0.161551317811,0.219519246129,0.168807887107,0.151730413581,0.190511997011,0.593909121496,0.569252917599,0.168167901847,0.345622084657,0.101957509455,0.496608241746,0.426975544199,0.290786865031,0.494534156657,0.153349410377,0.362387783356,0.228112648242,0.1728981351,0.116014528795,0.103509627344,0.205804404158,0.383248156973,0.136593012442,0.245771933567,0.178962843755,0.177728266188,0.12496955789,0.136633068368,0.4289214121,0.118607814906,0.201157780336,0.214871412133,0.0639053568728,0.323392577084,0.306584108228,0.222528760257,0.0719254659045,0.303765462351,0.429899001961,0.169550036899,0.0421526704311,0.2388225227,0.160969283376,0.395566181737,0.37283038532,0.182114460206,0.235590795542,0.431180798921,0.325550037038,0.0279661802036,0.063626503214,0.120399328719,0.211533253325,0.359888936302,0.179492415959,0.154213462508,-0.0263614327506,0.0222195064985,0.236579884776,0.135608681341,0.0905382709754,0.273550960164,0.247567149284,0.252832405924,0.111437829995,0.244490644062,0.101363846332,0.195541020245,0.0321467718057,0.257981843311,0.192331467076,0.229004740984,0.23529177686,0.261309743174,0.490365488843,0.257538406565,0.385514775499,0.253523518049,0.225619978212,0.101086454276,0.329279565965,0.175936744353,0.169277970725,0.100756920683,0.205235458082,0.449337290507,0.166352402515
1784,0.541525951454,0.157788843938,0.17432578364,0.323706176119,0.191379428638,0.259872224818,0.425523773792,0.139723391054,0.302071036954,0.430270874636,0.259213306697,0.285818250494,0.650183928852,0.194137526989,0.398372271396,0.309635867241,0.292021193025,0.173357500935,0.669540723235,0.675809478516,0.0922126027326,0.527547101506,0.242325961956,0.540531248364,0.402367500067,0.369533479837,0.652417540965,0.214698155355,0.332073100526,0.095204520147,0.411127919009,0.111585752356,0.196863005625,0.437868886439,0.447788393048,0.22025155199,0.233211487048,0.375270604919,0.332157867008,0.169960466678,0.316224759744,0.65923793185,0.349815029621,0.299659231244,0.288781178421,0.159643621248,0.512425602662,0.433834415757,0.367319394656,0.215985342855,0.428010081004,0.425109216267,0.265081234391,0.264985110831,0.370458243137,0.257564766792,0.301301683373,0.68651371217,0.306130154549,0.318519630536,0.461764597939,0.557917773317,0.0948268170847,0.255488876386,0.119139778015,0.476453914285,0.4976154097,0.220421308749,0.234425917114,0.194935809729,0.108457030446,0.437269874249,0.236295227805,0.179446168244,0.354364423565,0.352091654828,0.391423015345,0.0801191777765,0.165111673704,0.188805894741,0.343411650133,0.188342545093,0.470425072669,0.186227581458,0.360609066873,0.330976793993,0.461100685156,0.50918895282,0.412086252728,0.505509869365,0.416624374125,0.351603331205,0.259394241548,0.607809821096,0.343604366207,0.443799199432,0.281288186088,0.192613868322,0.683203642856,0.340568298367
1785,0.281997992053,0.036265298115,-0.0190294948047,-0.00837265433005,0.0315049064275,0.15875395551,0.0725505304122,-0.099327872385,0.0767645100321,0.264607770095,0.0477681076514,0.01709498913,0.341442148724,-0.0141346495949,0.156235951986,0.0851070333032,0.116293562199,-0.0479222967517,0.0422061299805,0.162516548185,-0.0791598834816,0.166099446883,0.105528160273,0.0793376933204,0.0255379981671,0.0603519776077,0.223099416371,0.01842953892,0.00338528528414,-0.0930313898959,0.244772008937,-0.057670665537,0.0253682788327,0.224680382204,0.0787067547496,0.0374882605922,0.0389526684758,0.16050280383,0.110348016562,0.00488346939354,0.151819773624,0.298980699688,0.196270627128,0.0799243415358,0.0446829570158,0.0457941661396,0.170156043305,0.107216159389,0.130056963952,0.0813675411782,0.101860502687,0.0273880749084,0.0370355089393,0.204818715267,0.118615263124,0.0044891534523,-0.0260784692597,0.348775885957,0.108226207294,0.0265994700681,0.169091504192,0.228325362593,-0.00186353002767,0.171959182401,-0.0251169732888,0.305705362402,0.137013016422,0.0433954333273,0.0275399823252,0.136068839236,0.0260235154957,0.201351175667,0.051570437419,0.0309978330893,0.0559261286318,0.0860642910577,0.1441134303,-0.0683322982329,-0.017364841316,0.00946276748815,0.0854198118262,0.0952769291483,0.239783988514,-0.0458723472699,0.112064595651,0.0643468539565,0.213073375653,0.0261272754606,0.14257766506,0.130403000281,0.171442504522,0.106181739473,0.127428203999,0.306816435006,0.109656679945,0.297954762151,0.135648963754,-0.0355470852002,0.244529211695,0.128680931344
1786,-0.0100547754475,-0.0480749559079,-0.123483904651,-0.173294205037,-0.0988926746227,0.00968797313163,-0.119851720456,-0.136134452499,-0.0810032302509,0.0343389395408,-0.0966532890796,-0.092154073644,0.0340668813304,-0.12548744817,-0.058288170618,-0.112286301045,-0.037164712521,-0.145384102163,-0.327140647674,-0.161649060081,-0.118367641375,-0.132031621509,-0.040589096598,-0.160221270972,-0.151730251995,-0.14555007177,-0.0684337242311,-0.113540244635,-0.138227891936,-0.125800014458,0.0268597147993,-0.12686383755,-0.103981648433,-0.00389309083449,-0.132587930399,-0.102752125278,-0.0631830817458,-0.0652088951322,-0.0762217512711,-0.0980004327178,-0.0221342896301,-0.0257208934222,-0.00326961387292,-0.0758166568037,-0.111758407505,-0.0530442186135,-0.105164998873,-0.131525590304,-0.0644375539396,-0.0662956936937,-0.122638876986,-0.171455498176,-0.107584623131,0.0681183925114,-0.0740468341943,-0.166385888439,-0.133012688278,-0.0022045765847,-0.0551293730233,-0.151851361882,-0.00135612819773,-0.0678800794971,-0.0729983577162,0.0343023888899,-0.0829045331883,0.066823395683,-0.124053944171,-0.0541385270924,-0.119280348273,0.0131831177512,-0.0521272702078,-0.0308981240531,-0.0817890735291,-0.083008418122,-0.135618982462,-0.098808535061,-0.0411711756816,-0.118701014146,-0.086230595271,-0.119879306862,-0.127480617281,-0.0238213356379,0.0211907578628,-0.151391795255,-0.0773735504754,-0.115231937027,-0.0417952030934,-0.230709276053,-0.0725021481915,-0.146241528276,-0.0599177900491,-0.0798462289031,-0.023445608054,-0.0181794799934,-0.113975477569,0.0790308514614,-0.0278207199486,-0.129086880655,-0.139969527855,-0.0667802101614
1787,-0.167306150809,-0.0739939372248,-0.144267280516,-0.191145636189,-0.148508785691,-0.0879485121384,-0.179802459481,-0.125602125941,-0.133247754567,-0.10928799047,-0.139372852031,-0.123187554893,-0.12904034173,-0.156445948556,-0.148013979298,-0.191636902171,-0.103987924517,-0.153273416567,-0.398831207579,-0.251905034061,-0.116981442014,-0.243655394145,-0.115008102209,-0.211655463583,-0.17878826017,-0.198846029115,-0.165941465928,-0.154792803098,-0.161197626196,-0.113728737064,-0.102430535916,-0.13748879169,-0.146413355327,-0.124383458633,-0.185492613406,-0.149773626085,-0.106673246795,-0.179476838309,-0.150390170619,-0.120633672514,-0.11038554958,-0.165398233021,-0.125485087335,-0.126772044833,-0.154091572282,-0.0948877187508,-0.207027112586,-0.207979966854,-0.140658695227,-0.143094528446,-0.190199960381,-0.203114268924,-0.146787518053,-0.0365654638176,-0.144283115848,-0.21264245273,-0.135519937043,-0.181015261772,-0.117666310985,-0.196254520265,-0.0778444205565,-0.19590682983,-0.105135838364,-0.0588160557523,-0.0934521313501,-0.0849744796112,-0.208262547687,-0.0810318045268,-0.165281127245,-0.0775579077514,-0.0919642892058,-0.14274926973,-0.127628321878,-0.127664744595,-0.183678324424,-0.160288556052,-0.110912031519,-0.115173823824,-0.110373096765,-0.159364950274,-0.208605375262,-0.0919536815423,-0.0827689931494,-0.160189713534,-0.148980458035,-0.168206552974,-0.165970279708,-0.26739579205,-0.161509892541,-0.238613250186,-0.165057260749,-0.149781099499,-0.106034217988,-0.184015967318,-0.213385266482,-0.0660919594589,-0.116354945993,-0.137177165905,-0.296406412978,-0.153416633788
1788,-0.245012015763,-0.0845744931045,-0.1502969684,-0.178514457212,-0.171900234039,-0.154721304754,-0.223718954316,-0.139406271104,-0.155985749799,-0.187547755428,-0.157289743116,-0.164454467796,-0.24217354571,-0.181249637274,-0.188553619682,-0.215600325114,-0.144072520075,-0.154016762985,-0.395192716686,-0.28183890538,-0.131780398044,-0.276642994197,-0.153267483894,-0.241391735252,-0.178787249839,-0.198457299867,-0.215424400211,-0.168273547786,-0.182304010678,-0.107260118101,-0.172572276692,-0.150808675091,-0.159277325162,-0.204927154365,-0.213638559685,-0.161064524412,-0.139152501587,-0.237442437199,-0.184751873377,-0.120303090442,-0.162937031325,-0.221786453794,-0.202427232669,-0.151743185923,-0.17121025977,-0.121429729422,-0.242229432501,-0.229301778506,-0.178060320731,-0.181334486013,-0.218123887041,-0.201487286055,-0.167089651527,-0.112536249438,-0.175364931186,-0.221952679703,-0.14092335702,-0.283613025631,-0.14199985538,-0.21366117762,-0.137769792499,-0.25655717355,-0.13209205379,-0.120634493019,-0.107843751276,-0.177862250037,-0.224518653163,-0.101456964807,-0.178718114958,-0.154529537019,-0.120634952111,-0.202643466907,-0.158708909494,-0.151960153791,-0.191584254081,-0.190193273228,-0.155079526037,-0.111572578722,-0.131284819393,-0.172663339621,-0.241277659227,-0.135047728616,-0.142848730848,-0.157693467251,-0.188562557592,-0.19021239933,-0.213959168539,-0.250548776693,-0.204752868285,-0.247403612346,-0.200445964182,-0.194257397873,-0.156673687936,-0.257248001056,-0.246430824493,-0.158931837273,-0.175117710969,-0.149683883148,-0.341812409107,-0.20185883556
1789,-0.288048194381,-0.0941020985417,-0.158953000492,-0.169200283852,-0.191628770911,-0.207962488976,-0.266653589212,-0.160420708542,-0.175468192275,-0.230716540454,-0.175458103102,-0.210657620086,-0.341993438699,-0.208078974397,-0.217654430382,-0.222301705623,-0.180517922548,-0.160846802416,-0.39150027561,-0.305024411387,-0.153119987047,-0.288240406346,-0.178423793299,-0.277424104774,-0.179850248252,-0.189198367141,-0.260550316467,-0.177234431675,-0.20980844719,-0.1064479024,-0.214554788427,-0.169110774324,-0.167437719653,-0.277183464161,-0.244570241687,-0.164598862687,-0.165732189666,-0.274560499033,-0.211755371547,-0.118695258604,-0.206081207398,-0.252447527092,-0.258849407667,-0.175858622027,-0.189164710488,-0.147627704268,-0.261832957624,-0.240659242419,-0.209236380246,-0.203857493394,-0.244870554249,-0.2008831656,-0.191404065142,-0.171780459607,-0.199820417604,-0.227520755615,-0.155042415156,-0.362653482179,-0.157804665133,-0.233047413242,-0.190307440607,-0.300217919577,-0.159458022314,-0.167025865368,-0.127400042279,-0.241315028594,-0.224283012755,-0.124869328919,-0.187000839343,-0.229531575507,-0.147709986022,-0.247183775278,-0.193226516183,-0.172743293015,-0.197034341214,-0.217501739864,-0.199748783306,-0.113728423708,-0.149643541154,-0.183762761845,-0.264134098965,-0.169885589453,-0.192190167834,-0.161401232149,-0.22479760008,-0.211334081446,-0.230165567445,-0.234099921663,-0.234911290456,-0.230565678982,-0.207767743347,-0.238941043945,-0.196794944557,-0.291505266919,-0.254637364899,-0.224544992587,-0.226738332372,-0.171830591668,-0.350072856972,-0.243278839239
1790,-0.300288332931,-0.0981985398088,-0.160152576918,-0.157428773873,-0.200096999186,-0.239159629033,-0.279332446991,-0.161611872689,-0.183035979155,-0.248062425,-0.181425104901,-0.225624514376,-0.396927993622,-0.219174778096,-0.228588306969,-0.218693364768,-0.200419283691,-0.158647625523,-0.375654398682,-0.306069776862,-0.159265354844,-0.284103224799,-0.187694794447,-0.290276680621,-0.172550400378,-0.175650295598,-0.278254603785,-0.176664960807,-0.216318220423,-0.10589148478,-0.233646479138,-0.174291917253,-0.168714929236,-0.318460409281,-0.250525460114,-0.164778296512,-0.175654359969,-0.289826511687,-0.222652713699,-0.114916945499,-0.228234481799,-0.257584274305,-0.288388169206,-0.186911969409,-0.192160202529,-0.162320794177,-0.263017293894,-0.23957707451,-0.222292515194,-0.210623454012,-0.263414617572,-0.190685315284,-0.201429507804,-0.211045345779,-0.208454393573,-0.227035552079,-0.156610233316,-0.40406877366,-0.163012526337,-0.23501666481,-0.215641073931,-0.312720707187,-0.17554043256,-0.196049501576,-0.137524248731,-0.272835610155,-0.215966518448,-0.134847450749,-0.187981646524,-0.281402304736,-0.163888235095,-0.264850421681,-0.206700211883,-0.182695268653,-0.191694089184,-0.225104290289,-0.221567141311,-0.113087331943,-0.156214992224,-0.188995868732,-0.278277640426,-0.190018827289,-0.220120322566,-0.159860051457,-0.240012919407,-0.220170470016,-0.226775710289,-0.216469615267,-0.245274798649,-0.209406939255,-0.200590688334,-0.256421611241,-0.219244484501,-0.295968275992,-0.248497057813,-0.262372599892,-0.253741093477,-0.179051430349,-0.33258795623,-0.261919936348
