Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.213080231932,-0.098953954679,-0.173118081221,-0.168420202382,-0.166151744424,-0.151574897401,-0.172464769402,-0.211932962565,-0.184752295256,-0.191017725135,-0.186489221136,-0.196659522425,-0.314369058497,-0.19516317474,-0.176561574479,-0.210834617725,-0.22081459723,-0.197019961611,-0.191642533495,-0.143285579967,-0.114063037058,-0.193389005691,-0.277190006269,-0.213013322224,-0.166045443565,-0.227477332793,-0.26006150214,-0.140752555762,-0.239602634151,-0.157802485386,-0.151799697583,-0.188447293062,-0.161620828341,-0.245250403109,-0.120940961134,-0.197378990245,-0.188127188703,-0.171688978388,-0.207612223881,-0.168398086533,-0.223469685417,-0.175245115397,-0.243345220108,-0.165720783946,-0.24662575873,-0.172294421579,-0.175322091514,-0.145576992407,-0.159487681427,-0.160888102423,-0.19303695661,-0.121830021744,-0.174042639989,-0.17688827998,-0.224097670022,-0.107271391112,-0.149082839807,-0.177920060663,-0.245336479768,-0.170511380756,-0.201833589964,-0.237706874965,-0.188058837603,-0.183478747284,-0.164431389007,-0.241216638246,-0.18644266599,-0.135614682928,-0.267216440162,-0.165140275821,-0.162155658217,-0.197016275213,-0.229014900418,-0.207243377409,-0.195475583872,-0.200863493903,-0.179410941505,-0.182495635573,-0.16230696528,-0.128023747912,-0.198611851886,-0.233259738788,-0.199470796473,-0.311422629604,-0.199474130126,-0.162677410718,-0.176820102638,-0.164750361141,-0.148510366417,-0.20584408533,-0.215732392729,-0.1821652984,-0.213357137977,-0.225541499877,-0.175020617757,-0.234299878673,-0.214043868777,-0.153461680638,-0.219387822544,-0.235008581546
1782,-0.214135806176,-0.101716611574,-0.173081117611,-0.176523758179,-0.157815006108,-0.147730266424,-0.173537968052,-0.219560842586,-0.185935345552,-0.194180002086,-0.185957252231,-0.202738426941,-0.312837648836,-0.186279630885,-0.178925859392,-0.210476290662,-0.223504225814,-0.199089721932,-0.189204549393,-0.135879343442,-0.112134838773,-0.192458904604,-0.255967498323,-0.215084826667,-0.170793936318,-0.21972963393,-0.248991711903,-0.135925604856,-0.232449055677,-0.157205121207,-0.14936845128,-0.19295501272,-0.156696345011,-0.238767608668,-0.121430742285,-0.199441978429,-0.181457704063,-0.172180008015,-0.20298510165,-0.170332077219,-0.226007890354,-0.168889252529,-0.250460978957,-0.160932668462,-0.254474921777,-0.170107158841,-0.170156706677,-0.144282068022,-0.159355081417,-0.163268881166,-0.188652265918,-0.123400085282,-0.177265525837,-0.182758523977,-0.221062324607,-0.110273049575,-0.142634883822,-0.173930232103,-0.230986885154,-0.173381804493,-0.209314015806,-0.234958461803,-0.193400107001,-0.192470052471,-0.165248052673,-0.230752453333,-0.189724459983,-0.136180764692,-0.291201593088,-0.170195590857,-0.161926178054,-0.208120153741,-0.215369324599,-0.200012148812,-0.190572815236,-0.196456880579,-0.178421250115,-0.18187790312,-0.154721669202,-0.132289964524,-0.202358250847,-0.230755990609,-0.212459573652,-0.290658215232,-0.195327238043,-0.163074179924,-0.170362870025,-0.165495240254,-0.150005116052,-0.194584119823,-0.219499661841,-0.179446917869,-0.215807199444,-0.230677242586,-0.165404000111,-0.235501039718,-0.211905056314,-0.152226715161,-0.213191273162,-0.23727180132
1783,0.278368262272,0.1036951005,0.145393366997,0.0438362295553,0.312548031505,0.477769038384,0.152055096539,0.0936438188186,0.202038339602,0.182154368073,0.169963126746,0.144116600137,0.346513000077,0.286420893692,0.293164685153,0.161303600851,0.21929724961,0.168572146629,0.432999760406,0.190331025977,0.252225623454,0.172044794033,0.593634055368,0.24414975613,0.101770540475,0.469299909449,0.496359459499,0.426754885965,0.494269977715,0.279840819637,0.174437762643,0.103292091188,0.268667045611,0.205601205004,0.276768435653,0.281835349776,0.434887698649,0.245537195563,0.420684821296,0.150175688437,0.177500721445,0.330370026066,0.112064360073,0.428665546848,0.118388844324,0.2009362171,0.214670903481,0.181707234043,0.0839967231675,0.0637081168462,0.222317113761,0.195748850054,0.143087541856,0.102690525189,0.30347169855,0.187108800753,0.429706479858,0.395338016224,0.387394781059,0.0162553998554,0.104598473067,0.235362236631,0.0277633158595,0.0634361433678,0.120191891245,0.460486452082,0.211281791456,0.0371727726686,-0.0265988984272,0.0220578852324,0.247954422032,0.134289565112,0.346317661169,0.423124872413,0.247364242259,0.252594886741,0.259235117973,0.180483395737,0.354190825336,0.00369260167628,0.101153176369,0.195295387137,0.0318788114426,0.42781085806,0.235092174789,0.261097372011,0.490158564874,0.385303753938,0.253320830761,0.225427935104,0.329014376493,0.383166202785,0.175717347716,0.169070119859,0.205011972175,0.235191562763,0.257301078475,0.199189940397,0.449121052724,0.166124451767
1784,0.54123383291,0.157534830349,0.174115993669,0.184033296618,0.139497001332,0.497930190979,0.253134710686,0.27497220141,0.301835932858,0.429999535024,0.258987714905,0.243667235471,0.649869200444,0.43849486793,0.30620780938,0.193871152383,0.398114561943,0.309362760014,0.436900874522,0.173155771019,0.178802724656,0.310626284876,0.669174960256,0.414976248001,0.242108442169,0.678547063291,0.54020554906,0.402095285483,0.652074351767,0.408124734353,0.1879453314,0.196625307139,0.337485175479,0.437600182846,0.44361426681,0.398255586817,0.550790737982,0.232948015984,0.475511295742,0.231115441617,0.331905877418,0.445674971299,0.269557421272,0.658898153126,0.349559532256,0.299401104467,0.288541997906,0.174138728284,0.0939765241283,0.159423920887,0.367054560048,0.274764059582,0.305013930282,0.280864466818,0.427679949488,0.205643927632,0.424851328501,0.3010605743,0.427910292814,0.0979924291275,0.298402885723,0.318245059197,0.0946108045134,0.255261452292,0.118917825305,0.467390615039,0.476144455132,0.0299255728557,0.19467764983,0.108280509468,0.39285043814,0.357257614777,0.459608883992,0.516918050234,0.351848724408,0.391136298158,0.205226477327,0.137126423998,0.370298860847,0.0716544200213,0.188575042118,0.343124307001,0.188057516493,0.679788155504,0.330743117159,0.460839668511,0.50891988195,0.505248370367,0.416365024417,0.351369141849,0.607473794758,0.469605815487,0.343344317376,0.443536163132,0.192369302504,0.498878270794,0.449521885048,0.177819305229,0.682896835734,0.340302909758
1785,0.281695022351,0.0360094075195,-0.0192281859239,0.0930099806055,-0.0995364927345,0.0621461869379,0.0520731476684,0.13781136893,0.0765339171179,0.264309001736,0.0475544409492,0.0621944621838,0.341096818856,0.128469889957,0.0733255705664,-0.0143880930775,0.155984260227,0.0848332239899,0.0858882074532,-0.0481136177364,-0.0820598650673,0.1046383957,0.0418551417658,0.184005372568,0.105304545302,0.231055610668,0.079016206495,0.0252788231261,0.222749386475,0.116739016813,-0.0314571103687,0.0251364259153,0.0540190805515,0.224381907604,0.220981917429,0.119394531451,0.162997614869,0.0386945693966,0.108829369208,0.014764953951,0.110106660928,0.100126357512,0.0848164262094,0.298618651067,0.196007360668,0.0796656858928,0.0444466568118,-0.0174721470457,-0.0568320562657,0.0455716340811,0.129778803874,0.0547640206818,0.142933117587,0.15587335549,0.101543844141,0.010002294873,0.0271366580582,-0.0262899134926,0.0468080135322,0.0117422201207,0.154380163267,0.0263279610821,-0.00207650838246,0.17171062296,-0.0253314028396,-0.0301673197505,0.305368180738,-0.0544978617364,0.135798280729,0.0258455961551,0.127242583902,0.221581678838,0.0863847203497,0.100506881496,0.0858267656331,0.143820079242,-0.0338771435657,-0.0505192897936,0.0228292991508,0.0172701550918,0.00923870356218,0.0851322553825,0.094989876276,0.253425255877,0.0641214282541,0.212807410065,0.0258747409649,0.130150707073,0.171169281888,0.105947410144,0.306462123149,0.121841846752,0.10939637852,0.297664990202,-0.0357793297644,0.262926575899,0.185021880369,-0.00590043796629,0.244209018713,0.128415150025
1786,-0.0103252237604,-0.0483179907395,-0.123668000927,-0.0234486923141,-0.136327562403,-0.168922332381,-0.10323149156,-0.0214175730687,-0.0812090561723,0.0340541071509,-0.0968433264931,-0.066137873836,0.0337487669663,-0.126835967052,-0.0582716881158,-0.125715836339,-0.0585094995963,-0.112533076578,-0.0940267071347,-0.145558939278,-0.170521197531,-0.0712880320803,-0.32742076821,-0.0148201344335,-0.0407967961621,-0.130330478367,-0.160492262356,-0.151950294261,-0.0687412362509,-0.112150489104,-0.148886079321,-0.104192427248,-0.132744172429,-0.00417500168223,0.014605226765,-0.0728982243078,-0.11037442546,-0.0634208072313,-0.0916591278949,-0.142904406346,-0.0764335759405,-0.149777658237,-0.086587354445,-0.0260465969411,-0.00351072755963,-0.076050769582,-0.111968368505,-0.101637333631,-0.131735471899,-0.053254170386,-0.0646925152041,-0.106115228355,-0.0307380508415,-0.0063171599957,-0.122916666383,-0.0973372167957,-0.171665976529,-0.133196851524,-0.153718438835,-0.0657497353412,-0.0296889703459,-0.152089933932,-0.0731999501164,0.0340598614559,-0.0831082174439,-0.280698644614,0.0665028958,-0.082148417137,0.0129223275952,-0.052298191607,-0.100718639536,0.0361104543688,-0.162954093366,-0.156711203153,-0.0990161075585,-0.041438518589,-0.121425366174,-0.114317009021,-0.157605434599,-0.0403554550046,-0.120081693277,-0.127737697854,-0.0240930888771,-0.106244870079,-0.11542779733,-0.0420302684944,-0.230910470812,-0.146459418426,-0.0601661300737,-0.0800535144464,-0.0184980054818,-0.0954232058299,-0.114206897327,0.0787530569014,-0.129301652905,-0.0139005271462,-0.0589454549905,-0.076658271492,-0.140238778312,-0.0670194324545
1787,-0.167535966735,-0.074223780438,-0.144444347101,-0.0900188148366,-0.125789532427,-0.209102297102,-0.156555771183,-0.107257868747,-0.133432763306,-0.109541843042,-0.139546376661,-0.110308475366,-0.129313802043,-0.224733843154,-0.11132818272,-0.156655177382,-0.14820754963,-0.191855303491,-0.146692213692,-0.153439826668,-0.158159348985,-0.144163139055,-0.399052584111,-0.107412487633,-0.11519622562,-0.263874106035,-0.211880222604,-0.178978808644,-0.166203293644,-0.192180865564,-0.168966650759,-0.146606030811,-0.186184083944,-0.124632521184,-0.0794079185769,-0.134459103029,-0.211924021745,-0.10689222259,-0.143821092677,-0.188864646848,-0.150578275014,-0.227268551432,-0.164945870891,-0.165674664423,-0.12569832213,-0.126981772205,-0.154279188219,-0.114964097835,-0.142670030346,-0.0950843907688,-0.140883736905,-0.154907610278,-0.12148921976,-0.101360814563,-0.190444325973,-0.118920455804,-0.203291657188,-0.135692957062,-0.199875014976,-0.102239578429,-0.138913245871,-0.196463657793,-0.105327532904,-0.0590404728663,-0.0936504793165,-0.307157181774,-0.0852595535044,-0.0845483745348,-0.0777991429613,-0.0921288175416,-0.189684777197,-0.0786833761684,-0.233471450822,-0.219488496959,-0.16047077946,-0.11115015483,-0.132866306678,-0.12196563089,-0.187832889017,-0.0715493355429,-0.159549325833,-0.208831104149,-0.0922068928968,-0.254565453282,-0.168377923249,-0.166170478574,-0.267558515298,-0.238805461332,-0.165273258174,-0.149962360629,-0.184284665896,-0.160610230101,-0.213586876738,-0.0663421677075,-0.137383541986,-0.169158444375,-0.168812468741,-0.0896596377213,-0.296617780205,-0.153628157659
1788,-0.24520863427,-0.0847945108236,-0.15047158739,-0.127737081308,-0.139590350888,-0.204005214952,-0.175145450834,-0.158693698519,-0.15615736917,-0.1877695179,-0.157454404234,-0.134357697949,-0.242401287208,-0.259533624568,-0.143063819966,-0.181445625301,-0.188728189816,-0.215798200117,-0.172960318817,-0.154179594289,-0.136774265713,-0.180881799143,-0.395377842046,-0.161376108243,-0.153439445657,-0.307102103807,-0.241581685975,-0.17896045872,-0.215648966709,-0.209113007253,-0.167750005103,-0.159458528555,-0.196892639362,-0.205141620825,-0.121314157118,-0.156075097161,-0.255626224561,-0.13935639241,-0.171542173483,-0.190354468003,-0.184925793875,-0.242737271482,-0.209459265718,-0.222020490265,-0.20261656167,-0.151934614239,-0.171383311919,-0.123846993353,-0.145121582551,-0.121616005485,-0.178259517699,-0.157957890096,-0.168577473582,-0.15002162581,-0.218345192197,-0.116212638265,-0.201644472902,-0.141093307199,-0.231407250746,-0.129149220214,-0.20218652314,-0.213849901632,-0.132276265901,-0.120838544152,-0.108039232575,-0.293275065172,-0.178109833142,-0.094434758278,-0.154748567139,-0.120794667423,-0.212116977382,-0.151826038105,-0.257228875262,-0.232225939838,-0.190358768587,-0.155292927527,-0.144356007907,-0.135711944395,-0.19065104754,-0.091125483035,-0.172836437731,-0.241479973208,-0.135284690054,-0.334482070146,-0.190367747073,-0.214133375221,-0.250691029669,-0.247582590354,-0.200635842407,-0.194418917901,-0.257472877239,-0.18534458048,-0.246611263496,-0.159152707201,-0.149886246031,-0.254512138638,-0.221060660934,-0.109780251518,-0.341980540259,-0.202048573462
1789,-0.288220891604,-0.0943146978811,-0.159126509673,-0.153623471916,-0.160600997938,-0.197513468441,-0.187462119731,-0.199637845561,-0.175630909467,-0.230910772375,-0.175617758729,-0.157576088296,-0.342176330961,-0.277872934703,-0.165770373411,-0.208264529903,-0.217816447372,-0.22248643509,-0.194158049638,-0.16100723921,-0.124468832355,-0.210304018935,-0.391658203209,-0.203791177135,-0.178583277664,-0.327722292267,-0.277584991741,-0.180013442698,-0.260744006144,-0.20906902539,-0.16749969054,-0.167612004346,-0.200903279897,-0.277363418965,-0.145726367568,-0.17160360171,-0.281719746999,-0.165923859975,-0.200657667066,-0.182122242841,-0.211921182245,-0.245734664587,-0.245947045136,-0.252648237454,-0.259019506725,-0.176035846405,-0.189327322147,-0.13608096112,-0.15070573083,-0.147805222811,-0.209413712194,-0.15033710276,-0.19827711005,-0.175645243339,-0.245071239734,-0.110372515577,-0.201028034876,-0.155211910424,-0.26931573273,-0.156259238043,-0.24414141987,-0.233220892027,-0.159635980296,-0.167210433296,-0.127592942544,-0.28683046587,-0.241528544662,-0.108960605432,-0.229727071877,-0.147865376655,-0.213328521715,-0.206913088599,-0.278490427375,-0.242948974576,-0.217655498254,-0.199940468046,-0.159710801062,-0.154179885405,-0.197376302087,-0.106828950313,-0.183928764329,-0.264315766196,-0.170108651223,-0.402161937253,-0.211478216774,-0.230323389527,-0.234232242569,-0.230739440949,-0.207939640895,-0.239086168861,-0.291696330508,-0.204074468591,-0.25480471555,-0.224739193141,-0.172029307156,-0.309634334291,-0.256130566241,-0.135036093455,-0.350212425017,-0.243450958849
1790,-0.300443371067,-0.0983981540713,-0.160325813389,-0.169299541146,-0.161781601902,-0.184538448322,-0.192610931766,-0.22174784642,-0.18319308292,-0.248235433051,-0.181575733893,-0.169202323372,-0.397064387618,-0.279708463398,-0.174757564319,-0.219349371904,-0.228742827948,-0.218864506196,-0.202218809084,-0.158801054503,-0.115393095425,-0.221353850323,-0.375810953154,-0.225958409098,-0.187842913413,-0.331925756473,-0.290408463043,-0.172708611296,-0.278416877305,-0.198193954066,-0.163820294169,-0.168884900557,-0.201437089989,-0.318605961866,-0.155047488543,-0.178100870733,-0.283176953674,-0.175837157294,-0.210716130177,-0.174726411465,-0.222814771683,-0.240204884559,-0.262994272499,-0.25775366625,-0.288543863182,-0.187073325563,-0.192308125669,-0.140998188297,-0.15387294974,-0.162485438724,-0.222446397658,-0.140294500388,-0.210409672285,-0.186254896288,-0.263613739268,-0.10516271265,-0.19082334257,-0.156781195783,-0.282209691502,-0.175369757967,-0.262339028363,-0.235172049419,-0.175713039282,-0.196217025202,-0.137715266176,-0.278276400274,-0.273018684558,-0.116045189137,-0.281575084775,-0.164039985352,-0.204869810746,-0.236473404293,-0.279103189266,-0.237570371718,-0.225250534459,-0.221733717804,-0.162803270114,-0.159411719346,-0.19750729999,-0.117252448294,-0.189146534332,-0.278453618566,-0.190226563678,-0.426517396236,-0.220301524717,-0.226920591905,-0.216591139656,-0.209579637413,-0.200751618151,-0.256546822632,-0.296127982319,-0.208038115098,-0.248649644,-0.262544762817,-0.179240747451,-0.33049982039,-0.266660382677,-0.143546034758,-0.332703417939,-0.262069908739
