Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000294246639277,0.000169981638578,0.000313994032445,0.00024793133241,0.000421217246222,0.000159613154092,0.000344100994593,0.000382703677835,0.000306276798386,0.000204771213958,0.00038811092562,0.000432040199966,0.000481093800458,0.000402607051237,0.000368034987755,0.000294508421757,0.000345253645534,0.000279739207674,0.0004443239231,0.000307161776353,0.000455299357927,0.000370091938984,0.000268965884695,0.00044274682736,0.000222479445114,0.000208313435942,0.000402495838158,0.00038219531738,0.000321202251864,0.000295739012491,0.000233739918928,0.000332645519397,0.000280380422696,0.00039731119049,0.000499760012432,0.000228913430882,0.000297282577798,0.00039129326577,0.000393209566378,0.000209605174017,0.000323483656008,0.000292286934539,0.000399358732758,0.000339174158423,0.000267098868396,0.000273625178516,0.000437073643734,0.000346399213178,0.000293254005217,0.000369392671853,0.000435691799951,0.000247654970763,0.000454905231124,0.000262066106374,0.000279838514451,0.000450822942593,0.000330762482574,0.000336505054637,0.000214724870246,0.000388467153579,0.000295855442978,0.000450752555954,0.000275977295929,0.000230494929112,0.000348260980983,0.00027708394368,0.000324899990813,0.00024495531627,0.000224371540425,0.000388620282292,0.000256939405086,0.000318405306327,0.000348138357157,0.000392958141097,0.000331974300257,0.000377979388475,0.000334344287582,0.000246928836489,0.000268651770696,0.000315105558911,0.000393898625491,0.000353031301429,0.00036052597528,0.000321509974545,0.000461775332215,0.000420060823982,0.00025676790773,0.000298872794965,0.000414499996188,0.000216746780424,0.00018805882123,0.000353997409536,0.00018463105484,0.000314677062195,0.000289199936261,0.000287662386633,0.000297519708297,0.000379774991469,0.000352907974875,0.000422099556665
1752,0.000600144212407,0.000419052000488,0.000617527858038,0.000516330278682,0.00085599753084,0.000408290235984,0.000654680572939,0.000728005022307,0.000634741675609,0.000483405614194,0.00076807257573,0.000805745362496,0.000872587909777,0.000727074073281,0.000731515641198,0.000616049743727,0.000663722097691,0.00056173827305,0.000787410600074,0.000552529499016,0.000895904769128,0.000723148120211,0.000568546781888,0.000799828507547,0.000476364142457,0.000483429898318,0.000766305706716,0.000713439353106,0.000624245898113,0.000617579317812,0.000552839408972,0.000672101056019,0.000587784589594,0.000763679105366,0.000928065665976,0.000475908662125,0.000585166489264,0.000758643395809,0.000806836940266,0.000530869592551,0.000640786690921,0.000555481844581,0.00078418771135,0.000649598035938,0.000560169152153,0.000577967463848,0.000854983433351,0.000665031728885,0.0006000376769,0.000741998370088,0.000757859708696,0.000516380918203,0.000886360387301,0.000577430547411,0.000576467081702,0.00088084814218,0.000655146665077,0.000590458789899,0.000492774107346,0.000796831133853,0.00057970414285,0.000830116498002,0.000567508552302,0.00053056655609,0.000751759017372,0.000589811214268,0.000641674722148,0.000510456724638,0.00047971361872,0.000752740441015,0.000558058353165,0.000636526439725,0.00066461411778,0.00079248356882,0.000670073684047,0.000752201103127,0.000669816789504,0.000528496198575,0.000524514442584,0.000645163326981,0.000717141174411,0.000726300411221,0.000736037900812,0.000632324771832,0.000908400350209,0.000800018494961,0.000566420110012,0.000580172680281,0.000789104559642,0.000500925727741,0.000471665057452,0.000670635692413,0.000438854499045,0.000626781867052,0.00060349454647,0.000650896253297,0.000591000770422,0.000735089612258,0.000693801233713,0.000786814627728
1753,0.00082722939419,0.00060926000188,0.000838633963798,0.000741309245003,0.00119426915876,0.000577270667391,0.000880866958906,0.000993545020406,0.000892969648771,0.000702309071611,0.00106354981034,0.0010777090919,0.00113435407004,0.000951477548662,0.00101447949784,0.000876113891036,0.000887658151871,0.000768098120221,0.00104099659024,0.00073230353685,0.00124015791639,0.000990447117025,0.000789587919213,0.0010653522583,0.00068686987715,0.0007158945176,0.00105024385279,0.000948440097082,0.000857558726837,0.000904721675072,0.000811481378563,0.000918054184336,0.00083204232301,0.00101329583797,0.00124940722937,0.000659827464815,0.000802788625666,0.00101807822959,0.00112726537652,0.000797225554973,0.000860581947849,0.000746564066354,0.00105336026945,0.000870040369128,0.000781472458468,0.000794661838719,0.00119484884908,0.000909568217917,0.000833480203415,0.00100929138441,0.000982659277867,0.000739136394524,0.00121908008316,0.000803296980833,0.000807443447396,0.00122304765566,0.000921314740672,0.000741692116218,0.000706134432135,0.00112541661317,0.000794717097149,0.0010917191207,0.000780041090003,0.000752613436528,0.00107452278055,0.000808109236542,0.000904515734668,0.00071106318232,0.000678730587189,0.000973737617667,0.0007592302439,0.000861104927528,0.000878362339061,0.00109628595254,0.000934441871794,0.0010296629953,0.000917436709208,0.000756850738364,0.000715800167362,0.000901068729511,0.000941265321471,0.000993126069726,0.00102584677268,0.000867841028257,0.0012408501262,0.00109101868694,0.000818416817574,0.000812486068411,0.00105973635119,0.000746713902826,0.000708950896449,0.000884173768318,0.000616019791935,0.000862411456362,0.000859200633385,0.000937018030911,0.000792108597894,0.000997935787136,0.000962463687645,0.00104624486569
1754,0.00080986717558,0.000547435702505,0.000810542046167,0.000730311084996,0.00121807799219,0.000561707702512,0.000840964863813,0.000971615391729,0.000908850453603,0.000697975015582,0.0010921359224,0.00106073391442,0.00108340957863,0.000915863849957,0.00103108234333,0.000889321596332,0.000862814449788,0.00074011429209,0.00101021465925,0.000689777137036,0.00128792704817,0.000980042301956,0.000785066975691,0.00103165028389,0.00065359561515,0.000741320316507,0.00106611373023,0.000896249635932,0.000799407808731,0.000872320559434,0.000836922293718,0.000911781463418,0.00084628936963,0.0010003711162,0.00125426127817,0.000614240525015,0.000764799921387,0.000991303994753,0.00115168174138,0.000810667341719,0.000842815649068,0.000721166143463,0.00100986883208,0.000824560854228,0.000775843113633,0.000798153341165,0.00122733872517,0.000911830654255,0.000844877199926,0.000977962280204,0.000939401765591,0.000733428155979,0.00124390765136,0.000775846924203,0.000821836300726,0.00124130388823,0.000922201562265,0.000670786215441,0.000676966663709,0.00118484542089,0.000782350073642,0.00104540926051,0.000786435287703,0.000746784180988,0.0011285495187,0.000773388590248,0.000894325528422,0.000676909219454,0.000685224648608,0.00091277949232,0.000728912964781,0.000842833676428,0.00086408797917,0.00110389513277,0.000941193247501,0.00102822455962,0.000928285067718,0.000753469799431,0.000689657612878,0.000918851120749,0.000901796537148,0.000983217388189,0.00103756193804,0.000859725364195,0.00125673292337,0.0011127413023,0.000832304454003,0.000793841330305,0.00101970807756,0.000755987776121,0.000726987914104,0.000869539424504,0.000609708212015,0.000843773439498,0.000876519074902,0.000952480295387,0.000784146360932,0.00101315401549,0.000964338601521,0.00103999154429
1755,0.000551924775116,0.000261508990935,0.000497190090652,0.00044915859191,0.000969204261354,0.000268913708641,0.000506514830195,0.000647949616029,0.000632620122679,0.000456988783874,0.000774623521788,0.00070003844277,0.000766842760882,0.00055878659385,0.000756431157796,0.000615874538275,0.000533880986677,0.000427701412024,0.00067868032114,0.00039808695205,0.000938841568264,0.000651952441529,0.000511479538328,0.00068321302591,0.000371273779357,0.000472915227329,0.000731408911802,0.000595623735218,0.000504697405982,0.000582771492029,0.000597855349505,0.000555280405803,0.000545742391543,0.000662601087785,0.000883579906403,0.000311430948077,0.000436611808654,0.000669042454766,0.000853264760892,0.000504289411428,0.00056427872267,0.000426520026679,0.000790415044633,0.000482413074984,0.000468904323029,0.000491773869474,0.000899411150596,0.00061100462896,0.000538955306543,0.000707639360031,0.000597220369345,0.000447079441942,0.000948326982447,0.000607245842305,0.000518523928654,0.000892493767849,0.000616429880941,0.00035106759734,0.000367883241986,0.000861218657251,0.000456211902483,0.000737858796253,0.000512580590736,0.000576375522898,0.000813941115861,0.000489737018675,0.000583447509029,0.000381098707163,0.00039663540025,0.000662753974059,0.000521046560412,0.000535600568655,0.000518987634835,0.000796194183592,0.000627011466691,0.000704571523597,0.000599703584095,0.000462386390096,0.000367144577528,0.00060111548962,0.000568131047533,0.000707138320239,0.000726009409146,0.000539566242321,0.000916729798931,0.000781237652238,0.000585535635291,0.000501916788993,0.000731305404172,0.000567759528482,0.000473209545776,0.000537350689962,0.000303839287264,0.00057186902465,0.000659301352676,0.000778020348869,0.000551684626169,0.000679175221119,0.000697461159638,0.000754122155812
1756,0.000357124166691,0.0000714776606958,0.000314676988761,0.000300496990129,0.000741475224172,0.0000568941806883,0.000289984055804,0.000423121769192,0.000431712667085,0.000286484062897,0.000563327358812,0.000443648036145,0.000507419005422,0.000330967013057,0.000549177450703,0.000454187761134,0.000320054567958,0.00023623777578,0.000518771072965,0.000237594736117,0.000699630539714,0.000475844024357,0.000312092472068,0.00047470393361,0.000209688703646,0.000317988693423,0.000531085255778,0.000409657280779,0.000300361990171,0.000446570517183,0.000412645226424,0.000312254210738,0.000367872781115,0.000410508929827,0.000659500159367,0.000158407609369,0.000238675570568,0.000456996844083,0.000624288989705,0.000332102587744,0.000334418978234,0.000256336764937,0.000634955475048,0.000274454597677,0.000261513718172,0.000256719592477,0.000723867160725,0.000432145449832,0.000347085323339,0.000491144615547,0.000416054446709,0.00027621783635,0.000710747272194,0.00039835014011,0.00032891761568,0.000703976714454,0.000432667026994,0.000155760357646,0.000186553464421,0.000648802344255,0.000250794650054,0.000509696766591,0.000284294820042,0.000352146346738,0.000590981482838,0.000280946994566,0.000443922191122,0.000172098904836,0.000221051078714,0.000361803654148,0.0002701487149,0.000310299163957,0.000262821381996,0.000567082635379,0.000440879413239,0.000472345700778,0.000372739667763,0.000282405986362,0.000173948286673,0.000402447169533,0.000378612039082,0.000456063126392,0.000512296376712,0.000366313241252,0.000669334923288,0.000578546507361,0.000422242438616,0.00036440762233,0.000508285199093,0.000439094374101,0.000324253404466,0.000292681038163,0.0000869141467061,0.00039670684033,0.000500253706484,0.000584523481253,0.000319462875191,0.000442439422139,0.000530853211732,0.00052622165497
1757,0.000279569411975,-0.0000415953693796,0.000244060064614,0.000238944719068,0.00066486255976,-0.0000639558016403,0.000176815692793,0.000299649205014,0.000342810266527,0.000225124620516,0.000470177668093,0.000300777017702,0.00039651764551,0.000213988010101,0.000463983693029,0.000407831186961,0.000216835940144,0.000137068380539,0.00047456947596,0.000154063499248,0.000587026743269,0.000426191670449,0.000218941960465,0.000377589108632,0.000131179171422,0.000258447591799,0.000448342112758,0.000356948906354,0.000180393298692,0.000519042410836,0.000340768368687,0.000183848259832,0.000294057541275,0.000276472423262,0.000567985850319,0.0000945646645682,0.000147066533566,0.000381874302165,0.000534605633778,0.000268471849558,0.000213962376286,0.000179932254902,0.000534991471092,0.000170241031467,0.00014475494085,0.000116750264626,0.000688821461594,0.000359184663226,0.000250855974814,0.00042210222669,0.000341748341058,0.000192107020423,0.000640013886848,0.000292527783824,0.000234931647464,0.000664062286982,0.000381488056532,0.0000653296891754,0.000100919628201,0.00055792653216,0.000145186363502,0.000424708990342,0.000149596943715,0.000238245011877,0.000490502281571,0.000197801505314,0.000519674505321,0.0000428062681413,0.000131382802502,0.000199336113741,0.000132335523385,0.000197732245875,0.000103805754481,0.00048043575417,0.000370802703089,0.000368241006795,0.000248975575449,0.000191271012364,0.0000789176246927,0.000307708800825,0.000305789460144,0.00033757881527,0.000427408180327,0.000299769559782,0.000564572080887,0.000492111623059,0.000373850534408,0.000322407508662,0.000438829774292,0.000533739135413,0.000281132086562,0.000147418459263,-0.0000444155960083,0.000341139068937,0.000460273756741,0.000524668443814,0.000184364879589,0.000307749745044,0.000488922525011,0.00041658951966
1758,0.000342200708911,-0.0000969427480861,0.000320435609079,0.000378037051051,0.000901550453848,-0.000111997708962,0.000179390157754,0.000375977697588,0.000504748782983,0.000337689922134,0.000579658055117,0.000368139692836,0.00051384418518,0.000224087952056,0.000623900094528,0.000596945610205,0.000230450627866,0.000106468833311,0.000663099296041,0.000218712275434,0.000747549640488,0.000526691443558,0.000198531783345,0.000507173540642,0.000254205518844,0.00042614255714,0.000629463194735,0.000498812934567,0.000140891102228,0.000748920953741,0.00044218874938,0.000152781601694,0.000407709035704,0.000258980200934,0.000691991038683,0.000102471552561,0.000229238864153,0.000410421948163,0.00065046610313,0.000297432171869,0.000184687266732,0.000229069276433,0.000745586059645,0.000151545670084,0.000102904895973,0.0000662339228017,0.000929051784739,0.000480394543504,0.000260345334737,0.000496756925165,0.000430288705566,0.000306755428129,0.000859829338097,0.000375625415157,0.000306485909323,0.000906095935945,0.000577238382652,0.0000467080026837,0.0000746189916606,0.000695414053825,0.000239917395975,0.000523881895813,0.0000979546768948,0.000273450808899,0.00064423780226,0.000196285337944,0.000745759962721,-0.0000137984876681,0.000165616964132,0.000174610207954,0.0000889311098876,0.000172380437776,0.0000447729554276,0.000656705559781,0.000506677326028,0.000445726427933,0.000248916266405,0.000212317789852,0.000221797287036,0.000339660021704,0.000369033611224,0.000350903404662,0.00055920696828,0.000372348401463,0.000642786766406,0.00058377527608,0.000513338368662,0.00052398045081,0.000637219920853,0.000757184465063,0.000430698492401,0.000101545253827,-0.000103906738219,0.000480768272828,0.00068021498361,0.000707230702934,0.000138681629859,0.000295786490642,0.000672101341665,0.000466580825542
1759,0.000594168486343,0.000010187190485,0.000579975835037,0.000599630713234,0.00124558696624,-0.0000464766391064,0.00044158827151,0.000648281134366,0.000765630650856,0.000567248439258,0.000885985101321,0.000661357681125,0.000847234223395,0.000506404362343,0.00091373019799,0.00086540958347,0.000504827162068,0.0003268934244,0.000973180879388,0.000441974773982,0.00109711981123,0.000830808244687,0.000445575782574,0.00080683998826,0.000459835055464,0.000647165025136,0.000927516455743,0.000780541639238,0.000387789772952,0.00100935234565,0.000698108159183,0.000417607184985,0.00066034920251,0.000513170032625,0.00104677107842,0.00032129378614,0.000466361715072,0.000732555941835,0.000977118641737,0.000555098949755,0.000428896389493,0.000459471584983,0.00105647283887,0.000414350627811,0.000337459684299,0.000231501310439,0.00127512731813,0.000751153669367,0.000522792072558,0.000813664255314,0.000727930501281,0.000519257893098,0.00119503394305,0.000626820311503,0.000550492022813,0.00125930071656,0.000837819622245,0.00029325557032,0.000284661075791,0.00102313084386,0.000467568074997,0.00084429637142,0.000330653503821,0.000509185320691,0.000960604712962,0.000456285101827,0.000996859896041,0.000199947353433,0.000378984298643,0.000392097798896,0.000265558117437,0.000413735433262,0.000241538650776,0.000977026369472,0.000782663657132,0.000745191351071,0.000522706232747,0.000435431360868,0.000426855726733,0.000609662628385,0.000659956893782,0.000655076957907,0.00086011683987,0.000640261565025,0.00100339457712,0.000901753179256,0.000767797287943,0.000761504854951,0.000940713237488,0.000984992855767,0.000664421303793,0.000310068737307,-0.0000474250263462,0.000744720776724,0.000946869826759,0.00100928160697,0.000341569735926,0.000578184564084,0.000959050426111,0.0007758192521
