Year,="Run 1: Sea Level.Total global sea level anomaly[1]",="Run 2: Sea Level.Total global sea level anomaly[1]",="Run 3: Sea Level.Total global sea level anomaly[1]",="Run 4: Sea Level.Total global sea level anomaly[1]",="Run 5: Sea Level.Total global sea level anomaly[1]",="Run 6: Sea Level.Total global sea level anomaly[1]",="Run 7: Sea Level.Total global sea level anomaly[1]",="Run 8: Sea Level.Total global sea level anomaly[1]",="Run 9: Sea Level.Total global sea level anomaly[1]",="Run 10: Sea Level.Total global sea level anomaly[1]",="Run 11: Sea Level.Total global sea level anomaly[1]",="Run 12: Sea Level.Total global sea level anomaly[1]",="Run 13: Sea Level.Total global sea level anomaly[1]",="Run 14: Sea Level.Total global sea level anomaly[1]",="Run 15: Sea Level.Total global sea level anomaly[1]",="Run 16: Sea Level.Total global sea level anomaly[1]",="Run 17: Sea Level.Total global sea level anomaly[1]",="Run 18: Sea Level.Total global sea level anomaly[1]",="Run 19: Sea Level.Total global sea level anomaly[1]",="Run 20: Sea Level.Total global sea level anomaly[1]",="Run 21: Sea Level.Total global sea level anomaly[1]",="Run 22: Sea Level.Total global sea level anomaly[1]",="Run 23: Sea Level.Total global sea level anomaly[1]",="Run 24: Sea Level.Total global sea level anomaly[1]",="Run 25: Sea Level.Total global sea level anomaly[1]",="Run 26: Sea Level.Total global sea level anomaly[1]",="Run 27: Sea Level.Total global sea level anomaly[1]",="Run 28: Sea Level.Total global sea level anomaly[1]",="Run 29: Sea Level.Total global sea level anomaly[1]",="Run 30: Sea Level.Total global sea level anomaly[1]",="Run 31: Sea Level.Total global sea level anomaly[1]",="Run 32: Sea Level.Total global sea level anomaly[1]",="Run 33: Sea Level.Total global sea level anomaly[1]",="Run 34: Sea Level.Total global sea level anomaly[1]",="Run 35: Sea Level.Total global sea level anomaly[1]",="Run 36: Sea Level.Total global sea level anomaly[1]",="Run 37: Sea Level.Total global sea level anomaly[1]",="Run 38: Sea Level.Total global sea level anomaly[1]",="Run 39: Sea Level.Total global sea level anomaly[1]",="Run 40: Sea Level.Total global sea level anomaly[1]",="Run 41: Sea Level.Total global sea level anomaly[1]",="Run 42: Sea Level.Total global sea level anomaly[1]",="Run 43: Sea Level.Total global sea level anomaly[1]",="Run 44: Sea Level.Total global sea level anomaly[1]",="Run 45: Sea Level.Total global sea level anomaly[1]",="Run 46: Sea Level.Total global sea level anomaly[1]",="Run 47: Sea Level.Total global sea level anomaly[1]",="Run 48: Sea Level.Total global sea level anomaly[1]",="Run 49: Sea Level.Total global sea level anomaly[1]",="Run 50: Sea Level.Total global sea level anomaly[1]",="Run 51: Sea Level.Total global sea level anomaly[1]",="Run 52: Sea Level.Total global sea level anomaly[1]",="Run 53: Sea Level.Total global sea level anomaly[1]",="Run 54: Sea Level.Total global sea level anomaly[1]",="Run 55: Sea Level.Total global sea level anomaly[1]",="Run 56: Sea Level.Total global sea level anomaly[1]",="Run 57: Sea Level.Total global sea level anomaly[1]",="Run 58: Sea Level.Total global sea level anomaly[1]",="Run 59: Sea Level.Total global sea level anomaly[1]",="Run 60: Sea Level.Total global sea level anomaly[1]",="Run 61: Sea Level.Total global sea level anomaly[1]",="Run 62: Sea Level.Total global sea level anomaly[1]",="Run 63: Sea Level.Total global sea level anomaly[1]",="Run 64: Sea Level.Total global sea level anomaly[1]",="Run 65: Sea Level.Total global sea level anomaly[1]",="Run 66: Sea Level.Total global sea level anomaly[1]",="Run 67: Sea Level.Total global sea level anomaly[1]",="Run 68: Sea Level.Total global sea level anomaly[1]",="Run 69: Sea Level.Total global sea level anomaly[1]",="Run 70: Sea Level.Total global sea level anomaly[1]",="Run 71: Sea Level.Total global sea level anomaly[1]",="Run 72: Sea Level.Total global sea level anomaly[1]",="Run 73: Sea Level.Total global sea level anomaly[1]",="Run 74: Sea Level.Total global sea level anomaly[1]",="Run 75: Sea Level.Total global sea level anomaly[1]",="Run 76: Sea Level.Total global sea level anomaly[1]",="Run 77: Sea Level.Total global sea level anomaly[1]",="Run 78: Sea Level.Total global sea level anomaly[1]",="Run 79: Sea Level.Total global sea level anomaly[1]",="Run 80: Sea Level.Total global sea level anomaly[1]",="Run 81: Sea Level.Total global sea level anomaly[1]",="Run 82: Sea Level.Total global sea level anomaly[1]",="Run 83: Sea Level.Total global sea level anomaly[1]",="Run 84: Sea Level.Total global sea level anomaly[1]",="Run 85: Sea Level.Total global sea level anomaly[1]",="Run 86: Sea Level.Total global sea level anomaly[1]",="Run 87: Sea Level.Total global sea level anomaly[1]",="Run 88: Sea Level.Total global sea level anomaly[1]",="Run 89: Sea Level.Total global sea level anomaly[1]",="Run 90: Sea Level.Total global sea level anomaly[1]",="Run 91: Sea Level.Total global sea level anomaly[1]",="Run 92: Sea Level.Total global sea level anomaly[1]",="Run 93: Sea Level.Total global sea level anomaly[1]",="Run 94: Sea Level.Total global sea level anomaly[1]",="Run 95: Sea Level.Total global sea level anomaly[1]",="Run 96: Sea Level.Total global sea level anomaly[1]",="Run 97: Sea Level.Total global sea level anomaly[1]",="Run 98: Sea Level.Total global sea level anomaly[1]",="Run 99: Sea Level.Total global sea level anomaly[1]",="Run 100: Sea Level.Total global sea level anomaly[1]"
1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,0.000170196103547,0.000468627737079,0.000301458542645,0.000460599908242,0.000445209506445,0.00042939635515,0.000306480961102,0.000238820348518,0.000416617003939,0.000388328785185,0.000182275194753,0.000461175152087,0.000339144607923,0.00036060653731,0.000304179964905,0.0002699103275,0.000245444071381,0.000183878329846,0.000331857156834,0.000374286379046,0.0002870896332,0.000399198655208,0.00033302004194,0.000307274165314,0.000336426260835,0.000269118692236,0.000495612847277,0.00050303614723,0.000272388162456,0.000208420140494,0.000402678709912,0.000212874809682,0.000251926043275,0.000226460337792,0.000335286309966,0.000264095657626,0.000246299038408,0.000335601963998,0.000314048096843,0.000263735913016,0.000323684342969,0.000420403431016,0.00037436955215,0.000339362006539,0.00029288774586,0.000434808580367,0.000299950534153,0.000410532245881,0.000188116434598,0.0002501180498,0.000414182680595,0.000273150365321,0.000173345908415,0.000345074336313,0.00044699747404,0.00031763009668,0.000368848002526,0.000388992600019,0.000197250785562,0.000330875393834,0.000373416366056,0.000265568217601,0.000295958599588,0.000363548167425,0.000348473721246,0.000277212510316,0.000262368790923,0.000253392952873,0.000324885468232,0.000199870430846,0.00026705390399,0.000392678080178,0.000385097142918,0.000242989348585,0.000334510428573,0.000391864605296,0.000323017394042,0.000301863253515,0.000370654602176,0.000296239920112,0.000321650265156,0.000326699195284,0.000291847860527,0.000262054367844,0.000237025401268,0.000473475102143,0.000323774279867,0.000363496228226,0.000188319143168,0.000354007425426,0.000240574602321,0.000336065336925,0.000384514279077,0.000338274235727,0.000240000062742,0.000362657323398,0.000257318932827,0.000457996161796,0.000315361414619,0.0000454366003985
1752,0.000419824801421,0.00089538426578,0.00057901951158,0.00084752588047,0.000822479678839,0.000761779586815,0.000635497554376,0.00054679900272,0.000775225550246,0.00076888285006,0.000404491289313,0.000861776368332,0.000649833125625,0.000712078082244,0.000582725999044,0.000544165776024,0.000534113696772,0.000422696305007,0.000616823704597,0.000715436997896,0.000567303542567,0.000737516713597,0.000671222102051,0.000552909767259,0.000655473614466,0.000569100356351,0.000878154246,0.000910618316593,0.000536641703758,0.000483817287571,0.000766970548408,0.000466275761651,0.000610250504596,0.000504721083317,0.000697842233195,0.000588808649502,0.000437393544209,0.000593829823473,0.000627398440387,0.000568784112255,0.000641516611942,0.000798066224389,0.000741272737112,0.000650258983119,0.000600275865806,0.000840403488598,0.000627931396218,0.000790081607256,0.000477979481151,0.00055223022066,0.000793655517665,0.000519075068032,0.000447003069456,0.000663173438372,0.000875162265704,0.000614776008753,0.000658395134384,0.000748478715644,0.000464286310746,0.000655559738695,0.000732389742104,0.000579821241934,0.000580070210269,0.000689440790098,0.000752570632837,0.000590270701818,0.000597016924938,0.000561791784656,0.000641612155799,0.000448238331953,0.000587502899031,0.000758672390844,0.000760287946288,0.000513105376218,0.000670423910992,0.000743238874787,0.000627760362483,0.000578385692026,0.000748893151576,0.000582060571591,0.000632825833349,0.000639464180124,0.000613634582127,0.00054578152497,0.000551985627112,0.000817279874215,0.000692874162105,0.00071421898334,0.000472621128847,0.000722143551386,0.000506547006335,0.000644399323708,0.000726386599484,0.000643303895758,0.000512767804744,0.000693265263034,0.000499871378987,0.000823288063947,0.000615920906251,0.000221244114213
1753,0.00061085740714,0.00121149988062,0.000762943017535,0.00115713741948,0.00105259281641,0.000952522380579,0.000894561143963,0.000828413950603,0.00104321685631,0.00106526686544,0.000581324969647,0.00117191487094,0.000879626351896,0.000963870635656,0.000784925085263,0.000740308501293,0.00078178543933,0.000620998501039,0.000821572214051,0.000975031021088,0.000791525671821,0.000966462267818,0.000916796911412,0.000733054020599,0.000876884505941,0.000790732064871,0.00115759931938,0.0012107981739,0.000739213299461,0.000716698168681,0.00105162447799,0.000674185546604,0.000911517882099,0.000722913504064,0.00100429909624,0.000835378231966,0.000581045327486,0.000770208557144,0.000853212259724,0.000825813952568,0.000862094994651,0.00107852847081,0.00100057867313,0.000871381087769,0.000831684164649,0.00114334278406,0.0008683222923,0.00107987599969,0.000731695783281,0.000809160146272,0.00106904495695,0.00069163742975,0.000636664167933,0.000870977735184,0.0012124901127,0.000836995238474,0.000858813379824,0.0010283759482,0.000663048763068,0.000922182939595,0.00102593280314,0.00082412890007,0.000795463013322,0.000944658663976,0.00107627332055,0.000809043176567,0.000845521966068,0.000797495961911,0.000904367345467,0.000609197584418,0.000852317227247,0.00102249568055,0.00106152137794,0.000722914564052,0.000918701880241,0.000996287749303,0.000867262160628,0.000776673591578,0.00103614928517,0.000781166197609,0.000868871985608,0.000856123790792,0.000862897899973,0.000775123786459,0.000819367620359,0.0010277532973,0.000985874121428,0.00096151622244,0.000710948683468,0.00099074957272,0.0007236034133,0.000862487884874,0.00099217026573,0.00084589826358,0.000715591105329,0.000940055285652,0.000676150400856,0.0010977623858,0.000809212125817,0.00038223172705
1754,0.000550064673207,0.00123531822543,0.00072041374141,0.00112073528696,0.000962229445991,0.000844059561713,0.000911512874879,0.000884017399455,0.00104750279294,0.00109502902043,0.000532981572479,0.00116959680515,0.000872751870711,0.000942742939971,0.00075377482819,0.00071225016273,0.000785363777866,0.000602493819087,0.000773972450696,0.000908508221896,0.000704315893946,0.000917583999646,0.000922714479315,0.000690967483032,0.000853294031106,0.000786952830874,0.00115168471664,0.00119444026814,0.000715637674902,0.000742648927655,0.00106839491395,0.000637862830923,0.000962349799368,0.000718565189043,0.00104433877851,0.000840644077192,0.000525751081733,0.000734672620119,0.000838831124932,0.000828567673716,0.000845315195675,0.00108547502131,0.000994997825467,0.000826738274172,0.000838419363741,0.00114260901397,0.000860432253644,0.00107297574333,0.00074999925604,0.000831327674693,0.00106592513289,0.000648218958173,0.000604467244007,0.000827854108144,0.00125102510341,0.000787243780401,0.000824705378126,0.001038948414,0.000658943851275,0.000923651972934,0.00104785673023,0.000839005964048,0.000783560175229,0.000928755052555,0.00113153965682,0.000774901582482,0.00079863977242,0.000815994474703,0.000894050649392,0.000567429022259,0.000871486103186,0.000997472469651,0.00108762834046,0.000708952831383,0.000930383569531,0.000962940948363,0.000869339642274,0.000733748828739,0.00104306310765,0.000755721136397,0.000861424749378,0.000823434798059,0.000881328552361,0.000775442757802,0.000849586158731,0.000955262752845,0.000988807272481,0.000948987415258,0.000730314211226,0.000966066124751,0.000718687030961,0.000864681708004,0.000983863346612,0.000792581677154,0.000709407814216,0.000871595094836,0.000654296296102,0.00106691492815,0.000769896718518,0.000313974123884
1755,0.000265341223315,0.000932101765214,0.000418528473643,0.000787538630106,0.000705716854859,0.000569545112454,0.000636498295507,0.000635207449059,0.000711837031957,0.000778884291331,0.000265169628582,0.000873671593167,0.000549030932886,0.000676983379487,0.00043278776129,0.000378916102314,0.000500069823076,0.000319864317348,0.000452895078252,0.0005777706241,0.000423899906224,0.000558030423155,0.000631559954692,0.000400270190842,0.000516300658824,0.000514196242683,0.000807022175549,0.000816958746088,0.000411295449886,0.0004748296487,0.000734760180856,0.000346912102098,0.000649239917905,0.000405440683929,0.000741675150858,0.00050977326495,0.000264823610745,0.000439712338959,0.00049985283129,0.000552335912197,0.000567887520644,0.000763677909457,0.000703034434147,0.000485556559504,0.000542281348432,0.000893210224118,0.000561866659067,0.000770631350042,0.000498591755626,0.000622502437204,0.00078208149579,0.000340550518168,0.000323998244626,0.000555494567033,0.000917566154914,0.000446238234478,0.000524997003285,0.00071613205382,0.000397350552144,0.000618593764327,0.00077720022007,0.000527564940337,0.000457919063996,0.000612495094356,0.000818398060425,0.000491886018426,0.000476805720444,0.000564329752001,0.000583067982749,0.000245844096778,0.000609225295859,0.000674687032464,0.000793354002774,0.000406232443501,0.000602740357501,0.0007056061938,0.000608699666951,0.000415598855899,0.000730281073235,0.000469337679623,0.000542044497634,0.000511913294212,0.000561642065766,0.000460203407617,0.000565543036508,0.000635907318105,0.00077495141292,0.000638160276736,0.000478048756871,0.000759332381668,0.000437163834921,0.000538064335001,0.000662287386859,0.000517976349013,0.000417536342055,0.000551675770063,0.000371301005969,0.000755407187224,0.000501965859605,0.0000510902547014
1756,0.000076963864156,0.000668192222262,0.00020903902903,0.000608431125889,0.000425313498561,0.000302070197428,0.000436956587222,0.000515862212996,0.000503337474051,0.000569540923993,0.00012594905285,0.000696382328561,0.00035120964377,0.000456356069735,0.000233371558388,0.000176759875991,0.000344071654371,0.000176881679588,0.000276948172788,0.000365944443991,0.000250708903918,0.000325229278389,0.000388936028522,0.000242602867843,0.000279995695213,0.000315899392573,0.000602885287596,0.000587490891948,0.000241902167291,0.000320707511114,0.000536208812275,0.000175651421535,0.000464434973947,0.000233151446804,0.000574792896586,0.000305143962882,0.000125327062175,0.000249870616421,0.000282437475739,0.000388591539671,0.000339369145217,0.000543367169932,0.000445181021584,0.000279108818044,0.000350053114846,0.000676071851632,0.000338911668845,0.000566838581982,0.000312346989836,0.000460046766545,0.000562738828067,0.000147282445147,0.0000973722896026,0.000310103717485,0.000700046830537,0.000243996189929,0.000349361598793,0.000500008481455,0.000200624537035,0.000435819399864,0.000621700724613,0.000342259231185,0.00025303812416,0.000420252923007,0.000597123926005,0.000283777843641,0.000235583161833,0.00034300500834,0.000443834850753,0.00000745704350787,0.000454540274041,0.00046325069563,0.000600636425026,0.000258328464219,0.00037703934653,0.000502420583881,0.000448399545381,0.000235556475271,0.000504687157446,0.000254411440428,0.000370110839805,0.000301962181347,0.000353444958292,0.000285310334051,0.000399814214289,0.000404166042306,0.000596490174101,0.000417034284155,0.000330780104462,0.000541403747762,0.000285914693543,0.000293831041794,0.000473938761016,0.000310262854769,0.000232053010233,0.000329119196205,0.000188749787379,0.000583147718276,0.000256703424488,-0.00011814097116
1757,-0.0000341959626497,0.000533034899988,0.000106778120602,0.000569058497802,0.000306218599553,0.00018810953423,0.000349568424229,0.00060619486565,0.000404408468682,0.000478773740762,0.0000598060232425,0.000665732918834,0.000254626376977,0.000364610611533,0.000142670027755,0.0000765007544897,0.000333152966814,0.000116401764631,0.000197915728121,0.000259694018612,0.00015897276447,0.000203609754857,0.000253259495371,0.000162438069476,0.000153462635425,0.000224223998677,0.000513918025534,0.000486130628125,0.000160461182526,0.000262051509658,0.00045546871633,0.0000920982833389,0.000399297518421,0.000163677350825,0.000606941183458,0.000212525848836,0.0000419408542354,0.00013821155247,0.000168814760529,0.000317918752677,0.000220706560264,0.00044144911395,0.000309102562367,0.000176685201324,0.000260042804049,0.000604582964871,0.000231869725722,0.000500559327022,0.000242742276435,0.000543785911332,0.000474558730278,0.0000368433854532,-0.0000187053381218,0.000186164217924,0.00061645059491,0.000152423484861,0.000276461585896,0.000390870032483,0.000101625931894,0.00038569538469,0.000636661436686,0.000263269954974,0.000147997472304,0.000328910601737,0.000498533641985,0.000201393871035,0.0000891749157254,0.000223342091534,0.000519762733715,-0.000148013977715,0.000418154050562,0.000386162199009,0.000579241499175,0.000207139597198,0.000254788893032,0.000435517409048,0.000394647022138,0.000169697980505,0.000410494876378,0.000142089823172,0.00030516731005,0.000209459851902,0.000249947202403,0.000236394492565,0.000352009722465,0.000306173416453,0.00056294374407,0.00031852483396,0.000289535322691,0.000469253567385,0.000276669192181,0.000146527166211,0.000456111765809,0.000228051258695,0.000142692103103,0.000202458718492,0.0000998645521432,0.000595019235749,0.000125442997581,-0.000222101588061
1758,-0.0000876006275505,0.000622609765908,0.0000791742758775,0.000805841361772,0.000336689162286,0.00020742900246,0.000521819237378,0.000844056744168,0.000498794545992,0.000607914008878,0.0000725060650635,0.000924765079914,0.000306836973647,0.000472747211602,0.000267225381953,0.0000710512334585,0.000532566954924,0.000216745366547,0.000231683662347,0.000299380121799,0.000129834461203,0.000184780166608,0.000235602136859,0.000238465061423,0.0001238691246,0.000209559987597,0.000679171976133,0.000657296170453,0.000253727657673,0.000430696823386,0.000638608721172,0.000211957717327,0.000613699490448,0.000252581243445,0.000843278031859,0.000203377912366,0.000119949048192,0.000102044298778,0.000138426878724,0.00040736102257,0.000193287801504,0.000549034795885,0.000306163573888,0.000176763872359,0.000264928893161,0.000736950991237,0.000213569200014,0.00072438972938,0.000244100022687,0.000750066561141,0.000512429280698,-0.0000119110376693,-0.0000564882650101,0.000160625751376,0.000845788574121,0.00025467977339,0.000345440100701,0.000510550500017,0.0000639656033495,0.000582587948373,0.000880460296789,0.000276895984381,0.000260504004704,0.000464445818519,0.000662976441667,0.000200672850505,0.0000419945061196,0.000238370111325,0.000745864330481,-0.000223601590532,0.000586385509848,0.000483699973564,0.000801387505325,0.000273853257018,0.000273362907671,0.000585326872743,0.000600200736636,0.000266272554393,0.00051094081791,0.000134482658278,0.000387874275215,0.000198346337179,0.000279961759276,0.000424947814366,0.00055897799355,0.000345911179022,0.000789946360364,0.000320231065041,0.000449820791766,0.000615608855026,0.00046730794148,0.0000955728321606,0.000672772086191,0.000256637498109,0.000135096510965,0.000170710878109,0.000135422252391,0.000836157447781,0.0000912414713386,-0.000294579877161
1759,0.0000215787144868,0.000956118805136,0.000319938153722,0.00113300648194,0.000666547248304,0.000506560688779,0.000784579204998,0.00110016300494,0.000801281576429,0.000916987511986,0.000271373359954,0.00126467070258,0.000568359833407,0.000766698737905,0.000501130922429,0.000298130122043,0.000770156897198,0.000408934753585,0.000488339468858,0.000580283692983,0.000364011853556,0.000447355877166,0.00050214816671,0.000464248779172,0.000386782552822,0.000462502768825,0.0010146107897,0.00099465255297,0.000475551995115,0.000652703794218,0.000938682871436,0.000413154659252,0.00090082385747,0.000480779949455,0.00113536637491,0.000468665924145,0.000301080125011,0.000344208722167,0.000391440851004,0.000662508299217,0.000439484544735,0.000863121550569,0.000601759146896,0.000441449197517,0.000525128162366,0.00107669982675,0.000474955278992,0.00103205687232,0.000505390157648,0.000984730125463,0.000838087019675,0.000200079282116,0.0000447088491088,0.00041117004927,0.00119287653661,0.000496721390923,0.000615917823045,0.000803772352133,0.000236392272459,0.000844358722249,0.00118495659528,0.000540802748647,0.00048885823223,0.000732676414143,0.000981685139367,0.000470149746858,0.000225523607649,0.000479508919687,0.000996855902121,-0.000198209412645,0.000851254575864,0.000793002972202,0.00110148770255,0.000511466519728,0.00054891569249,0.000882216310893,0.000861533677313,0.000502747897498,0.000809409312545,0.000373257447996,0.000657453644622,0.000462296804785,0.000535028092117,0.000651708799735,0.000803062662321,0.000667475223603,0.00109658239079,0.0005778577078,0.000685912278457,0.000924395399091,0.000686916514829,0.000328036069944,0.000953336710033,0.000530736670585,0.000366125932883,0.000440391296776,0.000345704976535,0.00114976561074,0.00027206644572,-0.000263273716707
