,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,1.4021170410156252,23.307060546875,0.34863561515808106,0.6349751953125,5.923709521484375,24.348809442138673,0.6584906099319459,18.73818134765625,13.766611513948442,155.27136210937502,0.41919114379882816,0.00028111414909362797,0.003264794683456421,0.0025409963220357898,0.0
2016.0,0.0,1.429961413574219,23.148067004394534,0.34501847500801086,0.6125112060546876,5.337074682617187,24.391782330322265,0.648648989200592,18.629502392578125,13.745738264846803,155.47832929687502,0.4327327545166016,0.0002811004161834717,0.003344641757011414,0.0025441140085458755,0.0
2017.0,0.0,1.108900244140625,23.037331140136722,0.34316065063476564,0.624363134765625,5.558751025390625,24.311405520629883,0.6433984313964844,18.50670146484375,13.670326942253112,155.91581191406252,0.43983238372802735,0.0002812163591384888,0.0033355977058410645,0.002544227781891823,0.0
2018.0,0.0,1.363112890625,22.949154174804686,0.3412084868192673,0.579692822265625,5.586816650390626,24.18781297607422,0.6390113242149353,18.394930273437502,13.564006112146378,156.4036572265625,0.446156510925293,0.00028247785568237305,0.0033167938709259036,0.0025466054171323776,0.0
2019.0,0.0,1.1463100341796877,22.830024060058594,0.33922474224567417,0.617475830078125,5.3258872314453125,24.07588729248047,0.6357314227104187,18.275191015625,13.44745199699402,156.89481176757812,0.4513978729248047,0.0002825008869171143,0.003292292618751526,0.002548832720518112,0.0
2020.0,0.0,1.5925055786132813,21.436992651367188,0.3043339630007744,3.26762431640625,7.0151890136718755,21.368167297363282,0.6569181037425995,20.88355654296875,16.35235254135132,156.9394024902344,0.45500354461669923,1.2686797976493836e-05,0.0005160949423909188,2.2184442152502016e-05,0.0
2021.0,0.0,1.561873974609375,21.291706530761722,0.30340129594802856,3.1419426757812503,7.007207373046876,21.231727301025394,0.6536127458572387,20.802087890625,16.14808695907593,156.42899033203125,0.45900567626953126,1.267228126525879e-05,0.00028464532122015956,1.765515178558417e-05,0.0
2022.0,0.0,1.591457800292969,21.10385817871094,0.3025528841257095,3.276901171875,7.054961914062501,21.081907162475588,0.6512085148572923,20.63915126953125,15.970223846817019,156.10154741210937,0.46213299865722657,1.2656331062316896e-05,0.00016259808242321015,1.436904708389193e-05,0.0
2023.0,0.0,1.377957568359375,20.95154577636719,0.30198082134723664,3.1529287109375,7.083766064453124,20.84959823303223,0.6493884021759033,20.4216884765625,15.80073858947754,155.9486979980469,0.4644573669433594,1.2643209099769593e-05,9.697609543800354e-05,1.2297410145401954e-05,0.0
2024.0,0.0,1.5644158569335938,20.750186401367188,0.30136978524923325,3.1550428710937504,6.968016210937501,20.621201171875,0.6497253325223923,20.21426513671875,15.57775931892395,155.84188979492188,0.46539741821289066,1.2629455327987671e-05,0.0004682476952672005,0.0003069833904504776,0.0
