,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
11776,7.206403986376002,2.304693508841656,701.757167204,1.1905540205472847,-0.4942300028688,416.522216326
12373,2.592857517829548,1.458356049011371,569.595210049,1.0029088748804111,-0.40911970154504007,416.205512881
25674,2.270268971290869,1.8781634401171805,358.8818109988,1.0744168918851018,-0.8431022720861999,417.375909153
17133,3.274922466182369,2.0297982500089584,564.9794122139999,0.9054294180560731,-1.2712491290297,416.857645665
7360,3.642148954388128,2.0542483593344287,511.344103205,1.2113111543314272,-0.9665466824134,416.60945087
1450,2.3425845490004304,1.9105793079790856,309.827561574,0.9350897268093618,-0.9985291369303999,417.631950536
26744,3.2471255184107486,2.125003008404656,562.422001525,1.0896454391290193,-0.56792419532407,416.842390957
18969,3.3907279368549013,2.0659925868742617,611.307196337,1.075832374106641,-0.9005316518618999,417.272799654
16482,3.0726760977383423,1.7391238362831338,539.708766043,1.1671491412313673,-1.0512406813915,416.678854816
26271,2.8180746682056874,1.6907279845352228,385.748483113,0.9091236997018367,-1.0956360409908,416.9528736
26337,3.1302268060367315,1.584476627068547,527.5655717408001,1.064866469218166,-1.5636632903042,416.777285789
3750,1.904211930735376,1.5550801731708432,519.78275461,0.8982674144146654,-0.7389689758955,417.514687829
21144,2.3778031345339743,1.8041712414114568,361.5687582746,0.9998345198255465,-0.95398445611468,417.115789806
17406,2.493388839898147,1.7155445388873647,465.651066172,0.9819230219285551,-0.5385354708446,416.451160639
24566,2.5415302072789703,1.647949799481638,377.13689036000005,1.0526808436329953,-0.450390017779,416.997432299
2836,3.8577320523295184,2.1795923124176357,428.37316893200006,1.0481157765766322,-1.13485825551,417.451615438
5905,2.487888239407838,1.7171301329989503,495.37732528699996,0.9493691000118563,-0.20348078030284,416.761067629
8210,3.3141775152796,2.4605611870656885,479.71117288199997,1.1658427248283318,-0.48700810260579996,416.853273645
339,2.123419572601271,1.498429499593082,627.637597032,1.1393284243872936,-0.16192967652489998,416.566729097
21931,1.5708618478796532,1.2000875190986706,341.8052503901,0.961904509586581,-1.4356146687301998,416.915391306
8310,2.449776589341223,1.850520652766408,388.6016486162,0.8429585832364966,-0.9935246562618,417.313463859
2950,4.229902310136896,2.2358532079204565,644.3765450450001,1.2228358456320314,-0.9418965472673999,416.218661542
9585,3.0912051891291616,1.6364363037711778,591.865433735,1.051125261932906,-0.90239489927175,417.044305078
21900,5.778045748165438,2.6023929894193287,471.19151835119993,1.110746528309853,-1.1916279840892001,416.922416192
16555,2.806815474586134,1.9885272659499853,622.123040816,1.0964946196626242,-0.8013996481560999,416.888696002
15505,3.185774887574798,2.318114115892405,478.534589243,1.0318701231675815,-1.1059464989486,416.035340928
14743,4.046824400911409,2.3143193553567296,409.5991119179,1.0776497369300957,-1.1717493211852,417.745706819
13598,1.9752463190859264,1.3731447654797595,419.3843062,0.9667381700719427,-1.0686727433037,417.566563009
29713,2.190938822273636,1.5904535487164333,353.62263760310003,0.9193428500294278,-1.2393391517433,417.169093846
21649,2.726337827875437,1.8950209590411,487.922544371,1.111270860968943,-0.6754071084908999,416.729734237
