,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
15349,3.280011158901325,1.949354706314429,449.42339010419994,0.9114450091527302,-1.4990966129535002,417.466549925
11802,1.6251189391168794,1.2401468233348374,515.375555626,1.1014912112905646,-0.62859806491535,416.57327774
13652,2.0519891482511707,1.6100129914515813,468.30271141000003,1.0817551344031737,-0.44744187046477,417.075647666
3136,3.4861436968180555,1.9233893813117444,537.4107402934,1.0392259201575047,-1.1913049679867997,417.650705864
21426,3.1788412219071414,2.056909433238939,325.20817910069997,1.0743866094053527,-1.3748551175497998,416.771986415
17539,2.23325024036612,1.7745636644330656,535.873535755,0.9632560053653063,-0.8401575744401999,417.023753867
4735,4.184760088925509,2.2772146576525487,436.52518794720004,1.075633309319225,-1.2173753472429,418.072306248
28347,2.530409944365441,1.7759771175790815,376.239095846,1.0147593907008003,-0.9896292453064001,417.411985407
15505,3.185774887574798,2.318114115892405,480.930059007,1.060315606788633,-1.1059464989486,417.196249786
5905,2.487888239407838,1.7171301329989503,500.78004412800004,0.9594699419483687,-0.20348078030284,418.008927671
24687,3.134342082447806,1.724236201101932,593.0726174920001,1.0963132529332984,-1.0248707651409,415.939889533
16525,2.599119177448993,2.000034903854459,551.6255325608,0.9882689972039665,-1.059586619516,417.188243444
20902,2.870043320300329,1.9314001293945184,467.3588744289,0.9098706870526474,-1.2893583525321402,417.600256145
5106,3.1838067231329044,1.8235822324917024,472.2144643452,1.1247467766242103,-1.4346574694004999,417.118066276
21737,3.1173229155741806,2.3945360910788485,338.75786572539994,0.9638283514772549,-1.3510230341566,415.718324864
4673,1.670194349834986,1.360197034480826,345.835773486,0.9758335469208775,-0.87318554302251,416.076490487
12647,3.19948792073133,1.8493820204173517,434.66304296300007,1.0210574160762746,-0.67216153668235,417.423970463
21850,2.7506895872094943,1.6585371558792086,544.124966148,0.8788375588242832,-1.4785542103616,418.338278526
7055,2.187683312369139,1.637729280806008,567.8451279980001,1.0614449094152638,-0.7374117526170001,416.296974505
27102,3.399273397533562,2.325853479086087,424.6870207294,1.0743284428187867,-1.1045903280045,417.091622
