,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
16525,2.599119177448993,2.000034903854459,552.0180320298,0.9889375294767788,-1.059586619516,417.343463678
12561,1.9772016276382376,1.5899567721229513,425.486862288,0.7668254328986095,-0.8539305862889001,416.650309937
15976,3.621550636957136,1.9413447602608889,562.8843892845,0.8692562753546166,-1.1802858558676999,416.681674851
14930,2.3138329818235226,1.8108445354795015,411.31549927,1.0042178300438571,-0.6519198807208,416.816271564
3678,2.9220387338271325,1.8494160072570909,421.643287065,1.0778553268901236,-1.2624681356776,416.135718673
21824,2.541855708404889,1.8427636506365983,563.4926709680001,1.0512002949845862,-0.31488564181955997,417.026254539
20987,6.326933165458235,2.402755250891785,674.4061174130001,1.0959899472315375,-1.3553866697552999,417.487446222
5087,2.18896165858274,1.4470006150038983,524.8750768549999,0.8644849374190398,-0.7341334609304,416.484468088
28161,3.365670777079056,2.4824402237343155,447.59166845469997,1.146189081360235,-1.3388671891483,416.247260987
22155,2.4038542100539577,1.6012220691570362,450.5651372280001,0.9953296588358442,-1.1090758312721,418.525406797
17082,2.8555736235206948,1.9548201179212208,574.491682828,1.0008981465681142,-0.32285351064174994,416.720048737
5884,2.0680384480787293,1.531272267499717,491.9078370952,0.8509991087542453,-1.5049962453732,417.464410095
25644,2.9837740125963306,1.6759730661968182,530.180538769,1.057408931977324,-0.8192495137457,416.821658861
21426,3.1788412219071414,2.056909433238939,325.4778937167,1.0752485981118098,-1.3748551175497998,416.933640097
5106,3.1838067231329044,1.8235822324917024,472.639482917,1.1257742360885155,-1.4346574694004999,417.287806125
22684,2.6426690877740837,2.0156549319707997,358.9268422604,1.0534799561815222,-1.589596349531733,416.517252569
13371,4.756612206284252,2.0106043659849364,478.2930580104,0.8561891808016422,-1.3424066403327999,417.309578337
22920,2.3626988896661385,1.5005929048890716,442.750620983,1.1155580390062303,-1.0700765252266,416.763322624
27102,3.399273397533562,2.325853479086087,425.0295115074,1.0751146778440834,-1.1045903280045,417.253663704
8618,1.8663993838778263,1.4300979713602513,421.631937768,1.011591155415745,-0.75075902133,417.130038923
8935,2.3131012948736847,1.5905304964322244,445.85855644699996,1.0110495650984446,-0.9888671524434001,417.070642825
27278,2.672613733289351,1.8747610421286376,546.939028981,1.113560897474095,-0.7990725704585,416.889020517
21144,2.3778031345339743,1.8041712414114568,364.4170053745,1.0118132974022709,-0.95398445611468,417.887379996
15349,3.280011158901325,1.949354706314429,449.7488384552,0.9122005424177,-1.4990966129535002,417.62673527
2836,3.8577320523295184,2.1795923124176357,434.02735696,1.069206608711512,-1.13485825551,418.090066679
9909,2.074732089710249,1.7218954846577688,394.80603113949996,1.0418536908611993,-1.1348684970005,417.107524205
18361,3.2519462165279744,1.9029637566684816,499.52419734130007,1.082371335282764,-1.09910384203539,417.027190337
12647,3.19948792073133,1.8493820204173517,434.922595154,1.0216966602164048,-0.67216153668235,417.589826196
1037,4.173059388957685,2.260197952944613,487.28876701850004,0.971171045126143,-1.276267148912,416.351163337
18574,4.2965747637301,2.640743452791981,436.5840081309,1.2148391883103187,-1.4498388589492,416.04748754
1611,2.352115271961627,1.7217920524676602,502.30321643800005,1.0154595348764368,-0.6202383872392,417.490499735
17539,2.23325024036612,1.7745636644330656,536.263775527,0.9638784365813647,-0.8401575744401999,417.202841403
7055,2.187683312369139,1.637729280806008,568.243499355,1.0621276930461128,-0.7374117526170001,416.465733213
152,3.066604328114081,2.0290475668762937,384.69355396300006,0.8957068517981154,-1.2944326109732,416.816368462
5373,2.586652088933081,1.666823224323323,533.3073163549999,1.036632473205624,-1.2825369082378,416.603109772
8010,3.0419218615537007,2.145039804690941,467.38339395599996,1.005317036353082,-0.878452147801,416.980142667
25684,2.1242659309918186,1.689906838244273,475.0893600870001,0.840767218085023,-1.1985549836748999,417.98420199
27310,2.508527295410546,1.5646407828482023,453.04717001980003,0.9476454993212002,-1.4103180809654998,416.185526809
4525,2.954084304046088,1.8279709855037545,370.0113108199,1.1395740527165445,-1.2488244886801998,417.466088061
28250,3.8432354273488905,2.0569721775818146,567.894572735,1.0322063656797638,-0.8324938424796999,417.674523645
24105,3.4168015630559307,1.802269960059235,519.5425781155,0.9178055283893881,-1.46040114292528,417.388425865
18696,2.808101816563936,2.2191569113171887,327.18060304269994,1.124405203503823,-0.9719707601523,417.749040501
16098,2.935840584620021,2.0140594395394995,571.177305253,1.1665839052658349,-0.8815494825257,417.247217769
24384,2.21628443931605,1.91646259230088,288.130277143,1.0956895553649284,-0.695227630342,418.202359598
29161,3.3962062218237814,2.164506844905578,453.9729671685,0.9574858692946606,-0.8183689895644001,417.015065833
27079,4.464373947750795,2.283966209331128,408.93231640299996,1.052099751559792,-0.8868208928289,415.076754105
27755,3.674327468989208,2.627085358714822,487.0375563868,1.1531874087811405,-1.568425003960158,417.391969648
23300,2.9879894781203657,1.612020175282758,532.6013852870001,1.1043411535694547,-0.7831572615151,417.139715432
5392,2.4034169374007317,1.758493512940217,419.065436959,0.7958209145787769,-0.6534066523311399,417.183173035
23524,2.686034534556481,1.6138216901367133,501.54001800500004,0.9720911892716381,-1.2961616423728999,417.580537428
3136,3.4861436968180555,1.9233893813117444,537.8536230622999,1.0401204309807486,-1.1913049679867997,417.811126869
25533,4.1064778306458605,2.114090312148425,395.292329789,0.895179405517135,-1.3653306516027799,416.418460533
13073,2.1412044590549857,1.4380199971534304,606.134261749,1.0211302988065303,-0.47295920629552,416.725543328
26735,3.206718361936912,1.8295187890017608,506.36289830899995,0.9835182545939324,-1.0114955942088,417.096641645
21355,3.087157909608761,1.8282203912115371,514.8514849510001,1.172823548088138,-1.2542155926065102,417.087020838
