Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
4980,-0.0141377852874,-0.0146873295193,-0.0100250612263,0.0332395107116,-0.0364196420802,-0.0188728322259,-0.0274817296008,-0.0207777046828,-0.0452419820276,-0.00990818979609,-0.00675397788608,-0.0290842735992,-0.028601247507,-0.00559051967193,-0.017219024094,-0.0087672723967,-0.0569139089546,0.00468384130487,-0.00368570924692,-0.0509069498255,-0.0376154188618,-0.0407470957038,-0.0291369090284,-0.0103519609041,-0.00701609542095,-0.0104763347939,-0.00903575126181,-0.00356313945082,-0.0255680437777,-0.00794829257811,0.0414172239775,-0.0342935948911,-0.0219762144011,-0.00992971642156,-0.0248546933994,-0.00362479293916,-0.00159993531197,-0.0331338153994,-0.0383055486069,0.00225110101734,-0.0161879667839,-0.0154830468643,-0.00780029103627,-0.0214396379592,-0.00813536181739,-0.0119668183163,-0.00529261588051,-0.0196612214708,-0.0488398559354,-0.01457632694,-0.0119348385924,-0.00994879043292,-0.0238356431194,-0.00484564349749,-0.0511595936996,-0.0630655434328,-0.0411163513171,-0.00709241960773,-0.00713434849859,-0.0145911249741,-0.00364602328881,-0.0104714800783,-0.0399745695951,0.0161685337606,-0.00380618221442,-0.0131722146088,-0.0288443989357,-0.0205063653499,-0.0147863746712,-0.0196387563527,-0.00140738411133,-0.0159780804016,-0.01913527933,-0.0497988545896,-0.0153328298277,-0.0305594666315,-0.00416444552268,-0.0264991451208,-0.0035181680373,-0.0072765223799,-0.000329646253917,-0.00726925056423,-0.0294471914258,-0.00332050918238,-0.00924038228194,-0.00467240089671,-0.00607103452114,-0.0528391082691,-0.00301135942876,-0.0335924431538,-0.0682422910133,-0.0268488344683,-0.0293656974384,-0.030461114908,-0.0713165550508,-0.0103524141389,-0.00867193856712,-0.0271592222618,-0.0129585450669,-0.0164939979256
4981,-0.0141236507657,-0.0146709117795,-0.010013557205,0.0332156542688,-0.0363900899909,-0.0188553229298,-0.0274556234932,-0.020758150172,-0.0452080642455,-0.00989687223844,-0.00674803272427,-0.0290657930302,-0.0285788833186,-0.00558342586014,-0.0172043529193,-0.00876055432249,-0.0568699030846,0.00468058528687,-0.00368107404625,-0.050872982455,-0.0375831314748,-0.0407113244021,-0.0291109296153,-0.0103403967468,-0.00700776094882,-0.0104650488603,-0.00902675861113,-0.00355859516294,-0.0255455833723,-0.00794091579763,0.0413882365111,-0.0342691390615,-0.0219543750932,-0.00991840386245,-0.0248320874777,-0.00362164231769,-0.0015981587256,-0.033106492966,-0.0382706706332,0.00224975231687,-0.0161728226707,-0.0154677849174,-0.00779103501132,-0.0214221103383,-0.00812714314269,-0.0119530123315,-0.00528626370073,-0.0196434093658,-0.04880723299,-0.0145605399444,-0.0119207870289,-0.00993717013124,-0.0238171099577,-0.00483980934885,-0.0511189183734,-0.0630214690088,-0.0410847230753,-0.0070833787171,-0.00712619558551,-0.0145787906315,-0.00364103308415,-0.0104598465284,-0.0399389588295,0.0161567328641,-0.00380137464071,-0.0131576137844,-0.0288180981229,-0.0204912066952,-0.0147738396734,-0.0196206597106,-0.001406522787,-0.015964631611,-0.0191193861355,-0.0497589680525,-0.0153156172749,-0.0305331383427,-0.00416088082207,-0.026476426795,-0.00351375080007,-0.00726752583988,-0.000329373038454,-0.00726133856235,-0.0294225210928,-0.00331653403651,-0.00922956790424,-0.00466673203774,-0.0060643189852,-0.052805167869,-0.00300718652828,-0.0335622137886,-0.0681970448492,-0.0268296250393,-0.0293388770995,-0.030437798449,-0.0712620295055,-0.0103424243663,-0.00866690686839,-0.027137658977,-0.0129447110051,-0.0164786219652
4982,-0.0141095303778,-0.0146545124017,-0.0100020663867,0.0331918149378,-0.0363605618884,-0.0188378298855,-0.0274295422013,-0.0207386140698,-0.0451741719238,-0.00988556761027,-0.0067420927959,-0.0290473242095,-0.0285565366312,-0.00557634105045,-0.0171896942474,-0.00875384139608,-0.0568259312761,0.004677331532,-0.00367644467497,-0.0508390377777,-0.0375508718163,-0.040675584544,-0.0290849733961,-0.0103288455101,-0.00699943637861,-0.0104537750864,-0.00901777491219,-0.0035540566713,-0.0255231427237,-0.00793354586407,0.041359269319,-0.0342447006764,-0.0219325575013,-0.00990710419329,-0.0248095021213,-0.00361849443486,-0.00159638411168,-0.0330791930697,-0.0382358244441,0.00224840442415,-0.0161576927291,-0.0154525380178,-0.00778178997085,-0.0214045970527,-0.00811893277194,-0.0119392222782,-0.0052799191456,-0.0196256134011,-0.0487746318528,-0.014544770052,-0.0119067520141,-0.0099255634047,-0.0237985912147,-0.00483398222539,-0.0510782754661,-0.0629774254578,-0.0410531192001,-0.00707434935326,-0.00711805199044,-0.0145664667183,-0.00363604971022,-0.0104482259045,-0.0399033798378,0.0161449405762,-0.00379657313957,-0.0131430291474,-0.0287918212984,-0.02047605925,-0.014761315305,-0.0196025797496,-0.00140566199032,-0.015951194144,-0.0191035061449,-0.0497191134985,-0.0152984240538,-0.0305068327479,-0.00415731917331,-0.0264537279499,-0.00350933910865,-0.00725854042451,-0.000329100049291,-0.00725343517388,-0.0293978714357,-0.00331256364923,-0.00921876618581,-0.00466107005711,-0.0060576108785,-0.0527712493036,-0.00300301941009,-0.0335320116465,-0.0681518287398,-0.0268104293625,-0.0293120812675,-0.0304144998501,-0.0712075457797,-0.0103324442373,-0.00866187808917,-0.0271161128165,-0.012930891714,-0.016463260344
4983,-0.0140954241105,-0.0146381313657,-0.00999058875593,0.0331679927068,-0.0363310577539,-0.0188203530787,-0.0274034857022,-0.0207190963588,-0.0451403050431,-0.0098742758969,-0.00673615809643,-0.0290288671296,-0.0285342074316,-0.00556926523158,-0.0171750480673,-0.00874713361383,-0.0567819935018,0.00467408003892,-0.00367182112574,-0.0508051157783,-0.0375186398629,-0.0406398761015,-0.0290590403501,-0.0103173071803,-0.00699112169782,-0.0104425134597,-0.00900880015561,-0.00354952396808,-0.0255007218149,-0.00792618277106,0.0413303223868,-0.0342202797235,-0.0219107616038,-0.00989581740015,-0.0247869373128,-0.00361534928858,-0.00159461146909,-0.0330519156917,-0.0382010100104,0.00224705733888,-0.0161425769466,-0.0154373061514,-0.00777255590204,-0.0213870980905,-0.0081107306964,-0.0119254481381,-0.00527358220589,-0.0196078335617,-0.0487420525097,-0.0145290172454,-0.0118927335289,-0.00991397023706,-0.0237800868795,-0.00482816211814,-0.0510376649523,-0.0629334127566,-0.0410215396725,-0.0070653315015,-0.00710991770247,-0.0145541532252,-0.00363107315693,-0.0104366181926,-0.0398678325919,0.0161331568906,-0.00379177770278,-0.0131284606796,-0.0287655684405,-0.0204609230048,-0.0147488015561,-0.0195845164544,-0.00140480172025,-0.0159377679906,-0.0190876393467,-0.0496792909023,-0.0152812501428,-0.0304805498288,-0.00415376057321,-0.0264310485691,-0.00350493295676,-0.00724956612078,-0.000328827287015,-0.00724554038936,-0.0293732424371,-0.0033085980157,-0.00920797711203,-0.00465541494624,-0.00605091019325,-0.0527373525582,-0.00299885806674,-0.0335018367023,-0.0681066426659,-0.0267912474278,-0.0292853099199,-0.0303912190971,-0.0711531038405,-0.0103224737422,-0.00865685222825,-0.0270945837662,-0.012917087177,-0.0164479130484
4984,-0.0140813319492,-0.0146217686508,-0.00997912429822,0.0331441875635,-0.0363015775677,-0.0188028924934,-0.0273774539717,-0.020699597021,-0.0451064635845,-0.009862997084,-0.00673022862103,-0.0290104217834,-0.0285118957058,-0.0055621983922,-0.0171604143691,-0.00874043097239,-0.0567380897359,0.00467083080599,-0.00366720339168,-0.0507712164416,-0.0374864355911,-0.0406041990465,-0.0290331304568,-0.0103057817422,-0.00698281689492,-0.0104312639672,-0.00899983433294,-0.00354499704605,-0.0254783206287,-0.00791882651218,0.0413013957002,-0.0341958761905,-0.0218889873786,-0.00988454346805,-0.0247643930322,-0.00361220687606,-0.00159284079452,-0.033024660814,-0.0381662273034,0.00224571106097,-0.0161274753087,-0.0154220893028,-0.00776333279198,-0.0213696134399,-0.00810253690763,-0.0119116898927,-0.00526725287271,-0.0195900698333,-0.0487094949453,-0.0145132815047,-0.0118787315541,-0.00990239061307,-0.0237615969409,-0.00482234901912,-0.0509970868057,-0.0628894308842,-0.0409899844737,-0.00705632514671,-0.007101792711,-0.0145418501429,-0.0036261034157,-0.0104250233779,-0.0398323170634,0.0161213818012,-0.00378698832402,-0.0131139083635,-0.0287393395272,-0.0204457979518,-0.0147362984193,-0.0195664698098,-0.00140394197637,-0.0159243531417,-0.0190717857308,-0.0496395002379,-0.0152640955198,-0.0304542895647,-0.00415020501956,-0.0264083886363,-0.0035005323376,-0.00724060291365,-0.0003285547501,-0.00723765419993,-0.0293486340798,-0.00330463713023,-0.00919720066836,-0.0046497666974,-0.00604421692059,-0.0527034776194,-0.00299470249034,-0.0334716889318,-0.0680614866076,-0.026772079226,-0.0292585630345,-0.0303679561767,-0.0710987036561,-0.0103125128722,-0.00865182928361,-0.0270730718128,-0.012903297379,-0.0164325800655
4985,-0.0140672538803,-0.014605424237,-0.00996767299818,0.0331203994953,-0.0362721213099,-0.0187854481152,-0.0273514469869,-0.0206801160401,-0.0450726475285,-0.00985173115633,-0.00672430436574,-0.0289919881626,-0.0284896014406,-0.00555514052061,-0.0171457931415,-0.00873373346663,-0.0566942199522,0.00466758383143,-0.00366259146493,-0.0507373397532,-0.0374542589764,-0.0405685533527,-0.0290072436953,-0.0102942691818,-0.00697452195818,-0.0104200265955,-0.00899087743533,-0.00354047589814,-0.0254559391475,-0.00791147708102,0.0412724892457,-0.034171490065,-0.021867234805,-0.00987328238285,-0.0247418692615,-0.00360906719554,-0.00159107208587,-0.0329974284176,-0.0381314762943,0.00224436558976,-0.016112387803,-0.0154068874577,-0.00775412062769,-0.0213521430891,-0.00809435139706,-0.011897947524,-0.0052609311366,-0.0195723222006,-0.0486769591457,-0.014497562812,-0.0118647460696,-0.00989082451641,-0.0237431213878,-0.00481654291953,-0.0509565410004,-0.0628454798188,-0.040958453585,-0.00704733027465,-0.00709367700539,-0.0145295574629,-0.00362114047667,-0.0104134414472,-0.0397968332237,0.0161096153016,-0.00378220499482,-0.0130993721806,-0.0287131345368,-0.0204306840826,-0.0147238058838,-0.0195484397999,-0.00140308275915,-0.0159109495871,-0.0190559452856,-0.0495997414793,-0.0152469601637,-0.0304280519366,-0.00414665250958,-0.0263857481346,-0.00349613724367,-0.00723165079039,-0.000328282439082,-0.00722977659583,-0.0293240463466,-0.00330068098669,-0.00918643684014,-0.00464412530141,-0.0060375310531,-0.0526696244729,-0.00299055267261,-0.0334415683109,-0.0680163605444,-0.0267529247461,-0.0292318405887,-0.0303447110755,-0.0710443451942,-0.0103025616176,-0.00864680925345,-0.0270515769427,-0.0128895223039,-0.0164172613816
4986,-0.0140531898891,-0.0145890981027,-0.00995623484008,0.0330966284903,-0.0362426889618,-0.0187680199287,-0.0273254647237,-0.0206606533981,-0.0450388568565,-0.00984047809968,-0.00671838532519,-0.0289735662607,-0.0284673246218,-0.00554809160572,-0.0171311843743,-0.00872704109358,-0.0566503841243,0.00466433911361,-0.00365798533834,-0.0507034856967,-0.0374221099954,-0.0405329389915,-0.0289813800445,-0.0102827694849,-0.00696623687617,-0.010408801331,-0.00898192945312,-0.00353596051679,-0.0254335773538,-0.0079041344712,0.0412436030093,-0.034147121334,-0.0218455038613,-0.00986203412926,-0.0247193659817,-0.00360593024365,-0.00158930534163,-0.0329702184846,-0.0380967569539,0.00224302092413,-0.0160973144162,-0.015391700601,-0.00774491939613,-0.0213346870262,-0.00808617415686,-0.0118842210134,-0.00525461698825,-0.0195545906495,-0.0486444450959,-0.0144818611489,-0.0118507770566,-0.00987927193122,-0.0237246602089,-0.00481074381149,-0.0509160275106,-0.0628015595394,-0.0409269469876,-0.00703834687036,-0.00708557057493,-0.014517275177,-0.00361618433076,-0.0104018723844,-0.0397613810448,0.016097857386,-0.00377742770732,-0.0130848521128,-0.0286869534474,-0.020415581389,-0.0147113239422,-0.0195304264093,-0.00140222406732,-0.0158975573177,-0.0190401180006,-0.0495600146015,-0.0152298440527,-0.0304018369251,-0.00414310304074,-0.0263631270469,-0.0034917476683,-0.00722270973657,-0.00032801035429,-0.00722190756772,-0.0292994792197,-0.00329672957965,-0.00917568561212,-0.00463849075034,-0.00603085258191,-0.0526357931045,-0.00298640860531,-0.0334114748144,-0.0679712644567,-0.0267337839786,-0.02920514256,-0.0303214837801,-0.0709900284222,-0.0102926199696,-0.00864179213639,-0.027030099142,-0.0128757619361,-0.0164019569832
4987,-0.014039139962,-0.0145727902284,-0.00994480981032,0.0330728745362,-0.0362132805032,-0.0187506079189,-0.0272995071587,-0.0206412090777,-0.0450050915487,-0.00982923789919,-0.00671247149564,-0.0289551560698,-0.0284450652357,-0.00554105163611,-0.0171165880564,-0.00872035384931,-0.0566065822253,0.00466109665153,-0.00365338500462,-0.050669654258,-0.0373899886241,-0.0404973559351,-0.0289555394843,-0.0102712826366,-0.00695796163666,-0.0103975881617,-0.00897299037807,-0.00353145089433,-0.0254112352303,-0.00789679867673,0.0412147369764,-0.0341227699856,-0.0218237945257,-0.00985079869308,-0.0246968831748,-0.00360279601918,-0.00158754055911,-0.0329430309957,-0.0380620692534,0.00224167706398,-0.0160822551343,-0.0153765287175,-0.00773572908429,-0.0213172452402,-0.00807800517827,-0.0118705103426,-0.00524831041899,-0.0195368751651,-0.0486119527819,-0.014466176497,-0.0118368244953,-0.0098677328423,-0.0237062133925,-0.00480495168573,-0.0508755463104,-0.062757670023,-0.0408954646623,-0.00702937491952,-0.00707747340941,-0.0145050032758,-0.00361123496881,-0.0103903161769,-0.0397259604983,0.0160861080474,-0.00377265645454,-0.0130703481429,-0.0286607962374,-0.0204004898624,-0.0146988525841,-0.0195124296234,-0.00140136590176,-0.015884176324,-0.0190243038647,-0.0495203195782,-0.0152127471644,-0.0303756445103,-0.00413955661033,-0.0263405253569,-0.00348736360431,-0.00721377973914,-0.000327738494716,-0.00721404710641,-0.0292749326826,-0.00329278290281,-0.00916494696979,-0.00463286303604,-0.00602418149939,-0.0526019835002,-0.00298227028107,-0.033381408418,-0.0679261983241,-0.0267146569144,-0.0291784689262,-0.0302982742761,-0.0709357533087,-0.0102826879182,-0.00863677793087,-0.0270086383975,-0.0128620162599,-0.0163866668574
4988,-0.0140251040844,-0.0145565005933,-0.00993339789228,0.0330491376204,-0.0361838959153,-0.0187332120709,-0.0272735742684,-0.0206217830622,-0.0449713515864,-0.0098180105394,-0.00670656287207,-0.0289367575824,-0.0284228232692,-0.0055340206004,-0.0171020041784,-0.00871367172957,-0.0565628142292,0.00465785644295,-0.00364879045709,-0.0506358454209,-0.037357894839,-0.0404618041565,-0.0289297219938,-0.010259808623,-0.00694969622827,-0.010386387074,-0.00896406020115,-0.00352694702387,-0.0253889127599,-0.00788946969117,0.0411858911329,-0.0340984360073,-0.0218021067765,-0.00983957605951,-0.024674420821,-0.00359966451883,-0.00158577773643,-0.0329158659325,-0.0380274131638,0.00224033400953,-0.016067209945,-0.0153613717934,-0.00772654967907,-0.0212998177188,-0.00806984445315,-0.011856815493,-0.00524201141983,-0.0195191757336,-0.0485794821885,-0.0144505088378,-0.0118228883664,-0.00985620723336,-0.0236877809282,-0.0047991665346,-0.0508350973741,-0.0627138112491,-0.0408640065911,-0.00702041440757,-0.00706938549785,-0.0144927417505,-0.00360629238135,-0.0103787728093,-0.0396905715555,0.0160743672803,-0.0037678912285,-0.0130558602525,-0.0286346628846,-0.0203854094949,-0.0146863918016,-0.0194944494262,-0.00140050826094,-0.0158708065961,-0.0190085028669,-0.0494806563843,-0.0151956694776,-0.0303494746732,-0.00413601321549,-0.0263179430476,-0.0034829850455,-0.00720486078409,-0.000327466860291,-0.00720619520293,-0.0292504067172,-0.00328884095164,-0.00915422089857,-0.0046272421496,-0.00601751779672,-0.0525681956458,-0.00297813769187,-0.0333513690978,-0.0678811621266,-0.0266955435429,-0.0291518196655,-0.0302750825502,-0.0708815198208,-0.0102727654549,-0.00863176663468,-0.0269871946957,-0.0128482852594,-0.0163713909905
4989,-0.0140110822426,-0.0145402291771,-0.00992199907172,0.0330254177314,-0.0361545351787,-0.0187158323701,-0.0272476660297,-0.0206023753337,-0.0449376369505,-0.00980679600664,-0.00670065944956,-0.028918370791,-0.028400598708,-0.00552699848753,-0.017087432728,-0.00870699473049,-0.0565190801097,0.00465461848668,-0.00364420168756,-0.0506020591714,-0.0373258286165,-0.0404262836279,-0.0289039275525,-0.0102483474296,-0.00694144063956,-0.0103751980549,-0.00895513891355,-0.00352244889757,-0.0253666099252,-0.00788214750787,0.0411570654645,-0.0340741193867,-0.0217804405927,-0.00982836621382,-0.0246519789027,-0.00359653574107,-0.00158401687126,-0.0328887232768,-0.0379927886563,0.00223899175958,-0.0160521788348,-0.0153462298129,-0.00771738116784,-0.0212824044503,-0.0080616919728,-0.0118431364473,-0.00523571998104,-0.0195014923398,-0.0485470333015,-0.0144348581526,-0.0118089686504,-0.00984469508883,-0.0236693628044,-0.00479338834952,-0.0507946806755,-0.0626699831953,-0.0408325727549,-0.00701146531982,-0.00706130682943,-0.0144804905922,-0.00360135655855,-0.0103672422675,-0.0396552141883,0.0160626350775,-0.00376313202137,-0.0130413884244,-0.0286085533679,-0.0203703402786,-0.0146739415852,-0.0194764858028,-0.00139965114475,-0.0158574481251,-0.0189927149958,-0.0494410249942,-0.0151786109713,-0.0303233273939,-0.00413247285446,-0.0262953801028,-0.00347861198411,-0.007195952858,-0.000327195451336,-0.00719835184703,-0.0292259013071,-0.00328490371942,-0.00914350738282,-0.00462162808373,-0.00601086146661,-0.0525344295278,-0.00297401082933,-0.0333213568286,-0.0678361558449,-0.0266764438547,-0.029125194755,-0.0302519085887,-0.0708273279268,-0.0102628525701,-0.0086267582467,-0.0269657680229,-0.0128345689194,-0.0163561293696
