,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,1.4021170410156252,23.307060546875,0.34863561515808106,0.6349751953125,5.923709521484375,24.348809442138673,0.6584906099319459,18.73818134765625,13.766611513948442,155.27136210937502,0.41919114379882816,0.00028111414909362797,0.003264794683456421,0.0025409963220357898,0.0
2016.0,0.0,1.429961413574219,23.148067004394534,0.34501847500801086,0.6125112060546876,5.337074682617187,24.391782330322265,0.648648989200592,18.629502392578125,13.745738264846803,155.47832929687502,0.4327327545166016,0.0002811004161834717,0.003344641757011414,0.0025441140085458755,0.0
2017.0,0.0,1.108900244140625,23.037331140136722,0.34316065063476564,0.624363134765625,5.558751025390625,24.311405520629883,0.6433984313964844,18.50670146484375,13.670326942253112,155.91581191406252,0.43983238372802735,0.0002812163591384888,0.0033355977058410645,0.002544227781891823,0.0
2018.0,0.0,1.363112890625,22.949154174804686,0.3412084868192673,0.579692822265625,5.586816650390626,24.18781297607422,0.6390113242149353,18.394930273437502,13.564006112146378,156.4036572265625,0.446156510925293,0.00028247785568237305,0.0033167938709259036,0.0025466054171323776,0.0
2019.0,0.0,1.1463100341796877,22.830024060058594,0.33922474224567417,0.617475830078125,5.3258872314453125,24.07588729248047,0.6357314227104187,18.275191015625,13.44745199699402,156.89481176757812,0.4513978729248047,0.0002825008869171143,0.003292292618751526,0.002548832720518112,0.0
2020.0,0.0,1.477471240234375,20.319462493896488,0.30445759625434876,0.2948291870117188,5.019877380371094,18.6156814994812,0.6565856861114503,18.604433984375,14.537032131195069,155.68277465820313,0.45520207672119145,1.2716630101203918e-05,0.0005065913014113903,2.1399295877199622e-05,0.0
2021.0,0.0,1.4951752563476564,20.19408181152344,0.3036811051845551,0.35270590820312503,5.285808654785156,18.526600775146488,0.6550134839773178,18.49644296875,14.42842867126465,155.75872368164065,0.4573322677612305,1.273193657398224e-05,0.0002920278936624527,1.7340934003004804e-05,0.0
2022.0,0.0,1.4980681762695314,20.057008087158206,0.3028762661457062,0.4612671142578125,5.16917421875,18.468576936340334,0.6539227364778519,18.362504150390627,14.365490502929688,155.9570010498047,0.45910801239013677,1.2745395302772523e-05,0.00017517637684941293,1.431838536518626e-05,0.0
2023.0,0.0,1.3093727783203126,19.94619453125,0.3023009519815445,0.3021482666015625,5.208736096191407,18.39774185638428,0.6535167381763458,18.25453271484375,14.290899551391602,156.19749604492188,0.46002008056640625,1.2760108709335328e-05,0.00010805241465568544,1.2278632237575949e-05,0.0
2024.0,0.0,1.54924150390625,19.827918774414062,0.30173348931074145,0.35929111328125,5.228906994628907,18.176949702453612,0.6543443026065827,18.119797412109374,14.086864700317383,156.4611859375,0.45971992492675784,1.2773790955543518e-05,6.92760318517685e-05,1.0982599633280188e-05,0.0
