Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.126893829769,-0.103765957651,-0.0836348699203,-0.093288670624,-0.095226262659,-0.0858926750115,-0.0758466516547,-0.124127751502,-0.118387910291,-0.0857316856897,-0.130672820684,-0.0604626394352,-0.192791769344,-0.132161978311,-0.0813366098512,-0.0988572163968,-0.0649134482337,-0.154794442163,-0.043439690128,-0.0944577038482,-0.11702357757,-0.136911563914,-0.0724700178936,-0.134102958951,-0.148408447867,-0.153915179861,-0.14247436717,-0.0852110151446,-0.09045281284,-0.130127880183,-0.108521421611,-0.168763198585,-0.110811089452,-0.124061965137,-0.108530749784,-0.108294363179,-0.108140203849,-0.105736155778,-0.0758303161742,-0.0565783946549,-0.0824897907267,-0.154624751009,-0.109488361742,-0.127876376864,-0.0573841607396,-0.160704081467,-0.101165286749,-0.0706489936454,-0.128939932957,-0.0768304157582,-0.078933280775,-0.116435099065,-0.124154291592,-0.0976514246057,-0.112672268417,-0.0938879452094,-0.125155692306,-0.117517126018,-0.187250138453,-0.0917172126682,-0.0890186210233,-0.0774334322122,-0.102595863152,-0.115217485827,-0.120433235979,-0.095732514506,-0.117700221645,-0.0660766574167,-0.14677134642,-0.115724504085,-0.10008481262,-0.180300811287,-0.125184890739,-0.156040552787,-0.0889415183846,-0.10920508539,-0.103872579852,-0.130153358637,-0.139035927484,-0.119672661228,-0.143756537001,-0.116988107075,-0.0849126807818,-0.151207248474,-0.103967647494,-0.153511854499,-0.111954302587,-0.0877543871253,-0.057098684865,-0.0826370858277,-0.119464760956,-0.120306143796,-0.155501492135,-0.0876158369897,-0.0938648363527,-0.10107102176,-0.0638039388391,-0.104205662844,-0.125162461871,-0.0776485807327
1782,-0.120974325926,-0.100162340306,-0.0775757798153,-0.0878547344432,-0.0912641428078,-0.0835191957802,-0.077813435869,-0.112977476606,-0.117763956114,-0.0906689528421,-0.122463190174,-0.0558775436286,-0.182278412126,-0.133410545351,-0.0884710353966,-0.100533813267,-0.0626518070515,-0.152330154096,-0.0494075636234,-0.0854341577481,-0.116765754838,-0.118896955297,-0.0670757295746,-0.116525254862,-0.142617914954,-0.138729643261,-0.127195947044,-0.0769572189873,-0.0900107324682,-0.123045685879,-0.102574198071,-0.146057177705,-0.105346588479,-0.126444640113,-0.10987188442,-0.101065441112,-0.0990729658511,-0.103510373512,-0.0820481179898,-0.0576296078306,-0.0798681103676,-0.152927399792,-0.0923209934375,-0.124780828296,-0.0589704030242,-0.160900038352,-0.102641286462,-0.0731469726334,-0.124805494757,-0.0732880618288,-0.071209885804,-0.109063490485,-0.111676542428,-0.0883319593443,-0.11647231198,-0.0969459604479,-0.123697928337,-0.120374213705,-0.173199725317,-0.0960897812807,-0.0902573682154,-0.0694279792728,-0.102990878074,-0.103333174898,-0.108430307269,-0.0910680922815,-0.115645948141,-0.0648748898654,-0.141985038818,-0.0995410940236,-0.100030574354,-0.162984876537,-0.117692859771,-0.157825594624,-0.0807232516827,-0.0885229063904,-0.098057123051,-0.128208001847,-0.13920527493,-0.113344256586,-0.149989836593,-0.113687356052,-0.0869887691785,-0.155912657237,-0.105196561467,-0.130593704908,-0.101994499898,-0.0872713687448,-0.0575030796979,-0.0890930137464,-0.122826270802,-0.121506706978,-0.149580063871,-0.088764884655,-0.0885407974284,-0.0978365597981,-0.0705451078261,-0.11619699978,-0.12072638316,-0.0861904598467
1783,0.377726366813,0.268148212885,0.401395542109,0.263999470441,0.115067363095,0.36865491579,0.208504717867,0.557006401861,0.359532966862,0.313356412239,0.580113448405,0.184825892684,0.548183345231,0.338126150827,0.200047514514,0.165740963627,0.408151340968,0.445205158021,0.326096921205,0.416795221155,0.438018476745,0.680448336755,0.205381976313,0.601431270932,0.30598920636,0.64006147758,0.463786938241,0.336556767304,0.42082544753,0.477916889326,0.312135426337,0.38742451791,0.29543014497,0.405437156484,0.223352724048,0.200538248326,0.220159479944,0.46457301578,0.263194128293,0.279173708896,0.217180581013,0.383956657525,0.588761845926,0.467524340449,0.142430481381,0.392699106083,0.242533762463,0.15107578457,0.40724529807,0.300546863853,0.2908617145,0.388367443168,0.57049790174,0.364454177441,0.324286285437,0.20227486809,0.227697951254,0.216045829224,0.52722895884,0.264831478381,0.275151816538,0.162099295132,0.203784062758,0.572795553154,0.466624808971,0.216263744614,0.214103012015,0.168180705733,0.441750478928,0.534128972764,0.182387872793,0.614232501984,0.607926857788,0.275948897393,0.298006838334,0.390538136309,0.380203413558,0.433914070037,0.661583463627,0.293462058147,0.346918077837,0.457722191301,0.219461469772,0.374641450761,0.314296699794,0.350711111303,0.395781395783,0.382111215143,0.236949708238,0.189310991642,0.287605921275,0.465861346664,0.532263852267,0.363102793445,0.266005737415,0.366674862349,0.123540969043,0.256309629041,0.381961792866,0.14872660384
1784,0.892199864434,0.687204498837,0.824259008404,0.607194724517,0.352974314948,0.810535416987,0.461677658143,1.1784846397,0.848156909253,0.793214126965,1.08741339832,0.299414474625,1.2687324236,0.948041882543,0.601928754449,0.472115330476,0.801364363632,1.17683389595,0.733530566456,0.775467901453,0.972829327914,1.3981220479,0.461902145393,1.23676575767,0.838926005186,1.27335452737,0.980693479008,0.655760648093,0.969375764846,0.930593573053,0.777397081871,0.871810751738,0.710997453815,1.02529177492,0.601800357264,0.540508343859,0.491173298283,1.08587273174,0.676217504249,0.570191363037,0.495318893141,1.00193048385,0.97503892639,1.08522707034,0.379957412474,1.10893982604,0.667474141479,0.440813784387,0.985925949131,0.593485105499,0.587850698167,0.859106868787,1.20890352257,0.752426875795,0.852408733774,0.571115594164,0.654047799591,0.664370614021,1.28830152511,0.734238232844,0.723408588422,0.332944755128,0.581378079968,0.941090131317,0.968997339849,0.484670086766,0.611025571576,0.350114586768,1.11325932675,0.983019005792,0.504699459035,1.40161331721,1.22169574645,0.85975533319,0.601865894197,0.748516854626,0.852263684504,1.0127367227,1.42042208969,0.755465875481,1.01270522063,1.05280963518,0.596243554328,1.0683982933,0.777840744751,0.817543049888,0.907317980869,0.861369420885,0.546567905631,0.572499586961,0.833770028661,0.924797448083,1.28757400006,0.832592134209,0.607155697023,0.885516578927,0.406549551054,0.821670534345,0.776383675122,0.511975668617
1785,0.465842669757,0.39219512352,0.296568727866,0.271254320546,0.214919439641,0.401414774315,0.231649811593,0.498756369773,0.463185980389,0.482220992692,0.323669121213,0.0101572696386,0.698793046429,0.678188485244,0.470639570868,0.300896730326,0.293975574199,0.781024325043,0.385388217693,0.246322706311,0.529664759324,0.55377490619,0.201487024354,0.491366195951,0.534227686219,0.47607547636,0.373615865224,0.210647268267,0.508020369504,0.319643255764,0.444046166772,0.400455478685,0.356734092795,0.656905698742,0.402135221589,0.321103685554,0.158665584657,0.604516787502,0.443829446481,0.217098916528,0.207010626673,0.641365000754,0.0946891196723,0.576877757474,0.228583696248,0.804417805885,0.44705696744,0.313568050737,0.549143286093,0.174002002854,0.179032115586,0.382835409129,0.504489499776,0.254928656015,0.541971379433,0.398767444504,0.432953643049,0.499556409801,0.746980190108,0.534319949026,0.473207068836,0.0677702188211,0.389653113025,0.138646060882,0.389325248034,0.197014681224,0.400306689441,0.110100977034,0.68083270333,0.228623991397,0.306823013243,0.713638042893,0.417119336006,0.664352071139,0.166834212186,0.22304040877,0.388079453507,0.539472935477,0.755082758211,0.457514656293,0.779593383043,0.528152463538,0.384826516608,0.785261835577,0.447569742477,0.38140801285,0.463155283347,0.400479319034,0.281584396181,0.451378840036,0.628065893504,0.399813010742,0.727050503269,0.418360970272,0.265521625587,0.494537298314,0.338140092462,0.732490208214,0.306220565718,0.461237592779
1786,0.0166966194283,-0.0150357083296,-0.153128846829,-0.0567106820223,0.0206311882691,0.0131304435831,0.0832728185019,-0.119368657911,0.0879638964787,0.0244947243875,-0.0744076385208,-0.0473154055047,0.159149860702,0.150988486821,0.15396072981,0.079840201315,-0.0687460668882,0.122350800147,-0.0270988128955,-0.0309914934608,0.131366548342,-0.19676810497,-0.0288759861262,-0.134493429925,0.0663028273701,-0.0564051825067,-0.116324681764,-0.0595826003649,-0.0443578244499,0.00344589791071,-0.0047646241584,0.00800548025583,-0.033362959287,0.139885700402,0.146589670825,0.0227983927747,-0.0849037455344,0.00961655964948,0.114848877854,-0.043366707867,-0.0465802743557,0.15858629054,-0.264699200274,0.0194629724514,0.0141034242093,0.20935074536,0.0881890561384,0.0795095009661,0.0214381397912,-0.0956011714224,-0.120514188125,-0.0442883240436,-0.163881599006,-0.147265825741,0.0840622935884,0.128728589228,0.0873915296885,0.141992670671,0.0814658840012,0.149617972458,0.0693295953804,-0.0873541859706,0.0755459922716,-0.10541580149,-0.0681086523007,-0.00442210840713,0.0745149506003,-0.024624771035,0.0748218685934,-0.203777749392,0.0460738401536,-0.0290421665111,-0.206676823049,0.213637995077,-0.141356121187,-0.0928764983255,-0.0844614849662,0.0482751275232,0.178489067602,0.0526581846577,0.27160797297,-0.0643454836849,0.0443296553074,0.21231986599,0.0543446336192,-0.0599880028671,-0.0285645083781,-0.102170709326,-0.0102426655521,0.169703158659,0.192186578024,0.141839815225,-0.00320599990183,-0.0274878754128,-0.0553741651907,-0.0223351830875,0.130664226419,0.340845928072,0.0527935013889,0.210608154417
1787,-0.0698579917987,-0.14234144237,-0.199958466393,-0.107064584235,-0.0416257279098,-0.0651735457926,0.037941916121,-0.198564797654,0.0101951462877,-0.121109490519,-0.0760956854901,-0.0251600006986,0.0103358031722,-0.0700718475592,0.0123000563539,0.0171129533891,-0.0872290646578,-0.119533556618,-0.128239912622,-0.0699400272362,-0.00604998617959,-0.29020199391,-0.0533258071643,-0.199729692053,-0.0878413616085,-0.0896685566811,-0.159336521276,-0.0646984505943,-0.177833608589,-0.0013463713967,-0.138573860042,-0.0630405972308,-0.107461662917,-0.034716825792,0.0471284982912,-0.0621650878844,-0.0895944950647,-0.143873708851,0.0246203263581,-0.0591004589535,-0.086077749762,0.0102233400894,-0.185454006009,-0.101851698264,-0.048879900949,-0.0355967032163,-0.0304604845033,-0.00764034465071,-0.102728443419,-0.0977842453814,-0.126413585811,-0.0996273070053,-0.256121611336,-0.183237501965,-0.0501057892894,0.0357933704992,-0.0212353800482,-0.00828396232685,-0.0941549788698,-0.0029794954132,-0.0710473066319,-0.0744067066803,-0.0275276278381,-0.0655076568194,-0.122203075045,-0.0201889078691,-0.0350011890407,-0.0256656661809,-0.108907472171,-0.175706450602,-0.0389074543215,-0.181216723381,-0.236982365248,0.0151454256202,-0.141481957914,-0.0883505946852,-0.17142364357,-0.0517710705815,0.00774709790862,-0.0604283565254,0.0511221757225,-0.195192740298,-0.0748957169242,-0.0185245463313,-0.0391437267692,-0.146585736092,-0.129138067714,-0.204673947193,-0.0658062493819,0.0509845591516,0.0105085583627,0.0815313685652,-0.204924462283,-0.114211764781,-0.101488297357,-0.175367282338,0.0317082501762,0.127171070799,0.0126009865017,0.0699107680162
1788,-0.0997205522077,-0.182636796729,-0.184042228445,-0.11121552526,-0.0756516346531,-0.0989785502657,-0.0104872921242,-0.195076595382,-0.037937864561,-0.155541376626,-0.0969657528929,-0.0322976100065,-0.109392133259,-0.176348064553,-0.054980108185,-0.0220199129761,-0.0799401028656,-0.219492749861,-0.137742831017,-0.115301242239,-0.100326764314,-0.283933477889,-0.0566560327608,-0.202325639654,-0.152070528166,-0.120933879409,-0.165301080034,-0.0761294750931,-0.195593579243,-0.0316906076691,-0.183077488959,-0.132209105752,-0.115374880264,-0.1235485501,-0.03271949836,-0.0986088104057,-0.083711732789,-0.18130545312,-0.00698635283789,-0.0552540069535,-0.0964778311604,-0.0788596336042,-0.153392377819,-0.138727918948,-0.0657649062849,-0.159287717618,-0.0752875402433,-0.0461363617764,-0.133967982251,-0.0907551150972,-0.107713330362,-0.110946410029,-0.240413723559,-0.175644176831,-0.0871608552776,-0.0195731618556,-0.0701537536399,-0.0846020611567,-0.17807488699,-0.0738570205494,-0.121463763346,-0.0662344358849,-0.0672074332906,-0.082028236347,-0.147820881475,-0.03963394644,-0.0923743060416,-0.0338025053105,-0.178865440845,-0.152353883288,-0.0873609590975,-0.225871923025,-0.200458457453,-0.0975181801276,-0.116592777456,-0.0993688147054,-0.180951800629,-0.0933231123679,-0.11025778903,-0.104582696589,-0.0701859882343,-0.213763429407,-0.116624572124,-0.122046405745,-0.0705181474097,-0.186210514324,-0.150176770186,-0.203045499641,-0.0683768598988,-0.0131660598278,-0.0784798164247,0.0123069375344,-0.258483403296,-0.1215271359,-0.107165113235,-0.218360158567,-0.0204639813307,-0.00573823846231,-0.0431241006009,-0.0176749011146
1789,-0.142098899287,-0.207669484004,-0.17968232796,-0.123916795178,-0.11013092693,-0.135650261809,-0.0607595753953,-0.209938128394,-0.0972341339659,-0.163542755245,-0.142632490968,-0.0479861467536,-0.238136257652,-0.253496384518,-0.0984341080457,-0.0653589343357,-0.0897762517815,-0.290461928981,-0.132482719235,-0.164632464704,-0.179883951928,-0.29860483456,-0.0726138536861,-0.232111907503,-0.207303240244,-0.185323272053,-0.197681181654,-0.107612795977,-0.201195207844,-0.0860542370874,-0.216739930873,-0.224554017768,-0.128066118061,-0.197874163443,-0.11326887622,-0.136624468939,-0.0984639738641,-0.208549992222,-0.0357536193347,-0.0628167171506,-0.112751325275,-0.173669082296,-0.164314269651,-0.178919501101,-0.0758905841868,-0.258275827153,-0.110457977408,-0.0760040599709,-0.165978242669,-0.10020717702,-0.107916381078,-0.139862721522,-0.237292072406,-0.183081313373,-0.111944256436,-0.0745826718977,-0.118935419455,-0.145846889152,-0.272764093401,-0.126186574852,-0.153712662235,-0.0755376796556,-0.0995565923571,-0.120790646009,-0.192814478061,-0.0745329894338,-0.149164403338,-0.0521394564434,-0.239534685917,-0.166627638206,-0.13251134762,-0.284851872226,-0.193986307217,-0.19580295194,-0.112642220365,-0.140342592242,-0.194008786707,-0.144298902856,-0.214236691791,-0.149717764338,-0.168047448895,-0.226878318112,-0.14077212004,-0.195005225311,-0.103395275877,-0.242453123334,-0.176863994962,-0.193549867692,-0.0717813343411,-0.0678469086809,-0.146577309343,-0.0581147705218,-0.295855501839,-0.128527061733,-0.123178783299,-0.243805159898,-0.0582626176649,-0.112147743839,-0.108373670091,-0.0858963754164
1790,-0.110380256419,-0.170423020644,-0.1128396701,-0.0871451253171,-0.106260125551,-0.102168043257,-0.0624459692275,-0.133301268608,-0.084975690096,-0.109392016391,-0.0848815143093,-0.0247315798161,-0.22970486599,-0.238660872636,-0.088657555101,-0.0637715822404,-0.037761939876,-0.253588509968,-0.0802089717331,-0.12696376056,-0.160547333743,-0.198656061396,-0.0492732582764,-0.157177966979,-0.182510473071,-0.128626368167,-0.140909035407,-0.0759135309587,-0.134078923722,-0.0487949341392,-0.180022609097,-0.211825359652,-0.083051817063,-0.181574563541,-0.130324538275,-0.121734376687,-0.0682341440745,-0.152736234843,-0.0156831103231,-0.0285423143289,-0.086399630229,-0.180034973179,-0.0811809447787,-0.132197398712,-0.0556767194523,-0.255947248891,-0.0888492091161,-0.0682187532768,-0.119538197116,-0.0596988024026,-0.061387765046,-0.097517721406,-0.142631628081,-0.126678271318,-0.0721871148027,-0.0800974774784,-0.109778584109,-0.143096798136,-0.249588656279,-0.116797722855,-0.124440020985,-0.0518141015366,-0.0824128535529,-0.0557152380411,-0.146543920606,-0.0610503404533,-0.14867031243,-0.0354952798652,-0.204514481021,-0.0925424451786,-0.127357384387,-0.222621702819,-0.0993253844465,-0.210565343486,-0.0623557742642,-0.0989039060526,-0.139731969761,-0.11070972255,-0.17964805678,-0.127464473309,-0.174678136163,-0.1589047066,-0.114123493053,-0.171929357451,-0.0780942496346,-0.213261366252,-0.127124759272,-0.122641636865,-0.0372495606266,-0.0752306484718,-0.141267546737,-0.0390684260485,-0.225344208443,-0.0770839213978,-0.0893448397616,-0.194472737193,-0.0600994316342,-0.143245296405,-0.0892343920957,-0.106462440981
