Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.12597982046,-0.102847106087,-0.0828580532478,-0.0924146296016,-0.0941289259851,-0.0850145143175,-0.0751662861503,-0.123285621044,-0.117448285844,-0.0849529075552,-0.129726226828,-0.0594133359552,-0.192150675922,-0.131422582432,-0.0805100827361,-0.0642279767241,-0.0849726047408,-0.093680098939,-0.116109527625,-0.13613424871,-0.0716505289323,-0.147654815896,-0.153415679445,-0.141866343779,-0.0844295110386,-0.128261860864,-0.107479739597,-0.0965555672944,-0.110114791084,-0.107076437991,-0.0751325076185,-0.0556370411947,-0.153884787092,-0.108088595844,-0.127087251858,-0.113947483069,-0.0563464853533,-0.107897010611,-0.115683997359,-0.159945149039,-0.100524731645,-0.069795046763,-0.108623721094,-0.0780141952982,-0.123190094293,-0.0802301641355,-0.0966877951904,-0.111987119647,-0.0931209245175,-0.124214302428,-0.116820332483,-0.153482779633,-0.090681560409,-0.0883681069863,-0.101742907406,-0.114418568828,-0.106201122264,-0.11986273311,-0.0946559137846,-0.116810511341,-0.0746610288497,-0.113638699263,-0.0652799245925,-0.100719436081,-0.162259880383,-0.145803067919,-0.11484591383,-0.179565403656,-0.0782318633902,-0.0770469562861,-0.124264660412,-0.128462329098,-0.155282132091,-0.0977507215023,-0.108462315596,-0.0838939478398,-0.138472347024,-0.0986572932026,-0.117595775477,-0.17039878552,-0.0989442211935,-0.116045362844,-0.0837329020229,-0.150560519043,-0.102853543702,-0.111245149073,-0.103431644446,-0.056283239213,-0.0820528702236,-0.0921411654254,-0.129561252953,-0.11852178033,-0.119403887986,-0.154855966789,-0.0930635535094,-0.100135089922,-0.116759365494,-0.0627833114332,-0.103752923365,-0.0768101279415
1782,-0.120093841507,-0.0992620496612,-0.0768287686703,-0.087001975532,-0.0901895417839,-0.0826705633552,-0.0771699172301,-0.112162217078,-0.116870997163,-0.0899159029316,-0.121552167185,-0.0548615442252,-0.181666787881,-0.132704310544,-0.0876780981372,-0.0619993422975,-0.087027835752,-0.0846795856466,-0.115887471235,-0.118144332295,-0.0662873703993,-0.141893029063,-0.138260040848,-0.126619535231,-0.0762078248669,-0.120506758882,-0.10156871956,-0.101914742315,-0.104677755112,-0.0980347534651,-0.0813898944316,-0.0567215222852,-0.152229119299,-0.0909448646084,-0.124023583992,-0.114593578146,-0.0579657885398,-0.103924420278,-0.124304160207,-0.160183330057,-0.102029074336,-0.0723302597047,-0.110535785947,-0.0703133477245,-0.110735606548,-0.0824809903692,-0.0873994316525,-0.115819835767,-0.0962140308564,-0.122787386896,-0.119709157061,-0.144404227015,-0.0950985074485,-0.089644643624,-0.102167506362,-0.10256485076,-0.10337041773,-0.107890265194,-0.0900273254216,-0.114790248933,-0.0841771521907,-0.101923745934,-0.0641126761575,-0.0915686839628,-0.162794102405,-0.141058218762,-0.0986857024735,-0.162282439626,-0.0822990554956,-0.0768406367462,-0.116804240795,-0.126712831517,-0.157103372439,-0.0881676267571,-0.0878103880138,-0.0788025200773,-0.138673894557,-0.0969027406766,-0.121136450331,-0.147156286428,-0.0981822583991,-0.112777037729,-0.0858432896414,-0.15529759477,-0.104133871596,-0.101317678916,-0.109662253256,-0.0567201772563,-0.0885475029524,-0.0843547037888,-0.126388194971,-0.121921913008,-0.120643679214,-0.148965247176,-0.0877673368366,-0.0969352459949,-0.115169607907,-0.0695590084551,-0.115782106068,-0.0853888098869
1783,0.378648761789,0.269081344527,0.402184597043,0.264883577587,0.116145718447,0.369550228014,0.209155765827,0.557899434613,0.360460273848,0.314145678415,0.58110433235,0.185846667242,0.548871781691,0.338868822547,0.200855662689,0.408830469529,0.267505493186,0.417597644073,0.438949879203,0.681288025124,0.206181433945,0.306749664389,0.640605291887,0.464417944166,0.337334489764,0.397408205154,0.313173893233,0.203573151521,0.296125122688,0.221217326091,0.263865678503,0.280106911705,0.384700056393,0.59023561248,0.468346009984,0.370982092648,0.143435037256,0.34741315704,0.229355921883,0.393464861779,0.243170398505,0.15189100655,0.335036999813,0.291787350149,0.571513964718,0.327908398024,0.365424410261,0.324975204122,0.203022483285,0.228632194053,0.216730705074,0.544381318859,0.265853042116,0.275779276265,0.204627520621,0.573625915768,0.403678364379,0.467208676812,0.217320029629,0.214977171497,0.413020415295,0.573848345139,0.168944606235,0.36292487012,0.497862387474,0.44273692429,0.535053707635,0.615030063354,0.417384315749,0.447322166205,0.608904928102,0.354054225992,0.276704151649,0.427588542366,0.391289804825,0.377280315923,0.662187681265,0.442241180205,0.216892759298,0.575557505165,0.247011449823,0.45868737498,0.220624346945,0.375305631083,0.315389124021,0.396502556696,0.23214970252,0.237748617745,0.189861442219,0.224607473144,0.364104270152,0.288544106856,0.466780476449,0.532949853834,0.26680560238,0.367616583289,0.405838891417,0.124526704218,0.256740450033,0.149528583937
1784,0.893139626079,0.688154095475,0.825058569119,0.608082914698,0.354039336084,0.811442221237,0.462319254202,1.17940849416,0.849092575635,0.79401896909,1.08840923261,0.300402373328,1.26945198361,0.948817332469,0.602745648776,0.802034454046,0.657000480134,0.776270975144,0.973789336221,1.39899543005,0.462688126908,0.839704783642,1.27392217756,0.98132955164,0.656533978261,0.865175913552,0.778453303464,0.590451056532,0.711680201646,0.492214724942,0.676884145201,0.571115909645,1.00270676287,0.976503960657,1.08606994884,0.898108383455,0.38095179429,0.861823288981,0.75711017833,1.1097538447,0.668121283453,0.441621757415,0.831053021828,0.588768441657,1.20994106572,0.79242365722,0.753400295468,0.853115694761,0.571869071859,0.654992955088,0.665069751608,1.2449494932,0.735284325416,0.724041071073,0.582219818489,0.941906571399,0.933164337012,0.969593769447,0.485706555558,0.611911331567,1.07506855187,1.0629855322,0.350858053061,0.742551662389,1.32012112324,1.11428650987,0.983933536039,1.40246717718,0.951122959834,0.932152518799,1.22269806128,0.926770562578,0.860542755507,0.761419767596,0.749259975458,0.676450312425,1.4210560941,1.02312692704,0.687054819195,1.16949971643,0.588557588458,1.05380380251,0.597409267836,1.06909126285,0.778943730592,0.908048586122,0.706173862199,0.547363715402,0.573055865064,0.516367728953,0.932802649297,0.834735359191,0.925721629128,1.28830392872,0.60795790459,0.886484720468,0.992062093375,0.407534412061,0.822125932853,0.512785970366
1785,0.46664016947,0.39304797372,0.29722591918,0.272030214244,0.215910179192,0.402172911057,0.232202792824,0.499489065254,0.463966088612,0.482902309781,0.32444543186,0.0110445829119,0.699330260179,0.678849701066,0.471357500068,0.294515219803,0.38611082154,0.246991304549,0.530485747794,0.554439749401,0.20216611441,0.534883019104,0.476458919196,0.374069733508,0.211297264712,0.392385975086,0.444968970083,0.416597173176,0.357276965334,0.159595856184,0.444374345433,0.217893218255,0.641999619021,0.095908463096,0.577532320567,0.48705126099,0.229495207162,0.508862730676,0.659107681115,0.805091796597,0.447597348872,0.314293313312,0.523716768885,0.179829296273,0.505332817431,0.473031574136,0.255756305327,0.54254360959,0.399423740578,0.433790191754,0.500158016185,0.623509888569,0.535233007874,0.473730075147,0.390376298179,0.13927982222,0.489585243036,0.389782271917,0.197923718833,0.401093996658,0.773209311725,0.284032416809,0.110752849183,0.27345593848,0.894850496545,0.68168413692,0.22933227957,0.71427875313,0.52281732563,0.395863570857,0.417892635109,0.578261193966,0.665028152069,0.158763083451,0.223631170271,0.156857297049,0.755545933184,0.548369388549,0.556272166833,0.42667138308,0.288736554077,0.528986373368,0.385878824379,0.785801478298,0.448513199785,0.463722138013,0.561309013516,0.282270822299,0.451852145574,0.225506786648,0.55965359455,0.628904022785,0.400572182527,0.727601949577,0.26620965299,0.495371167548,0.607459160825,0.339051719464,0.732864433101,0.461983345062
1786,0.0173848617237,-0.0142607987183,-0.152565525043,-0.0560094603828,0.021568733401,0.0137891248104,0.083764866254,-0.118757488853,0.088626366413,0.0250733702568,-0.0737277845147,-0.0464659760288,0.159566388115,0.15152633914,0.154576249902,-0.0682801814838,0.0740440692363,-0.0303810881585,0.132083250888,-0.196234532608,-0.0282691471492,0.0668476197321,-0.0561263931389,-0.115981272542,-0.0590008851766,0.0328566295502,-0.00396350221011,0.123023672586,-0.0329110384741,-0.0840260727617,0.115290675188,-0.0426495125383,0.159090939364,-0.263543187716,0.0199849067917,0.00443469266109,0.0149429597726,0.0240533143812,0.279423441554,0.209869570078,0.0886316951074,0.0801557576232,0.161767649221,-0.119779398531,-0.163153132401,0.0645575483895,-0.146532287106,0.0845153223626,0.129298477683,0.0881283069153,0.142490768329,-0.0413594533165,0.150391195001,0.0697478170703,0.076169675462,-0.104836774704,0.00277817610698,-0.0677437101306,-0.00358728363711,0.0752064568945,0.164174331789,-0.158953856974,-0.0240287047025,-0.0577278504889,0.163909489788,0.0755095879429,-0.20314604126,-0.0285680184917,0.0324543466689,-0.0709676997004,-0.206029479933,0.0473136186439,0.214188817859,-0.112536171669,-0.092362561324,-0.0713984329895,0.178845353477,-0.0247256563568,0.20339562819,-0.0908769703812,0.00278240822245,-0.0636408680013,0.045280776888,0.212713452594,0.055152012036,-0.0281204419518,0.201476738836,-0.00964054585175,0.170084610633,-0.0357517988944,0.0252075223903,0.192892921159,0.14251769781,-0.00280704952517,-0.0547657721274,-0.0216228212015,0.113511579508,0.131495354715,0.341115525548,0.211270107148
1787,-0.0692084606489,-0.141590720738,-0.199416453266,-0.10638309279,-0.0407155483304,-0.0645456607672,0.0383932762367,-0.19797304981,0.0108053427607,-0.120565498695,-0.0754376819954,-0.0243374323199,0.0107075948433,-0.0695932130888,0.0128613725953,-0.0867888211319,0.00375213990944,-0.0693491065656,-0.00538508066506,-0.289686511765,-0.0527464624522,-0.0873416015692,-0.0894152163921,-0.159017838609,-0.0641418958026,-0.00647458466567,-0.137822683668,0.0267005246852,-0.107036635324,-0.0887339305433,0.0250138080746,-0.0584089295123,0.0106690896328,-0.184285075173,-0.101365206383,-0.104491042244,-0.0480776624374,-0.121438387014,0.0728334208819,-0.0351529726632,-0.0300607340864,-0.00703936188078,0.0612236067752,-0.125689826694,-0.255405193225,-0.0398459764619,-0.182528330618,-0.0496987512499,0.0363191286604,-0.020543483805,-0.00783950025273,-0.174439041629,-0.00227589787569,-0.0706788825068,-0.0269434879949,-0.064944104881,-0.101901209937,-0.12186777156,-0.0193873433663,-0.0343576318478,-0.101990020796,-0.139551890215,-0.0251000859707,-0.0776831913087,-0.11102258567,-0.108285271737,-0.175070439922,-0.180787965387,-0.0958631192032,-0.126374596526,-0.236347743928,-0.132520111314,0.0156307104102,-0.0901579868042,-0.0878578010002,-0.0568118098107,0.00805862039028,-0.169629763234,0.0270578675818,-0.111643450351,-0.0568372380514,-0.194527209569,-0.0739894669992,-0.0181909938357,-0.0383956610904,-0.128730406135,0.0433332802534,-0.0652355877568,0.0513105439154,-0.0691167926078,-0.145009512261,0.0111523044176,0.0821663725919,-0.204570863402,-0.100905059671,-0.174700881398,-0.0337848223263,0.0324902784267,0.127375802421,0.0705158584722
1788,-0.0991019006745,-0.181900531868,-0.183515212886,-0.110549320335,-0.0747674109354,-0.0983747136917,-0.0100755775979,-0.194497959627,-0.0373735166748,-0.155015818144,-0.0963378979045,-0.0315092291548,-0.109060531126,-0.175907788496,-0.0544555417825,-0.0795245641023,-0.0275954484251,-0.114733873942,-0.0997043292972,-0.283428676295,-0.0561007877457,-0.151600911628,-0.120708085168,-0.165003980625,-0.0756022776723,-0.0433532384186,-0.182358592304,-0.017005582793,-0.114970447226,-0.082876262615,-0.00662895368891,-0.0545879609897,-0.0784599728864,-0.152237067014,-0.138264017901,-0.122389995821,-0.0649923648043,-0.169795343468,-0.0560776926818,-0.158893623337,-0.0749164721741,-0.0455720171998,-0.00641168029523,-0.107002971392,-0.239704813573,-0.0697572975069,-0.174954772076,-0.0867810518485,-0.019083705935,-0.069493823537,-0.084193549419,-0.203926800581,-0.0731993113069,-0.121128185523,-0.0666465887314,-0.0814926322199,-0.131304711936,-0.147512872532,-0.0388681645019,-0.0917675613054,-0.206994095455,-0.126029175972,-0.0332688115998,-0.0898082228644,-0.226047735686,-0.178286255405,-0.151725801341,-0.225473346,-0.133223971886,-0.120735282659,-0.199837345108,-0.197710132519,-0.0970792669838,-0.094690033157,-0.098903864705,-0.0645032459961,-0.109984172343,-0.199785007304,-0.084889779499,-0.130523006337,-0.0842758923792,-0.213120138507,-0.11574809399,-0.121744996646,-0.0698146891985,-0.149790660035,-0.0380050943038,-0.0678282026947,-0.0128833302794,-0.0798593996983,-0.203275147793,-0.0778764517863,0.0128983353953,-0.258151153452,-0.106601843157,-0.217721957899,-0.108979910238,-0.0197182471395,-0.00558159351714,-0.0171140788566
1789,-0.141513021983,-0.206948458495,-0.179173852626,-0.123268479081,-0.109272903019,-0.135070560087,-0.0603854486252,-0.209378948573,-0.0967150981604,-0.163034374812,-0.142038215469,-0.0472322636543,-0.237842910658,-0.253088593426,-0.0979401273084,-0.0893867460629,-0.0657744998919,-0.164088893619,-0.179299080405,-0.298117209255,-0.0720837798284,-0.206861528493,-0.185128527608,-0.19740955475,-0.107117751417,-0.105048166426,-0.216050632143,-0.0580524986433,-0.127684622839,-0.0976585102452,-0.0354298149652,-0.0621790756443,-0.173313481152,-0.163184525934,-0.178479152849,-0.136471713536,-0.075146944227,-0.206451532011,-0.159710422717,-0.257924561977,-0.110112829389,-0.0754745370843,-0.0814213797861,-0.107224326127,-0.236598990121,-0.0966128263196,-0.182414981282,-0.111588647137,-0.0741277576922,-0.118305185465,-0.145467823729,-0.240833483427,-0.125567443485,-0.153405476916,-0.099015298307,-0.120284833536,-0.165053925905,-0.192535566761,-0.0738041356761,-0.148592461932,-0.251267510603,-0.147259602014,-0.0516377837311,-0.123425906539,-0.305940399752,-0.238996267444,-0.166016404676,-0.284487219121,-0.154605512185,-0.126174920922,-0.193389304197,-0.241434251121,-0.195404722187,-0.121984650548,-0.139908990854,-0.089520729472,-0.21399650045,-0.218069429991,-0.181206900779,-0.19125570472,-0.113217764841,-0.226257742057,-0.139922679712,-0.194727213341,-0.102735140952,-0.17649903359,-0.101597392038,-0.0712547314226,-0.067603268618,-0.10436222263,-0.243394492311,-0.146008040495,-0.0575641053902,-0.295542785268,-0.122637308306,-0.243193720652,-0.181971493296,-0.0575477335233,-0.112032025789,-0.0853739597633
1790,-0.109814035124,-0.169709670999,-0.112340091147,-0.0865065544536,-0.105421902533,-0.101599038442,-0.0620993402476,-0.132747123121,-0.0844863817273,-0.108893046598,-0.084301333282,-0.0240040998052,-0.229425594024,-0.2382702502,-0.0881836334644,-0.0373888172199,-0.051097223614,-0.126430142019,-0.159981273949,-0.198169118591,-0.0487599198703,-0.182082989754,-0.12844341438,-0.140647247296,-0.0754395227728,-0.08499270917,-0.179349215566,-0.0521014029534,-0.0826848734553,-0.0674510030718,-0.0153829932765,-0.0279250470506,-0.17970539887,-0.0800589172494,-0.131765065228,-0.0847744984725,-0.0549564425397,-0.168695430334,-0.189829364431,-0.255619360218,-0.0885193717203,-0.0677169990052,-0.083663851521,-0.0607067203745,-0.141942528286,-0.0646505258625,-0.126024106359,-0.0718441504793,-0.0796665766007,-0.109166061431,-0.142733466684,-0.177211421522,-0.116201405288,-0.124150696289,-0.081880745658,-0.0552225245096,-0.125786953001,-0.146279882045,-0.0603472840248,-0.148121400021,-0.201612093831,-0.0745638731927,-0.0350179332068,-0.0877720022208,-0.270215069507,-0.203998072635,-0.0919343013709,-0.222269083959,-0.100175939616,-0.0666946407263,-0.0987382620004,-0.203107820216,-0.210190902469,-0.0721718494144,-0.0984861589681,-0.0495623110765,-0.179420300589,-0.156596245597,-0.207338395256,-0.136597849146,-0.0881106913329,-0.158294052563,-0.113292327398,-0.171656804218,-0.0774638307488,-0.126766353977,-0.102614014517,-0.0367377624419,-0.0750160827334,-0.0817889048146,-0.200939049946,-0.140717003444,-0.038540780181,-0.225034114002,-0.08881626382,-0.19387602128,-0.168110148771,-0.0594065381739,-0.143156979163,-0.105968519894
