Year,="Run 1: Ocean.Air sea co2 flux[1]",="Run 2: Ocean.Air sea co2 flux[1]",="Run 3: Ocean.Air sea co2 flux[1]",="Run 4: Ocean.Air sea co2 flux[1]",="Run 5: Ocean.Air sea co2 flux[1]",="Run 6: Ocean.Air sea co2 flux[1]",="Run 7: Ocean.Air sea co2 flux[1]",="Run 8: Ocean.Air sea co2 flux[1]",="Run 9: Ocean.Air sea co2 flux[1]",="Run 10: Ocean.Air sea co2 flux[1]",="Run 11: Ocean.Air sea co2 flux[1]",="Run 12: Ocean.Air sea co2 flux[1]",="Run 13: Ocean.Air sea co2 flux[1]",="Run 14: Ocean.Air sea co2 flux[1]",="Run 15: Ocean.Air sea co2 flux[1]",="Run 16: Ocean.Air sea co2 flux[1]",="Run 17: Ocean.Air sea co2 flux[1]",="Run 18: Ocean.Air sea co2 flux[1]",="Run 19: Ocean.Air sea co2 flux[1]",="Run 20: Ocean.Air sea co2 flux[1]",="Run 21: Ocean.Air sea co2 flux[1]",="Run 22: Ocean.Air sea co2 flux[1]",="Run 23: Ocean.Air sea co2 flux[1]",="Run 24: Ocean.Air sea co2 flux[1]",="Run 25: Ocean.Air sea co2 flux[1]",="Run 26: Ocean.Air sea co2 flux[1]",="Run 27: Ocean.Air sea co2 flux[1]",="Run 28: Ocean.Air sea co2 flux[1]",="Run 29: Ocean.Air sea co2 flux[1]",="Run 30: Ocean.Air sea co2 flux[1]",="Run 31: Ocean.Air sea co2 flux[1]",="Run 32: Ocean.Air sea co2 flux[1]",="Run 33: Ocean.Air sea co2 flux[1]",="Run 34: Ocean.Air sea co2 flux[1]",="Run 35: Ocean.Air sea co2 flux[1]",="Run 36: Ocean.Air sea co2 flux[1]",="Run 37: Ocean.Air sea co2 flux[1]",="Run 38: Ocean.Air sea co2 flux[1]",="Run 39: Ocean.Air sea co2 flux[1]",="Run 40: Ocean.Air sea co2 flux[1]",="Run 41: Ocean.Air sea co2 flux[1]",="Run 42: Ocean.Air sea co2 flux[1]",="Run 43: Ocean.Air sea co2 flux[1]",="Run 44: Ocean.Air sea co2 flux[1]",="Run 45: Ocean.Air sea co2 flux[1]",="Run 46: Ocean.Air sea co2 flux[1]",="Run 47: Ocean.Air sea co2 flux[1]",="Run 48: Ocean.Air sea co2 flux[1]",="Run 49: Ocean.Air sea co2 flux[1]",="Run 50: Ocean.Air sea co2 flux[1]",="Run 51: Ocean.Air sea co2 flux[1]",="Run 52: Ocean.Air sea co2 flux[1]",="Run 53: Ocean.Air sea co2 flux[1]",="Run 54: Ocean.Air sea co2 flux[1]",="Run 55: Ocean.Air sea co2 flux[1]",="Run 56: Ocean.Air sea co2 flux[1]",="Run 57: Ocean.Air sea co2 flux[1]",="Run 58: Ocean.Air sea co2 flux[1]",="Run 59: Ocean.Air sea co2 flux[1]",="Run 60: Ocean.Air sea co2 flux[1]",="Run 61: Ocean.Air sea co2 flux[1]",="Run 62: Ocean.Air sea co2 flux[1]",="Run 63: Ocean.Air sea co2 flux[1]",="Run 64: Ocean.Air sea co2 flux[1]",="Run 65: Ocean.Air sea co2 flux[1]",="Run 66: Ocean.Air sea co2 flux[1]",="Run 67: Ocean.Air sea co2 flux[1]",="Run 68: Ocean.Air sea co2 flux[1]",="Run 69: Ocean.Air sea co2 flux[1]",="Run 70: Ocean.Air sea co2 flux[1]",="Run 71: Ocean.Air sea co2 flux[1]",="Run 72: Ocean.Air sea co2 flux[1]",="Run 73: Ocean.Air sea co2 flux[1]",="Run 74: Ocean.Air sea co2 flux[1]",="Run 75: Ocean.Air sea co2 flux[1]",="Run 76: Ocean.Air sea co2 flux[1]",="Run 77: Ocean.Air sea co2 flux[1]",="Run 78: Ocean.Air sea co2 flux[1]",="Run 79: Ocean.Air sea co2 flux[1]",="Run 80: Ocean.Air sea co2 flux[1]",="Run 81: Ocean.Air sea co2 flux[1]",="Run 82: Ocean.Air sea co2 flux[1]",="Run 83: Ocean.Air sea co2 flux[1]",="Run 84: Ocean.Air sea co2 flux[1]",="Run 85: Ocean.Air sea co2 flux[1]",="Run 86: Ocean.Air sea co2 flux[1]",="Run 87: Ocean.Air sea co2 flux[1]",="Run 88: Ocean.Air sea co2 flux[1]",="Run 89: Ocean.Air sea co2 flux[1]",="Run 90: Ocean.Air sea co2 flux[1]",="Run 91: Ocean.Air sea co2 flux[1]",="Run 92: Ocean.Air sea co2 flux[1]",="Run 93: Ocean.Air sea co2 flux[1]",="Run 94: Ocean.Air sea co2 flux[1]",="Run 95: Ocean.Air sea co2 flux[1]",="Run 96: Ocean.Air sea co2 flux[1]",="Run 97: Ocean.Air sea co2 flux[1]",="Run 98: Ocean.Air sea co2 flux[1]",="Run 99: Ocean.Air sea co2 flux[1]",="Run 100: Ocean.Air sea co2 flux[1]"
1781,-0.18344710814,-0.180655398796,-0.182582492087,-0.234048972005,-0.160586878318,-0.154776074192,-0.178046453419,-0.163484470901,-0.175797445636,-0.232246760165,-0.183058993608,-0.207145713286,-0.225104981399,-0.221128394413,-0.198008668456,-0.214088901445,-0.141241490693,-0.265373132279,-0.177851070868,-0.187080913198,-0.213323487894,-0.209729283644,-0.159477584203,-0.161734431051,-0.209370478078,-0.17316044469,-0.165687521676,-0.184278124331,-0.204164970695,-0.20910412546,-0.235532489436,-0.223230453046,-0.217141683105,-0.197521076756,-0.177416463744,-0.162617919009,-0.230739923979,-0.176343684973,-0.205373580163,-0.202349018425,-0.215342059839,-0.169774291016,-0.140806228531,-0.216757262661,-0.203928074223,-0.25482184564,-0.209954427232,-0.199911227195,-0.194062526723,-0.15311102557,-0.207066335196,-0.19109697448,-0.192896582536,-0.208337579311,-0.178398914784,-0.221352721108,-0.18630117286,-0.205304616173,-0.222381700176,-0.201656711783,-0.16902361503,-0.193844896463,-0.221980559946,-0.220647475402,-0.18748944673,-0.204877012557,-0.184804421961,-0.203690502994,-0.168351880635,-0.16390911651,-0.214677733946,-0.200112890882,-0.241354414241,-0.155548451362,-0.165770955164,-0.223516188751,-0.203424326416,-0.208539322823,-0.192386849328,-0.229698116663,-0.157163099888,-0.182282415023,-0.219048704126,-0.162514673189,-0.144622020449,-0.232545212639,-0.258894696453,-0.158009323248,-0.199047220678,-0.19692107354,-0.240672080604,-0.211229820544,-0.205267681024,-0.147522392426,-0.193195427591,-0.172897026272,-0.197490453677,-0.211173928497,-0.185866103816,-0.193789380264
1782,-0.186008043712,-0.179803798184,-0.186379119213,-0.225617051115,-0.165044159205,-0.1506767201,-0.181599898062,-0.164392623616,-0.157085750041,-0.218223230732,-0.177566827928,-0.190824878533,-0.216769721375,-0.213005514188,-0.187430339535,-0.221692819026,-0.140990217588,-0.244171052621,-0.175609991863,-0.181524042715,-0.207434838672,-0.2013328248,-0.157103668217,-0.169886674395,-0.206688782678,-0.173548882344,-0.162903477326,-0.184357407837,-0.196437781365,-0.199645088818,-0.226787621199,-0.229062844432,-0.199411292764,-0.198857896492,-0.168021736046,-0.157046065407,-0.213647510084,-0.172794775436,-0.200691817965,-0.200072804625,-0.213794844405,-0.164787769769,-0.140562914519,-0.212033207699,-0.204019874248,-0.246771496635,-0.205007914362,-0.204351852101,-0.185779362813,-0.149891859771,-0.206949617438,-0.191079727934,-0.189045462225,-0.210306470643,-0.17466506324,-0.214520067637,-0.182715215346,-0.203642736663,-0.216319292299,-0.205219581717,-0.15829734471,-0.194151682621,-0.228327609627,-0.228020361997,-0.174970580029,-0.205346584594,-0.191068244882,-0.195357598106,-0.168650183743,-0.163835338113,-0.209133296019,-0.200014387617,-0.242594886612,-0.153820423702,-0.163387860384,-0.217708108534,-0.204970027078,-0.198581730693,-0.189607151607,-0.214790331999,-0.148622757735,-0.181840342994,-0.213674198205,-0.160031816614,-0.144045156841,-0.234023317605,-0.232934996624,-0.156687458982,-0.195085917237,-0.190567951631,-0.214056703133,-0.20962470597,-0.197881256634,-0.146464333723,-0.19353656959,-0.171407280041,-0.187627164865,-0.203027024816,-0.182880998429,-0.194614728244
1783,0.0913860675445,0.16531656113,0.122491843967,0.44586857141,0.323493477372,0.288170380786,0.0561702948805,0.108842284344,0.413002943388,0.238420799645,0.144359153867,0.299526630368,0.254485177209,0.336245623778,0.35407562195,0.139935769735,0.314496717711,0.619069550916,0.223833068087,0.259880956127,0.143598108227,0.140979692272,0.219577367653,0.077683848345,0.0608296389115,0.0466714368504,0.181376884004,0.135805797639,0.241322663757,0.141114706193,0.284540214245,0.422803371074,0.371915956671,0.451796220341,0.199287376788,0.0860209935833,0.356813276183,0.204756066783,0.212321314702,0.245922410184,0.182673076243,0.0498958850477,0.2905443288,0.233168417506,0.140062852731,0.262544522008,0.187553939668,0.2185106788,0.209653934212,0.168385050463,0.077496424087,0.151590211761,0.245042773362,0.160951044765,0.246705931551,0.200210496395,0.105892831413,0.193917101613,0.279730997261,0.176952508457,0.188195225837,0.373945805324,0.0942106536467,0.0897415552649,0.320689088264,0.195075573529,0.246784483548,0.302041830667,0.209773381667,0.0427579258166,0.195020114166,0.192048779704,0.213354221463,0.177619326076,0.202020044707,0.457127797565,0.128332148674,0.196826817837,0.409337123918,0.288225576732,0.112182387177,0.19303167522,0.110356525103,0.0685846756185,0.150667742301,0.335462661115,0.437529674317,0.171852653501,0.208521871043,0.264020731802,0.36648635488,0.20027017154,0.441809264151,0.182694899607,0.141069710196,0.244917034113,0.23080388783,0.119016967743,0.080936082068,0.138459361208
1784,0.464142484987,0.527306692013,0.534694472725,1.10528563522,0.809862716487,0.57079838355,0.380867121406,0.354682647022,0.68442892509,0.721552425876,0.42361164499,0.56129684345,0.698383219671,0.839155628742,0.809176894459,0.655518483253,0.660896084666,1.29275119002,0.601947449886,0.685663744758,0.479743438203,0.537321304456,0.49438863163,0.44473031682,0.380863805756,0.296968197688,0.446503954464,0.513620795629,0.654417497167,0.466056078897,0.861108577492,1.28837787515,0.759087910583,1.07543299404,0.448725657786,0.329110867567,0.770823672642,0.498342347068,0.608934054337,0.764110848792,0.582840446814,0.239974276048,0.499559989494,0.758349022189,0.484504861286,0.833309089659,0.654482119272,0.670074684037,0.553897739491,0.403783462949,0.430648278413,0.573437812766,0.686226184663,0.637175473722,0.702020848412,0.637961517196,0.30610732967,0.65405312399,0.777124925645,0.649416583744,0.486151287271,0.910492969252,0.562440387566,0.561011068079,0.755179500381,0.709423499218,0.850710291352,0.736883141594,0.590976330691,0.297022361678,0.656472368782,0.644103908676,0.767875502603,0.39798311963,0.608510568646,1.21784179444,0.546803261618,0.562578169207,0.855703573353,0.741966645112,0.365887763767,0.533707879313,0.480290842459,0.285406262173,0.418445510922,1.04427097858,1.05049903627,0.448543844196,0.668406375134,0.635399674799,0.906960596723,0.649883051773,0.889546203947,0.486195075556,0.524091046396,0.670852830416,0.603885992609,0.466889247177,0.379504424048,0.389523916023
1785,0.341741826884,0.226570416339,0.369835717886,0.48116127237,0.336087766244,0.0112866284564,0.275158830035,0.0751425012437,-0.085851310371,0.328927752524,0.0867449178872,-0.0416449177897,0.275141092876,0.303884294747,0.230327774451,0.518021290488,0.110431330211,0.387553957528,0.193245491324,0.248994293781,0.1567222372,0.304363830161,0.0490276725947,0.374234382522,0.231391129358,0.13836600051,0.0935094384462,0.293241139061,0.225649581689,0.177890612347,0.459922107658,0.940510044624,0.100309979113,0.474071735591,0.0378435433221,0.128876819728,0.18260092759,0.0771280111848,0.226653850079,0.429618818345,0.222441386687,0.0260672687552,-0.0326834966531,0.446533396864,0.253125415721,0.447250076228,0.381628471936,0.388381496382,0.146374947605,0.0410784041576,0.256565987285,0.356352962136,0.271476491422,0.418386170127,0.33262247593,0.303910878539,-0.024007603334,0.355384323616,0.311963238298,0.388185171,0.139027404844,0.412038005672,0.472923658739,0.468595530048,0.242868435401,0.489535420268,0.646723525376,0.252777080294,0.255169108688,0.176512363629,0.355400231538,0.358761922693,0.488197164317,0.0374104902788,0.306611451911,0.671880651491,0.333947135525,0.191810801512,0.223339729822,0.258929258889,0.135638888765,0.181330096886,0.25888711346,0.0740115723919,0.112235173696,0.689989161356,0.411902725212,0.0867487592945,0.369509538665,0.171881385802,0.370611337254,0.333155322192,0.140788057464,0.153879785532,0.283678817851,0.312321326401,0.166842868436,0.213744681565,0.179810550321,0.0627949502627
1786,0.0637471307469,-0.101654790658,0.0231202003159,-0.155661912336,-0.132042661055,-0.255708143408,0.023783794168,-0.149054692693,-0.316844221562,-0.149769820263,-0.176417858693,-0.249805910073,-0.106919185032,-0.162042158911,-0.203685168087,0.115574006452,-0.243622014506,-0.184092275355,-0.190051072766,-0.17617367766,-0.146759265082,-0.0315685781403,-0.209988613326,0.119650107701,0.00593769398874,-0.0624522155864,-0.109514737759,-0.0293201897474,-0.192941223498,-0.0837784952337,-0.0912582717464,0.189963596144,-0.236123601753,-0.0673286036864,-0.148013273623,-0.0608350278984,-0.116398823428,-0.18628501291,-0.12221785379,-0.0623912346996,-0.142519068086,-0.140936595082,-0.140606602599,-0.0186099524857,0.049485010369,-0.0693492467608,-0.0407679748234,0.0791053038985,-0.173944776522,-0.157435462003,-0.0376608853484,-0.00271406647603,-0.180144082311,0.00614766894327,-0.11963364684,-0.0832064422072,-0.185913800009,-0.0636436372973,-0.172725380666,-0.0403227572675,-0.124186366629,-0.0326464356383,0.152747492697,0.126111916307,-0.171326721752,0.0610970990512,0.155289889221,-0.105058270469,-0.0838348592988,-0.0199496655764,-0.0627064496219,-0.0278594109815,0.0470019025989,-0.110192725062,-0.0841958949306,-0.0786136448578,-0.0389438907288,-0.126604749099,-0.128185603198,-0.160175187125,-0.0808020689445,-0.108575435759,-0.0385216948131,-0.111199662402,-0.141227771918,0.0826343165711,-0.150533357108,-0.179657969219,-0.0290998893857,-0.143932265787,-0.125689365894,-0.0548750715287,-0.263987098245,-0.128208837534,-0.0348633657062,-0.0491626004822,-0.211478923995,-0.0966502188966,-0.088004978483,-0.100608464967
1787,-0.0606190393848,-0.169412052603,-0.130108671964,-0.298347316712,-0.203611668499,-0.195069534061,-0.0895636296524,-0.172661695492,-0.208463658151,-0.278319081404,-0.194269067618,-0.221361944169,-0.18025880937,-0.232691405559,-0.236302670833,-0.0895517157483,-0.220674559647,-0.205289773535,-0.240521263721,-0.240319112273,-0.20553901819,-0.136939434451,-0.196805252933,-0.00830820179724,-0.068870347401,-0.1115605359,-0.127296563912,-0.125664771012,-0.264384464478,-0.147481232936,-0.261609290931,-0.149108664267,-0.219847058922,-0.169337805946,-0.121182004317,-0.0908480653234,-0.121456573525,-0.178005679308,-0.180604761941,-0.224814517596,-0.203997876104,-0.151520537215,-0.0818717820427,-0.171262459364,-0.0249539006454,-0.23213369921,-0.186787983249,-0.051685453147,-0.197818762697,-0.132755267729,-0.145823700326,-0.126340885238,-0.275054463135,-0.164775050432,-0.233668429332,-0.189775113917,-0.170008983936,-0.190847477063,-0.270295641422,-0.206124107406,-0.147789238439,-0.165951816723,-0.00821999771051,-0.0585764269678,-0.203060825781,-0.112770390846,-0.0750491910759,-0.122510456114,-0.164606187794,-0.0869662087056,-0.186289861683,-0.133546052476,-0.105375023451,-0.106400214037,-0.19633689955,-0.310991606138,-0.181241934322,-0.170349483826,-0.16697509681,-0.217521268345,-0.11226267335,-0.170495480977,-0.12579590569,-0.141234124791,-0.153637622474,-0.143841524827,-0.223425681675,-0.186475212422,-0.139792982803,-0.185677740695,-0.202866323496,-0.16066668489,-0.248858632108,-0.152085125107,-0.132136277634,-0.114636694448,-0.253255307496,-0.182779953801,-0.166857229146,-0.120684420567
1788,-0.137992515672,-0.183536996073,-0.204671838596,-0.339192524897,-0.193715869178,-0.147593583391,-0.15200657312,-0.172542324235,-0.1772819353,-0.321964603367,-0.192582731829,-0.236642569429,-0.225054552508,-0.259166131139,-0.240529070164,-0.20271168836,-0.170938551419,-0.235540644227,-0.229178287429,-0.236601916352,-0.231704055382,-0.192120106843,-0.17957374496,-0.0836590974148,-0.128110782026,-0.129452568043,-0.149883343533,-0.15895219454,-0.27574778558,-0.201994374576,-0.323888096708,-0.307439921697,-0.230242955108,-0.211567286781,-0.122964065899,-0.112368098571,-0.165875636691,-0.165574091096,-0.205948526673,-0.281838856602,-0.2134881804,-0.154248267114,-0.0743640574425,-0.236228610008,-0.0987863953569,-0.305309242069,-0.247737037954,-0.142797209378,-0.199618890936,-0.115707659654,-0.196692061409,-0.177256193886,-0.284886509271,-0.24496835962,-0.253736971564,-0.246775986608,-0.168158628746,-0.236085812107,-0.291803027318,-0.272621833755,-0.154983257007,-0.241427607153,-0.112195050842,-0.169695608854,-0.20085944306,-0.198431070517,-0.193133706659,-0.132014073257,-0.200534346304,-0.122367305847,-0.232451395067,-0.169255337031,-0.186276797425,-0.119175200855,-0.226671135373,-0.383106797701,-0.239234627808,-0.194617871076,-0.205380820747,-0.243533178763,-0.127753367404,-0.206915620796,-0.177250942136,-0.157946279245,-0.135216151893,-0.243163139852,-0.255294214149,-0.170294273906,-0.18362561302,-0.219898830444,-0.243619122696,-0.208540349737,-0.239627381596,-0.141281479355,-0.180897261296,-0.136819052684,-0.251428671316,-0.226153662699,-0.199953255652,-0.147031665961
1789,-0.208849729367,-0.199587939671,-0.25444267148,-0.376577015766,-0.186321749832,-0.135629177961,-0.202406490687,-0.178676760459,-0.191668675967,-0.361952134247,-0.206320298051,-0.270794028054,-0.280911175905,-0.299707631805,-0.267365100711,-0.282614473004,-0.148370960057,-0.306977111804,-0.225208747262,-0.240536323547,-0.264533915946,-0.251138848825,-0.180756705701,-0.144390700462,-0.200106433712,-0.149790193875,-0.180673108593,-0.186999677152,-0.294528736516,-0.265426527046,-0.37300986134,-0.40474211339,-0.270397535032,-0.25666104502,-0.147913204795,-0.147759352334,-0.238491514045,-0.173957176205,-0.242120701225,-0.319710083264,-0.230678733583,-0.169528582887,-0.0855086428264,-0.292649582007,-0.177029548575,-0.370412741927,-0.29536738943,-0.217401297669,-0.219564990666,-0.121095031499,-0.238377273239,-0.218030734067,-0.291987488653,-0.300577288868,-0.264029344264,-0.306000349974,-0.182436342851,-0.272421797748,-0.317080922477,-0.308999780618,-0.176573922624,-0.298842314086,-0.206968083614,-0.25471152481,-0.222332367233,-0.266554201201,-0.27455743679,-0.169077936325,-0.233438976482,-0.15745075171,-0.27371112664,-0.203288905424,-0.263099611222,-0.140859274614,-0.243936751532,-0.427835819113,-0.276888244095,-0.236092320021,-0.249844944428,-0.289503144189,-0.157113995665,-0.241837700939,-0.236644744901,-0.181934998691,-0.129681457322,-0.317369427392,-0.318934248083,-0.168540169344,-0.228306915603,-0.263558448465,-0.311948863954,-0.256688395376,-0.257887344418,-0.14234528392,-0.22671775645,-0.168444792884,-0.264076350226,-0.272966813549,-0.231738867446,-0.177506390447
1790,-0.225667011328,-0.167266508601,-0.244821956714,-0.312276175236,-0.122815598097,-0.0774854159317,-0.206899660959,-0.150073195182,-0.123808457188,-0.321945565631,-0.175899072314,-0.222127399797,-0.257991830758,-0.258400912716,-0.217219755276,-0.290343323696,-0.0820202372884,-0.244579234244,-0.172757697133,-0.185802955826,-0.242803312148,-0.248079239316,-0.134636621789,-0.158254802305,-0.222836802068,-0.137836699002,-0.156913598085,-0.165960716037,-0.249452015378,-0.26267785181,-0.333972203533,-0.377087411973,-0.219807474447,-0.206924530421,-0.115149021483,-0.143388203193,-0.211821309638,-0.133375579231,-0.215543788225,-0.282462162533,-0.193556928144,-0.153580216546,-0.0437577161169,-0.272990559875,-0.192935233792,-0.34735939762,-0.271414286656,-0.216792677305,-0.182025097833,-0.0874519797125,-0.229755921131,-0.200415760406,-0.238421764483,-0.286715197171,-0.210758452939,-0.292228155017,-0.156263700821,-0.245138595664,-0.270716643324,-0.279945539272,-0.144365008675,-0.260150784912,-0.238455507884,-0.275816154518,-0.172966804617,-0.261089455679,-0.271056691381,-0.133528494618,-0.206492640727,-0.15736997025,-0.247274637636,-0.179721635401,-0.263786030152,-0.113611655145,-0.202551945568,-0.3595661772,-0.255242161627,-0.214882193869,-0.203451377367,-0.254672490229,-0.144783320646,-0.218416091749,-0.24051744651,-0.170916410918,-0.0911832361706,-0.294496479123,-0.271074257869,-0.126622386557,-0.209261058142,-0.233030758923,-0.278624963706,-0.240345891289,-0.190524115576,-0.105252013286,-0.217715357516,-0.141355643759,-0.216696977293,-0.262576362961,-0.220088651676,-0.160801902247
