Year,="Run 1: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 2: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 3: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 4: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 5: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 6: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 7: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 8: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 9: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 10: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 11: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 12: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 13: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 14: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 15: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 16: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 17: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 18: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 19: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 20: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 21: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 22: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 23: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 24: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 25: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 26: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 27: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 28: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 29: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 30: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 31: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 32: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 33: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 34: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 35: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 36: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 37: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 38: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 39: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 40: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 41: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 42: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 43: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 44: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 45: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 46: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 47: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 48: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 49: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 50: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 51: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 52: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 53: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 54: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 55: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 56: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 57: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 58: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 59: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 60: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 61: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 62: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 63: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 64: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 65: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 66: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 67: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 68: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 69: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 70: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 71: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 72: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 73: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 74: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 75: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 76: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 77: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 78: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 79: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 80: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 81: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 82: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 83: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 84: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 85: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 86: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 87: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 88: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 89: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 90: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 91: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 92: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 93: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 94: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 95: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 96: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 97: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 98: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 99: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 100: CO2 Forcing.Atmospheric CO2 Concentration[1]"
2014,399.809324972,398.859204379,400.23700634,399.541256279,399.816360745,398.727267523,399.905267072,400.649584979,399.146128697,402.127211422,399.313679275,400.34558055,400.314383107,398.344968504,400.310942093,399.614164533,399.479502241,400.139177053,399.690344637,401.93894159,398.846682574,399.002909909,401.761155289,399.403472225,399.018442942,398.507902379,399.816800093,400.482111947,402.2402499,398.548165382,398.784804591,401.770633107,401.12684747,402.288215232,400.312739388,401.65852093,399.270529396,399.117730118,401.311890814,401.165726302,401.631233907,398.521640819,402.107883939,400.896021979,398.928544045,402.583407925,401.233999198,399.142926744,402.203605022,396.865558753,398.946346022,398.733565162,400.415536038,397.441244045,396.436396607,399.740988955,402.313985604,398.64948959,397.513023625,401.407730125,402.277293721,401.330209518,400.254433827,401.87475939,399.933259119,401.76052543,401.033449001,401.968398252,400.24690265,398.972688259,401.418488745,400.798835207,401.927579169,400.004080192,400.928181221,399.47321053,402.094941996,398.367897631,401.026722054,401.931659749,402.182185752,400.15541223,395.136031114,401.704964184,398.983826036,398.347746593,399.571554463,398.180381559,399.418551841,398.755800319,400.670537415,399.728300766,400.203152555,397.673752655,398.740490057,401.926578315,398.377761103,400.650070744,401.581517594,398.826843175
2015,401.981058037,401.097198171,402.432926657,401.77040916,402.030898983,400.771816521,401.917918397,402.742775964,401.258496024,404.354585844,401.299350184,402.540326258,402.317776079,400.336618388,402.478301363,401.57249815,401.437770808,402.179185159,401.815477018,403.935276822,400.967496611,401.032355399,403.933452587,401.576377492,401.107340314,400.512541336,402.077971805,402.578777589,404.367789885,400.776041626,400.775118428,403.950437391,403.312754702,404.433202124,402.480779687,403.726755551,401.329192447,401.309865084,403.484065869,403.447839281,403.776322085,400.542294739,403.990725765,403.069626676,400.933682539,404.738550501,403.530856683,401.346854557,404.213251125,398.988043242,401.103673336,400.958151086,402.613520932,399.426600482,398.562963799,401.838656505,404.496408344,400.7610377,399.689730686,403.675715911,404.482252245,403.46473788,402.371221771,403.881742295,402.138263277,403.982932501,403.20550921,404.221710036,402.148092594,401.056929245,403.54325596,403.050113457,404.146663784,402.256644377,402.993529376,401.658214146,404.112189196,400.474681058,403.140317837,404.108069788,404.414863573,402.407911422,397.289394823,403.850238052,401.176615955,400.445121487,401.668322189,400.246415208,401.535818163,400.913591739,402.958610175,401.925366824,402.327974602,399.831293053,400.874233638,404.142145687,400.304608908,402.707730103,403.595789411,400.896183093
2016,404.189929724,403.367462009,404.665458888,404.034740435,404.283244011,402.867623508,403.988665482,404.878823864,403.414002205,406.619138487,403.326302029,404.78536734,404.359684014,402.371363605,404.692270627,403.584414787,403.456034867,404.267069817,403.980410564,405.972954663,403.137175514,403.100610745,406.13723297,403.782666879,403.246391307,402.565365879,404.373868588,404.729968183,406.526373075,403.038313357,402.819368337,406.18441255,405.541256418,406.610419407,404.688680921,405.829674947,403.435843079,403.544447425,405.710793504,405.775873977,405.977241243,402.615391626,405.925706731,405.279525965,402.979813453,406.954096327,405.863004126,403.588849407,406.274330079,401.148283564,403.315007012,403.21507369,404.863026764,401.455831668,400.727143644,403.968434614,406.731483999,402.910356787,401.906704054,405.98037673,406.730715476,405.642484389,404.542909336,405.937776489,404.380039056,406.249072888,405.409488784,406.522366042,404.097250911,403.1877841,405.71015227,405.33827483,406.402194948,404.55127657,405.103103302,403.884204188,406.18777356,402.619469505,405.297391625,406.315420083,406.684300461,404.693789226,399.481588861,406.042227016,403.416761191,402.588299755,403.823412634,402.363939356,403.713567678,403.108346938,405.277305506,404.161015673,404.491147208,402.024294648,403.043894756,406.401184686,402.286147983,404.82440906,405.673125234,403.023159019
2017,406.412273686,405.650602325,406.918416391,406.314053076,406.549251036,404.986274018,406.085304228,407.030363936,405.593796965,408.909862037,405.378830224,407.052514616,406.400478192,404.415697076,406.930873204,405.616822452,405.495609322,406.37224777,406.165289244,408.01800827,405.323392662,405.176602365,408.352043558,405.997684129,405.403198774,404.633353639,406.682127393,406.905951239,408.701673166,405.316876336,404.886869892,408.444619251,407.790881378,408.805204024,406.924703405,407.957988146,405.564690578,405.791186995,407.966530947,408.126189414,408.194147571,404.710745957,407.877894555,407.509689174,405.034015836,409.194915835,408.211207284,405.857645613,408.360611599,403.318889557,405.540352935,405.484168452,407.138555487,403.508581029,402.913279434,406.114347462,408.989006315,405.073534384,404.143094458,408.299849585,409.011300626,407.839727121,406.743263074,408.016541527,406.642768846,408.526983341,407.62791974,408.833376958,406.076580059,405.350303731,407.897222096,407.648582814,408.669740204,406.868979168,407.215589926,406.133881922,408.282645548,404.781312259,407.466647135,408.529108027,408.977099939,406.997755671,401.693349527,408.25561855,405.692999439,404.73825684,406.002233333,404.507266419,405.917649093,405.318917161,407.61054114,406.417024428,406.681998409,404.228460143,405.237171547,408.679766496,404.279754309,406.966292607,407.772160282,405.176284674
2018,408.692402217,407.988808771,409.234746081,408.651467685,408.868846983,407.167029512,408.245592035,409.243327403,407.835718545,411.263217404,407.495678253,409.38397966,408.490455609,406.510965991,409.230145148,407.709850036,407.594146828,408.538352446,408.411135313,410.118450909,407.570094226,407.3029266,410.627022723,408.270889021,407.620488763,406.76083009,409.047017261,409.144123079,410.934783712,407.65534727,407.014802983,410.766478597,410.101249628,411.061364226,409.228032408,410.148851576,407.753480161,408.092828609,410.28613764,410.538672138,410.467225078,406.866540264,409.886403618,409.801044407,407.143123001,411.49908388,410.621545358,408.191680182,410.508381654,405.543111878,407.819150612,407.810956806,409.478655028,405.623844505,405.160457199,408.321789071,411.307948617,407.296818663,406.440996605,410.675741424,411.358836432,410.101163843,409.01017607,410.158258068,408.96544563,410.860461043,409.9082415,411.203667059,408.117597065,407.580360457,410.148009795,410.020407267,410.989730642,409.251073579,409.384466396,408.449229582,410.438963123,407.002010475,409.687301093,410.802523264,411.331083329,409.363309349,403.963627901,410.529883145,408.041115647,406.94284878,408.241922353,406.71448542,408.183000899,407.589824014,409.999146411,408.73435804,408.93681184,406.489682334,407.492536506,411.019198208,406.326795368,409.169764916,409.927449238,407.390288163
2019,410.993387851,410.347076244,411.575195021,411.010787772,411.21046507,409.370563838,410.432214241,411.479094055,410.099647566,413.636637674,409.631970492,411.743006136,410.595463898,408.622628946,411.551087017,409.823853738,409.713098327,410.726796128,410.677770704,412.235945093,409.843105106,409.446593117,412.922117016,410.565745986,409.860715765,408.909750617,411.434138262,411.407700375,413.189693477,410.020021583,409.162709168,413.108574866,412.43330653,413.337022074,411.555483996,412.360455279,409.966764166,410.414375654,412.63126536,412.9757635,412.760936414,409.048219853,411.913585074,412.115971145,409.270143738,413.826875948,413.05618214,410.549817413,412.681235938,407.788363664,410.117440082,410.155254256,411.844570924,407.762893526,407.43241209,410.546247136,413.648088284,409.541452828,408.764272888,413.074304049,413.726873444,412.385101657,411.305810863,412.323758581,411.306748453,413.213120709,412.20885152,413.598562481,410.175404092,409.833311263,412.420528865,412.41548296,413.329139366,411.656779585,411.576320495,410.789872392,412.613748093,409.240969419,411.926076095,413.099338856,413.707154191,411.750145174,406.255226411,412.824608364,410.419324765,409.167907122,410.505200989,408.947061341,410.471063208,409.885916277,412.405962845,411.077010081,411.211974598,408.770846792,409.770370261,413.382048334,408.391038089,411.399391062,412.100687597,409.627742028
2020,413.14344869,412.556881114,413.76902756,413.221291535,413.407354232,411.422086008,412.472800105,413.562228972,412.212893125,415.855000421,411.614120175,413.960241988,412.542549266,410.578131327,413.718830554,411.781550623,411.674422029,412.765430701,412.794226287,414.192958948,411.969917813,411.43557151,415.064697705,412.709728295,411.950298121,410.905049156,413.674168339,413.521936492,415.294831529,412.242925977,411.152177908,415.293434452,414.612278807,415.462292591,413.730367777,414.419229385,412.033766919,412.58217629,414.827388626,415.262138342,414.899410151,411.084523894,413.783470869,414.284029874,411.239569339,415.999917324,415.345735842,412.758979592,414.706983327,409.885992225,412.262496384,412.342508942,414.060896042,409.750644461,409.558601738,412.618717421,415.831465532,411.633848791,410.943646188,415.32761596,415.9366665,414.518365215,413.458262651,414.338457068,413.490479369,415.409411968,414.357226386,415.840636442,412.07075946,411.933862578,414.540623523,414.661543767,415.519486976,413.915024908,413.616358395,412.987452064,414.625900718,411.322744411,414.013156328,415.246953705,415.932757052,413.984788639,408.397880924,414.961551792,412.653604971,411.237105919,412.615664405,411.031394056,412.604763073,412.03821902,414.660561374,413.27507296,413.337852974,410.898416051,411.899711715,415.595097176,410.29587769,413.482205693,414.112838317,411.714485743
2021,415.297044677,414.764215521,415.968484635,415.431150609,415.603486157,413.47676007,414.518245184,415.65177535,414.331916495,418.067585614,413.607321835,416.184379996,414.497777961,412.533678838,415.878564582,413.737830267,413.632267884,414.80557782,414.914053151,416.156477434,414.098636031,413.425801005,417.218899909,414.866231595,414.042857026,412.901757705,415.920445236,415.637798469,417.403891605,414.471646277,413.133703421,417.469503025,416.794488466,417.597422456,415.911901521,416.4752346,414.098502782,414.747568024,417.023081551,417.555318311,417.034842331,413.120578617,415.649297076,416.455005299,413.210567828,418.171288019,417.646439702,414.972339812,416.734231167,411.98664157,414.409536894,414.533898474,416.278338259,411.736294195,411.689863569,414.701194276,418.013913555,413.732222812,413.130515855,417.586147587,418.138265472,416.66232879,415.61973886,416.36565047,415.676835658,417.609136703,416.51211035,418.100648196,413.961610218,414.036176159,416.671262743,416.912806407,417.716804608,416.185346137,415.660480773,415.19522835,416.637368546,413.401010003,416.097133523,417.413233423,418.158148605,416.22288793,410.539026437,417.101979623,414.897333878,413.307666032,414.724397142,413.115739082,414.732909374,414.195448552,416.917995984,415.479559607,415.470919105,413.033467982,414.03110689,417.809859779,412.195787617,415.562487492,416.113826429,413.795482871
2022,417.617825548,417.119649077,418.326129933,417.795617975,417.955982609,415.699709565,416.721817226,417.919214994,416.618784919,420.435062755,415.78493764,418.565113983,416.649972948,414.660935361,418.190153558,415.854417721,415.755511621,417.006752191,417.196979463,418.305760022,416.388722493,415.593439069,419.559488064,417.212410454,416.298116735,415.06717863,418.332735755,417.919732829,419.690623871,416.859419854,415.271941383,419.794523883,419.156648147,419.902333862,418.282359558,418.694256781,416.309978544,417.074832568,419.388029511,420.040647815,419.336702835,415.309755135,417.678902327,418.783689446,415.35018921,420.507232663,420.114427572,417.354178448,418.920414063,414.248069886,416.729605441,416.907255856,418.662018589,413.893012128,413.991846353,416.953435543,420.366845694,416.009215213,415.480887329,420.007187824,420.493040091,418.98260556,417.948463007,418.58378652,418.047393076,419.989685644,418.841783389,420.573772774,416.023172373,416.301949104,418.976540341,419.339864734,420.091809329,418.62294856,417.88072359,417.560968891,418.831695945,415.640755143,418.341108741,419.785898022,420.547753491,418.628863969,412.828910326,419.437173121,417.316330446,415.555775922,417.002917298,415.354247521,417.022791892,416.516225878,419.342520194,417.852266515,417.763991418,415.347994571,416.327278836,420.188712626,414.25855343,417.790488338,418.275189058,416.024382873
2023,420.001485167,419.528434849,420.739134508,420.219721303,420.373349936,417.975460718,418.978128119,420.249723447,418.952200929,422.846597492,418.000579904,420.997450064,418.882030379,416.853871535,420.552283959,418.020167441,417.932705598,419.260024391,419.539242105,420.512306301,418.743388223,417.828642591,421.964831932,419.625471858,418.604527655,417.292457517,420.814253233,420.261925192,422.038068634,419.302374924,417.461867086,422.158892941,421.579234418,422.245835137,420.711599647,420.956092595,418.568015819,419.466947401,421.817401546,422.601194373,421.706415915,417.553041518,419.761911445,421.160358594,417.546824149,422.89930928,422.644054,419.792806722,421.153873082,416.577382457,419.127641464,419.344641633,421.10879472,416.10958045,416.357410365,419.252487686,422.770751156,418.350837346,417.886972872,422.494194208,422.8899796,421.355810789,420.324937681,420.847732003,420.47949391,422.441572593,421.226587936,423.131149194,418.114503973,418.610676255,421.334329058,421.82706584,422.53978323,421.107179024,420.169479597,419.977779382,421.092562751,417.938261703,420.649007859,422.229396854,422.989534353,421.098072125,415.169504866,421.850326203,419.785013174,417.878955166,419.350332451,417.642866476,419.369241542,418.8978884,421.826075245,420.29234999,420.097046586,417.732594465,418.668495023,422.625701749,416.378406091,420.072323963,420.495674944,418.304785364
