,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
2015.0,0.0,2.049834594726563,21.574859619140625,0.32642502279281616,2.24994423828125,8.419632861328125,21.138247514343263,0.5757456878662109,19.352034326171875,15.912672963333131,149.30559140625002,0.3566778099060059,0.0003229923248291016,0.0032959068059921267,0.002591147177293897,0.0
2016.0,0.0,1.998054052734375,21.448384564208986,0.32401945564746854,2.24262021484375,8.411929150390625,21.0492784072876,0.5723952834129333,19.185847216796876,15.857651849365235,150.02201328125,0.3624511459350586,0.0003238631248474121,0.0033114543676376344,0.0025920416694134476,0.0
2017.0,0.0,1.966592236328125,21.286881140136718,0.323542495405674,2.2566419921875003,8.45052216796875,20.975875999450682,0.5699641457557678,19.007043310546877,15.798626638793946,150.74083203125,0.3653583648681641,0.00032474155426025393,0.0033251498222351076,0.002576622096076608,0.0
2018.0,0.0,2.0183737060546876,21.116387152099612,0.32280142986774446,2.25887099609375,8.358829541015625,20.922729905700685,0.567882171535492,18.862633740234376,15.71656053314209,151.46382734375,0.3681805290222168,0.0003256196975708008,0.003337612891197205,0.0025624521661549806,0.0
2019.0,0.0,1.984976513671875,21.020717279052736,0.3220937426686287,2.25945966796875,8.3406224609375,20.78873991699219,0.5660309578895569,18.731468212890626,15.615474847984315,152.1886328125,0.3707840385437012,0.00032649495601654054,0.003368446183204651,0.0025752812653779987,0.0
2020.0,0.0,1.7617358154296876,20.128902072143553,0.3207847613692284,1.674541259765625,6.672775878906251,18.414491392517093,0.5776292466163635,18.578360205078127,15.089214025115968,152.94864375,0.3801302963256836,7.504507899284363e-06,0.00031504705622792243,0.00039245180850848557,0.0
2021.0,0.0,1.7395697998046877,19.971622061157227,0.3206257406115532,1.6766056640625,6.672915698242188,18.328704875183107,0.5763129193305969,18.430364794921875,14.99266693572998,153.4545640625,0.3816055686950684,7.514950633049012e-06,0.0003152123272418976,0.00039226698307320477,0.0
2022.0,0.0,1.8036502441406252,19.806306631469727,0.32059063380956654,1.676974560546875,6.612057495117188,18.223879681396486,0.5752392706871033,18.2773287109375,14.874362316131592,153.96166250000002,0.38291200180053714,7.525583356618882e-06,0.00040681723803281787,0.0004982547822408378,0.0
2023.0,0.0,1.7870765869140626,19.674183267211916,0.32057514233589174,1.6761622558593752,6.63109580078125,18.113373269653323,0.5740251564979553,18.155060791015625,14.752762453842163,154.460009375,0.38416261825561526,7.536033540964127e-06,0.0004158170521259308,0.0005103237345814705,0.0
2024.0,0.0,1.767578369140625,19.549566152954103,0.32055455983877185,1.669851318359375,6.628170043945313,18.00348206176758,0.5738853660583496,18.017634863281252,14.65550680923462,154.95500546875002,0.3843522659301758,7.543714344501496e-06,0.0004284208878874779,0.0005269774669781328,0.0
2025.0,0.0,1.76155556640625,19.422654766845703,0.3205053396224976,1.6721933105468751,6.613754467773437,17.887808488464355,0.5737522934913636,17.874060351562502,14.556316351318362,155.4509015625,0.3845319717407227,7.55431354045868e-06,0.00042639954984188084,0.0005263611861504615,0.0
2026.0,0.0,1.7851585693359375,19.268141549682618,0.32046836507320403,1.6692877929687502,6.594624536132812,17.77817074584961,0.5736638207435608,17.73593662109375,14.430165559768676,155.94999296875,0.38465477981567386,7.5646050274372105e-06,0.00042444371879100804,0.0005257056498900056,0.0
2027.0,0.0,1.8042083251953125,19.11831730041504,0.3204945045441389,1.67819794921875,6.584238793945312,17.673777186584473,0.573544354248047,17.59217919921875,14.31960092163086,156.449515625,0.3847692451477051,7.5748510658741e-06,0.0004349509447813034,0.0005362559302709997,0.0
2028.0,0.0,1.7677284179687502,18.988414602661134,0.32051004355549817,1.678676513671875,6.584721679687499,17.572958428955076,0.5731416273117066,17.447739746093752,14.232944439315796,156.94640703125,0.3851301193237305,7.58524090051651e-06,0.00042239854931831365,0.0005226085922680796,0.0
2029.0,0.0,1.7722754150390627,18.857235650634763,0.3206054332643748,1.6783252441406251,6.518737231445313,17.493286660766604,0.5723776936531068,17.323357128906252,14.145808627700807,157.4362734375,0.38579624786376954,7.590139657258988e-06,0.00042059255093336107,0.0005218932515010238,0.0
2030.0,0.0,0.8506399780273438,18.595277517700197,0.28661666830480104,1.4918313476562501,4.81272138671875,17.145051017761233,0.5416644835472108,17.13317177734375,13.508215597152711,157.95896875,0.36203802337646485,0.0002842716693878174,0.0004952904880046844,0.00040657828450202946,0.0
2031.0,0.0,0.8392996704101563,18.480430169677735,0.28688303362056616,1.4918719726562502,4.806202905273437,17.076687103271485,0.5411675028800964,17.03210771484375,13.425831577491762,158.47981875000002,0.36244155502319336,0.0002846660137176514,0.0005019069314002991,0.000572517877817154,0.0
2032.0,0.0,0.8548925537109375,18.354278762817383,0.28714726622905584,1.493764794921875,4.782101416015625,17.011766276550293,0.5405300572395325,16.91463740234375,13.351830897903444,159.00131484375,0.363163648223877,0.0002851393699645996,0.0005262470483779907,0.0008966463953256607,0.0
2033.0,0.0,0.8038742431640626,18.24448887939453,0.28744919646941125,1.495649072265625,4.77083115234375,16.92082674407959,0.5398921823501588,16.805946728515625,13.259457881546021,159.523471875,0.36349487991333007,0.000285613226890564,0.0005240628644824028,0.0008935166686773301,0.0
2034.0,0.0,0.8778564453125001,18.110559664916995,0.2877426062291488,1.49791640625,4.672023999023438,16.84524888153076,0.5395004964828491,16.6767068359375,13.179042928123476,160.04665234375,0.3637174758911133,0.00028608176708221436,0.0005735336631536484,0.0009679056972265244,0.0
2035.0,0.0,0.8355799194335938,18.0100012298584,0.2879900182619691,1.4994849609375,4.66904248046875,16.72181676635742,0.5388018495559692,16.558533935546876,13.072772698402405,160.57181484375002,0.36416714630126956,0.0002865070343017578,0.0005742909103631973,0.0009651586830615998,0.0
2036.0,0.0,0.8510470092773438,17.891555621337893,0.2882464911494404,1.5029079101562501,4.622874438476563,16.608546826171874,0.5381059102058411,16.426153125,12.972945911407471,161.09873671875002,0.36468457946777344,0.00028703699111938476,0.0006270742952823639,0.0009899434924125672,0.0
