,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
6295,2.381916515373022,2.06495245795754,242.5319086239,1.1651890240799858,-1.0645158611057,417.030680268
6092,2.6978074419632536,1.7505079347486632,703.2868231260001,1.1370335304315287,-0.6605974326392399,417.546068324
6139,2.783279424921803,1.8986744393932364,565.078892644,0.9566767911841697,-0.69856809166546,417.102009308
2895,2.5643199287716905,1.9151774627234104,506.460866509,1.0316523605380639,-1.1567735730833,416.385822247
9928,1.7428356170504002,1.364949184125801,321.330435454,1.184843806620693,-0.8177717189039,416.752816581
4540,2.5400474478234947,1.9428938389461208,400.06141391299997,1.0915020512451634,-0.46892206517823,417.250650689
27251,2.453996536980392,1.7673481370507642,369.5942195508,1.159546500515922,-1.4437144016809,418.890331
5690,2.935867269663937,1.988278862804847,609.858104973,0.9954383685694397,-0.19141716313515,416.981949155
23073,3.007012412716405,1.4987299315493403,559.617537189,1.0464138085597465,-1.2975288540626,416.842754713
9421,2.3499689486251416,1.7471208092425876,416.5386234249999,0.9551485945687104,-1.3524075333921703,417.283588918
11144,3.731278666355731,2.3550577778199315,445.33869040800005,1.1586109492252197,-0.8837766975233999,418.336507582
13137,2.928568303228684,2.0526172392350497,530.6442000080001,1.0333464832224986,-0.9669746952073999,416.793042802
24052,3.711192230559013,1.9674472941130443,558.2125601394,1.1129918116295945,-1.4811044804603,416.917275187
26369,2.217752719796116,1.7477377978123816,501.640204011,1.0770316639871362,-0.5523765315063001,416.482866994
12439,2.508956484724645,1.6829085457810262,586.560343843,0.9935424409153177,-0.6065350446708699,417.080350494
2123,4.244803761621212,2.2067783858425507,620.436354702,1.2315659327102788,-0.7606423733302001,418.948640868
1838,4.884449699181191,1.8834743439822783,589.881443216,1.0663433437748742,-0.8981657096192002,417.025781306
9846,2.8053541156258675,2.0439140969117413,460.16668526999996,1.1536981871013794,-0.2920411324951,417.908956533
931,2.0301109869903016,1.7183666929163195,379.812406911,1.1478193296588115,-0.8247927253098,417.159128603
22389,1.587438859160646,1.2207773295372375,526.6548121579999,1.1159439169651528,-0.47337480489493994,417.206925085
7212,3.187730934790579,2.1475333054078827,500.72322841899995,1.180356631499833,-0.9753451325511999,417.48733948
23122,3.3294929135017117,2.080689961673194,621.091663417,1.1526398046118658,-0.5964770139044,417.024575707
26727,2.7940391833946423,1.7611198928710057,538.4844577399999,1.2116743938705843,-0.4912117152069,415.830584627
27792,2.3219757118586486,1.8176799486789077,298.128809657,0.9924946775007859,-0.6831151918017999,416.873617437
18177,2.019818174992808,1.320287055722487,591.6554032010001,1.1997563507666749,-0.6288102592473799,415.722755553
26195,2.4171409869940077,1.6733595246722026,465.7931781187,1.0697051798146202,-1.36275020829501,416.438858393
18263,1.779712316506867,1.558451605832459,290.025238356,0.888297600853564,-0.6335105434028,417.46042635
29158,2.2454165913493047,1.4555623814528404,451.448795346,1.0958498994821275,-0.66814056285565,416.007742139
24021,3.530885993423515,2.015301530827403,349.2704070898001,1.0827742494501236,-1.180108022269,417.19819248
15986,2.0266735057731253,1.2950960337966604,475.06765187699995,1.1327609663576588,-0.9323069823976,418.061761995
14909,2.33177411190583,1.56791899111631,305.2715426111,1.023180611521644,-1.3838028328408,416.683180675
16701,2.134579837989101,1.6488715310347783,528.2543380060001,0.8679763642879792,-1.2303264325496999,416.726139069
12295,1.5747227550202323,1.2513008843031743,373.69343014400005,1.0643179108734144,-0.7412045843067001,416.725637271
23442,3.65106253821369,2.2062191551810493,565.1509422706999,0.9103587840040276,-1.1941781098228,418.250473869
15939,2.514543253632604,1.5439212496992492,625.1700988969999,0.8926167487778784,-0.6533868233931,417.820056628
6113,2.586745909858313,1.8080885775000293,578.49341171,1.0683295597914753,-0.07021411421744299,416.313631215
2559,2.246933388076977,1.5522121304340255,476.41851974199994,0.8600871302986847,-0.8069560557479,416.080717399
24332,1.84704073742588,1.4160769494030814,526.4897762339999,0.9059101281387879,-1.0557306062853997,418.914151222
16536,3.6043516112173104,2.130486574576965,514.0554135896001,1.1164432390481174,-1.5988689724818999,417.370838054
14456,2.100380203260802,1.534201672067557,398.83199237700006,0.7666078220682024,-0.32811215961944995,417.268638081
23616,4.017889938226902,1.8089549371189564,448.958541489,1.0249479900368148,-1.2330946431394,417.403485843
3736,2.209461750065081,1.6312976843978104,384.14840597200003,0.982569438020199,-1.0544161632289002,417.082307494
16833,2.01570067115897,1.6141539469015806,347.7103638757,0.9586358955857666,-1.3161197816435,417.529286383
22377,3.668457677522481,1.991917107256784,594.5479467887001,1.0726968215332284,-1.4897131143749003,418.126483193
2644,2.9661963359917776,1.7930451731319634,481.02488644700003,1.0601980636907307,-1.0273486417646,416.611215781
24134,2.73592050230327,1.627023612445823,531.9411384819999,0.970904041679626,-1.1611320699939,417.592684752
8193,2.1645690026297784,1.6886391879238525,436.70521957,0.9498801008795111,-0.7502968961548999,416.549985472
154,3.617804231416874,2.224537378958149,456.8421390499999,1.0694392101084436,-1.0738362781031001,416.20179882
19183,2.59035551973924,1.67767368708928,352.11100262599996,0.948936112934219,-0.295870872040349,418.229222538
23300,2.9879894781203657,1.612020175282758,527.703621761,1.080963422180624,-0.7831572615151,416.253578704
12160,1.6253138343190414,1.2464656177649105,348.68381080100005,0.8674006158302159,-1.1897064455501,416.922785352
18170,3.341118504238608,2.581215242022921,287.5457994609,1.2402367721894534,-1.2800009547993,417.546342966
14870,3.046405045214501,1.7692864691812518,629.0097161980001,1.1353387582146173,-0.5831440039033,416.484057816
13138,2.783886816966838,1.6162246399570968,518.321038181,0.9336340640280412,-0.9184934102904,416.826641376
12923,3.195100893926042,2.1836185463982654,430.33628680000004,1.1615340484042174,-0.9334265116356,416.706746087
12725,2.237028045258359,1.5770774075828715,528.9013090650001,0.9206284908876174,-0.66365635625131,416.134688141
14100,2.396513764472271,1.637186505615719,587.030701932,1.0624389199669524,-0.5250143963695,418.494838004
29760,2.9754172532692573,1.8438497871834936,486.1470787673,1.0663593002775238,-1.2457067173400547,416.559952039
17315,2.5863607810592804,1.6533440621028093,511.754269035,1.091147871453413,-0.5566817433369,417.675043452
2232,2.28869446879255,1.816576612841993,422.926209342,1.0473856348938666,-0.8157150985935001,417.70835082
13504,2.9163998899287518,1.728521508668024,513.6481472160001,0.9977221304580395,-0.6944646264126,418.155447432
23960,2.09262372360387,1.7646806051145645,472.535300688,0.8996856161279615,-0.5832378870473001,416.399819977
900,2.311445652501712,1.7551697217923834,351.625987317,0.9648066650345986,-0.74611546944335,417.423988428
27079,4.464373947750795,2.283966209331128,406.35147264500006,1.0362998202818507,-0.8868208928289,417.060483867
20632,3.0642287701809146,1.937381410635289,592.722938147,0.8134962760104393,-0.6516358980669,416.807706877
10357,2.3240696406761794,2.0091062418396253,362.222163883,1.136597874685825,-0.7131186695949999,416.947773566
4599,3.4252470554160266,1.960450016399721,668.124743437,1.0283052928629783,-0.9932879625175999,416.353795648
20860,3.125129949439932,1.8997099153370192,556.693896364,1.0801815306539402,-1.2579086961815,417.310617633
9875,3.952297783527019,2.123583065238281,551.997499469,1.0939683772015978,-1.0817505351193202,416.454373435
29912,3.17356586921733,2.263050891675711,401.1494305378,1.0964991034738019,-1.0799699069869,418.01207698
6655,2.343490640686409,1.2953540915536337,602.3106336090001,0.9117926471531987,-1.0992798790311,417.583954757
24517,2.0359041349452864,1.7302319800988328,415.051959388,1.088052053270688,-0.07758406542755,417.603454124
5476,1.484865642614921,1.0611344830857494,470.6745635490001,1.0575435058929858,-0.7958424063747,416.023921118
2997,2.8340654613800824,1.999270598394319,550.1331875059999,1.1587228509494492,-0.6285412113296001,417.24498214
29825,1.9345032669013336,1.5946395040788115,386.6764609469999,0.9146791555584898,-0.40681206736329006,415.943588756
778,4.980332289138789,2.5286838167424306,644.6740428469999,1.0444578852880375,-0.9200326479705001,416.400565598
23631,2.379413676604523,1.6532414784220788,508.31023543199996,0.9177956910501084,-0.7244767940624,416.471861423
16683,1.9238455693301568,1.5902486075125366,541.401312236,1.029240329625694,-1.1134811349618199,417.748237807
14338,2.373508976425624,1.94015919545588,298.868674456,1.0749709398085079,-0.8648510880942,417.479248036
373,2.189045831391057,1.608976209228817,368.572832182,0.8403321312865969,-0.5681247161762099,416.456648212
13264,2.6999642348814743,1.6812525957251463,609.2446326740001,1.0271821545499444,-1.04369197730915,417.780306234
23885,3.0681094387914256,1.8742970982148603,655.838061618,1.0395638397504543,-0.5613417176269,416.643793304
17433,2.178579421533611,1.7481799616866402,334.51060707979997,0.8691777147296353,-0.87167288838187,416.570792612
16063,2.667140719458968,1.8296891172092011,363.575605618,1.0560281147837842,-1.1247563222542998,415.925461984
16005,5.132581026279359,2.3045890524247894,454.86281817699995,1.0783513952577684,-1.2938482893607,417.870683597
26981,3.884902612373072,1.8678291260308335,698.3778742710001,1.0494344819517827,-0.9043268612078,416.660249767
9906,2.0516986250397338,1.3861137249886937,454.93541828319997,0.9606283706400011,-1.4958077922865,418.59479531
3067,3.269729655182364,1.9007088635662923,572.235328998,1.053986745611832,-0.7114238804685,417.94103876
19463,3.307556436778877,2.435569287256368,537.968298113,1.2031369131319078,-1.46400937798019,417.924674292
7496,2.0254200748947992,1.4059935451859962,447.80010704100005,0.9794059088197148,-0.8371987762497,415.661200442
18977,3.0890006430299075,1.8255563135903723,539.4944356230001,1.0090609960142574,-0.8511036339953001,417.58899324
27296,2.452678267535522,1.7440807197062085,480.846241314,1.0087890845102743,-0.7360469377048,418.095510785
27149,3.232300418925636,1.8204604895053729,532.7305168060001,1.042779026157319,-1.18053459537885,418.33239505
14668,3.332689934564218,1.9987431260046955,628.714528873,1.2297752297533981,-0.9891437149037001,416.879480474
21374,4.093553009380526,2.3974606579215925,563.20893056,1.220130082223318,-1.3088927652507998,415.870236803
26423,2.589278097736297,1.7500034818166406,471.870975829,0.8243439807996148,-1.11459798665063,417.450591206
