,ECS,TCR,OHC,temperature 2003-2022,ERFaer,CO2 concentration
23987,1.697618235901331,1.4550745633006728,230.21095765820002,1.1044993003715018,-0.53306989851662,417.017720915
13905,2.342948807115746,1.6830594432113832,636.272548135,1.0101737113887215,-0.65144450790135,417.246821852
15250,2.880374574383094,1.67976255192588,642.775211926,1.1844942077467564,-0.47211941379120004,418.035205306
23264,5.880322235820691,2.254648474653924,577.543832483,1.027157260569585,-1.1513309825733,416.782934559
19000,3.2633589500867117,1.845600539055666,570.288997623,1.1566374647599111,-0.9771204428965001,416.920819266
9801,2.561812306266161,1.6453834571441857,651.1997890480001,1.050177777718367,-0.16739094080862998,416.887829204
8912,3.0533312220249718,2.281341523681978,338.25602292699995,1.1919145281896897,-0.7236758007167801,417.354292899
21632,2.2156231629676157,1.722029610493977,377.433827386,0.9886653203446282,-0.47568102696399994,417.599215369
28937,7.2054943444818,2.139181718083144,676.910878589,1.1425263020583716,-1.3842737878025402,417.67178963
9665,3.0427972296627583,2.190766738970641,433.4297904515,1.1835269306021188,-1.4415543574838001,415.398351745
22028,3.4739072870338443,1.6102091407086383,671.716539682,1.0947543002761402,-0.8324486946601701,416.55099696
17481,3.254842188572085,2.0342918947681428,588.940489219,0.9417873604168653,-1.0529345702307,416.717049226
7165,3.6525920351380687,2.3307109992261723,584.297520913,1.044635413191948,-1.1155979779675,417.769278386
3620,3.1784905374850445,1.6901027529337187,636.2729065379999,1.1172438021087863,-0.9503909894839,417.333811437
25561,4.6220625446657575,2.3274236948521594,624.1039688536,1.0942827451665964,-0.93681454666772,416.997282624
19546,2.1365813038983896,1.6720602424508335,469.0071119,0.8484632935450774,-0.22016180425842002,416.394380012
13464,2.0079802727179388,1.5897307922665078,622.469622486,1.0190367822729218,-0.5926402300375,416.842329324
23372,2.0429108439372428,1.56275771736965,471.23839020800006,0.8405177612928008,-0.5202329602754181,417.816574437
24195,2.0863177544823865,1.7646466338120712,423.73491821,0.9462059285220401,-0.34847442174357,416.164603368
3803,4.121488322387084,2.413532592923936,417.760386543,1.1350135149232208,-0.9980232477431,417.052992213
6850,2.967100141315194,1.5693613975778953,645.115630449,1.203839503218437,-1.0217085922869,418.592496931
85,2.001749900656153,1.7688092088271052,572.0036568510001,1.1307909810260242,-0.17793787841472,417.654096902
20852,2.331247822139943,1.7757607534357214,409.09655174,0.9217486258563932,-0.5852955127557,417.413351974
15910,2.359332558338963,1.7180982537114369,556.450151184,1.0393459298145513,-0.3722532672779,418.081019051
13386,2.7550140106742798,1.496262855957611,628.5293941129999,1.0379268681748521,-0.5244769322969631,416.134668728
11873,4.252793050379573,2.0478488575306515,632.69864704,1.0973041676225919,-1.3282214446663199,417.904822145
15217,3.680100161994525,1.8788485595554856,600.181569866,1.1851572820373177,-0.33569405909267097,418.082389964
28308,4.041290870260731,2.096430695393018,568.541408838,1.164586773465994,-0.7239101561783,418.164605882
13273,2.5972248599841947,1.672626617849327,486.57228143199995,0.9071797038064581,-1.0718745681746,415.750138217
1980,3.884596676324001,2.217903836877445,586.490549562,1.2074559615066505,-0.8811566850765,417.683715124
21112,4.835228393005671,2.623499372427249,550.815260759,1.2010229824277456,-0.9083622267232001,415.75589018
5905,2.487888239407838,1.7171301329989503,491.87799457000006,0.9313300781883849,-0.20348078030284,416.613037388
15886,2.85263357033413,1.7112978268887071,510.63537175899995,0.9918514926104192,-0.9136181997038499,418.732790812
