Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.149071149,3.61393479,166.1876026,1.150022115,1.280549497,5.524338731,0.82784307,-18.54416582,0.000252892,-0.004859596,1.071470809,1.027167367,0.993397003,1.011830963,0.717749596,1.568558186,1.989679816,1.196598185,0.915911331,0.874332355,-0.001697073,0.000240496,0.001321975,5.54E-05,8.59E-05,-0.00015736,0.001655707,0.000860661,0.46659385,-0.025564315,-0.012168439,0.135238388,0.001084396,0.135806036,-0.039661308,0.620326975,-3.55E-06,-9.18E-06,-0.092738588,0.967473417,0.793337437,-0.035450412,-0.091757688,124.1368326,8.304054705,24592.39656,8355.581601,2797.248332,8.156113533,663.0817567,11.10014163,4522.813492,97.71383313,4.011782756,13.21708135,0.004486109,0.003388261,444.7213553,7.248119472,345.8025138,5.770544166,172.2015996,109.2226141,0.249319861,385.042175,918.0193895,95.17773253,11.19748035,89.21291706,16.39706994,1.053762621,5.224337312,0.495778098,0.403267014,0.086994992,5.549168949,0.695397801,0.265081619,0.028448556,0.022422506,0.030894596,0.018278031,0.028031433,0.693411303,0.001068907,295.0445519,58.78363816,0.062060001,62.09055044,0.008125736,0.003621536,671.4727033,276.8348651,0.053775274,0.399822596,0.183702046,0.336637872,2151.488806,515911.0843,371.9647948,565806.1771,238411.9977,126.492749,8.208823883,24611.03332,8392.408013,2843.500373,8.092332893,1864280.135,2.48E+16,0.028711855,0.000503726,0.006459329,0.020207225,6.944304359,-82.99616849,69,58.16880764,-108.6440388,8.505258027,559.06371,28.34158933,1455.810328,26.25391608,3599.469186,3543.755402,268.9011678,20.9808272,54.41684454,0.303192046,0.809673683,354.3889341,22.32917089,273.7292718,20.09652939,171.4802523,118.4492195,0.080789254
2.455169467,11.36659057,81.18608088,1.286692251,2.284306955,5.932248924,0.726235184,-1.45893371,0.003514598,-0.000732719,0.962681899,0.947683687,0.79695704,1.518911466,0.419799461,1.090575145,0.041699365,0.995927659,0.864555858,0.782921193,0.009171513,0.000263676,0.000978354,-8.05E-05,8.25E-05,1.07E-05,0.002780732,0.001148835,0.444557523,-0.039653489,-0.02843373,0.109210055,0.001132255,0.126246373,-0.036397238,0.729857345,-1.38E-06,-1.19E-05,-0.327558156,0.72349405,0.428940764,-0.013837355,-0.119303097,447.7146394,8.325811751,24170.55647,8906.483593,1915.225699,8.154223758,558.749673,10.69045724,4511.53175,108.9955751,3.785589482,8.212300596,0.005772851,0.003098889,426.672792,7.962196115,204.4431824,4.032666574,185.583427,84.7674622,0.179042595,263.4823841,935.2891283,345.0775923,27.88294628,67.7169817,27.70870604,2.061938626,7.700023958,0.485534243,0.436620676,0.051844437,6.295099641,0.761993474,0.484564682,0.022988133,0.019115573,0.021493206,0.01734604,0.027344715,0.681342605,0.001179264,299.8222838,57.70156378,0.07393854,62.18837873,0.00758048,0.003809269,566.5347931,276.5162939,0.103235599,0.462376543,0.224440722,0.389458373,2144.352919,495139.6353,371.9647948,565806.1771,238411.9977,455.2634958,8.241290466,24197.49749,8932.409209,1946.947241,8.092049066,1864280.484,2.48E+16,0.028835946,0.000563541,0.006499529,0.024688479,5.623282658,-65.40227632,69,43.88517794,-73.87656908,-0.265746937,469.0481143,29.36815541,1455.810328,26.25391608,3599.469186,3494.834382,317.8221876,20.37655148,35.50651654,0.331380662,0.55165681,335.5023391,25.68155772,159.8798368,14.17509075,183.0586938,87.0264484,0.060700213
2.800928113,24.81081967,145.113374,0.964164523,1.002522723,4.064317014,0.862410593,-1.303954957,0.00510122,-0.002927597,0.968828899,0.856794792,0.928108941,1.473601699,-0.31463072,0.743806083,1.943222732,0.795062234,0.865611297,1.392444984,-0.001626114,0.00026787,0.000915327,-6.20E-05,0.000290096,9.16E-05,0.001074734,0.00099557,0.438555653,-0.022532076,-0.028802864,0.129688795,0.001054128,0.113331182,-0.014607892,0.815419323,-2.53E-06,-1.27E-05,-0.042201274,0.717957047,0.715643125,-0.02533225,-0.126805434,540.2879056,8.354262427,28206.97207,5238.479803,3103.808231,8.146981152,505.5753698,8.420593217,4526.276389,94.25093636,3.928484888,9.200950286,0.00907694,0.003844715,460.0531407,7.439725608,232.8908617,4.103224021,218.4681191,82.34113219,0.183739289,426.0797699,529.2713191,419.4046473,10.29922962,57.04901126,22.26097961,2.286635444,8.270188166,0.483923771,0.437761079,0.082384493,6.348911106,0.787900179,0.288715304,0.015781574,0.013302572,0.019693654,0.023723125,0.027143708,0.774257319,0.001011177,298.6222805,59.13063404,0.098733625,50.18515511,0.008894891,0.004870752,509.4091168,279.6537782,0.061043618,0.428636053,0.282590851,0.302168877,2146.841571,475162.2062,371.9647948,565806.1771,238411.9977,550.0342925,8.266652458,28225.55327,5257.994342,3150.839693,8.088965941,1864303.603,2.48E+16,0.028770256,0.000513659,0.006087589,0.031084994,6.197624512,-62.69538533,69,46.58960511,-51.39890348,-0.339204474,425.2156322,26.52449987,1455.810328,26.25391608,3599.469186,3506.220068,306.4365019,21.31152125,38.40751903,0.408313246,0.585846545,362.3177956,27.24537138,182.4008774,15.85171452,213.344563,87.12548383,0.060880462
4.630866262,12.89125245,110.2107237,1.091358122,1.896845848,1.14327837,0.856174892,-0.978305284,0.009198702,-0.000522736,0.97374661,0.945188956,0.637971793,1.058179882,0.380182407,0.863186138,1.108539191,0.88950519,0.950595902,1.129342596,0.049620611,0.000261998,0.001389912,-6.15E-05,0.000123568,-2.70E-06,0.001361878,0.001163498,0.425581341,-0.03451881,-0.012363975,0.126932814,0.001138165,0.124301321,-0.037363752,0.679707848,-1.27E-06,-1.43E-05,-0.241980169,0.964540376,0.677059402,-0.012737643,-0.143023323,191.6655035,8.36195058,29561.45441,3417.729313,2889.757187,8.149213003,551.0573994,9.473503664,4519.446526,101.0807992,2.96427173,10.8295982,0.003559641,0.002491513,352.4512208,6.007777281,288.9620576,5.118545511,156.5715934,84.57419885,0.191096503,396.9581298,356.0757728,149.0766202,16.19535784,70.37748732,21.90112824,1.972984205,7.943293448,0.455430661,0.446565732,0.084503794,5.615584191,0.707751912,0.503300146,0.021608978,0.015433462,0.026705869,0.016031873,0.033223556,0.608928723,0.001027392,297.6076068,55.63279984,0.054164236,57.0817216,0.007097104,0.003616442,558.4048339,277.5243358,0.057687375,0.488861575,0.187356243,0.234099603,2143.981973,483690.6325,371.9647948,565806.1771,238411.9977,195.4610002,8.26455212,29583.49009,3435.02238,2933.620292,8.089556402,1864263.46,2.48E+16,0.028875019,0.000611079,0.007028701,0.020609187,5.665135997,-57.13297754,69,46.37272803,-70.9009717,5.961395129,461.8551221,26.9462959,1455.810328,26.25391608,3599.469186,3506.474498,306.1820722,15.94403184,44.22256613,0.23510392,0.650285127,279.0958938,20.01363323,226.6034507,19.2096698,153.766363,93.34082434,0.068040337
3.58157183,21.10343883,355.5933382,0.219096503,1.967490857,0.634499258,0.431480443,-0.127626637,0.039387809,-0.005453413,1.175354695,0.980251495,1.063207222,1.357506169,0.666566524,0.254342879,0.497538495,0.883822819,1.005101919,0.905218497,-0.01138425,0.000269145,0.001011999,1.34E-05,-2.75E-05,-0.000373326,0.001081671,0.000819196,0.422602812,-0.045685161,-0.012185775,0.129072454,0.000831354,0.144393605,-0.02607983,0.815217355,-3.86E-06,-1.47E-05,-0.42808601,0.967213369,0.707014349,-0.038560317,-0.146746485,457.7547811,8.415569791,24163.03864,8802.297194,2515.109209,8.141344955,642.8856648,9.40582526,4534.867736,85.65958941,3.079393011,16.46548364,0.002230302,0.001875115,406.8396432,5.817218843,449.3008515,6.541874277,186.2160057,114.0469011,0.267054788,344.692026,903.2161472,361.1995255,21.58194361,72.86465538,27.10298408,2.039709843,10.47141682,0.453070298,0.436607894,0.052282554,5.503707288,0.773691182,0.722547555,0.024699581,0.016042183,0.034249797,0.019499627,0.032170133,0.729280915,0.000950373,293.7369663,56.35680942,0.028650519,53.30412476,0.009137301,0.004774,651.4575294,279.8148292,0.013001319,0.578852145,0.201732129,0.276550757,2138.677669,495494.2598,371.9647948,565806.1771,238411.9977,467.6518482,8.314512331,24193.20855,8825.320226,2551.095447,8.080367798,1864226.975,2.48E+16,0.029084935,0.000856098,0.009061942,0.022190534,7.4269561,-72.43811697,69,62.70832988,-94.31121329,11.91627085,554.7865204,26.22148279,1455.810328,26.25391608,3599.469186,3563.601905,249.0546647,16.54013167,65.71307486,0.254339539,0.946258475,322.6560626,18.78923829,356.8113798,24.26718367,181.7600332,130.4191444,0.080801938
3.667845958,21.80377532,68.22829247,1.720752257,0.800155019,4.085963629,1.130751707,-0.957598797,0.008080911,-0.002517401,1.176836067,0.975361442,0.882879165,-0.439793418,1.395739323,1.448103481,2.026689918,0.907139293,1.017101202,0.949175325,-0.050386201,0.000204299,0.001375018,-8.49E-05,0.000150769,0.000107463,0.000436979,0.001024213,0.370721308,-0.022030992,-0.014458884,0.115067447,0.001168391,0.134750612,-0.035955596,0.776804783,-2.32E-06,-2.12E-05,-0.03384987,0.933116742,0.510944254,-0.023183995,-0.211598365,586.7216886,8.446910193,27731.20221,4299.893988,2067.771155,8.142796404,619.0264802,9.527297667,4528.059232,92.4680927,3.208741623,11.87958154,0.001398009,0.00135323,347.7788179,5.23296488,222.981095,4.128579594,179.6221442,167.0541662,0.14885256,283.5059419,434.7092146,467.1130576,24.04205424,73.79708165,18.8187225,2.748807702,10.20310084,0.284405325,0.408513864,0.082623498,5.837318037,0.535208228,0.736715596,0.0298642,0.029200815,0.020459857,0.028926965,0.03249204,0.695571875,0.001013307,298.3477782,57.27100688,0.018459517,56.23758786,0.00743759,0.004500016,614.8282578,276.9666748,0.103761046,0.414614006,0.232596969,0.268295084,2148.515687,495405.4385,371.9647948,565806.1771,238411.9977,600.1139049,8.348334118,27763.78963,4321.933528,2100.294125,8.081373606,1864351.012,2.48E+16,0.028588421,0.000419793,0.005109687,0.025585667,4.091936233,-73.87981638,69,58.56255764,-102.8404946,-12.87201509,510.5889681,25.95466056,1455.810328,26.25391608,3599.469186,3537.36938,275.2871901,18.73908119,54.91179962,0.243170024,0.916857637,276.0160166,17.34060247,175.4258326,13.62151945,176.2594282,157.5448672,0.041372864
2.719762372,19.00907189,79.29218829,1.211377076,0.974223864,3.823397892,0.790459607,-1.047242974,0.001619276,-0.005164387,0.7766791,1.087907355,0.988372333,0.838005762,-0.391976044,1.729812874,1.948037762,1.150657952,0.985384626,0.78542616,0.025011225,0.000184766,0.001447214,-3.33E-05,0.000119816,0.000156617,0.001450167,0.000839378,0.359082005,-0.028629185,-0.028340239,0.132808339,0.00096593,0.131871653,-0.02370165,0.724886635,-3.70E-06,-2.26E-05,-0.143819754,0.724896409,0.75931674,-0.037046646,-0.226147494,568.1974544,8.52195943,26470.25012,6073.819491,764.7873082,8.138931508,560.6470669,11.34325811,4505.898541,114.628784,4.196899045,15.34805341,0.005944569,0.005030762,428.6174297,8.409835704,378.4582464,8.041471638,197.1955727,117.2352083,0.2135835,104.7388409,633.5417789,462.8786601,23.88475909,82.12675951,28.58471719,0.506956186,11.31558991,0.277170507,0.41041325,0.072803887,6.083857613,0.646957853,0.610363181,0.026229142,0.016757733,0.02888007,0.034402985,0.027190658,0.670271593,0.000851551,290.0419301,58.57151405,0.072067636,65.60215669,0.007369323,0.003872889,554.9216417,276.03962,0.109933777,0.511093237,0.275277776,0.367962047,2141.709937,502955.7278,371.9647948,565806.1771,238411.9977,582.6331588,8.417603312,26511.66905,6100.4827,776.8660937,8.075764547,1864282.906,2.48E+16,0.02887352,0.000754137,0.00813932,0.030280555,6.78123844,-69.99159778,69,65.2362695,-78.2553411,7.193070115,467.1322097,30.41271295,1455.810328,26.25391608,3599.469186,3483.992124,328.6644462,23.1635465,61.61767546,0.356017091,0.916279097,335.6153526,26.5009584,295.5259851,27.64783146,193.8168555,127.8069957,0.074956779
4.520299491,8.224596169,153.2427074,0.652095164,1.784776131,2.529485257,0.563253272,-4.300007242,0.00129548,-0.002020202,1.21774709,0.816164586,0.87527521,0.517960178,0.377888323,0.80065367,1.266472592,1.362065344,0.992449708,1.211074082,0.040545774,0.000168297,0.001017964,-8.00E-05,0.000134176,0.000288306,0.000499904,0.001058932,0.442678076,-0.046188075,-0.032380727,0.110809724,0.001105938,0.126169719,-0.014588672,0.613245506,-2.06E-06,-1.22E-05,-0.436467912,0.664289098,0.451336134,-0.020580092,-0.121652404,133.4386351,8.321003042,27765.4478,3633.713281,3449.598685,8.153895339,552.2993097,11.3960494,4503.419663,117.1076619,3.630960577,11.26345764,0.004891325,0.003196428,385.2308616,7.771212632,322.9138691,6.730248386,179.0234181,71.11015728,0.200495017,474.5233318,374.352195,102.7275116,26.03856936,63.78304936,11.29337712,2.820692062,6.658748776,0.31597401,0.41431236,0.060706174,6.090741983,0.655033844,0.531935233,0.023299131,0.012505516,0.031266515,0.03089163,0.030530612,0.618304252,0.001094381,295.2572788,57.6270754,0.065402599,66.38631256,0.007097935,0.003741516,559.8404706,277.105962,0.055246863,0.477339411,0.219919255,0.369444227,2143.882761,474518.2968,371.9647948,565806.1771,238411.9977,135.9173698,8.22744115,27785.74004,3647.341974,3502.196987,8.096149609,1864239.483,2.48E+16,0.028993992,0.000821688,0.009065512,0.024191118,6.3230482,-56.64431971,69,49.61087881,-68.27549827,10.49810319,469.1835468,30.46711131,1455.810328,26.25391608,3599.469186,3481.742252,330.9143175,19.84977496,44.65552207,0.296035454,0.63028099,300.6982352,23.61718693,252.1803155,23.52362469,175.9468915,84.68478704,0.100977107
3.165438533,26.63165676,116.4188935,1.026471877,2.015848003,2.083869076,1.18377043,-0.651708456,0.008445878,-0.003321853,1.027015544,1.078038814,0.999166647,1.068485965,1.304278008,0.964840213,0.938234624,0.854150918,0.930340049,0.437877195,0.020374367,0.000198049,0.001172754,-9.76E-05,0.000104039,-5.62E-06,0.002493813,0.00096804,0.47756096,-0.046343943,-0.040202662,0.148692641,0.000890585,0.123024031,-0.037381696,0.799531178,-2.74E-06,-7.80E-06,-0.439065718,0.546960071,0.981696973,-0.027397025,-0.0780488,622.0815026,8.361236755,26128.41031,6546.31142,2546.138901,8.150430573,676.4645779,11.34857948,4521.668392,98.85893346,3.162170638,13.21042522,0.00117423,0.000883379,385.1367923,6.271695583,286.1436202,5.173422036,149.6671257,140.0334254,0.196118121,349.8827695,679.0926732,483.7632227,17.06991641,57.19900286,25.07447801,1.046681389,8.160982987,0.453827969,0.44162499,0.091402652,5.684819273,0.784705962,0.594535634,0.020702743,0.02500456,0.021530899,0.017395756,0.031128454,0.702041922,0.000858663,296.1347585,59.54220948,0.018490637,63.60654904,0.00775664,0.003512032,676.1823074,276.7021397,0.072911171,0.42970725,0.258828835,0.233978047,2146.72871,503437.2064,371.9647948,565806.1771,238411.9977,634.4098284,8.268921296,26153.03425,6567.267115,2588.645486,8.088120561,1864277.01,2.48E+16,0.028809427,0.000489803,0.005951145,0.028471172,5.519207661,-75.94070846,69,56.53705578,-107.5384871,-2.726410839,572.4307659,28.36561237,1455.810328,26.25391608,3599.469186,3545.199902,267.4566676,16.38785858,56.52179306,0.213300303,0.893433172,307.9510457,18.9211467,226.2943115,16.71977599,147.3623678,139.6117725,0.065582039
5.070016461,21.52648525,47.09962757,1.647745591,1.411962329,2.245418305,0.867281173,-0.287309446,0.036783643,-0.005080949,1.154957411,0.941322965,0.990378639,0.180534443,0.942370223,0.956247239,-0.075301127,1.045606589,0.978014142,1.260044287,-0.007296337,0.000252315,0.001647009,-4.67E-05,-1.46E-05,6.05E-05,0.002398553,0.000845204,0.430459401,-0.039823325,-0.017820532,0.113738194,0.00106791,0.149554471,-0.019450741,0.779597403,-3.66E-06,-1.37E-05,-0.330388746,0.882692027,0.492334716,-0.036609666,-0.136925748,234.0923616,8.508551446,26478.10481,7207.172165,2116.636902,8.135701241,628.7871335,9.67777346,4530.498304,90.02902087,3.58211081,8.106389496,0.005739784,0.003015629,445.420675,6.661961311,212.7722986,3.30287172,186.0367301,73.98446742,0.207574829,289.6034666,740.1723365,189.8886193,13.99478585,88.3350977,21.51200219,2.192434873,11.06068968,0.384003963,0.447328444,0.060873816,6.259875261,0.729476486,0.563997847,0.021240975,0.015417912,0.020345467,0.011985036,0.028577962,0.74087767,0.00116081,291.6757639,59.00131941,0.073528772,55.28054911,0.008624254,0.004165809,629.0684159,279.0425899,0.114766667,0.480169267,0.219237878,0.268513955,2145.018419,501601.0742,371.9647948,565806.1771,238411.9977,241.642447,8.388443476,26514.0486,7236.232907,2148.263439,8.074765471,1864286.677,2.48E+16,0.028769598,0.000548688,0.006417748,0.024116167,5.985287263,-79.20700621,69,42.2671671,-97.15876513,3.492875643,530.6650959,26.68302463,1455.810328,26.25391608,3599.469186,3548.156722,264.4998476,19.7189478,34.2367196,0.327609361,0.518841918,352.019881,22.00568806,168.2869995,12.15727978,184.9342481,78.57982505,0.063811145
