Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
3.14907114931872,3.613934790209892,166.18760264677965,1.150022115405508,1.280549496811263,5.524338731358742,0.8278430699980677,-18.544165821100552,0.0002528922819004,-0.0048595963442119,1.0714708090584848,1.027167367476035,0.9933970034834008,1.0118309630192874,0.7177495958108604,1.5685581857284383,1.9896798155935025,1.196598185323123,0.9159113306841812,0.8743323546145805,-0.0016970726406722,0.0002404955329734,0.0013219749165597,5.537767845296816e-05,8.586324285799884e-05,-0.0001573598967765,0.0016557068325573,0.0008606611762797,0.4665938495962991,-0.0255643152559319,-0.0121684388631766,0.1352383883287151,0.0010843958672898,0.135806036371931,-0.0396613080523697,0.6203269752067316,-3.5450411779020623e-06,-9.175768800462603e-06,-0.0927385875988665,0.96747341705235,0.7933374366020123,-0.0354504117790206,-0.091757688004626,124.136832565,8.30405470484,24592.3965572,8355.58160093,2797.24833225,8.15611353333,663.081756729,11.100141629,4522.81349187,97.7138331251,4.01178275588,13.2170813463,0.00448610946652,0.00338826072718,444.721355319,7.24811947184,345.802513779,5.77054416634,172.201599618,109.222614137,0.249319861293,385.0421749781448,918.019389531617,95.17773253086972,11.19748034706508,89.2129170581631,16.397069943703443,1.0537626214009643,5.224337311829803,0.4957780975848888,0.4032670142581231,0.086994991670132,0.6953978011904574,0.2650816185913099,0.0284485563672018,0.0224225061686352,0.030894596093741,0.0182780307145377,0.0280314330618969,0.693411303166164,0.001068906694855,295.0445518608474,58.78363815946784,0.0620600012946829,62.090550443540415,0.0081257364123668,0.0036215358330177,671.4727032751698,276.8348650548235,0.0537752735846,0.399822596357,0.183702045993,0.336637872313,2151.48880552,515911.084309,126.492749026,8.20882388257,24611.0333193,8392.40801322,2843.50037332,8.09233289254,1864280.13467,2.48003720292e+16,-0.0018338046431000017,-0.000378733468677,-0.00292392865302,-0.0073537515370999985,6.94430435947,559.063710049,28.34158933,3543.75540209,268.901167843,20.9808272004,54.4168445415,0.303192046191,0.809673682752,354.388934086,22.3291708903,273.729271834,20.0965293904,171.480252317,118.449219465,0.08078925404655626
2.4551694666217303,11.366590567270858,81.18608087659273,1.2866922505195717,2.2843069549932653,5.932248924372524,0.726235184329612,-1.4589337103187736,0.0035145981308523,-0.0007327189268215,0.9626818992966032,0.9476836866069028,0.796957039987248,1.5189114663645675,0.4197994611919826,1.0905751453646988,0.0416993654883759,0.9959276585504956,0.8645558575058256,0.7829211932950473,0.0091715129375729,0.0002636757252946,0.0009783539838498,-8.046391887126294e-05,8.248872975167196e-05,1.0729931905539234e-05,0.0027807321988456,0.0011488352609694,0.4445575226113682,-0.0396534893366324,-0.0284337299962457,0.1092100545622253,0.0011322547375701,0.1262463725877996,-0.036397238195609,0.7298573453460107,-1.3837355427288229e-06,-1.1930309673578965e-05,-0.3275581556105412,0.7234940500563143,0.4289407638711551,-0.0138373554272882,-0.1193030967357896,447.71463936,8.3258117514,24170.556471,8906.48359312,1915.22569881,8.15422375774,558.749672974,10.6904572427,4511.53174994,108.995575058,3.78558948228,8.21230059574,0.00577285075332,0.00309888920069,426.67279195,7.96219611546,204.443182395,4.03266657379,185.583426966,84.7674622036,0.179042595166,263.48238414975145,935.289128310344,345.0775922601652,27.88294628186644,67.71698169936664,27.70870604430676,2.06193862619202,7.700023958247407,0.4855342427593579,0.4366206756270566,0.0518444369283639,0.7619934735649396,0.4845646820292091,0.0229881330316597,0.0191155729537434,0.0214932059025874,0.017346040059872,0.0273447154402756,0.6813426054267373,0.0011792643698397,299.822283781542,57.70156377768582,0.073938540403005,62.18837873320271,0.0075804799833768,0.0038092689405617,566.5347931278945,276.5162938854816,0.103235599343,0.462376543178,0.22444072172,0.389458372582,2144.35291944,495139.635305,455.263495778,8.24129046598,24197.4974913,8932.40920893,1946.94724137,8.09204906612,1864280.48406,2.48003828462e+16,-0.0018500608832000033,-0.00040976016094300004,-0.0031250285614300008,-0.0068402384192999995,5.62328265827,469.048114343,29.368155409,3494.83438238,317.822187552,20.3765514843,35.5065165371,0.331380662238,0.551656809672,335.502339121,25.6815577229,159.879836849,14.175090752,183.058693837,87.0264483959,0.060700212753702944
2.800928113045205,24.810819672136184,145.1133740411578,0.9641645234337152,1.0025227233491083,4.064317014143384,0.8624105932286437,-1.3039549567259356,0.005101219700954,-0.0029275969313261,0.9688288992347888,0.8567947916179612,0.928108940696326,1.4736016990893963,-0.3146307195089077,0.7438060828462669,1.9432227315810828,0.7950622337129531,0.8656112965356078,1.3924449843219169,-0.0016261141018888,0.0002678704112871,0.0009153273109248,-6.197564257868727e-05,0.0002900961314994,9.160481812494789e-05,0.0010747335197862,0.0009955699962227,0.4385556526811378,-0.0225320764222224,-0.0288028635448834,0.1296887946600536,0.0010541281147188,0.1133311817735701,-0.0146078924224731,0.8154193227559999,-2.533225028329584e-06,-1.2680543414857768e-05,-0.0422012737037068,0.7179570468267489,0.7156431252407508,-0.0253322502832958,-0.1268054341485776,540.287905599,8.35426242739,28206.9720691,5238.4798032,3103.80823126,8.14698115214,505.575369827,8.42059321677,4526.27638864,94.2509363627,3.92848488775,9.20095028553,0.00907694010493,0.00384471464694,460.053140661,7.43972560783,232.890861677,4.10322402137,218.468119105,82.3411321933,0.183739289244,426.0797698733389,529.27131906727,419.4046472867133,10.299229620519093,57.0490112553408,22.260979610334463,2.2866354439709933,8.270188166105795,0.4839237711492703,0.4377610787187103,0.0823844926125978,0.787900178963219,0.2887153041492762,0.0157815735306664,0.0133025723425471,0.0196936539708199,0.0237231247339695,0.0271437082969395,0.7742573192273305,0.0010111765480648,298.62228047327125,59.13063404038259,0.0987336251306061,50.18515510839396,0.0088948912602293,0.0048707522378584,509.40911675112585,279.6537781681288,0.061043618475,0.428636053226,0.282590851192,0.302168877173,2146.84157107,475162.206237,550.034292481,8.2666524575,28225.5532671,5257.99434178,3150.83969304,8.08896594144,1864303.60294,2.48010986015e+16,-0.0018464348802000007,-0.00040327631415400006,-0.003084682549830001,-0.012306399870799997,6.19762451233,425.215632231,26.5244998653,3506.22006804,306.436501897,21.3115212467,38.4075190329,0.408313245841,0.58584654451,362.31779556,27.2453713766,182.400877353,15.8517145234,213.344562993,87.1254838313,0.060880462481762786
4.630866262424682,12.891252454799528,110.21072372342972,1.0913581217843646,1.896845847545404,1.143278369670373,0.8561748919801806,-0.9783052836153427,0.009198702349264,-0.0005227356674918,0.9737466102194288,0.9451889562467114,0.6379717934255007,1.058179882153576,0.3801824068093719,0.8631861381030534,1.1085391914500524,0.8895051904492932,0.9505959024498232,1.1293425961021684,0.0496206108078114,0.0002619979236059,0.0013899117811026,-6.147168501955536e-05,0.000123568187981,-2.6992531167592777e-06,0.0013618779860589,0.0011634980986158,0.4255813412893429,-0.0345188101352562,-0.0123639749033478,0.1269328143968973,0.0011381653453605,0.1243013205625719,-0.0373637524830569,0.6797078479587222,-1.273764260381282e-06,-1.4302332338832143e-05,-0.2419801689209366,0.964540376449782,0.6770594015565632,-0.0127376426038128,-0.1430233233883214,191.665503476,8.36195058023,29561.4544074,3417.72931319,2889.75718667,8.14921300288,551.057399385,9.47350366379,4519.44652575,101.080799246,2.96427173035,10.8295981993,0.00355964086472,0.00249151336816,352.451220766,6.00777728122,288.962057571,5.11854551115,156.571593368,84.5741988529,0.191096503399,396.95812979641096,356.0757727942833,149.0766202496053,16.195357842276294,70.37748731804979,21.901128244247737,1.9729842048328503,7.943293447646591,0.4554306608004684,0.44656573183858,0.0845037938465498,0.7077519118625392,0.5033001456965494,0.0216089778538526,0.0154334622208825,0.0267058693346361,0.0160318729092494,0.033223556357114,0.6089287231174827,0.0010273919220659,297.6076068133279,55.63279984080189,0.054164235718976,57.081721603718336,0.0070971042193192,0.0036164422751398,558.4048339016317,277.5243357557265,0.0576873745713,0.48886157508,0.187356243319,0.234099603195,2143.98197329,483690.632462,195.461000211,8.26455212014,29583.4900942,3435.02237978,2933.62029218,8.08955640231,1864263.45981,2.4799855786e+16,-0.0018757778640999985,-0.000471861082814,-0.0034585165795700005,-0.006445211202600002,5.6651359967,461.855122124,26.9462959037,3506.47449774,306.18207219,15.9440318356,44.2225661267,0.235103919567,0.650285127218,279.095893811,20.0136332285,226.603450722,19.2096697977,153.766363013,93.3408243363,0.06804033692690135
3.5815718301215607,21.10343883024961,355.59333815101684,0.2190965026009605,1.967490856534544,0.6344992579370139,0.4314804427277835,-0.1276266368664913,0.0393878093328391,-0.0054534131343537,1.1753546948224756,0.980251494744846,1.063207221516281,1.3575061693793713,0.6665665244174086,0.2543428790663841,0.4975384945744285,0.883822819139824,1.0051019191577832,0.905218496758352,-0.0113842499242384,0.0002691449063596,0.00101199947768,1.3362246387712425e-05,-2.7549917310393623e-05,-0.0003733261508023,0.0010816714059044,0.0008191957794032,0.4226028122193084,-0.0456851605854081,-0.0121857753909537,0.129072453526139,0.0008313536673371,0.1443936047760984,-0.026079829688804,0.8152173548219258,-3.856031654475396e-06,-1.4674648472586447e-05,-0.4280860097568028,0.9672133691356936,0.7070143493659463,-0.0385603165447539,-0.1467464847258645,457.75478106,8.41556979103,24163.0386368,8802.2971943,2515.10920878,8.14134495533,642.885664756,9.40582525965,4534.86773559,85.6595894052,3.07939301147,16.4654836376,0.00223030169984,0.00187511456667,406.839643221,5.81721884337,449.300851462,6.54187427739,186.216005717,114.04690107,0.267054788477,344.69202602917755,903.2161472060882,361.1995255217957,21.581943605057905,72.86465538021794,27.102984084951743,2.039709842865473,10.471416824388852,0.453070297970242,0.4366078944679752,0.0522825542209691,0.7736911821647435,0.7225475553473976,0.024699581236757,0.0160421826551763,0.0342497968492519,0.0194996267544222,0.0321701332004353,0.7292809150650973,0.0009503733542173,293.7369662764592,56.35680942129149,0.0286505186797059,53.30412476030278,0.0091373005425357,0.0047739995809059,651.4575294420581,279.81482920147954,0.013001319294,0.578852145483,0.20173212898,0.276550756867,2138.67766875,495494.259758,467.651848225,8.31451233097,24193.2085475,8825.32022626,2551.09544681,8.08036779806,1864226.97523,2.47987262669e+16,-0.0019625950435999996,-0.0007024126793980001,-0.00460730819019,-0.007472310885600002,7.42695609978,554.786520381,26.2214827917,3563.60190519,249.054664741,16.540131666,65.713074859,0.254339539118,0.946258475028,322.65606256,18.789238294,356.811379831,24.2671836667,181.760033195,130.419144441,0.08080193770518843
3.667845958235641,21.803775323034152,68.22829247055174,1.7207522569483154,0.8001550187533644,4.085963629131226,1.1307517073706848,-0.9575987970606824,0.0080809110073854,-0.0025174010458161,1.1768360666472732,0.975361442253096,0.8828791648404762,-0.4397934179037888,1.395739323234888,1.4481034813297602,2.026689917627904,0.9071392934965796,1.017101201822621,0.9491753249527464,-0.0503862010387665,0.0002042990463243,0.0013750175445188,-8.489764305614807e-05,0.0001507693553254,0.0001074626532014,0.000436979098792,0.0010242134018524,0.3707213081738701,-0.0220309921739475,-0.0144588838370137,0.1150674466999078,0.0011683908610232,0.1347506118676247,-0.0359555960628949,0.7768047833729955,-2.3183994861068453e-06,-2.1159836478266232e-05,-0.0338498695657918,0.9331167424447938,0.5109442537987098,-0.0231839948610684,-0.2115983647826623,586.721688575,8.44691019347,27731.2022095,4299.89398794,2067.7711548,8.14279640403,619.026480179,9.52729766669,4528.0592323,92.4680927024,3.2087416228,11.8795815442,0.00139800931858,0.00135322965011,347.778817852,5.23296488021,222.981094982,4.12857959354,179.622144237,167.054166244,0.148852560397,283.5059419066333,434.7092145516675,467.1130575967441,24.042054240521225,73.7970816451826,18.81872249669428,2.7488077021210984,10.203100840584003,0.2844053252950737,0.4085138637266128,0.0826234983519301,0.5352082282415884,0.7367155960561184,0.0298642000317648,0.0292008146131872,0.0204598570467962,0.0289269652640401,0.0324920400248717,0.6955718745414434,0.0010133070768739,298.34777822042525,57.271006880100806,0.0184595174658425,56.23758785845799,0.0074375902145967,0.0045000162329374,614.8282577663649,276.9666747745636,0.103761046462,0.414614005526,0.232596968984,0.268295083587,2148.51568705,495405.43854,600.113904931,8.34833411796,27763.7896313,4321.93352846,2100.29412535,8.0813736056,1864351.0124,2.48025664224e+16,-0.0018401601797999982,-0.000387825452713,-0.0030060761242300003,-0.010808356484200001,4.09193623312,510.588968098,25.9546605647,3537.36937979,275.287190147,18.7390811917,54.9117996166,0.243170024228,0.91685763681,276.016016611,17.3406024748,175.425832602,13.6215194525,176.259428231,157.54486716,0.041372864496425875
2.7197623716109565,19.00907189071008,79.29218828830226,1.2113770764819982,0.97422386423059,3.8233978922104894,0.7904596066065223,-1.047242974177636,0.0016192761094964,-0.0051643872047142,0.7766791003591973,1.0879073548858216,0.9883723326306572,0.8380057621296335,-0.3919760441526683,1.729812873627084,1.9480377615908464,1.1506579517174649,0.9853846257039252,0.785426159541205,0.02501122499918,0.0001847657299515,0.0014472143495911,-3.331711086271416e-05,0.0001198156219109,0.000156617230274,0.0014501672010728,0.0008393780562924,0.3590820046517968,-0.0286291852256366,-0.0283402394112229,0.1328083385885156,0.0009659300206727,0.1318716530140155,-0.0237016499148402,0.7248866348052225,-3.70466457780654e-06,-2.26147494185254e-05,-0.1438197537606107,0.724896408831656,0.7593167402392195,-0.0370466457780654,-0.2261474941852539,568.197454431,8.52195943013,26470.2501158,6073.81949112,764.787308246,8.13893150754,560.64706692,11.3432581146,4505.89854101,114.628783993,4.19689904451,15.3480534097,0.00594456903846,0.00503076236876,428.617429676,8.40983570353,378.45824638,8.04147163811,197.195572736,117.235208262,0.213583499609,104.73884090841464,633.5417788703367,462.8786600680645,23.88475908997853,82.12675950558895,28.584717187082664,0.5069561859997765,11.31558990826074,0.2771705073731579,0.4104132501640706,0.0728038866891567,0.6469578529160522,0.6103631806600867,0.0262291421802195,0.0167577326999675,0.0288800703636604,0.034402985129729,0.0271906582451295,0.6702715934777413,0.0008515509918639,290.0419301075118,58.57151404804208,0.0720676358860809,65.60215668862756,0.0073693231153913,0.0038728886066572,554.9216417149233,276.0396200097101,0.109933776563,0.511093236761,0.275277775908,0.367962047098,2141.70993656,502955.72783,582.633158774,8.41760331195,26511.6690478,6100.48270039,776.866093686,8.07576454694,1864282.90584,2.48004578234e+16,-0.001911555473099999,-0.000563039569996,-0.00392003804246,-0.011078981607000004,6.78123843957,467.132209728,30.4127129487,3483.99212372,328.66444622,23.1635464964,61.6176754613,0.356017090977,0.916279096585,335.615352582,26.5009583954,295.52598507,27.6478314569,193.816855458,127.806995655,0.07495677949522099
4.52029949073717,8.224596168753031,153.2427073810548,0.6520951643677457,1.7847761309949195,2.5294852571318645,0.5632532722335045,-4.300007242225822,0.001295480209319,-0.0020202020818356,1.2177470897908478,0.8161645862209598,0.8752752098517584,0.5179601782524386,0.3778883232353626,0.8006536703276058,1.2664725915237007,1.3620653444691406,0.9924497075442128,1.2110740822071584,0.0405457739637507,0.0001682971251192,0.0010179643539884,-8.00270169120494e-05,0.0001341755092224,0.0002883062141762,0.0004999039595688,0.0010589321109059,0.4426780764688329,-0.0461880746971794,-0.0323807267793974,0.1108097238888558,0.0011059384541723,0.126169718779201,-0.0145886721903015,0.6132455063708546,-2.0580091682056946e-06,-1.2165240441395877e-05,-0.436467911619657,0.6642890983090388,0.4513361344439824,-0.0205800916820569,-0.1216524044139587,133.438635079,8.32100304178,27765.4477955,3633.71328085,3449.59868532,8.15389533914,552.299309728,11.3960494004,4503.41966308,117.107661918,3.63096057665,11.2634576356,0.00489132470856,0.00319642801353,385.230861625,7.77121263224,322.913869067,6.73024838559,179.023418056,71.1101572823,0.200495017161,474.5233318392867,374.3521950386766,102.72751156912295,26.03856936290912,63.78304935877895,11.293377124725705,2.8206920623013425,6.658748775665713,0.3159740097562458,0.4143123602548474,0.0607061743101434,0.6550338439738999,0.5319352325671953,0.023299131399206,0.0125055160301592,0.031266514674519,0.0308916301671253,0.0305306117609518,0.6183042519427684,0.0010943805694882,295.2572788358276,57.627075399218015,0.0654025993559833,66.38631256103503,0.0070979345567771,0.0037415160262021,559.8404706392836,277.1059620182199,0.0552468625301,0.477339410881,0.219919255448,0.369444227068,2143.88276063,474518.296849,135.917369771,8.22744115017,27785.7400373,3647.34197438,3502.1969871,8.09614960881,1864239.48259,2.47991134766e+16,-0.0018661434047999997,-0.00045204986384500003,-0.003315735363370001,-0.006511098642600001,6.3230482002,469.18354684,30.4671113139,3481.74225248,330.914317458,19.8497749554,44.6555220707,0.296035454051,0.630280990271,300.698235211,23.6171869269,252.180315451,23.5236246905,175.946891488,84.6847870414,0.10097710669693333
3.165438532525909,26.631656762904072,116.41889345347744,1.026471876653778,2.015848002825379,2.0838690763551013,1.1837704301479124,-0.6517084564082963,0.0084458778487941,-0.0033218527436012,1.0270155437242208,1.0780388137316872,0.9991666474387746,1.0684859653370218,1.3042780077369536,0.9648402131442304,0.938234623539468,0.8541509180797294,0.9303400488923768,0.4378771946610289,0.0203743668335134,0.0001980491648802,0.0011727544780969,-9.756851995932818e-05,0.0001040392423596,-5.6150172172947765e-06,0.0024938125264956,0.0009680396636382,0.4775609602693128,-0.0463439431056515,-0.04020266195505,0.148692640914266,0.0008905852541583,0.1230240314990566,-0.03738169564861,0.799531177865042,-2.739702522712936e-06,-7.804879966335894e-06,-0.4390657184275263,0.5469600706742496,0.9816969727997242,-0.0273970252271293,-0.0780487996633589,622.081502595,8.36123675455,26128.4103109,6546.31141991,2546.13890136,8.15043057339,676.464577926,11.3485794779,4521.66839154,98.858933455,3.16217063761,13.2104252225,0.00117423049523,0.000883379297494,385.136792279,6.27169558315,286.143620166,5.17342203562,149.667125744,140.033425401,0.196118120802,349.88276953896,679.0926731917671,483.7632226819143,17.069916414898138,57.19900286424717,25.074478006570416,1.0466813886619797,8.16098298653004,0.4538279687173121,0.4416249898512313,0.0914026515661774,0.784705961982453,0.5945356344477036,0.0207027430090532,0.0250045603197167,0.0215308987072752,0.0173957555202175,0.0311284543521547,0.7020419217984485,0.0008586634826713,296.1347584825635,59.54220948099282,0.018490636557972,63.6065490439659,0.0077566401170273,0.0035120322470504,676.1823073953597,276.7021396962044,0.0729111707401,0.42970724957,0.258828834615,0.233978047415,2146.72870999,503437.206419,634.409828387,8.26892129625,26153.0342541,6567.2671151,2588.64548587,8.08812056115,1864277.01014,2.48002752954e+16,-0.001831273329100002,-0.00036927146879400005,-0.0028926461103900005,-0.009331035963299997,5.51920766064,572.430765933,28.3656123691,3545.19990236,267.456667568,16.3878585817,56.5217930595,0.213300303335,0.893433172359,307.951045696,18.9211467026,226.294311502,16.7197759922,147.362367769,139.611772538,0.06558203859851511
5.070016461391012,21.52648524608834,47.09962757301895,1.647745590866586,1.4119623292052574,2.2454183053608068,0.867281172719304,-0.2873094459187337,0.0367836431642856,-0.0050809486469611,1.15495741074172,0.94132296525029,0.9903786387931582,0.1805344429037391,0.9423702234421516,0.956247238784235,-0.0753011273457512,1.0456065888130075,0.9780141419708528,1.2600442867006436,-0.0072963373802632,0.0002523153562429,0.0016470090201102,-4.665422421489038e-05,-1.4598660695116494e-05,6.045164353339539e-05,0.0023985534558276,0.0008452044542142,0.4304594012182362,-0.0398233247888922,-0.0178205315352195,0.113738194024366,0.0010679099874377,0.149554471407057,-0.019450740849173,0.7795974032362776,-3.660966593392829e-06,-1.3692574847720473e-05,-0.330388746481537,0.8826920269717066,0.4923347163411251,-0.0366096659339282,-0.1369257484772047,234.092361578,8.50855144558,26478.1048105,7207.1721646,2116.636902,8.13570124074,628.787133471,9.67777345973,4530.49830413,90.0290208687,3.58211081037,8.10638949575,0.00573978399844,0.00301562866897,445.420675046,6.66196131094,212.772298628,3.30287172016,186.036730106,73.9844674216,0.20757482947,289.6034665567907,740.1723365074257,189.8886193151376,13.994785854239511,88.33509769690346,21.51200219324108,2.192434872746502,11.060689677369313,0.3840039629180618,0.4473284441624471,0.0608738156647481,0.7294764864182919,0.5639978469886107,0.0212409751340053,0.0154179123668359,0.0203454671224965,0.0119850359089354,0.02857796170873,0.7408776699094577,0.0011608095212649,291.67576394639394,59.00131940575012,0.073528772174304,55.28054910679243,0.0086242538107906,0.0041658092276652,629.0684159044926,279.0425899495775,0.11476666733,0.480169267034,0.219237877995,0.268513954874,2145.01841878,501601.074165,241.642446993,8.3884434764,26514.0486007,7236.23290741,2148.2634385,8.07476547099,1864286.67693,2.4800574575e+16,-0.0018815291802000006,-0.000485610246673,-0.00353843389885,-0.0089042238923,5.9852872626,530.665095933,26.6830246256,3548.15672236,264.499847577,19.7189478027,34.2367196017,0.327609360833,0.518841917774,352.019880972,22.0056880596,168.286999455,12.1572797757,184.934248117,78.5798250533,0.06381114510551548
